3.408797e+07,3.275100e+14,8.778907e+20,3,72
3.099214e+07,2.728087e+14,6.602063e+20,3,93
4.089630e+07,3.682871e+14,6.162926e+20,0,26
3.023434e+07,2.440137e+14,5.222977e+20,3,96
3.162949e+07,2.868125e+14,7.340969e+20,1,55
3.634121e+07,3.323404e+14,7.266087e+20,3,90
3.290372e+07,2.870731e+14,6.502642e+20,1,5
3.892087e+07,3.667355e+14,8.152485e+20,0,27
3.941381e+07,3.660167e+14,7.295628e+20,0,28
3.325242e+07,2.940390e+14,7.382630e+20,0,67
2.377872e+07,1.681469e+14,3.546382e+20,3,91
3.144969e+07,2.734733e+14,6.477371e+20,0,16
3.426373e+07,3.266475e+14,8.716516e+20,3,99
2.561290e+07,1.899563e+14,4.003629e+20,3,78
3.263861e+07,2.593198e+14,4.893132e+20,2,102
3.624944e+07,3.225530e+14,6.794457e+20,0,22
3.838784e+07,3.573938e+14,7.469453e+20,1,84
3.473206e+07,3.019926e+14,6.276953e+20,2,82
3.227317e+07,2.608836e+14,5.334368e+20,3,68
3.589215e+07,3.399744e+14,8.480296e+20,3,80
2.984992e+07,2.586521e+14,6.418180e+20,1,10
3.600317e+07,3.523043e+14,9.376971e+20,0,56
4.970048e+07,5.014935e+14,8.526942e+20,1,86
4.603298e+07,5.376023e+14,1.493060e+21,1,73
3.035227e+07,2.341697e+14,4.857198e+20,1,40
6.318532e+07,8.346177e+14,2.612087e+21,2,76
3.595085e+07,2.968384e+14,5.903157e+20,0,76
2.619543e+07,1.839492e+14,3.448916e+20,2,53
3.501235e+07,3.247014e+14,7.717166e+20,1,65
2.359071e+07,1.606006e+14,3.180247e+20,0,32
4.069693e+07,4.295142e+14,1.148886e+21,3,98
2.908007e+07,2.446494e+14,5.902638e+20,0,10
3.666050e+07,3.687833e+14,1.023208e+21,2,99
3.009431e+07,2.373203e+14,4.721233e+20,3,61
4.564822e+07,4.608731e+14,9.083170e+20,3,95
3.113818e+07,2.806047e+14,7.164864e+20,0,55
2.677869e+07,2.110851e+14,4.866758e+20,2,66
3.631178e+07,3.484715e+14,8.779124e+20,3,56
3.828280e+07,3.512528e+14,7.007892e+20,2,84
2.793371e+07,2.173962e+14,4.624046e+20,2,92
3.804777e+07,3.308364e+14,6.012570e+20,2,62
3.270059e+07,2.577141e+14,4.814035e+20,0,83
3.118834e+07,2.411404e+14,4.556927e+20,1,57
3.070281e+07,2.639381e+14,6.637028e+20,3,59
3.784850e+07,3.492391e+14,7.369782e+20,0,11
4.575685e+07,4.749028e+14,1.023590e+21,0,13
2.522733e+07,1.937786e+14,4.427353e+20,1,64
3.170822e+07,2.973217e+14,8.067272e+20,1,35
2.909405e+07,2.285259e+14,4.616168e+20,0,8
5.857493e+07,6.489699e+14,1.154721e+21,0,86
3.864713e+07,3.298072e+14,5.705107e+20,1,63
2.634233e+07,2.012846e+14,4.437986e+20,2,51
3.384948e+07,2.944991e+14,6.410328e+20,3,48
3.439770e+07,2.882004e+14,5.855061e+20,0,14
2.270939e+07,1.454988e+14,2.751241e+20,1,54
3.307554e+07,2.759637e+14,5.747194e+20,1,52
3.749278e+07,3.209602e+14,5.710056e+20,0,63
4.136606e+07,4.123871e+14,9.091541e+20,3,101
2.437887e+07,1.740645e+14,3.668598e+20,2,91
5.122407e+07,5.720379e+14,1.180229e+21,3,49
3.237985e+07,2.564493e+14,4.779947e+20,0,102
3.599689e+07,3.157826e+14,6.374714e+20,1,0
3.768163e+07,3.867295e+14,1.034320e+21,0,36
4.192854e+07,4.127969e+14,8.535505e+20,0,18
3.457202e+07,3.454833e+14,9.701285e+20,2,97
4.551728e+07,5.035339e+14,1.186952e+21,2,79
4.027447e+07,3.969666e+14,8.533349e+20,3,79
4.960638e+07,4.971221e+14,8.275831e+20,3,86
2.465528e+07,1.831786e+14,4.014972e+20,1,94
3.458679e+07,3.025861e+14,6.569388e+20,1,48
