5.923747e+02,2.253050e+02,-8.932857e+02,-2.132345e+02,-5.416723e+02,-1.420379e+02,3.232974e+02,3.404007e+02,8.156968e+01,4.986581e+02,4.586108e+02,2.551574e+01,8.442843e+01,-2.728214e+02,4.458802e+01,-1.047319e+02,-2.828721e+02,-6.322181e+02,-5.677641e+01,-2.736192e+01,-7.600053e+01,2.522414e+02,-3.160954e+02,1.371423e+02,7.619686e+01,2.658654e+02,6.015870e+02,-5.786800e+01,1.292367e+02,7.755938e+00,-4.465478e+01,-2.044145e+02,3.581442e+02,-9.185243e+01,-6.329579e+01,-6.022334e+01,-4.017066e+02,-5.580533e+02,1.496151e+02,-1.301223e+02,-8.861757e+01,9.250623e+00,-1.799521e+01,6.256969e+01,-2.305768e+02,1.003325e+02,-2.563637e+01,3.402453e+01,5.131741e+01,0,103
4.962451e+02,1.957268e+02,-7.404574e+02,-1.925694e+02,-4.545978e+02,-1.603121e+02,2.704700e+02,3.220118e+02,4.576123e+01,4.128820e+02,4.604891e+02,4.983729e+01,1.631376e+01,-2.495599e+02,9.241777e+01,-5.939821e+01,-2.541617e+02,-5.688243e+02,-8.926966e+01,-3.217783e+01,-1.670902e+00,2.085293e+02,-3.134196e+02,2.213912e+01,5.994930e+01,2.468194e+02,4.865652e+02,-1.698784e+01,5.197045e+01,2.794969e+01,-1.114439e+01,-1.976307e+02,3.196468e+02,4.000526e+01,-5.868380e+01,-5.433045e+01,-3.199940e+02,-4.599388e+02,1.118335e+02,3.483704e+01,-5.996791e+01,-2.472127e+01,-7.309885e+01,9.883522e+01,-1.954705e+02,1.300650e+01,5.680587e+01,5.512189e+01,4.746689e+01,0,31
4.844676e+02,1.883556e+02,-7.502493e+02,-1.807514e+02,-4.590389e+02,-1.261977e+02,2.818183e+02,3.324401e+02,6.897417e+01,4.554062e+02,3.983387e+02,4.079284e+01,8.685610e+01,-3.082821e+02,-5.343091e+00,-8.468567e+01,-3.012267e+02,-5.934503e+02,-8.227491e+01,-5.177000e+01,-1.427596e+02,2.587633e+02,-1.938633e+02,1.414145e+02,5.486583e+01,2.496466e+02,6.482718e+02,2.484102e+01,1.631348e+02,3.470398e+01,7.120942e+01,-1.206169e+02,2.757843e+02,-1.261479e+02,-4.564709e+01,-4.447427e+01,-2.683691e+02,-6.335997e+02,-4.310493e+00,-1.974089e+02,-1.111507e+02,-2.072073e+01,-7.511658e+01,-7.498940e+01,-2.934250e+02,9.241033e+01,-2.091472e+01,1.734424e+01,4.422832e+01,0,92
4.478620e+02,1.341811e+02,-7.218351e+02,-2.000961e+02,-3.608877e+02,-1.017958e+02,3.269690e+02,3.892948e+02,8.632321e+01,4.342648e+02,3.528681e+02,3.195223e+01,6.178416e+01,-3.445587e+02,-8.086364e+01,-7.278553e+01,-3.712379e+02,-5.621888e+02,-1.122080e+02,-1.367672e+01,-2.461702e+02,2.277162e+02,-9.108051e+01,9.526174e+01,6.055174e+01,2.900285e+02,6.441301e+02,1.302768e+02,6.526046e+01,3.694555e+00,2.281694e+02,-6.724712e+01,2.280006e+02,-2.148791e+00,-9.371253e+01,-4.861138e+01,-2.167407e+02,-6.442758e+02,-1.062684e+02,-5.230178e+01,-5.272195e+01,5.547665e+00,-1.150819e+02,-9.833501e+01,-3.117231e+02,-8.450023e+01,5.828002e+01,7.162513e+01,4.072489e+01,0,44
5.411268e+02,2.332947e+02,-8.013193e+02,-1.772797e+02,-5.340431e+02,-1.610759e+02,2.741389e+02,2.685927e+02,4.393529e+01,4.646544e+02,4.555457e+02,4.214304e+01,5.944506e+01,-2.134370e+02,1.176219e+02,-7.872264e+01,-2.612397e+02,-5.689674e+02,-4.204207e+01,-4.869999e+01,-2.768792e+01,2.169442e+02,-3.361360e+02,8.536504e+01,6.272607e+01,2.552293e+02,5.343699e+02,-1.124992e+02,1.169682e+02,3.928822e+01,-2.971571e+01,-1.847759e+02,3.160282e+02,-9.377585e+01,-4.232794e+01,-5.212305e+01,-3.437007e+02,-5.486330e+02,1.763288e+02,-8.265619e+01,-1.048982e+02,-2.766718e+01,-5.977193e+01,3.983935e+01,-2.153785e+02,1.657041e+02,1.895715e+01,1.380313e+01,4.810788e+01,0,18
4.351296e+02,1.828177e+02,-6.580273e+02,-1.684160e+02,-4.281465e+02,-1.598197e+02,2.294334e+02,3.089824e+02,2.986228e+01,4.163133e+02,4.502862e+02,6.717023e+01,5.235276e+01,-2.402506e+02,5.847343e+01,-2.774311e+01,-2.947055e+02,-5.738117e+02,-1.530093e+02,-4.547768e+01,-8.971915e+01,1.403302e+02,-2.100500e+02,-1.419679e+01,2.264996e+01,2.401740e+02,5.434098e+02,1.299814e+02,9.975454e+01,3.177282e+01,1.181332e+02,-6.443398e+01,2.652210e+02,6.366828e+01,1.743420e+01,-2.343885e+01,-2.006515e+02,-5.115930e+02,-1.095369e+02,-7.707458e+01,-6.028906e+01,-2.526954e+01,-1.377872e+02,-4.613736e+01,-2.662974e+02,-9.119727e+01,-3.360800e+01,-1.310696e+01,2.746193e+01,0,75
5.169353e+02,1.893444e+02,-8.427291e+02,-1.923435e+02,-4.792538e+02,-1.374295e+02,4.245511e+02,3.399795e+02,6.789776e+01,5.143427e+02,4.265191e+02,5.115346e+01,-5.032310e+01,-2.877496e+02,1.715429e+01,-6.755648e+01,-3.733374e+02,-6.049592e+02,-1.174145e+02,-3.688389e+01,-7.516072e+01,2.541765e+02,-2.541349e+02,6.021764e+01,5.484430e+01,2.962173e+02,6.214075e+02,4.189989e+01,9.972035e+01,2.318135e+01,4.019064e+01,-1.943849e+02,3.383592e+02,1.615564e+01,-4.605857e+01,-4.775846e+01,-3.259879e+02,-5.978425e+02,6.381322e+01,-5.522320e+01,-7.080029e+01,-1.348216e+01,-2.577244e+01,5.383686e+01,-2.786263e+02,3.486806e-01,-5.883821e+00,4.192129e+01,4.286662e+01,0,104
4.857409e+02,2.098914e+02,-7.317855e+02,-1.653183e+02,-4.865280e+02,-1.582324e+02,2.783045e+02,2.564358e+02,3.710696e+01,4.507673e+02,4.276366e+02,6.014197e+01,2.672604e+01,-1.915917e+02,9.432794e+01,-4.996345e+01,-2.745870e+02,-5.380125e+02,-7.930319e+01,-5.342263e+01,-3.885718e+01,1.766042e+02,-2.899559e+02,3.825924e+01,3.772895e+01,2.219236e+02,5.316541e+02,-5.051576e+01,9.893538e+01,4.145871e+01,-2.317664e+01,-1.378787e+02,3.151304e+02,-6.139898e+01,-8.746679e+00,-3.455482e+01,-2.667371e+02,-5.322122e+02,1.118899e+02,-7.402344e+01,-6.515936e+01,-3.631484e+01,2.102155e+01,-1.165017e+01,-2.592082e+02,1.424225e+02,1.048411e+01,9.593201e+00,3.225353e+01,0,84
5.459015e+02,1.854793e+02,-8.585561e+02,-2.013421e+02,-4.543578e+02,-1.078835e+02,3.215305e+02,4.136217e+02,7.162962e+01,4.552291e+02,3.913793e+02,-8.425054e+00,8.241967e+01,-4.130927e+02,-3.552266e+01,-1.101755e+02,-3.421407e+02,-6.370626e+02,1.373079e+01,-1.716793e+01,-1.008340e+02,3.058952e+02,-1.258924e+02,2.381252e+02,7.736140e+01,3.603424e+02,7.053080e+02,-4.756493e+00,1.063419e+02,1.109024e+01,4.135401e+01,-1.147419e+02,1.894994e+02,-2.245979e+02,-1.516134e+02,-5.021901e+01,-3.869971e+02,-6.901346e+02,-9.113632e+01,-1.750432e+02,-1.129763e+02,1.160570e+01,-8.337865e+01,-7.113164e+01,-2.156622e+02,6.053000e+01,1.413811e+02,4.643558e+01,4.959561e+01,0,85
5.207550e+02,1.545662e+02,-8.461074e+02,-1.965691e+02,-4.083193e+02,-8.082492e+01,3.658938e+02,3.944270e+02,8.201784e+01,4.636682e+02,3.268178e+02,-9.531781e+00,8.378579e+01,-3.795807e+02,-6.931986e+01,-9.065620e+01,-3.943827e+02,-5.597589e+02,-1.521981e+01,5.112506e+00,-2.083052e+02,2.634126e+02,-9.336738e+01,1.763575e+02,5.787091e+01,3.886630e+02,6.496829e+02,2.505034e+01,6.924074e+01,-2.145184e+01,1.719872e+02,-7.439984e+01,1.950232e+02,-1.413505e+02,-9.395472e+01,-3.910174e+01,-3.831767e+02,-6.562051e+02,-5.543451e+01,-1.250332e+02,-2.800491e+01,3.493005e+01,-1.569451e+02,-1.245992e+02,-2.268215e+02,3.070435e+01,4.037863e+01,5.346153e+01,3.060678e+01,0,24
