5.735944e+02,2.311626e+02,-8.735743e+02,-2.016616e+02,-5.550262e+02,-1.533113e+02,3.244369e+02,3.251611e+02,7.111887e+01,5.190729e+02,4.704100e+02,4.425122e+01,7.604253e+01,-2.596887e+02,5.867477e+01,-9.326658e+01,-2.963721e+02,-6.384123e+02,-8.342843e+01,-4.710086e+01,-7.580205e+01,2.377990e+02,-3.257441e+02,1.130073e+02,6.890771e+01,2.492483e+02,6.096982e+02,-3.495426e+01,1.491656e+02,3.020351e+01,-3.914892e+01,-1.906335e+02,3.733643e+02,-7.116732e+01,-4.683251e+01,-5.664357e+01,-3.589540e+02,-5.642815e+02,1.311303e+02,-1.397547e+02,-1.115554e+02,-1.489167e+01,-1.323799e+01,4.611611e+01,-2.565952e+02,9.088604e+01,-3.310008e+01,2.111114e+01,5.154975e+01,0,103
5.287127e+02,1.869299e+02,-7.683372e+02,-2.142005e+02,-4.302643e+02,-1.461539e+02,2.600182e+02,3.473132e+02,6.276966e+01,3.703965e+02,4.475577e+02,2.149967e+01,3.332598e+01,-2.701061e+02,7.783132e+01,-7.983910e+01,-2.258420e+02,-5.527926e+02,-4.734084e+01,-2.450349e+00,-3.483436e+00,2.350889e+02,-3.069702e+02,5.722185e+01,7.482160e+01,2.812330e+02,4.476128e+02,-5.716452e+01,2.022957e+01,-5.090482e+00,-3.514860e+01,-2.033016e+02,2.758582e+02,2.083285e+01,-8.859706e+01,-6.223615e+01,-3.995699e+02,-4.262456e+02,1.515556e+02,5.512799e+01,-2.894226e+01,1.198854e+01,-7.738489e+01,1.133321e+02,-1.364868e+02,2.586432e+01,7.294877e+01,7.289942e+01,4.966333e+01,0,31
5.083409e+02,1.838035e+02,-7.691561e+02,-1.994517e+02,-4.452440e+02,-1.144743e+02,2.678492e+02,3.649995e+02,8.187494e+01,4.315585e+02,3.800181e+02,2.008715e+01,9.837897e+01,-3.408740e+02,-2.307478e+01,-1.016404e+02,-2.912079e+02,-5.705421e+02,-4.503512e+01,-3.260164e+01,-1.342898e+02,2.849642e+02,-1.778506e+02,1.767771e+02,6.720709e+01,2.782333e+02,6.195514e+02,-1.233733e+01,1.388936e+02,1.267004e+01,7.126524e+01,-1.366561e+02,2.483415e+02,-1.551310e+02,-7.190854e+01,-5.335866e+01,-3.118396e+02,-6.202840e+02,1.762873e+01,-1.711233e+02,-8.586592e+01,4.498659e+00,-8.227504e+01,-7.654873e+01,-2.414357e+02,8.925855e+01,4.738301e+00,3.611040e+01,5.116353e+01,0,92
4.695071e+02,1.263543e+02,-7.481674e+02,-2.117456e+02,-3.441606e+02,-8.935912e+01,3.169955e+02,4.139572e+02,9.118511e+01,4.142045e+02,3.358404e+02,1.228261e+01,7.921310e+01,-3.551983e+02,-9.625943e+01,-7.490263e+01,-3.571461e+02,-5.543592e+02,-7.513349e+01,6.523689e+00,-2.500606e+02,2.334395e+02,-8.586254e+01,1.129988e+02,5.797283e+01,2.989605e+02,6.366524e+02,9.907352e+01,2.653906e+01,-1.531146e+01,2.222536e+02,-8.500552e+01,2.230401e+02,-1.222685e+01,-1.083234e+02,-4.030276e+01,-2.476588e+02,-6.410309e+02,-8.253545e+01,-1.945138e+01,-1.675605e+01,2.296967e+01,-1.061573e+02,-7.132496e+01,-2.800358e+02,-9.509199e+01,7.663209e+01,7.475773e+01,2.796920e+01,0,44
5.576789e+02,2.321073e+02,-7.970969e+02,-1.939185e+02,-5.218672e+02,-1.576963e+02,2.488645e+02,2.812888e+02,5.748209e+01,4.344539e+02,4.517150e+02,2.870825e+01,6.050395e+01,-2.211337e+02,1.087836e+02,-9.670738e+01,-2.440773e+02,-5.584363e+02,-1.403281e+01,-3.720002e+01,-6.735970e+00,2.290296e+02,-3.241605e+02,1.126637e+02,7.652897e+01,2.809259e+02,5.180372e+02,-1.438792e+02,1.025402e+02,2.548618e+01,-3.721053e+01,-1.849228e+02,2.768419e+02,-1.178639e+02,-6.083802e+01,-6.263511e+01,-3.821601e+02,-5.425745e+02,1.902154e+02,-6.951288e+01,-8.685451e+01,-1.163828e+01,-8.271795e+01,3.604880e+01,-1.721343e+02,1.754854e+02,3.415891e+01,2.679519e+01,5.618704e+01,0,18
4.831944e+02,1.707213e+02,-7.172037e+02,-2.026270e+02,-4.047740e+02,-1.377473e+02,2.156908e+02,3.872512e+02,5.609223e+01,3.937751e+02,4.273097e+02,3.037512e+01,8.308292e+01,-3.127622e+02,4.181233e-01,-6.109113e+01,-3.029128e+02,-5.671466e+02,-9.132514e+01,-1.367043e+01,-7.294144e+01,1.786512e+02,-1.491401e+02,6.551557e+01,5.219340e+01,3.104239e+02,5.281138e+02,8.017838e+01,5.796024e+01,8.286734e-01,8.017112e+01,-6.797566e+01,1.798853e+02,7.660980e+00,-6.262242e+01,-4.548749e+01,-2.851203e+02,-5.170309e+02,-7.350413e+01,-3.509832e+01,-3.372211e+01,1.050478e+01,-1.463827e+02,-4.002551e+01,-1.718431e+02,-6.490930e+01,3.608140e+01,4.646159e+01,4.643616e+01,0,75
5.299860e+02,1.881169e+02,-8.431845e+02,-2.048650e+02,-4.707338e+02,-1.358127e+02,4.065708e+02,3.493291e+02,7.757829e+01,4.919067e+02,4.254601e+02,4.352280e+01,-3.201182e+01,-2.969291e+02,1.570178e+01,-7.927887e+01,-3.529197e+02,-5.958932e+02,-1.018643e+02,-2.882751e+01,-7.679548e+01,2.632129e+02,-2.509772e+02,7.115698e+01,6.498244e+01,3.021171e+02,6.025960e+02,1.569192e+01,8.987221e+01,1.330572e+01,2.216419e+01,-1.859273e+02,3.107674e+02,5.457434e+00,-5.534859e+01,-5.613367e+01,-3.528887e+02,-5.845494e+02,9.097519e+01,-4.159783e+01,-6.009844e+01,-1.934163e+00,-2.744984e+01,4.845134e+01,-2.471477e+02,1.949762e+01,1.673978e+00,4.946658e+01,4.944946e+01,0,104
5.252113e+02,1.958023e+02,-8.156496e+02,-1.827141e+02,-4.686452e+02,-1.296603e+02,3.144329e+02,3.198653e+02,5.491427e+01,4.400001e+02,3.981263e+02,2.604857e+01,4.042863e+01,-2.600436e+02,3.691953e+01,-6.965629e+01,-2.751890e+02,-5.285365e+02,-4.209817e+01,-2.011427e+01,-4.766597e+01,2.301024e+02,-2.450294e+02,1.022717e+02,5.335482e+01,2.681017e+02,5.128716e+02,-8.379119e+01,7.811370e+01,5.225752e+00,-4.132902e+01,-1.758843e+02,2.697436e+02,-1.018444e+02,-6.376230e+01,-4.581200e+01,-3.664009e+02,-5.283146e+02,1.838570e+02,-6.341989e+01,-4.625518e+01,4.028173e+00,2.481714e+01,1.643855e+01,-1.812435e+02,1.694751e+02,3.365161e+01,5.755357e+01,3.976800e+01,0,84
5.414451e+02,1.864772e+02,-8.609171e+02,-1.978105e+02,-4.597750e+02,-1.080661e+02,3.309648e+02,4.139990e+02,6.852684e+01,4.653439e+02,3.894063e+02,-4.326114e+00,8.090936e+01,-4.194540e+02,-3.428464e+01,-1.053643e+02,-3.465298e+02,-6.341470e+02,5.650682e+00,-2.017108e+01,-9.852588e+01,3.068293e+02,-1.244651e+02,2.309487e+02,7.396320e+01,3.523595e+02,7.066841e+02,-1.258779e+00,1.117190e+02,1.405753e+01,3.591204e+01,-1.148988e+02,1.988629e+02,-2.272665e+02,-1.454790e+02,-4.862363e+01,-3.790876e+02,-6.930545e+02,-8.958475e+01,-1.783951e+02,-1.179005e+02,7.661240e+00,-8.289657e+01,-7.235218e+01,-2.290275e+02,7.177505e+01,1.399337e+02,4.527463e+01,4.825990e+01,0,85
5.166169e+02,1.581484e+02,-8.205182e+02,-1.993621e+02,-4.102935e+02,-8.779896e+01,3.404916e+02,3.829245e+02,8.535815e+01,4.557227e+02,3.406947e+02,-5.058797e+00,9.638506e+01,-3.668510e+02,-5.538357e+01,-9.793116e+01,-3.869959e+02,-5.626467e+02,-2.626775e+01,1.225116e-01,-2.021096e+02,2.450618e+02,-1.040972e+02,1.688010e+02,6.582011e+01,3.839659e+02,6.427680e+02,2.985666e+01,8.582363e+01,-1.857867e+01,1.706857e+02,-5.639390e+01,1.987568e+02,-1.299683e+02,-8.621373e+01,-4.805405e+01,-3.671892e+02,-6.419744e+02,-6.704862e+01,-1.281762e+02,-4.508763e+01,3.512605e+01,-1.461826e+02,-1.489126e+02,-2.265287e+02,1.330545e+01,3.227459e+01,4.627652e+01,4.121435e+01,0,24
