5.128734e+01,-4.971161e+02,8.488710e+04,3.777643e+01,-5.052912e+04,-8.032576e+05,8.719825e+05,4.011029e+06,6.248198e+08,4.259204e-01,-2.278112e+04,1.477062e+06,7.806794e+03,-2.601321e+06,1.116055e+08,1.027770e+05,-2.200061e+08,1.021622e+10,9.291416e+05,-4.547004e+07,2.432079e+09,6.477655e+06,-4.578841e+08,2.431113e+10,1.042618e+10,-2.567160e+11,1.245371e+13,9.484590e+01,-8.029568e+00,3.106666e+05,3.753879e+01,-4.975834e+05,-3.368811e+07,6.006884e+06,1.451556e+08,1.898975e+10,6.325550e+00,-3.315641e+04,3.214504e+06,-2.222791e+05,-1.915600e+07,-5.247682e+08,5.781204e+06,-2.067073e+09,2.696976e+11,2.997556e+06,-1.450993e+08,1.058744e+10,2.047290e+07,-2.928978e+09,-1.723559e+11,1.154356e+11,-3.329972e+12,3.343198e+14,3,72,N,N
4.378486e+01,-3.632683e+02,7.793281e+04,2.980408e+01,7.550968e+03,-1.531877e+06,5.181339e+05,5.091852e+06,4.978520e+08,1.903481e+01,2.405548e+04,-1.629113e+06,1.070019e+04,-2.653499e+06,1.156401e+08,2.284672e+05,2.234791e+08,-7.423640e+09,5.684460e+05,-2.750618e+07,1.531194e+09,5.649550e+06,2.829893e+08,-1.052769e+10,4.557613e+09,-9.829690e+10,6.067821e+12,8.030041e+01,5.443165e+01,2.331146e+05,3.334933e+01,1.024332e+05,7.040226e+05,3.651440e+06,1.012408e+08,7.671474e+09,-5.573190e+01,3.111817e+04,-3.457927e+06,-1.441331e+05,-1.142844e+07,1.609373e+06,-1.647984e+07,9.386899e+08,-6.078476e+10,1.783892e+06,-8.180962e+07,6.499717e+09,7.054883e+07,1.457073e+09,9.095351e+10,4.658869e+10,-5.791566e+11,9.023158e+13,3,93,N,N
4.053336e+01,-2.792551e+02,3.330703e+04,2.635982e+01,1.165201e+04,-3.496472e+05,4.285789e+05,1.383278e+06,1.877251e+08,-8.548975e+00,5.563581e+03,-2.780705e+05,2.541126e+03,-1.672026e+06,4.420783e+07,-7.223233e+04,1.397893e+07,-1.482724e+09,4.667999e+05,-1.575279e+07,5.634371e+08,4.278165e+06,1.375511e+08,-1.103864e+09,3.148730e+09,-5.808285e+10,2.164137e+12,7.742336e+01,-1.853824e+01,1.791987e+05,6.907120e+01,4.378231e+05,7.529985e+06,3.197374e+06,6.190104e+07,6.620356e+09,-1.039916e+02,-6.969199e+04,2.052396e+06,-3.022742e+05,-1.095441e+07,-5.551055e+08,-2.805685e+07,-1.678824e+09,-5.470937e+10,1.720165e+06,-6.080404e+07,4.446445e+09,3.913717e+07,4.994727e+09,-4.866621e+10,4.002904e+10,-3.708947e+11,6.795849e+13,0,26,N,N
4.116043e+01,-3.575967e+02,6.850351e+04,-3.923594e+01,-9.916554e+04,-5.141331e+05,4.158562e+05,6.852192e+05,3.568774e+08,2.566873e+01,-1.042295e+04,8.292280e+05,-2.263267e+03,-6.933942e+05,3.359783e+07,8.684853e+05,-7.435248e+07,5.180996e+09,4.803382e+05,-2.136230e+07,1.026068e+09,-5.877825e+05,-6.909719e+08,2.731182e+10,3.217243e+09,-8.019184e+10,3.524822e+12,7.484289e+01,1.681836e+01,2.003324e+05,1.897518e+01,-3.834056e+05,-1.586242e+07,2.702431e+06,7.489403e+07,6.468714e+09,-2.848894e+01,-6.889190e+04,4.975593e+06,9.131784e+02,-9.090038e+06,3.576938e+08,-7.695790e+06,-1.363590e+09,8.806177e+10,1.648243e+06,-6.912622e+07,4.807532e+09,1.471086e+07,-4.321987e+09,1.164855e+11,3.452282e+10,-5.061736e+11,6.137685e+13,3,96,N,N
4.058261e+01,-3.155027e+02,6.008568e+04,-7.233641e+01,1.553631e+04,7.578881e+05,4.122091e+05,2.816827e+06,4.078705e+08,-4.887191e+01,-1.389469e+04,1.274999e+06,-4.381598e+03,-3.737203e+05,-1.560719e+07,-4.120977e+04,-1.251792e+08,5.708538e+09,4.412073e+05,-1.925147e+07,8.885228e+08,1.388750e+06,1.426401e+08,3.441658e+09,3.085580e+09,-7.588098e+10,3.933907e+12,7.349858e+01,9.929150e+00,2.343061e+05,-2.494819e+01,1.111246e+05,1.367183e+07,2.504950e+06,7.978818e+07,6.363250e+09,6.149324e+01,-6.264451e+04,7.022553e+06,-4.208588e+04,-5.262182e+06,-1.181630e+07,1.011754e+06,-4.715760e+08,4.453406e+10,1.576471e+06,-7.228822e+07,6.077128e+09,7.120469e+07,-5.607517e+08,2.990465e+11,3.055184e+10,-3.043588e+11,6.737343e+13,1,55,N,N
3.915025e+01,-3.004915e+02,4.979718e+04,-1.623514e+01,2.882118e+04,-3.691973e+04,3.695478e+05,2.347864e+06,3.164603e+08,9.381088e-01,3.762006e+04,-1.878170e+06,2.784922e+03,-2.235079e+06,8.495457e+07,-6.403323e+04,2.486661e+08,-9.023041e+09,4.159379e+05,-1.676732e+07,7.744015e+08,3.400878e+06,2.254094e+08,-5.059185e+09,2.617292e+09,-5.377638e+10,2.934416e+12,7.122027e+01,1.673098e+01,2.740378e+05,1.121698e+02,5.253242e+05,1.851994e+07,2.198193e+06,6.635880e+07,7.663838e+09,1.827148e+01,1.436236e+05,-1.264087e+07,-6.994395e+04,-6.813410e+06,2.347835e+08,1.906967e+07,1.308842e+09,-5.012033e+10,1.439289e+06,-6.040291e+07,5.846439e+09,2.131293e+07,5.940991e+09,-1.482680e+09,2.631931e+10,-1.976778e+11,7.528710e+13,3,90,N,N
4.475990e+01,-3.884099e+02,7.685790e+04,-3.961744e+01,-9.123233e+04,-1.793749e+06,5.507757e+05,1.941755e+06,4.830710e+08,-1.226675e+01,-1.395785e+03,3.360179e+05,-4.766386e+03,-1.416438e+06,6.483468e+07,-2.497053e+05,4.190471e+06,3.136857e+09,6.150428e+05,-2.876872e+07,1.448426e+09,1.923874e+06,-5.593599e+08,1.860420e+10,4.956530e+09,-1.284545e+11,5.511103e+12,8.249047e+01,4.900715e+01,2.327281e+05,-7.599474e+01,-6.810484e+05,-2.662465e+07,3.975048e+06,9.299381e+07,1.034800e+10,-5.815393e+00,1.417538e+04,2.225492e+06,-2.780328e+05,2.412272e+06,-1.225224e+09,2.416708e+06,1.720594e+09,8.744809e+10,1.940404e+06,-8.152282e+07,5.805726e+09,1.842770e+07,-7.957479e+09,1.109234e+11,5.678623e+10,-1.003287e+12,1.152753e+14,1,5,N,N
4.353194e+01,-3.258748e+02,6.702769e+04,-8.660937e+01,-1.249702e+05,-1.288878e+06,5.059846e+05,3.822211e+06,5.458326e+08,-3.238203e+01,-1.552247e+03,1.771393e+06,-7.354284e+03,-3.842045e+06,8.369465e+07,-2.085965e+05,1.304468e+07,1.633961e+10,5.836454e+05,-2.406855e+07,1.173531e+09,-1.335842e+06,-8.766682e+08,2.868039e+10,4.331239e+09,-8.696335e+10,4.963061e+12,8.175379e+01,-1.048223e+02,2.787495e+05,6.527914e+01,-5.910899e+05,-3.565834e+07,3.518381e+06,6.657567e+07,1.118201e+10,6.065794e+01,-4.969610e+04,1.353107e+07,1.365876e+05,-5.134651e+07,8.866053e+08,-7.372093e+05,1.197430e+09,3.123867e+11,2.148504e+06,-9.110030e+07,7.569563e+09,-1.931489e+07,-4.218895e+09,-2.799634e+11,5.574080e+10,-1.145298e+12,1.583849e+14,0,27,N,N
3.609696e+01,-2.572752e+02,2.652028e+04,-3.099288e+01,-2.396868e+04,4.887726e+03,3.105556e+05,-1.243959e+06,1.351570e+08,-2.657161e+01,-9.775445e+03,6.357627e+05,-7.602794e+03,1.506120e+05,-2.038324e+06,-1.015926e+05,-7.192232e+07,3.039896e+09,3.067363e+05,-9.471860e+06,2.685307e+08,-7.914458e+04,-7.552335e+07,9.956259e+08,1.724458e+09,-4.426598e+10,1.204878e+12,6.985712e+01,-3.915128e+01,1.434698e+05,7.564673e+01,1.684084e+05,3.620004e+06,2.175288e+06,5.209850e+07,3.652268e+09,-2.105822e+01,-6.288870e+04,3.184030e+06,-2.700238e+04,-4.411546e+06,-1.240056e+08,2.321148e+06,-9.790227e+08,3.220019e+10,1.436466e+06,-5.267836e+07,3.592431e+09,3.997810e+07,1.927314e+09,1.035526e+10,2.554929e+10,-2.698557e+11,3.981837e+13,0,28,N,N
4.417740e+01,-3.776991e+02,9.128635e+04,-1.437359e+02,-1.316030e+05,-1.110011e+06,5.138078e+05,4.153011e+06,6.703867e+08,2.271979e+01,-2.360036e+04,1.592664e+06,-4.769877e+03,-2.642422e+06,1.412190e+08,6.449087e+05,-1.986920e+08,1.542201e+10,5.788344e+05,-2.757599e+07,1.566633e+09,-5.098070e+06,-9.379422e+08,3.467192e+10,4.496386e+09,-1.001218e+11,6.391170e+12,8.005912e+01,-1.006552e+01,3.460243e+05,2.152112e+01,-6.951958e+05,-3.280378e+07,3.155898e+06,1.018044e+08,1.211771e+10,-5.110047e+01,-1.288425e+05,1.481832e+07,-2.413609e+05,-1.310480e+07,6.550155e+07,-3.516509e+07,-8.858775e+08,1.695168e+11,2.053275e+06,-1.019789e+08,9.432964e+09,1.556798e+07,-9.750811e+09,2.492878e+11,4.953009e+10,-7.511284e+11,1.492562e+14,0,67,N,N
4.411086e+01,-3.700270e+02,7.635373e+04,-8.193738e+00,-3.903759e+04,-2.030796e+06,5.384714e+05,1.752100e+06,4.085746e+08,-3.742372e+01,3.420637e+04,-1.269853e+06,4.338761e+03,-2.853907e+06,5.824892e+07,-7.098559e+05,2.668966e+08,-6.031072e+09,5.707391e+05,-2.693726e+07,1.315600e+09,2.702453e+06,-5.749280e+07,-8.230528e+08,4.766424e+09,-1.238268e+11,5.320620e+12,7.779206e+01,1.245509e+02,2.291015e+05,-2.310017e+02,-2.843891e+05,-1.335280e+07,3.106980e+06,1.064163e+08,8.454094e+09,1.064724e+02,1.430309e+05,-8.317099e+06,-2.494287e+05,-7.564823e+06,-1.009727e+09,3.103262e+07,2.609991e+09,5.666939e+10,1.755214e+06,-7.774266e+07,5.690504e+09,4.603427e+07,-3.917300e+09,2.299828e+11,4.290983e+10,-5.670622e+11,8.320003e+13,3,91,N,N
