1.407582e+07,6.001086e+13,7.065952e+19,2.858641e+08,2.161604e+16,1.677976e+23,2.281688e+09,1.394784e+18,1.158667e+26,4.106478e+09,3.408327e+18,3.374128e+26,3,72
7.689475e+06,1.740012e+13,1.086247e+19,1.522797e+08,6.318795e+15,3.891730e+22,1.247525e+09,4.366427e+17,2.945816e+25,1.558699e+09,4.240295e+17,1.248951e+25,3,93
5.354703e+06,8.349662e+12,3.250891e+18,1.137229e+08,3.334936e+15,5.747126e+21,9.405625e+08,2.362930e+17,8.535222e+24,1.338971e+09,3.232418e+17,7.903683e+24,0,26
5.232619e+06,8.168928e+12,3.556689e+18,7.562893e+07,1.502603e+15,2.719581e+21,6.115892e+08,9.998859e+16,2.250196e+24,1.316931e+09,4.128062e+17,1.663585e+25,3,96
4.310205e+06,5.742434e+12,2.211894e+18,8.359934e+07,1.887718e+15,5.931802e+21,6.800994e+08,1.279024e+17,4.565697e+24,1.024071e+09,2.422705e+17,8.571389e+24,1,55
3.374923e+06,3.415774e+12,9.487834e+17,6.166038e+07,1.003363e+15,1.671192e+21,5.643697e+08,8.813038e+16,2.743314e+24,8.989310e+08,1.892538e+17,5.941415e+24,3,90
9.658642e+06,2.610853e+13,1.724539e+19,1.593539e+08,6.715992e+15,2.961967e+22,1.223392e+09,4.073953e+17,2.106175e+25,1.860249e+09,6.423449e+17,2.110788e+25,1,5
6.141984e+06,1.149031e+13,5.972610e+18,1.214173e+08,3.852686e+15,1.029841e+22,9.162808e+08,2.245963e+17,7.349989e+24,2.152819e+09,1.107586e+18,7.230856e+25,0,27
2.940343e+06,2.676740e+12,7.069613e+17,5.924115e+07,8.984809e+14,8.642068e+20,4.840447e+08,6.186465e+16,9.594035e+23,1.094479e+09,2.877009e+17,9.261320e+24,0,28
5.689177e+06,1.012769e+13,5.445516e+18,1.036062e+08,2.827110e+15,7.641909e+21,7.873542e+08,1.700005e+17,6.203343e+24,1.805178e+09,8.076386e+17,5.278364e+25,0,67
6.076914e+06,1.068060e+13,5.008849e+18,9.124992e+07,2.254797e+15,7.888003e+21,7.202797e+08,1.401240e+17,4.354441e+24,1.231825e+09,3.385396e+17,1.267187e+25,3,91
7.817206e+06,1.884347e+13,1.305579e+19,1.523160e+08,6.134564e+15,2.520858e+22,1.167781e+09,3.871352e+17,2.667776e+25,1.572512e+09,5.239864e+17,2.746291e+25,0,16
5.672346e+06,1.004290e+13,5.320607e+18,1.058925e+08,2.967236e+15,9.337712e+21,7.088901e+08,1.333862e+17,2.942179e+24,1.563836e+09,6.620896e+17,3.952380e+25,3,99
5.499994e+06,8.772441e+12,3.607855e+18,1.088998e+08,3.279601e+15,1.686830e+22,8.828011e+08,2.203916e+17,1.161158e+25,1.209540e+09,2.814816e+17,8.792250e+24,3,78
3.060319e+06,2.719152e+12,6.177520e+17,4.829309e+07,6.061762e+14,6.053228e+20,3.566662e+08,3.339966e+16,3.353083e+23,8.710627e+08,1.951286e+17,5.139652e+24,2,102
4.506293e+06,6.304530e+12,2.572340e+18,9.661611e+07,2.424379e+15,4.862742e+21,7.416525e+08,1.493192e+17,4.632239e+24,1.514060e+09,5.202807e+17,2.127688e+25,0,22
4.548556e+06,6.111768e+12,2.158867e+18,8.120074e+07,1.738239e+15,3.623434e+21,6.562447e+08,1.158057e+17,3.077934e+24,1.025692e+09,2.588966e+17,8.294354e+24,1,84
3.858372e+06,4.203571e+12,1.071419e+18,6.524030e+07,1.132187e+15,2.203684e+21,5.444284e+08,8.130865e+16,2.175330e+24,9.590405e+08,1.870697e+17,5.174883e+24,2,82
4.598557e+06,6.404650e+12,2.479089e+18,8.001714e+07,1.656473e+15,2.214564e+21,5.999221e+08,9.457875e+16,1.668851e+24,1.219282e+09,3.536533e+17,1.206952e+25,3,68
3.362005e+06,3.503443e+12,1.066202e+18,6.892637e+07,1.266738e+15,2.871310e+21,5.391048e+08,7.998987e+16,2.120360e+24,9.111385e+08,2.027298e+17,7.083939e+24,3,80
4.778960e+06,7.233944e+12,3.370974e+18,8.607255e+07,1.975336e+15,5.648170e+21,6.814240e+08,1.266856e+17,3.940743e+24,1.188563e+09,3.314695e+17,1.279970e+25,1,10
3.757219e+06,4.334101e+12,1.438232e+18,6.858001e+07,1.266971e+15,3.114928e+21,5.025755e+08,6.860627e+16,1.470001e+24,1.207309e+09,3.866848e+17,1.967733e+25,0,56
3.365206e+06,3.286833e+12,7.524815e+17,6.316443e+07,1.019843e+15,8.054125e+20,4.664283e+08,5.643341e+16,5.332035e+23,1.234425e+09,3.883107e+17,1.104019e+25,1,86
6.577701e+06,1.281952e+13,6.320848e+18,1.432863e+08,5.383485e+15,1.897429e+22,1.073362e+09,3.200094e+17,1.710263e+25,1.324989e+09,3.040584e+17,9.173728e+24,1,73
4.095683e+06,5.315180e+12,2.111974e+18,6.610543e+07,1.126357e+15,1.506712e+21,4.801807e+08,5.969481e+16,5.857937e+23,1.209880e+09,3.802573e+17,1.377681e+25,1,40
4.930512e+06,7.270598e+12,2.803939e+18,1.066074e+08,2.939699e+15,5.620492e+21,8.991259e+08,2.145714e+17,6.875178e+24,1.530348e+09,5.938702e+17,3.223354e+25,2,76
4.197681e+06,5.120864e+12,1.469197e+18,9.090488e+07,2.166317e+15,4.767758e+21,7.369594e+08,1.431323e+17,3.333881e+24,1.173011e+09,3.593628e+17,1.447995e+25,0,76
2.029602e+06,1.281740e+12,2.413694e+17,3.680261e+07,3.554826e+14,3.695284e+20,2.793198e+08,2.072656e+16,1.791371e+23,6.732132e+08,1.226188e+17,3.355656e+24,2,53
3.341049e+06,3.430851e+12,1.023118e+18,6.417978e+07,1.099883e+15,2.351174e+21,4.950823e+08,6.675574e+16,1.420362e+24,1.038271e+09,2.892350e+17,1.469928e+25,1,65
8.011563e+06,1.876997e+13,1.183785e+19,1.295571e+08,4.458766e+15,1.677906e+22,1.150885e+09,3.661852e+17,2.161332e+25,1.890889e+09,7.679511e+17,4.297480e+25,0,32
5.934772e+06,1.058458e+13,5.072751e+18,1.165840e+08,3.614860e+15,1.260073e+22,9.116498e+08,2.272414e+17,9.422278e+24,1.776406e+09,7.167186e+17,3.956106e+25,3,98
4.654032e+06,6.798203e+12,3.011156e+18,8.376118e+07,1.876135e+15,5.367764e+21,6.334330e+08,1.096212e+17,3.101978e+24,1.204612e+09,3.511934e+17,1.509787e+25,0,10
5.503957e+06,9.121742e+12,4.191300e+18,1.185614e+08,3.676955e+15,1.177179e+22,8.153290e+08,1.775632e+17,4.828743e+24,1.824995e+09,8.855460e+17,6.056279e+25,2,99
4.506970e+06,5.979667e+12,2.103686e+18,9.030759e+07,2.163552e+15,5.601485e+21,7.370260e+08,1.460688e+17,4.506886e+24,1.430337e+09,5.358768e+17,3.255058e+25,3,61
2.294670e+06,1.579021e+12,2.925008e+17,4.481331e+07,5.213331e+14,4.650832e+20,3.349204e+08,2.958091e+16,2.879318e+23,8.533514e+08,1.959946e+17,6.220476e+24,3,95
4.137555e+06,5.310574e+12,1.983513e+18,7.269640e+07,1.436117e+15,4.218741e+21,5.825517e+08,9.319883e+16,2.612734e+24,9.114586e+08,2.055349e+17,7.029270e+24,0,55
6.717543e+06,1.450984e+13,9.942650e+18,1.340362e+08,4.732785e+15,1.712967e+22,9.667885e+08,2.569058e+17,1.220434e+25,1.805200e+09,7.323096e+17,4.097407e+25,2,66
4.435773e+06,6.100035e+12,2.468878e+18,9.410476e+07,2.349690e+15,6.639492e+21,7.284942e+08,1.460088e+17,5.196886e+24,1.300390e+09,4.041155e+17,1.661572e+25,3,56
4.565069e+06,6.274121e+12,2.340462e+18,8.360005e+07,1.820677e+15,3.128631e+21,6.895000e+08,1.274512e+17,3.529970e+24,1.245100e+09,3.524558e+17,1.163443e+25,2,84
3.278582e+06,3.270263e+12,9.144343e+17,5.739222e+07,8.688654e+14,1.390750e+21,4.090988e+08,4.428905e+16,5.533279e+23,1.231557e+09,4.169907e+17,2.293646e+25,2,92
3.146401e+06,3.086406e+12,8.959733e+17,5.583709e+07,8.052160e+14,8.772020e+20,4.877052e+08,6.330913e+16,1.190473e+24,9.676517e+08,2.160964e+17,6.640083e+24,2,62
3.726840e+06,3.992581e+12,1.098836e+18,6.221989e+07,1.026164e+15,1.810878e+21,5.212358e+08,7.206909e+16,1.333550e+24,1.047075e+09,2.551343e+17,7.411641e+24,0,83
5.430148e+06,8.909866e+12,4.139384e+18,1.050238e+08,2.852980e+15,5.056509e+21,9.005040e+08,2.208536e+17,9.067821e+24,1.566939e+09,5.045714e+17,1.963916e+25,1,57
4.153848e+06,5.203014e+12,1.767659e+18,8.803791e+07,2.096907e+15,7.219989e+21,6.272595e+08,1.048418e+17,2.136109e+24,1.018435e+09,2.627053e+17,8.469454e+24,3,59
4.364594e+06,5.516196e+12,1.778013e+18,8.882981e+07,2.122897e+15,6.606892e+21,7.129520e+08,1.411321e+17,5.175704e+24,1.039028e+09,1.985313e+17,4.135641e+24,0,11
2.899937e+06,2.504250e+12,5.664700e+17,6.083272e+07,9.683017e+14,1.448205e+21,4.501165e+08,5.462836e+16,9.842703e+23,7.105675e+08,1.165309e+17,2.463312e+24,0,13
6.956694e+06,1.553910e+13,1.093587e+19,1.350165e+08,4.906906e+15,2.421717e+22,9.887208e+08,2.787874e+17,1.655946e+25,1.503937e+09,3.971501e+17,1.597077e+25,1,64
6.942537e+06,1.500694e+13,9.567046e+18,1.310953e+08,4.562103e+15,1.907781e+22,9.672445e+08,2.591115e+17,1.246736e+25,1.762208e+09,6.951087e+17,3.704126e+25,1,35
7.736272e+06,1.848507e+13,1.305097e+19,1.411221e+08,5.166752e+15,1.350969e+22,1.112139e+09,3.335935e+17,1.409007e+25,1.727666e+09,5.776824e+17,1.899697e+25,0,8
3.750406e+06,4.078222e+12,1.055867e+18,7.351886e+07,1.373705e+15,1.248525e+21,5.191884e+08,6.994320e+16,7.606779e+23,1.291407e+09,4.150268e+17,1.225537e+25,0,86
2.838786e+06,2.457092e+12,6.078738e+17,4.924007e+07,6.249637e+14,5.128812e+20,4.238164e+08,4.778807e+16,7.436435e+23,7.166053e+08,1.172015e+17,2.266232e+24,1,63
7.780657e+06,1.803696e+13,1.183506e+19,1.304727e+08,4.523167e+15,1.805012e+22,1.031522e+09,2.929961e+17,1.493146e+25,1.643342e+09,5.428450e+17,2.204816e+25,2,51
2.891014e+06,2.406995e+12,4.670948e+17,5.181980e+07,7.062230e+14,9.258843e+20,4.412749e+08,5.329791e+16,1.079701e+24,6.567254e+08,1.085771e+17,2.824735e+24,3,48
3.977889e+06,4.580773e+12,1.356483e+18,7.162998e+07,1.362916e+15,2.840881e+21,5.458965e+08,7.965575e+16,1.718420e+24,9.725074e+08,2.060787e+17,5.323043e+24,0,14
7.469829e+06,1.562784e+13,8.362124e+18,1.251272e+08,4.259191e+15,2.114327e+22,9.990714e+08,2.689821e+17,1.032992e+25,1.366223e+09,3.083303e+17,5.654624e+24,1,54
4.734080e+06,6.656769e+12,2.505989e+18,8.795587e+07,2.044902e+15,4.802866e+21,7.018167e+08,1.348320e+17,4.386473e+24,1.021463e+09,1.989193e+17,5.019117e+24,1,52
