4.670522e+06,-1.771199e+07,3.585730e+08,1.125997e+06,2.800820e+08,6.312522e+08,5.110941e+09,-5.383774e+09,2.651356e+11,4.317433e+06,1.316742e+08,-2.690473e+09,-2.770189e+07,-2.246804e+09,2.458820e+10,3.399529e+09,5.528318e+10,-7.361733e+11,6.183177e+09,-5.005514e+10,6.640533e+11,1.195256e+10,-4.193980e+10,3.087634e+12,3.956762e+12,-1.981637e+13,2.578232e+14,1.998126e+07,-1.222977e+07,3.381602e+09,-2.917858e+07,2.250731e+09,4.717893e+10,8.092650e+10,2.683061e+11,1.031304e+13,-9.412080e+06,9.470949e+08,-2.595715e+10,-3.103540e+09,-4.172322e+10,-1.820326e+11,-1.244876e+10,2.176838e+12,-4.308516e+13,3.887967e+10,-3.538081e+11,8.561590e+12,1.720700e+11,-4.942470e+11,1.035121e+14,9.692619e+13,-4.702827e+14,1.321378e+16,0,100
5.789137e+06,-2.826334e+07,8.396115e+08,-6.084275e+06,-7.768085e+08,2.581078e+09,7.200114e+09,-4.276051e+09,6.558303e+11,8.686386e+04,-1.555592e+08,4.469905e+09,-8.757482e+07,-1.302960e+09,4.109966e+10,1.077135e+09,-1.097970e+11,2.699070e+12,7.336530e+09,-8.745526e+10,1.465487e+12,-9.387385e+09,-5.228529e+11,1.008430e+13,5.523296e+12,-4.157530e+13,6.439207e+14,2.178773e+07,-9.238412e+06,6.639504e+09,3.999572e+07,-7.735599e+09,-6.967486e+10,8.932779e+10,5.614852e+11,2.288741e+13,-6.316624e+06,-8.650981e+07,2.696365e+10,-7.571913e+09,2.368171e+10,-3.105144e+12,8.280950e+10,1.887488e+12,5.935229e+13,4.545606e+10,-6.194254e+11,1.745343e+13,6.223902e+11,-1.306720e+13,3.054145e+14,1.173125e+14,-8.514597e+14,2.936744e+16,0,35
9.498099e+06,-7.009670e+07,2.647192e+09,1.175718e+07,-1.135632e+09,-1.848101e+10,1.454662e+10,-2.406585e+10,2.087937e+12,1.682318e+06,-2.319890e+08,1.146282e+10,6.359330e+07,-4.763209e+09,4.090205e+10,-3.934054e+09,-1.383484e+10,5.552795e+12,1.533890e+10,-2.698755e+11,6.553000e+12,3.669404e+10,-6.436847e+11,-1.966862e+12,1.440990e+13,-1.604657e+14,3.464427e+15,1.655822e+07,2.848777e+07,6.220744e+09,-9.423744e+07,-4.148351e+09,-1.557227e+11,6.817896e+10,7.319947e+11,2.413694e+13,-2.308394e+06,-1.040735e+09,5.292571e+10,1.398772e+09,-6.862516e+10,5.634441e+11,-8.271943e+10,1.990281e+11,5.283143e+13,3.247977e+10,-4.110555e+11,1.309399e+13,1.701660e+10,-7.622540e+11,1.236113e+13,7.688950e+13,-2.695778e+14,1.926122e+16,0,36
8.110645e+06,-4.464866e+07,1.766995e+09,5.245250e+06,1.920996e+09,-4.428603e+09,1.113893e+10,-8.062385e+09,1.748217e+12,4.607097e+06,1.525234e+08,-5.799984e+09,-2.158412e+07,4.638702e+09,-2.335898e+10,3.334594e+09,7.535854e+10,-5.308714e+11,1.316498e+10,-1.699677e+11,3.784523e+12,4.733684e+10,1.698185e+12,-1.863889e+13,1.079111e+13,-7.389722e+13,2.115871e+15,1.887005e+07,5.684879e+06,6.520384e+09,-2.304628e+07,1.037342e+10,1.440653e+11,7.694874e+10,4.445938e+11,2.347868e+13,-1.726103e+07,-5.400293e+08,2.078976e+09,-4.773034e+09,5.154651e+10,-2.109868e+12,-1.682555e+11,-2.537786e+12,-2.355901e+13,4.118952e+10,-3.925429e+11,1.471214e+13,4.571712e+11,1.171397e+13,7.143292e+13,9.704923e+13,-2.075294e+14,2.671174e+16,0,94
1.364268e+07,-8.915190e+07,2.737526e+09,3.099547e+07,-2.974527e+09,1.951465e+10,2.601053e+10,-8.662595e+10,3.101548e+12,4.974391e+05,-5.314612e+08,1.251343e+10,1.336894e+08,-5.409350e+09,2.718847e+11,-1.530608e+09,-6.984748e+11,1.286669e+13,2.713142e+10,-3.753409e+11,8.448452e+12,4.711821e+10,-3.764947e+12,9.261512e+13,3.008667e+13,-3.187477e+14,5.962540e+15,1.829364e+07,3.955987e+07,6.715698e+09,-2.227696e+08,-2.214282e+10,-1.998724e+11,1.197017e+11,8.680787e+11,4.632316e+13,-3.690015e+07,1.028493e+09,-4.935968e+10,-9.127757e+09,1.733938e+11,-3.454635e+12,-3.631791e+11,8.120483e+12,-3.662894e+14,2.810519e+10,-3.333992e+11,1.067964e+13,4.874905e+11,-2.636706e+13,4.378892e+14,1.266259e+14,-1.026395e+15,4.553812e+16,0,25
5.507266e+06,-2.862855e+07,7.970513e+08,-8.280633e+06,1.273304e+08,-2.305774e+09,6.375339e+09,-1.059238e+09,4.316441e+11,-3.458399e+06,-2.038328e+08,5.293025e+09,1.128152e+08,-2.151664e+09,1.640293e+10,-6.397278e+09,-1.453606e+11,1.639799e+12,7.951536e+09,-9.833123e+10,1.726935e+12,-7.742385e+09,2.885017e+11,-2.389747e+12,5.614206e+12,-3.911151e+13,6.406811e+14,1.847560e+07,-5.174664e+06,5.753714e+09,5.316990e+07,2.428803e+09,3.025410e+09,6.107548e+10,5.010510e+11,1.723384e+13,2.309997e+07,-5.982917e+08,1.755614e+10,3.763682e+09,-8.775463e+10,1.578594e+12,1.412764e+11,-2.777227e+11,1.017401e+13,4.389586e+10,-5.052014e+11,1.517614e+13,3.779705e+11,3.584195e+12,2.995757e+13,8.765429e+13,-3.144730e+14,2.028963e+16,0,92
6.897334e+06,-3.702958e+07,1.142202e+09,7.537907e+06,-4.093052e+08,1.212075e+09,9.303100e+09,-1.105616e+10,9.649308e+11,4.994704e+06,-3.680750e+08,9.014922e+09,6.289570e+07,-1.743929e+09,6.724440e+10,2.871793e+09,-2.002276e+11,3.920276e+12,9.085925e+09,-1.174684e+11,2.147199e+12,1.153466e+10,-5.743523e+11,9.894516e+12,7.717164e+12,-6.250398e+13,1.065822e+15,2.403980e+07,-3.162482e+06,7.693479e+09,-3.100000e+06,-6.476796e+09,-4.379689e+10,1.048922e+11,7.099888e+11,2.952597e+13,8.353788e+06,-1.946076e+09,4.851588e+10,-7.573053e+08,-3.368357e+10,-1.037398e+11,1.605585e+11,-7.897085e+12,1.627926e+14,5.275054e+10,-7.033183e+11,1.987581e+13,7.905225e+11,-1.296205e+13,3.494817e+14,1.485139e+14,-1.119955e+15,4.152647e+16,0,35
9.366517e+06,-5.292254e+07,1.500984e+09,-4.781202e+06,1.728644e+08,-6.978776e+09,1.486074e+10,-2.556402e+10,1.073839e+12,-3.000092e+05,-3.206458e+08,9.054462e+09,2.729899e+07,2.800159e+09,-5.775812e+10,3.962198e+09,-3.014414e+11,5.216342e+12,1.623307e+10,-2.143622e+11,3.926272e+12,8.109221e+09,4.411106e+11,-2.784264e+12,1.533007e+13,-1.322836e+14,2.058133e+15,1.960038e+07,1.878339e+07,3.196541e+09,-2.984340e+07,-4.585464e+09,-3.638528e+10,1.076945e+11,5.436580e+11,1.528444e+13,-8.301602e+06,-6.280568e+08,1.052963e+10,-1.957671e+09,2.289999e+10,-3.971686e+11,-8.006453e+10,-1.588855e+12,4.702700e+12,3.483107e+10,-3.134730e+11,6.737651e+12,5.149403e+11,-6.146816e+12,1.182926e+14,1.224870e+14,-5.417523e+14,1.444477e+16,0,54
4.817593e+06,-2.408433e+07,6.742003e+08,-5.979557e+06,-2.450719e+08,4.371386e+08,5.300011e+09,-1.217123e+09,3.533144e+11,-3.177275e+06,1.774815e+08,-3.210131e+09,1.100820e+08,-6.179404e+09,5.713748e+10,-2.906162e+09,1.050941e+11,-1.122303e+12,6.146480e+09,-7.510713e+10,1.255061e+12,3.989056e+09,-1.434473e+11,3.429672e+12,4.104860e+12,-2.923115e+13,4.572516e+14,2.089602e+07,-6.406259e+06,5.790537e+09,4.133053e+07,3.695504e+09,2.466883e+09,7.841811e+10,5.374370e+11,1.807641e+13,-9.919326e+06,1.103845e+09,-2.510892e+10,-2.494058e+09,-8.277845e+10,8.740386e+11,-1.480009e+11,4.772140e+12,-9.484513e+13,4.725954e+10,-5.330065e+11,1.568093e+13,3.006946e+11,5.632609e+12,-7.562195e+13,1.088929e+14,-4.368268e+14,2.420233e+16,0,39
4.196772e+06,-1.857099e+07,4.133171e+08,-8.409781e+06,7.169320e+08,-3.926794e+09,4.292788e+09,-1.301044e+10,4.243804e+11,1.360396e+06,2.959557e+08,-4.700455e+09,-9.137427e+07,1.821070e+09,5.445453e+10,2.790622e+09,1.772092e+11,-2.586354e+12,5.597891e+09,-4.589166e+10,6.184684e+11,-7.158821e+09,5.281121e+11,-5.611171e+12,3.374932e+12,-2.305061e+13,3.895351e+14,1.560835e+07,-1.682308e+06,3.409918e+09,4.499468e+07,6.452026e+09,7.419178e+10,5.505219e+10,2.499441e+11,1.197737e+13,-2.555617e+07,1.230198e+08,4.619655e+09,-5.197288e+09,5.438534e+10,-1.127633e+12,-3.343711e+11,1.621402e+12,-4.606822e+13,3.052744e+10,-2.551093e+11,6.684254e+12,2.200276e+11,6.019261e+12,-5.452285e+12,6.565761e+13,-2.883366e+14,1.280686e+16,0,89
