5.693423e+06,3.952852e+10,3.512863e+05,5.627249e+04,-4.998836e+09,-1.015926e+10,-3.722350e+09,4.095937e+06,2.099272e+12,3.169369e+07,7.097668e+06,-1.048064e+14,-9.967919e+12,-8.749959e+13,4.286456e+06,5.415810e+12,4.407502e+06,2.384256e+06,1.976073e+12,5.089660e+11,-7.279849e+11,1.382040e+08,6.933193e+12,7.105988e+07,6.999404e+06,-1.378920e+14,-1.842246e+13,-1.427414e+14,7.504390e+07,4.306240e+15,5.241945e+08,6.005887e+07,-1.060641e+16,-3.928466e+15,-9.723162e+15,7.261613e+07,4.075836e+15,3.170909e+08,3.396574e+07,-3.253183e+15,-2.028569e+15,-3.090743e+15,1.091435e+09,1.153894e+16,4.236381e+07,5.313676e+07,-1.805731e+15,-5.219509e+15,-2.911637e+15,6.484099e+08,3.021538e+17,1.240068e+10,1.603978e+09,-7.141490e+18,-8.805207e+17,-7.082915e+18,5.418429e+08,1.967830e+17,4.835483e+09,4.080921e+08,-5.601842e+17,-1.782677e+17,-4.690976e+17,1.990668e+09,1.022036e+18,8.144519e+08,7.350637e+06,-5.221085e+14,-5.251183e+15,-6.357292e+14,5.549412e+08,1.847970e+17,1.027566e+10,1.177536e+09,-4.066437e+18,-5.036816e+17,-3.788226e+18,1.560869e+09,2.091869e+18,1.426529e+10,1.839658e+09,4.406839e+17,-1.318271e+18,-1.234017e+18,3,72
2.860056e+06,8.184606e+10,2.196529e+05,4.910074e+04,4.116514e+09,1.097560e+10,4.126974e+09,2.275986e+06,9.876259e+10,1.886951e+07,3.043183e+06,-2.295474e+13,-9.187192e+11,-2.308220e+13,2.553432e+06,2.299326e+12,1.565083e+06,5.464902e+03,-1.605394e+08,1.647355e+09,-9.573921e+07,7.240021e+07,2.207351e+12,2.995043e+07,5.893080e+06,6.785407e+13,2.307438e+12,6.944229e+13,4.067498e+07,1.105202e+15,3.592954e+08,4.136631e+07,-4.790746e+15,-1.336954e+15,-5.078890e+15,3.920450e+07,1.007033e+15,2.246630e+08,2.426372e+07,-1.648595e+15,-7.467497e+14,-1.574150e+15,5.787948e+08,1.573059e+15,4.154441e+08,7.479703e+08,-3.907545e+17,-2.271540e+16,-1.097496e+17,3.540311e+08,7.000829e+16,7.261563e+09,1.058858e+09,-2.693580e+18,-2.656820e+17,-2.836831e+18,3.146991e+08,5.115287e+16,4.082314e+09,5.482218e+08,4.044722e+17,7.696694e+15,4.211697e+17,7.625103e+08,2.086536e+17,7.591030e+10,2.494806e+10,1.082733e+21,1.117421e+19,9.972211e+20,1.708879e+08,1.886908e+16,2.093722e+09,3.085441e+08,-2.470891e+17,-4.232590e+16,-2.277142e+17,6.253009e+08,3.500736e+17,3.859496e+10,3.538674e+10,1.307217e+21,2.049039e+19,4.748605e+20,3,93
2.231709e+06,4.151035e+10,2.892042e+05,3.054210e+05,2.777580e+10,4.542719e+10,-9.771429e+08,1.464190e+06,3.469759e+11,8.479090e+06,1.190289e+06,-3.501930e+12,-6.038105e+11,-3.194578e+12,1.658804e+06,1.137860e+12,2.142494e+06,6.150709e+05,2.601163e+11,4.048498e+11,5.081349e+11,5.593641e+07,1.844326e+11,2.563950e+07,4.869527e+05,4.883983e+11,1.731435e+11,1.225445e+11,2.869653e+07,7.211922e+14,9.242814e+07,1.013096e+07,-3.074278e+14,-2.707846e+14,-3.147697e+14,2.909000e+07,7.422885e+14,5.722040e+07,9.262370e+06,1.262582e+13,-8.160173e+13,6.535719e+13,4.467572e+08,4.021982e+15,1.622138e+07,3.366531e+08,1.150511e+16,-1.179487e+16,-2.488363e+14,2.785807e+08,5.365738e+16,4.578781e+09,6.574857e+08,-9.510236e+17,-1.382233e+17,-7.734744e+17,2.152246e+08,2.954848e+16,2.331338e+09,3.403659e+08,1.626624e+17,8.790670e+15,1.675590e+17,6.522211e+08,1.401968e+17,2.161870e+10,5.155353e+09,5.267340e+19,1.930229e+18,5.449260e+19,1.603931e+08,1.593879e+16,1.445689e+09,2.003432e+08,-6.591090e+16,-1.921012e+16,-6.513185e+16,5.263572e+08,2.487929e+17,9.259368e+09,8.064134e+09,6.967942e+19,3.791271e+18,2.204146e+19,0,26
1.863709e+06,3.184082e+09,1.787414e+04,3.708779e+04,8.953394e+08,-1.895647e+09,6.233965e+08,1.661877e+06,3.762765e+10,8.715802e+06,3.669624e+06,-1.803988e+13,-5.139011e+11,-1.299375e+13,1.707033e+06,9.394691e+11,1.059520e+06,1.061538e+06,8.116798e+11,3.560680e+11,7.173770e+11,3.576497e+07,9.946828e+11,4.087470e+06,1.440816e+06,-3.478034e+12,1.261180e+12,-3.367300e+12,2.036926e+07,2.647391e+14,1.096259e+08,1.051120e+07,-2.541634e+14,-1.446448e+14,-2.528951e+14,1.949471e+07,3.057469e+14,6.244139e+07,1.205317e+07,1.188839e+14,1.222589e+13,3.202545e+13,2.905456e+08,1.260504e+15,5.904245e+07,6.746216e+07,-3.164097e+15,-1.462346e+15,-6.330001e+14,1.782385e+08,2.187327e+16,2.845749e+09,3.662679e+08,-3.414809e+17,-5.151578e+16,-2.797797e+17,1.428050e+08,1.345663e+16,1.169296e+09,1.001304e+08,-3.192275e+16,-1.142080e+16,-1.851071e+16,6.314917e+08,4.881723e+16,3.543381e+08,1.131110e+08,1.480369e+16,2.344523e+16,1.246441e+16,2.322520e+08,3.194385e+16,4.236767e+09,5.034547e+08,-5.654113e+17,-7.889623e+16,-5.591378e+17,4.531868e+08,1.645338e+17,8.013010e+09,1.214016e+09,6.681308e+17,-1.331725e+17,3.791454e+17,3,96
1.754718e+06,9.220537e+08,4.792194e+04,1.856211e+05,1.630968e+10,-1.636626e+09,7.006323e+09,1.291595e+06,3.389935e+11,8.828237e+06,2.006982e+06,-7.019351e+12,-7.356785e+11,-8.240863e+12,1.263891e+06,2.623252e+11,4.126056e+05,4.231906e+05,-1.311397e+11,-3.744503e+10,-3.400023e+10,3.987602e+07,5.033288e+12,1.199743e+07,4.065616e+07,-6.282127e+12,4.390847e+13,3.644724e+14,2.077154e+07,2.880052e+14,1.178477e+08,1.444621e+07,-1.406590e+14,-1.321736e+14,1.726077e+13,2.295179e+07,3.675813e+14,1.264450e+08,3.205855e+07,1.299698e+15,2.683355e+14,2.780833e+15,3.147525e+08,1.961308e+15,1.308852e+07,7.378784e+07,1.430816e+15,2.196452e+15,2.774826e+15,2.048164e+08,2.414110e+16,4.363750e+09,6.153722e+08,-9.995561e+17,-9.464790e+16,-6.559445e+17,1.605306e+08,1.278413e+16,2.223459e+09,1.702613e+08,-5.051410e+16,-1.200968e+16,-6.148657e+16,4.906110e+08,4.045908e+16,2.906417e+10,5.619087e+08,-1.984701e+18,-2.883535e+16,-2.469025e+18,1.662356e+08,1.523551e+16,3.497735e+09,5.604189e+08,-4.902225e+17,-5.574299e+16,-4.685976e+17,3.672245e+08,1.052223e+17,1.005403e+10,2.775220e+09,1.313580e+19,5.792275e+17,1.994582e+19,1,55
1.357767e+06,1.506495e+10,2.270129e+04,1.209295e+05,6.184066e+09,1.249252e+10,6.522304e+08,9.525887e+05,1.432494e+11,6.221259e+06,1.131667e+06,-1.899139e+12,-1.687494e+11,-2.591912e+12,1.064567e+06,3.101710e+11,5.937512e+05,2.780163e+05,-3.461664e+10,3.022081e+10,-7.459017e+09,2.984951e+07,2.374686e+12,5.745801e+06,1.013401e+07,3.468602e+13,1.365972e+13,9.893048e+12,1.522026e+07,1.779252e+14,6.284637e+07,6.608065e+06,-1.064281e+14,-7.913465e+13,-1.041741e+14,1.659061e+07,2.142353e+14,6.608284e+07,1.313516e+07,1.195525e+14,-3.056845e+12,3.318019e+14,2.566073e+08,1.811764e+15,2.427159e+07,6.719452e+08,4.441956e+16,1.407385e+16,1.059637e+16,1.746807e+08,1.636251e+16,3.782261e+09,6.000011e+08,-6.071682e+17,-6.024712e+16,-2.163675e+17,1.330817e+08,7.766715e+15,2.301016e+09,3.052707e+08,2.079025e+17,1.344379e+16,2.035390e+17,4.247902e+08,2.691813e+16,8.061686e+09,1.548633e+09,-1.599642e+18,2.129107e+16,-1.839989e+18,1.565134e+08,1.148388e+16,2.581395e+09,6.472044e+08,5.133261e+17,2.734776e+15,5.005082e+17,3.176274e+08,7.817451e+16,5.797655e+09,1.899965e+09,5.897801e+18,3.027263e+17,7.528602e+18,3,90
3.432956e+06,4.393715e+10,5.297947e+04,1.778564e+04,4.967773e+08,2.990172e+09,6.914774e+07,3.014220e+06,5.029380e+10,1.861997e+07,4.426143e+06,-4.017453e+13,-9.814602e+11,-3.986478e+13,3.211466e+06,4.981457e+12,3.802521e+05,4.619554e+05,3.056730e+10,-4.424288e+10,1.772941e+11,7.665010e+07,1.434637e+13,3.257847e+07,1.706715e+06,1.268274e+13,3.364973e+12,1.376567e+13,4.324529e+07,1.383897e+15,2.794011e+08,3.161059e+07,-2.600804e+15,-1.087502e+15,-2.406047e+15,3.945856e+07,1.188135e+15,1.393059e+08,1.868269e+07,-1.424114e+14,-2.901651e+14,-2.315983e+14,5.776019e+08,2.596436e+15,4.554253e+07,6.358778e+07,-2.354834e+15,1.901521e+15,-4.575550e+15,3.483238e+08,7.848970e+16,6.221719e+09,8.449468e+08,-1.699268e+18,-2.191799e+17,-1.430039e+18,2.974667e+08,5.495849e+16,2.839287e+09,2.930228e+08,-6.887980e+15,-2.816162e+16,-3.709074e+16,9.029916e+08,2.471110e+17,5.594395e+08,1.056597e+08,2.485485e+16,7.993073e+15,1.118023e+16,2.331513e+08,3.207318e+16,3.138548e+09,3.341650e+08,-3.419568e+17,-5.979019e+16,-3.310546e+17,7.241062e+08,4.725541e+17,4.546826e+09,4.727175e+08,-4.128149e+17,-2.675989e+17,-3.357259e+17,1,5
2.456346e+06,1.227502e+09,1.105797e+04,2.089020e+05,6.934740e+09,1.436347e+09,1.419722e+10,1.829780e+06,6.851720e+11,1.043916e+07,3.211556e+06,-8.703864e+12,-5.168919e+11,-1.284574e+13,1.855857e+06,6.492294e+11,3.900424e+06,1.237853e+06,2.984908e+11,-3.389818e+11,2.085133e+11,5.755541e+07,1.981766e+12,1.791899e+07,7.277025e+06,6.798805e+13,-2.274530e+12,9.316125e+13,3.191163e+07,6.556299e+14,1.338817e+08,1.072426e+07,-3.995544e+14,-2.745896e+14,-3.289168e+14,3.195024e+07,8.414983e+14,1.122526e+08,3.508208e+07,1.812327e+15,5.359109e+14,1.566679e+15,4.351612e+08,2.101787e+15,2.641757e+06,1.088792e+08,1.824589e+15,4.085553e+15,1.015695e+15,2.633387e+08,4.745166e+16,4.641529e+09,5.476054e+08,-8.187202e+17,-1.128418e+17,-5.335548e+17,2.177809e+08,3.199127e+16,2.126520e+09,2.421087e+08,-9.943978e+15,-1.788685e+16,-3.590619e+16,1.030726e+09,1.233079e+17,4.268996e+09,1.125495e+09,1.688137e+18,3.269978e+17,9.434358e+17,3.862900e+08,8.700208e+16,6.128629e+09,6.876797e+08,-5.063219e+17,-1.487708e+17,-5.716759e+17,7.358030e+08,4.351260e+17,1.086313e+10,1.368735e+09,4.671408e+17,-1.162860e+17,-2.383965e+17,0,27
1.223561e+06,1.561517e+09,1.432372e+05,8.772148e+04,-8.052918e+09,2.290325e+09,-1.200030e+10,8.766991e+05,1.674993e+11,5.721503e+06,1.090955e+06,-2.367469e+12,-3.372009e+11,-2.298593e+12,8.400831e+05,1.256416e+11,1.032282e+06,3.529063e+05,-1.496509e+11,-7.695339e+10,-1.293622e+11,2.890515e+07,7.655929e+12,1.824197e+06,6.998903e+06,-2.250493e+13,6.613780e+12,-1.740682e+12,1.379824e+07,1.533714e+14,3.735173e+07,4.963663e+06,-1.081133e+13,-2.922423e+13,5.558050e+12,1.653776e+07,2.398885e+14,1.529910e+07,5.424059e+06,4.157855e+13,5.046829e+13,6.446924e+13,2.320607e+08,8.023522e+14,8.680403e+06,1.210483e+08,-2.824430e+15,2.603021e+15,-2.177526e+15,1.401348e+08,1.470369e+16,1.763626e+09,2.472801e+08,-1.114497e+17,-2.405977e+16,-4.031012e+16,1.118492e+08,8.629502e+15,7.966595e+08,7.886147e+07,-6.389916e+15,-3.631254e+15,-3.588409e+15,5.279618e+08,3.093449e+16,9.244815e+09,3.989096e+08,-7.658317e+17,-4.493083e+16,-9.246335e+17,1.953363e+08,2.459496e+16,2.901522e+09,4.268017e+08,-2.400432e+17,-4.879306e+16,-2.291554e+17,3.711809e+08,1.114448e+17,6.145702e+09,1.273107e+09,2.233397e+18,5.592622e+16,4.235928e+18,0,28
2.214691e+06,1.564878e+10,8.679654e+04,2.131469e+04,-6.571571e+08,1.075188e+09,5.559905e+08,1.733634e+06,3.841405e+11,1.229395e+07,3.265002e+06,-1.460631e+13,-1.095536e+12,-1.137530e+13,1.740852e+06,4.134354e+11,1.812692e+06,1.071233e+06,-4.569061e+11,-3.258453e+11,-9.918783e+10,4.832910e+07,3.991155e+11,3.918002e+06,3.206353e+07,3.175368e+14,2.016807e+13,2.547082e+14,2.733300e+07,4.165214e+14,1.230673e+08,1.095884e+07,-3.161461e+14,-1.986144e+14,-3.142965e+14,2.794407e+07,6.196346e+14,1.221275e+08,5.128817e+07,3.761976e+15,1.009127e+15,4.340877e+15,3.668156e+08,1.574293e+15,5.246552e+06,5.365167e+07,2.768336e+14,1.802559e+15,-8.920191e+14,2.295845e+08,3.114261e+16,4.852017e+09,6.305470e+08,-1.068540e+18,-1.090832e+17,-8.178259e+17,1.909541e+08,2.100883e+16,2.803860e+09,2.731070e+08,-6.162528e+16,-1.866491e+16,-8.216718e+16,8.517643e+08,6.903375e+16,1.468949e+09,9.146108e+07,3.287872e+16,2.083940e+16,1.282354e+16,3.510844e+08,6.270118e+16,7.403146e+09,9.730669e+08,-8.983657e+17,-1.626322e+17,-1.011824e+18,6.023297e+08,2.721901e+17,1.132643e+10,1.058352e+09,-2.954113e+18,-4.971411e+17,-1.957104e+18,0,67
