7.008564e+08,2.911629e+17,1.512075e+09,1.576328e+08,-7.661735e+16,-8.470022e+16,-7.760254e+16,6.925317e+08,3.017040e+17,8.950778e+09,1.482045e+09,-5.184019e+18,-7.950774e+17,-4.907339e+18,1.530372e+08,7.764242e+14,2.289208e+07,3.627679e+07,9.220885e+14,-5.600372e+14,-1.758213e+14,1.148412e+09,9.992952e+17,3.790885e+08,4.566346e+07,-4.413838e+15,-3.896646e+16,-3.710730e+15,1.185307e+09,9.280276e+17,2.630460e+10,4.082227e+09,-4.229670e+19,-3.932495e+18,-4.110289e+19,1.856692e+08,3.383857e+15,2.315057e+07,7.590765e+07,2.993098e+15,3.564962e+15,2.511903e+14,1.364985e+09,1.467071e+18,9.576833e+07,4.514958e+07,2.858558e+15,3.963622e+16,3.820384e+15,1.464453e+09,1.235913e+18,5.027926e+10,8.587493e+09,-1.745843e+20,-9.441059e+18,-1.707736e+20,2.532701e+08,9.993079e+15,5.903328e+07,2.284692e+08,2.652773e+16,2.269558e+16,2.547704e+16,6.667988e+08,2.371476e+17,3.408015e+09,3.440621e+08,-3.723377e+17,-1.674094e+17,-3.717612e+17,6.666421e+08,2.374010e+17,1.335303e+10,2.603104e+09,-1.521815e+19,-1.263251e+18,-1.473246e+19,1.797312e+08,2.113998e+15,1.355003e+08,1.122672e+08,1.314116e+16,2.181906e+15,1.517982e+16,3,72
3.268828e+08,6.792420e+16,8.536967e+08,1.136209e+08,-1.063922e+16,-1.672654e+16,-6.340350e+15,3.248120e+08,6.895860e+16,4.586115e+09,7.734749e+08,-1.323172e+18,-1.925024e+17,-1.364249e+18,6.429859e+07,1.057790e+13,2.239436e+07,2.199490e+07,4.497482e+14,-6.490401e+12,-2.108462e+14,5.360920e+08,2.247633e+17,4.833069e+07,3.734766e+07,1.584005e+15,1.657984e+16,1.120312e+15,5.907422e+08,1.762458e+17,1.818849e+10,3.781057e+09,-2.998684e+19,-1.533615e+18,-3.058285e+19,1.166631e+08,3.382324e+15,8.446965e+07,1.731586e+08,2.092992e+16,9.659516e+15,1.803083e+16,4.608995e+08,1.563598e+17,1.127567e+08,2.547825e+07,8.240015e+14,1.169346e+15,7.175153e+14,5.051483e+08,1.234428e+17,1.603945e+10,3.086946e+09,-2.168572e+19,-1.083283e+18,-2.287603e+19,1.097260e+08,2.050329e+15,3.650561e+07,1.305014e+08,8.956830e+15,5.850769e+15,1.066302e+16,2.008277e+08,1.314042e+16,1.040901e+09,8.921908e+07,-2.278260e+16,-9.225011e+15,-2.026989e+16,1.906131e+08,1.562614e+16,2.376554e+09,4.928557e+08,-5.322924e+17,-6.152194e+16,-5.741982e+17,7.599901e+07,1.045134e+14,7.079180e+07,3.340109e+07,1.162314e+15,-3.137450e+14,1.424440e+15,3,93
2.335738e+08,3.316501e+16,7.246915e+08,8.859606e+07,-1.137437e+16,-1.073401e+16,-9.891911e+15,2.243186e+08,3.649049e+16,2.703620e+09,4.428739e+08,-4.049001e+17,-7.694567e+16,-4.080929e+17,4.260048e+07,1.565048e+14,1.146895e+07,1.030135e+07,9.761316e+13,-3.224084e+13,-5.736449e+13,4.257781e+08,1.430899e+17,3.264499e+07,6.438810e+06,3.548746e+13,-1.896740e+14,3.912122e+13,4.331803e+08,1.375956e+17,7.876872e+09,1.180413e+09,-3.581193e+18,-4.370617e+17,-3.467691e+18,5.495882e+07,1.238396e+14,4.316231e+06,1.650215e+07,1.390648e+14,1.212104e+14,1.479915e+14,4.013943e+08,1.243685e+17,6.423290e+07,1.150329e+07,1.044750e+14,-5.736874e+14,1.966437e+14,4.212845e+08,1.108134e+17,1.115976e+10,1.946087e+09,-9.038551e+18,-6.475280e+17,-8.315500e+18,6.864592e+07,3.982952e+14,1.550458e+07,5.938830e+07,1.801597e+15,1.183943e+15,1.655977e+15,1.900789e+08,1.699238e+16,8.481509e+08,8.031122e+07,-2.047579e+16,-1.035297e+16,-2.087259e+16,1.789145e+08,2.003823e+16,1.833600e+09,3.045755e+08,-2.250541e+17,-4.275685e+16,-2.237771e+17,4.856889e+07,1.373434e+14,3.324471e+06,1.233268e+07,-5.868337e+13,-1.292504e+14,1.947593e+13,0,26
2.275727e+08,3.126361e+16,4.924617e+08,6.020543e+07,-5.154206e+15,-7.198476e+15,-4.256176e+15,2.230276e+08,3.322430e+16,2.335817e+09,4.090572e+08,-2.675966e+17,-6.068749e+16,-2.672049e+17,4.627520e+07,2.460986e+13,8.946008e+06,1.055775e+07,8.911103e+13,-5.224696e+13,-4.796468e+13,4.073613e+08,1.306601e+17,4.058891e+07,5.403140e+06,-3.049971e+13,-1.250591e+15,-2.268122e+13,4.340010e+08,1.125051e+17,1.060622e+10,1.814239e+09,-7.688678e+18,-5.964031e+17,-7.382935e+18,7.253231e+07,7.148286e+14,2.002220e+07,4.670517e+07,1.415587e+15,1.245344e+15,7.901623e+14,4.041041e+08,1.278462e+17,5.809900e+07,7.551247e+06,-7.186374e+13,-1.860985e+15,-4.733194e+13,4.413166e+08,1.026451e+17,1.285547e+10,2.404289e+09,-1.325378e+19,-7.669102e+17,-1.309555e+19,8.376258e+07,1.513342e+15,3.434716e+07,9.070945e+07,4.963995e+15,3.510046e+15,6.560733e+15,2.052901e+08,2.316033e+16,6.417161e+08,6.789732e+07,-1.282012e+16,-9.739508e+15,-1.172002e+16,2.048600e+08,2.329010e+16,3.050122e+09,5.646258e+08,-7.252300e+17,-8.534110e+16,-7.297491e+17,5.268063e+07,8.887893e+13,2.528346e+07,2.127177e+07,4.719013e+14,8.909147e+13,4.879284e+14,3,96
2.600696e+08,4.860545e+16,5.182578e+08,5.745145e+07,-9.824145e+15,-1.262174e+16,-9.808775e+15,2.763065e+08,4.171116e+16,5.737485e+09,1.214291e+09,-3.204805e+18,-2.479383e+17,-3.188023e+18,5.584510e+07,3.906094e+14,6.807419e+07,6.205331e+07,4.029528e+15,1.218273e+15,2.623703e+13,3.798164e+08,1.166230e+17,5.987934e+06,4.353112e+06,2.218193e+13,1.314814e+15,-2.508102e+12,4.106253e+08,9.669165e+16,1.077462e+10,1.893685e+09,-8.533925e+18,-5.884482e+17,-7.892934e+18,6.912430e+07,9.608210e+14,2.789776e+07,5.268617e+07,2.019369e+15,1.628865e+15,1.849001e+15,3.309698e+08,8.427401e+16,5.279770e+07,6.849735e+06,-6.361663e+13,-1.385620e+15,-5.247517e+13,3.628230e+08,6.703879e+16,9.687236e+09,1.912128e+09,-8.056504e+18,-4.905135e+17,-7.387202e+18,7.252803e+07,1.019116e+15,3.698820e+07,8.350345e+07,4.612076e+15,2.656918e+15,5.757996e+15,1.402076e+08,8.053336e+15,5.268311e+08,5.222131e+07,-6.492589e+15,-3.958517e+15,-6.490021e+15,1.319851e+08,9.586996e+15,1.415207e+09,2.451069e+08,-1.428424e+17,-2.377102e+16,-1.269545e+17,4.231322e+07,1.050333e+14,9.954272e+06,9.491678e+06,3.971769e+13,-6.080029e+13,9.060452e+13,1,55
1.811633e+08,2.192622e+16,4.515584e+08,5.151262e+07,-6.494507e+15,-6.764536e+15,-5.553364e+15,1.849848e+08,2.081635e+16,2.791585e+09,5.482549e+08,-6.781932e+17,-7.905698e+16,-6.166964e+17,3.695622e+07,1.276196e+14,2.959246e+07,2.595454e+07,7.132462e+14,2.347816e+14,-1.420234e+14,3.044230e+08,7.398632e+16,1.010178e+06,7.132371e+05,6.052933e+11,1.936372e+14,6.999194e+10,3.277801e+08,6.306251e+16,7.081225e+09,1.401230e+09,-3.601880e+18,-3.176862e+17,-4.546551e+18,5.578395e+07,6.080781e+14,3.198183e+07,5.520739e+07,2.319526e+15,1.281381e+15,2.414304e+15,2.745902e+08,5.866816e+16,1.866730e+07,2.293930e+06,-8.957639e+12,-4.074580e+14,-8.021817e+12,3.080753e+08,4.471563e+16,8.849998e+09,2.111247e+09,-7.466144e+18,-4.023394e+17,-9.691855e+18,6.594145e+07,1.121480e+15,7.209030e+07,1.399699e+08,1.406010e+16,4.687314e+15,1.382620e+16,1.469448e+08,1.201323e+16,4.051027e+08,4.185580e+07,-4.833297e+15,-4.223752e+15,-4.174126e+15,1.547034e+08,1.045301e+16,2.558008e+09,5.459744e+08,-6.414930e+17,-5.559003e+16,-7.106576e+17,4.512562e+07,6.026956e+13,1.602929e+07,3.378559e+07,6.798435e+14,2.520618e+14,1.031278e+15,3,90
3.770444e+08,8.270011e+16,9.565093e+08,1.038424e+08,-2.768787e+16,-2.704355e+16,-2.422444e+16,3.671521e+08,8.854778e+16,3.695425e+09,5.564435e+08,-7.608055e+17,-1.606135e+17,-7.418297e+17,7.959882e+07,2.463795e+14,1.677956e+07,1.226611e+07,1.249407e+14,-1.846447e+14,-1.206433e+14,6.019354e+08,2.715690e+17,1.496882e+07,3.500368e+06,1.487959e+13,1.430241e+14,1.329526e+13,6.341486e+08,2.389993e+17,1.348920e+10,2.337953e+09,-1.305288e+19,-1.138416e+18,-1.304419e+19,1.131291e+08,1.087866e+15,1.736150e+07,6.805596e+07,2.330198e+15,2.221365e+15,1.826186e+15,6.036918e+08,2.721430e+17,1.626158e+07,6.888820e+06,6.883715e+13,2.381495e+15,9.741475e+13,6.515147e+08,2.245509e+17,1.717947e+10,3.158685e+09,-2.326827e+19,-1.496334e+18,-2.201335e+19,1.298417e+08,2.332373e+15,3.168327e+07,1.187418e+08,7.103693e+15,5.734427e+15,9.467927e+15,3.318860e+08,5.737367e+16,1.125411e+09,1.180476e+08,-3.839226e+16,-2.617032e+16,-3.960598e+16,3.199638e+08,6.323879e+16,4.061173e+09,6.856392e+08,-1.119173e+18,-1.694131e+17,-1.065250e+18,8.047203e+07,4.883399e+14,3.044628e+07,2.104336e+07,4.826822e+14,5.727516e+12,4.188256e+14,1,5
2.930956e+08,4.990714e+16,1.036219e+09,1.140098e+08,-3.062239e+16,-2.181774e+16,-2.504188e+16,2.838070e+08,5.502421e+16,2.556935e+09,3.736871e+08,-3.565734e+17,-8.697341e+16,-2.744468e+17,6.048148e+07,3.831616e+14,6.903408e+06,1.051837e+07,6.730555e+12,-1.453786e+14,-1.046994e+14,5.479683e+08,2.366229e+17,5.898088e+07,6.523089e+06,-1.232809e+14,-3.109059e+15,-1.264683e+14,5.741040e+08,2.130846e+17,1.556568e+10,2.435683e+09,-1.394032e+19,-1.086540e+18,-1.290068e+19,8.767112e+07,6.940956e+14,1.439915e+07,4.269558e+07,1.053618e+15,1.101981e+15,8.085488e+14,5.812927e+08,2.709466e+17,2.933589e+07,8.678238e+06,1.085823e+14,1.694918e+15,1.794808e+14,6.358277e+08,2.172894e+17,2.414413e+10,4.653587e+09,-4.932681e+19,-2.165845e+18,-4.705494e+19,1.153509e+08,3.004990e+15,8.033196e+07,1.817261e+08,2.195480e+16,9.905481e+15,2.149303e+16,3.319681e+08,7.059547e+16,1.147353e+09,1.325556e+08,-3.608934e+16,-2.850279e+16,-3.461997e+16,3.539565e+08,6.427199e+16,9.189101e+09,2.282107e+09,-6.306140e+18,-4.188733e+17,-9.235053e+18,8.826196e+07,7.472213e+14,1.175158e+08,1.560411e+08,2.073608e+16,4.078093e+15,2.601745e+16,0,27
2.121442e+08,3.087184e+16,6.302059e+08,6.984392e+07,-1.401579e+16,-1.196347e+16,-1.323040e+16,2.077655e+08,3.252044e+16,2.471962e+09,3.818033e+08,-3.700809e+17,-6.877386e+16,-3.420826e+17,3.206168e+07,1.136746e+14,8.966342e+06,8.613541e+06,6.998471e+13,1.929451e+13,-3.285973e+13,3.486749e+08,9.855138e+16,5.840311e+06,5.205202e+06,2.869941e+13,1.560205e+15,-5.713610e+12,3.593178e+08,9.251403e+16,6.832599e+09,1.040772e+09,-2.758083e+18,-3.156052e+17,-2.456372e+18,4.539327e+07,1.371969e+14,4.929068e+06,1.712016e+07,1.569638e+14,1.790316e+14,1.376136e+14,3.057081e+08,7.269950e+16,3.302460e+07,8.053317e+06,8.510011e+13,4.644655e+14,1.554437e+14,3.290502e+08,6.066243e+16,8.938594e+09,1.628266e+09,-6.198613e+18,-4.002250e+17,-5.877225e+18,5.942582e+07,5.595865e+14,1.788377e+07,5.529834e+07,1.738116e+15,1.294152e+15,1.636836e+15,1.476701e+08,1.088477e+16,7.008853e+08,7.670662e+07,-1.094275e+16,-6.002220e+15,-1.024902e+16,1.453557e+08,1.143556e+16,2.331496e+09,4.125562e+08,-4.037617e+17,-4.403122e+16,-3.294540e+17,4.110726e+07,6.021438e+13,2.152797e+07,1.653604e+07,2.618750e+14,2.344083e+13,2.855051e+14,0,28
2.874287e+08,4.998886e+16,1.093983e+09,1.176232e+08,-3.778325e+16,-2.457665e+16,-3.829302e+16,2.884095e+08,5.015423e+16,4.285294e+09,8.393831e+08,-1.335639e+18,-1.711574e+17,-1.258175e+18,6.497833e+07,4.031596e+12,3.975793e+07,4.398523e+07,1.584723e+15,7.586962e+13,-9.332717e+14,5.048561e+08,2.004798e+17,4.350484e+06,9.794282e+05,1.294049e+12,1.200566e+14,2.502024e+12,5.521627e+08,1.618123e+17,1.832974e+10,3.278385e+09,-2.371872e+19,-1.266835e+18,-2.210613e+19,1.045286e+08,2.358387e+15,3.882871e+07,1.004043e+08,6.260784e+15,4.690261e+15,5.425030e+15,4.912659e+08,1.897607e+17,9.126176e+06,2.443389e+06,8.290995e+12,2.478087e+14,1.299665e+13,5.512458e+08,1.442535e+17,1.979514e+10,4.298899e+09,-3.618090e+19,-1.546552e+18,-3.183374e+19,1.157002e+08,3.666648e+15,1.189058e+08,2.374915e+08,3.987017e+16,1.435615e+16,4.553277e+16,2.842305e+08,5.057062e+16,7.367745e+08,8.724567e+07,-1.507247e+16,-1.541263e+16,-1.158550e+16,2.918654e+08,4.711023e+16,5.664663e+09,1.135467e+09,-2.811030e+18,-2.434469e+17,-2.891524e+18,6.720859e+07,3.717423e+14,4.390696e+07,5.320756e+07,2.510281e+15,7.736149e+14,2.833632e+15,0,67
