1.546425e+09,4.005769e+17,2.779071e+25,2.519387e+09,8.275675e+17,6.661859e+25,3.082708e+09,1.358974e+18,1.394675e+26,1.513172e+09,4.446730e+17,3.479765e+25,3,72
7.159934e+08,7.959611e+16,2.418070e+24,1.243497e+09,2.455899e+17,1.031223e+25,1.075774e+09,1.977900e+17,8.546397e+24,4.674398e+08,5.356988e+16,1.784933e+24,3,93
5.004928e+08,3.687833e+16,6.837644e+23,9.139172e+08,9.114328e+16,2.323248e+24,8.913247e+08,1.077300e+17,3.247223e+24,4.175623e+08,3.333138e+16,7.110185e+23,0,26
4.968755e+08,3.915953e+16,8.365224e+23,9.138946e+08,1.156810e+17,3.476967e+24,9.291833e+08,1.330720e+17,4.189745e+24,4.628308e+08,4.034760e+16,9.601629e+23,3,96
5.922212e+08,5.639295e+16,1.310559e+24,8.595660e+08,1.033764e+17,2.747325e+24,7.663209e+08,9.410998e+16,2.624694e+24,3.145059e+08,2.112329e+16,3.867458e+23,1,55
4.031043e+08,2.553510e+16,4.059824e+23,6.879870e+08,6.556807e+16,1.401450e+24,6.486069e+08,7.015317e+16,1.624900e+24,3.467739e+08,2.503574e+16,5.033920e+23,3,90
8.237953e+08,1.118048e+17,4.038831e+24,1.349213e+09,2.656126e+17,1.312782e+25,1.385048e+09,3.067478e+17,1.634614e+25,7.323219e+08,9.790012e+16,3.417976e+24,1,5
6.373841e+08,6.479496e+16,1.631664e+24,1.209743e+09,1.871493e+17,7.158027e+24,1.332471e+09,2.642429e+17,1.133024e+25,7.741866e+08,1.076635e+17,3.888828e+24,0,27
4.519714e+08,2.569366e+16,3.513184e+23,7.533859e+08,6.154135e+16,1.256066e+24,6.941841e+08,7.134135e+16,1.709312e+24,3.341330e+08,2.224399e+16,4.058464e+23,0,28
6.408165e+08,6.987034e+16,2.108301e+24,1.161547e+09,2.060390e+17,8.047567e+24,1.158212e+09,2.209198e+17,8.811991e+24,6.433045e+08,7.243682e+16,2.100079e+24,0,67
6.587368e+08,6.402176e+16,1.668823e+24,9.871260e+08,1.333122e+17,4.371305e+24,9.319147e+08,1.337587e+17,4.615988e+24,4.650846e+08,4.316094e+16,1.029617e+24,3,91
4.886066e+08,3.575441e+16,5.386760e+23,8.728486e+08,1.134647e+17,3.699795e+24,1.079182e+09,2.227553e+17,8.898113e+24,8.308042e+08,1.547860e+17,5.980805e+24,0,16
8.255364e+08,8.387865e+16,2.254738e+24,1.383658e+09,2.148733e+17,7.575261e+24,1.310135e+09,2.125993e+17,7.599246e+24,7.273132e+08,8.686227e+16,2.483966e+24,3,99
5.065293e+08,4.031649e+16,8.758850e+23,8.267407e+08,1.056531e+17,3.029166e+24,8.615588e+08,1.326907e+17,4.459759e+24,4.797988e+08,5.282743e+16,1.572057e+24,3,78
3.556623e+08,1.583951e+16,1.709407e+23,6.327835e+08,4.374592e+16,7.509322e+23,6.019359e+08,5.193824e+16,1.012660e+24,3.513932e+08,2.237295e+16,3.827429e+23,2,102
4.847465e+08,3.419389e+16,6.348746e+23,8.647735e+08,9.847027e+16,2.659752e+24,8.260943e+08,1.173626e+17,3.486470e+24,4.001934e+08,3.299355e+16,7.693428e+23,0,22
5.361940e+08,3.584586e+16,6.126613e+23,8.611207e+08,8.296363e+16,1.942422e+24,8.449145e+08,1.023710e+17,2.849376e+24,4.614171e+08,3.993565e+16,9.336003e+23,1,84
