1.787309e+07,-2.564726e+08,8.239804e+09,-8.791052e+07,4.061883e+08,-3.407398e+10,4.602996e+09,-3.947743e+10,1.329291e+12,2.512054e+07,-2.436300e+09,9.290958e+10,-5.077189e+08,1.813688e+10,-5.586572e+11,9.064274e+09,-6.505316e+11,2.282593e+13,5.999353e+10,-1.261658e+12,3.786432e+13,-4.339882e+11,6.411746e+12,-1.798618e+14,1.302849e+13,-2.027224e+14,5.373135e+15,2.604957e+07,-4.549682e+08,1.474056e+10,-5.485882e+07,2.539751e+09,-7.577247e+10,5.849699e+09,-9.452079e+10,3.236045e+12,-3.293894e+06,-1.268993e+09,2.407929e+10,-2.337377e+08,-9.304244e+09,5.022151e+11,-6.118711e+08,-2.405789e+11,5.508049e+12,1.181963e+11,-2.840313e+12,8.812290e+13,-4.201489e+11,1.620297e+13,-5.400846e+14,2.580720e+13,-6.128321e+14,1.907252e+16,3.159321e+07,-6.917288e+08,2.705497e+10,1.865622e+07,-3.959634e+07,-7.371673e+09,6.674506e+09,-1.393499e+11,5.494482e+12,-5.153045e+07,1.685722e+09,-9.906881e+10,-9.071446e+08,2.496888e+10,-1.083590e+12,-7.573948e+09,3.256525e+11,-1.924977e+13,1.583426e+11,-4.730873e+12,1.750301e+14,1.398783e+11,-2.204219e+12,-4.531378e+13,3.228393e+13,-9.489423e+14,3.459828e+16,1.578987e+07,-3.039816e+08,1.110558e+10,1.231491e+08,-3.680941e+09,1.367924e+11,5.024401e+09,-8.149721e+10,3.321283e+12,1.367929e+07,-1.461951e+09,8.508369e+10,6.549295e+08,-3.955053e+10,1.958409e+12,5.612875e+09,-5.382539e+11,2.988400e+13,5.471896e+10,-1.541796e+12,5.581870e+13,6.822664e+11,-2.118113e+13,8.084739e+14,1.671543e+13,-4.801874e+14,1.818008e+16,3,72
8.757565e+06,-1.173866e+08,3.181252e+09,-4.594272e+07,8.475614e+08,-3.041680e+10,1.658010e+09,-2.071585e+10,6.050849e+11,1.824095e+07,-1.634756e+08,3.046776e+09,-4.454374e+08,6.806241e+09,-1.737548e+11,5.588869e+09,-9.769460e+10,3.180094e+12,2.374110e+10,-4.618389e+11,1.225377e+13,-1.893189e+11,4.357481e+12,-1.313184e+14,4.280513e+12,-8.634722e+13,2.427622e+15,1.479321e+07,-3.061119e+08,1.176260e+10,-7.791703e+06,8.545204e+08,-2.482773e+10,2.248276e+09,-4.184889e+10,1.587365e+12,3.040157e+07,-1.206159e+09,2.638177e+10,-1.440161e+08,-5.654035e+09,4.350571e+11,1.178212e+09,-3.200928e+10,-1.118516e+12,5.312853e+10,-1.498459e+12,5.530948e+13,-5.373258e+10,3.327205e+12,-1.317890e+14,7.724824e+12,-2.052948e+14,7.198004e+15,1.335028e+07,-2.593810e+08,1.003452e+10,1.780250e+07,-5.837450e+08,2.230904e+10,2.240572e+09,-4.341878e+10,1.597045e+12,5.326544e+06,6.178689e+08,-3.996834e+10,-7.196802e+07,2.027434e+09,-6.741492e+10,2.079178e+09,8.094650e+10,-5.635203e+12,4.195033e+10,-1.170989e+12,4.079229e+13,1.020348e+11,-3.434327e+12,1.310846e+14,6.899075e+12,-1.905628e+14,6.564465e+15,6.281379e+06,-8.803273e+07,2.956351e+09,4.481667e+07,-8.076483e+08,3.601777e+10,1.963049e+09,-2.259307e+10,8.139047e+11,1.733809e+06,2.390529e+08,-1.167771e+10,1.057126e+08,-5.151099e+08,-5.404729e+10,-1.295440e+08,7.652494e+10,-3.702597e+12,1.154483e+10,-2.631996e+11,8.039667e+12,1.444016e+11,-3.539013e+12,1.145456e+14,3.304071e+12,-7.554162e+13,2.388061e+15,3,93
6.417017e+06,-7.397538e+07,1.708754e+09,-3.393801e+07,6.732353e+08,-1.842184e+10,1.202360e+09,-1.314007e+10,3.316520e+11,1.537338e+07,-4.922754e+08,1.699032e+10,-5.843466e+08,1.193521e+10,-3.411927e+11,4.692655e+09,-1.442058e+11,4.915198e+12,1.560368e+10,-2.639094e+11,6.217920e+12,-1.304714e+11,2.768794e+12,-7.415892e+13,2.806850e+12,-5.031790e+13,1.280400e+15,1.123284e+07,-1.450648e+08,3.642335e+09,-7.103357e+06,2.734624e+08,-1.133062e+09,1.603444e+09,-1.801634e+10,4.726367e+11,-5.192411e+06,-2.789822e+08,5.091582e+09,-3.305637e+08,-2.460284e+09,7.679685e+10,-8.682003e+08,-2.038535e+10,4.866782e+11,3.805228e+10,-6.704021e+11,1.627246e+13,-4.312898e+10,1.040146e+12,-1.135962e+13,5.246261e+12,-8.614053e+13,2.063801e+15,1.090991e+07,-1.797753e+08,5.790561e+09,9.304425e+06,4.191022e+07,-4.104043e+09,1.581747e+09,-2.452773e+10,7.299410e+11,5.160033e+06,-1.132615e+09,6.878301e+10,-1.900566e+08,2.674241e+08,5.231062e+10,-1.583710e+09,-6.615021e+10,5.710226e+12,3.559720e+10,-8.094792e+11,2.492730e+13,5.392914e+10,-5.165271e+11,-6.460265e+12,5.027618e+12,-1.073092e+14,3.132979e+15,5.447475e+06,-5.997775e+07,1.425281e+09,2.840849e+07,-2.534270e+08,8.266347e+09,1.370979e+09,-1.535062e+10,4.055797e+11,-2.985899e+06,9.963512e+07,-8.520628e+08,6.525335e+07,-1.546257e+09,6.254275e+10,-7.025708e+07,8.195130e+09,2.894057e+11,1.092096e+10,-1.743153e+11,3.896700e+12,1.076614e+11,-1.756884e+12,4.307297e+13,2.460671e+12,-4.093249e+13,9.968110e+14,0,26
6.805535e+06,-7.886648e+07,1.943785e+09,-3.137467e+07,4.061166e+08,-1.460630e+10,1.147147e+09,-1.094254e+10,2.848710e+11,2.310765e+07,-1.230482e+09,4.099345e+10,-3.098212e+08,1.212676e+10,-3.910920e+11,1.874401e+09,-1.525108e+11,5.353283e+12,1.501768e+10,-2.554136e+11,6.167474e+12,-1.071221e+11,1.951255e+12,-5.363910e+13,2.328747e+12,-3.741716e+13,9.317721e+14,1.166792e+07,-1.884391e+08,6.161784e+09,-1.364309e+07,1.585606e+08,-1.106534e+10,1.534169e+09,-2.082625e+10,7.316188e+11,1.761708e+07,-1.404119e+09,5.666435e+10,1.325251e+08,-9.286100e+09,3.654948e+11,1.584255e+09,-1.344674e+11,5.313991e+12,3.625622e+10,-8.268955e+11,2.456792e+13,-5.612088e+10,1.493311e+12,-3.798052e+13,4.565562e+12,-9.660672e+13,2.756076e+15,1.132880e+07,-2.092411e+08,7.436784e+09,1.670966e+07,-5.851942e+08,2.545404e+10,1.525810e+09,-2.856350e+10,1.028489e+12,9.970313e+06,-5.960845e+08,3.202943e+10,-6.780956e+07,3.456621e+09,-1.567338e+11,1.729716e+09,-7.940983e+10,3.969213e+12,3.493004e+10,-9.064640e+11,3.006106e+13,7.558845e+10,-2.991209e+12,1.128354e+14,4.598712e+12,-1.226015e+14,4.120386e+15,6.046686e+06,-8.668359e+07,2.404412e+09,3.392566e+07,-7.372655e+08,2.339503e+10,1.142896e+09,-1.390966e+10,4.383224e+11,6.148442e+06,-1.904188e+08,8.836833e+09,1.043554e+08,-4.283659e+09,1.534962e+11,8.029789e+08,-3.730483e+10,1.984697e+12,1.275171e+10,-2.689662e+11,7.407487e+12,1.131711e+11,-2.716602e+12,8.284048e+13,2.271284e+12,-4.892351e+13,1.432431e+15,3,96
6.983119e+06,-1.240285e+08,4.187655e+09,-3.348979e+07,9.746876e+08,-3.966942e+10,8.805633e+08,-1.461530e+10,5.761983e+11,-5.984239e+05,-1.260177e+07,7.300918e+09,-2.174378e+07,-5.236861e+08,-6.011422e+10,-5.935728e+08,1.151878e+10,6.438769e+11,1.869137e+10,-4.705122e+11,1.618859e+13,-1.269105e+11,4.077368e+12,-1.632529e+14,2.233107e+12,-5.989328e+13,2.321282e+15,1.046315e+07,-1.746985e+08,5.893341e+09,-3.243705e+06,1.163454e+08,-4.053622e+09,1.222410e+09,-1.695130e+10,6.560043e+11,4.921742e+06,-9.654622e+08,5.683190e+10,-8.308659e+07,4.740290e+09,-2.416293e+11,5.312999e+08,-1.100303e+11,6.878482e+12,3.210887e+10,-7.530645e+11,2.370806e+13,-1.363572e+10,5.907390e+11,-1.543077e+13,3.613407e+12,-7.928060e+13,2.560309e+15,9.232184e+06,-1.665861e+08,6.197646e+09,1.325030e+07,-2.792559e+08,2.004096e+10,1.166548e+09,-1.909311e+10,6.911122e+11,1.297945e+07,-1.279437e+09,7.714644e+10,2.027462e+08,-1.091000e+10,6.562037e+11,2.080889e+09,-1.710866e+11,9.919299e+12,2.582623e+10,-6.683465e+11,2.312078e+13,5.447686e+10,-1.876323e+12,8.611642e+13,3.136766e+12,-7.644766e+13,2.538136e+15,4.584032e+06,-5.417423e+07,1.252808e+09,2.579384e+07,-4.523878e+08,1.114734e+10,1.034507e+09,-1.054048e+10,2.562188e+11,-2.931656e+06,-1.041681e+08,5.445351e+09,-1.142094e+08,-4.610139e+08,3.404006e+10,-1.427333e+09,2.949052e+09,4.026456e+11,7.377004e+09,-1.300292e+11,2.881541e+12,7.496635e+10,-1.424708e+12,3.311442e+13,1.555192e+12,-2.742900e+13,6.241322e+14,1,55
5.188292e+06,-7.576466e+07,2.198002e+09,-2.689808e+07,7.166647e+08,-2.385226e+10,7.025682e+08,-1.064971e+10,3.559468e+11,-1.453740e+05,-2.989682e+08,1.729584e+10,1.024019e+08,-1.100985e+07,-1.250176e+11,-3.429995e+08,-1.406915e+10,1.861139e+12,1.160502e+10,-2.461473e+11,7.339180e+12,-8.996639e+10,2.516687e+12,-8.527994e+13,1.555333e+12,-3.750362e+13,1.258088e+15,8.891786e+06,-1.449389e+08,4.822858e+09,5.220718e+05,1.789651e+08,-3.091000e+08,1.001492e+09,-1.416291e+10,5.072784e+11,-3.057669e+07,2.609120e+09,-1.153193e+11,-3.616998e+07,-4.458987e+09,2.479212e+11,-2.598190e+09,2.679896e+11,-1.100988e+13,2.528039e+10,-5.674518e+11,1.825639e+13,2.074473e+08,2.768432e+11,3.479339e+10,2.742415e+12,-5.792539e+13,1.867256e+15,8.074825e+06,-1.610636e+08,6.421157e+09,4.571869e+06,2.956507e+07,-5.186002e+08,9.164804e+08,-1.727412e+10,6.332029e+11,-3.344318e+07,2.945018e+09,-1.585489e+11,-3.787481e+08,1.268607e+10,-4.696965e+11,-2.591083e+09,2.601033e+11,-1.333543e+13,2.173993e+10,-6.071135e+11,2.287437e+13,1.977604e+10,-3.145566e+11,6.877819e+12,2.399364e+12,-6.295284e+13,2.222809e+15,4.846002e+06,-7.420810e+07,2.259206e+09,2.188697e+07,-3.514248e+08,1.439474e+10,8.039540e+08,-1.124135e+10,3.624106e+11,-2.989810e+06,4.061023e+08,-1.631667e+10,6.113569e+07,4.389720e+08,-6.486848e+10,-1.599123e+09,9.028472e+10,-3.332179e+12,8.884254e+09,-1.974939e+11,5.740523e+12,6.697699e+10,-1.559261e+12,4.991028e+13,1.354993e+12,-3.022583e+13,9.179407e+14,3,90
1.031830e+07,-1.183146e+08,3.095565e+09,-5.554204e+07,5.631639e+08,-2.734364e+10,2.306183e+09,-2.301624e+10,6.704428e+11,-1.243918e+07,5.231927e+08,-1.252185e+10,2.158579e+08,-8.792519e+09,2.315977e+11,-2.677717e+09,1.609594e+11,-4.770142e+12,2.662752e+10,-4.585198e+11,1.100569e+13,-2.256001e+11,4.147660e+12,-1.146482e+14,5.460543e+12,-9.248845e+13,2.341870e+15,1.608979e+07,-2.760520e+08,9.057788e+09,-9.826948e+06,2.226300e+08,-8.703970e+09,2.881573e+09,-4.738828e+10,1.662812e+12,-1.074212e+07,5.730236e+08,-2.230321e+10,-8.395164e+08,2.608533e+10,-9.795569e+11,-2.552881e+09,1.422492e+11,-4.519557e+12,5.515901e+10,-1.310710e+12,4.055618e+13,-4.387641e+10,1.397730e+12,-3.399248e+13,9.589168e+12,-2.314117e+14,7.240212e+15,1.658722e+07,-3.150338e+08,1.187861e+10,1.436075e+07,-4.133453e+08,2.991000e+10,2.921320e+09,-5.565195e+10,2.079153e+12,4.999351e+05,-1.011779e+09,7.670943e+10,-1.270427e+08,7.732911e+09,-4.566100e+11,3.707696e+08,-1.734447e+11,1.392145e+13,5.604609e+10,-1.511815e+12,5.220466e+13,5.696130e+10,-2.825073e+12,1.241536e+14,9.660240e+12,-2.632268e+14,9.090931e+15,8.729723e+06,-1.207954e+08,3.310981e+09,5.582603e+07,-1.333088e+09,4.200732e+10,2.155285e+09,-2.747197e+10,8.775456e+11,-7.507404e+06,4.100795e+07,1.192836e+10,-3.351991e+07,-5.234275e+09,3.861893e+11,2.568975e+09,-1.229106e+11,8.209319e+12,2.118267e+10,-4.389530e+11,1.214836e+13,2.216039e+11,-5.567662e+12,1.744525e+14,4.972316e+12,-1.115721e+14,3.370739e+15,1,5
8.044817e+06,-7.914096e+07,2.136737e+09,-4.232656e+07,1.719751e+08,-1.453098e+10,1.799688e+09,-1.653675e+10,4.828388e+11,6.506121e+06,-1.567831e+09,5.451141e+10,2.061811e+08,7.500185e+09,-3.715379e+11,2.700649e+09,-3.501119e+11,1.227253e+13,2.030136e+10,-2.985713e+11,7.156474e+12,-1.754555e+11,2.442773e+12,-6.820262e+13,4.183093e+12,-6.049658e+13,1.560212e+15,1.399221e+07,-2.203634e+08,7.238200e+09,-1.415743e+07,-1.246823e+08,-5.403188e+09,2.209289e+09,-2.945027e+10,1.117412e+12,3.151802e+07,-2.844820e+09,1.462397e+11,3.299560e+08,-2.670672e+10,8.621822e+11,5.010270e+09,-4.174134e+11,2.303495e+13,5.184131e+10,-1.152255e+12,3.395123e+13,-7.101809e+10,1.006838e+12,-1.699931e+13,7.849071e+12,-1.656183e+14,4.973438e+15,1.477960e+07,-3.102617e+08,1.190971e+10,6.809890e+06,-1.053989e+08,-1.451663e+09,2.286979e+09,-4.481453e+10,1.778897e+12,1.951686e+06,-5.497358e+08,9.489045e+10,-5.325473e+08,1.644005e+10,-8.524579e+11,-1.019612e+09,5.741066e+10,7.162559e+12,5.837325e+10,-1.663597e+12,6.141060e+13,4.402950e+10,-9.249907e+11,3.543111e+11,8.730550e+12,-2.441912e+14,8.893629e+15,8.711938e+06,-1.796935e+08,7.217390e+09,4.827008e+07,-1.490682e+09,6.298764e+10,1.688236e+09,-3.192587e+10,1.315460e+12,-5.303577e+07,4.139404e+09,-1.742213e+11,-3.576146e+07,5.046724e+09,-7.841309e+10,-9.619847e+08,2.897160e+11,-7.440389e+12,2.624973e+10,-7.723970e+11,3.117498e+13,2.226877e+11,-7.471838e+12,3.148199e+14,4.890222e+12,-1.470954e+14,5.999039e+15,0,27
5.780209e+06,-6.485934e+07,1.453299e+09,-2.981193e+07,6.024777e+08,-1.566762e+10,8.052752e+08,-9.699406e+09,2.458727e+11,1.675056e+06,-4.618087e+08,1.738234e+10,-7.890112e+07,6.246309e+09,-2.589867e+11,1.368247e+09,-1.076838e+11,4.191832e+12,1.419176e+10,-2.294253e+11,5.351887e+12,-1.084616e+11,2.300744e+12,-6.193822e+13,1.923582e+12,-3.614580e+13,9.500380e+14,9.669576e+06,-1.266137e+08,3.307412e+09,-2.248966e+06,-1.144194e+08,-1.169004e+09,1.121880e+09,-1.332299e+10,3.833554e+11,5.142384e+06,-1.286378e+09,4.721910e+10,1.497937e+08,-6.074401e+09,1.810599e+11,4.232736e+08,-1.399171e+11,5.117071e+12,2.996849e+10,-5.384500e+11,1.352788e+13,-7.254345e+09,-4.192194e+10,-4.735860e+12,3.371623e+12,-5.911365e+13,1.533426e+15,9.074748e+06,-1.524302e+08,4.923456e+09,6.480929e+06,1.186691e+08,3.648189e+08,1.159076e+09,-1.832446e+10,5.968670e+11,-2.963565e+06,-1.627130e+08,1.409061e+10,7.520920e+07,7.945950e+06,-1.044959e+10,8.892352e+08,-6.381401e+10,3.378602e+12,2.596040e+10,-6.033291e+11,1.829603e+13,2.849650e+10,-2.548430e+11,7.992143e+12,3.231645e+12,-7.301769e+13,2.170588e+15,4.679166e+06,-6.317645e+07,1.637357e+09,2.894423e+07,-5.909352e+08,1.693703e+10,9.437288e+08,-1.115081e+10,3.128437e+11,-1.295559e+06,-4.100024e+08,1.754912e+10,-9.056977e+07,-3.685055e+09,1.756539e+11,-6.506398e+08,-4.575601e+10,2.482203e+12,8.911401e+09,-1.773149e+11,4.474000e+12,9.080835e+10,-2.015622e+12,5.429899e+13,1.724807e+12,-3.495441e+13,9.184354e+14,0,28
7.266543e+06,-1.075818e+08,3.539048e+09,-4.541852e+07,1.008203e+09,-4.376012e+10,1.474906e+09,-2.347403e+10,8.290395e+11,2.150122e+07,-1.740849e+09,7.646881e+10,-5.538472e+08,2.721592e+10,-1.174059e+12,7.274644e+09,-4.469693e+11,1.991963e+13,1.933922e+10,-4.330743e+11,1.442974e+13,-1.890913e+11,5.225891e+12,-2.006423e+14,3.880671e+12,-9.840075e+13,3.631568e+15,1.404764e+07,-2.538225e+08,1.036408e+10,-7.274342e+06,-6.109565e+08,2.017858e+09,2.130632e+09,-3.360904e+10,1.572862e+12,3.360314e+07,-3.105766e+09,1.469374e+11,-5.185300e+08,-7.346023e+08,1.319063e+11,4.599371e+09,-4.739170e+11,2.212939e+13,4.833696e+10,-1.285570e+12,4.422639e+13,-4.836409e+09,-9.258749e+11,6.265196e+13,7.123505e+12,-1.830772e+14,6.424953e+15,1.354268e+07,-2.998939e+08,1.241956e+10,8.799868e+06,-3.493667e+08,1.797337e+10,2.009704e+09,-4.202066e+10,1.793164e+12,4.212466e+07,-4.744775e+09,2.580522e+11,-5.728486e+08,1.598206e+10,-4.946903e+11,2.660266e+09,-4.865921e+11,2.652851e+13,4.746371e+10,-1.440429e+12,5.685465e+13,3.747184e+10,-1.898329e+12,7.532843e+13,6.831553e+12,-2.052841e+14,8.030697e+15,7.551670e+06,-1.284292e+08,4.165539e+09,3.917810e+07,-1.176438e+09,4.257230e+10,1.407007e+09,-2.284833e+10,8.363594e+11,9.475650e+06,-1.876084e+08,1.033631e+10,4.862626e+08,-1.485685e+10,5.511729e+11,2.910896e+09,-1.381241e+11,6.730246e+12,1.968142e+10,-4.830712e+11,1.607231e+13,1.605406e+11,-4.921925e+12,1.860546e+14,3.537401e+12,-9.408012e+13,3.409053e+15,0,67
