7.740438e+06,-1.082116e+08,2.887507e+09,-4.149385e+07,8.628744e+08,-2.840527e+10,1.284783e+09,-1.712760e+10,4.939682e+11,9.182458e+06,-1.271649e+08,1.378408e+09,-7.008133e+07,-6.538852e+07,3.667654e+10,1.218027e+09,6.634763e+08,-6.329537e+11,1.957991e+10,-3.932955e+11,1.046218e+13,-1.579507e+11,3.801593e+12,-1.140459e+14,3.120382e+12,-6.602548e+13,1.888852e+15,1.175379e+07,-1.845730e+08,5.604543e+09,-1.550491e+04,1.249022e+07,3.258908e+09,1.644534e+09,-2.246965e+10,7.099079e+11,7.452349e+06,2.929332e+08,-7.588510e+09,-3.516756e+08,3.737262e+09,-2.190636e+11,6.691849e+07,9.009461e+10,-2.269883e+12,3.702504e+10,-7.957150e+11,2.353461e+13,-3.795285e+09,-7.235921e+10,1.080345e+13,5.003313e+12,-1.005531e+14,2.917984e+15,1.034385e+07,-1.432534e+08,4.247790e+09,7.009932e+06,-2.668143e+08,1.618388e+10,1.503089e+09,-2.185003e+10,6.061629e+11,-7.711713e+06,1.278415e+09,-5.634807e+10,-2.861672e+08,7.250240e+09,-2.492138e+11,2.495618e+08,7.601737e+10,-1.674004e+12,3.117846e+10,-6.042796e+11,1.734489e+13,2.814863e+10,-1.468133e+12,7.013236e+13,4.478196e+12,-8.897786e+13,2.496284e+15,6.715392e+06,-5.897504e+07,1.031800e+09,3.515305e+07,-2.623502e+08,4.487902e+09,1.342352e+09,-8.657840e+09,1.627920e+11,-4.979246e+06,6.188281e+08,-1.416102e+10,-4.605356e+07,3.025013e+09,-6.201085e+10,4.777060e+07,9.085463e+10,-1.928041e+12,1.448535e+10,-1.756983e+11,2.916908e+12,1.282299e+11,-1.337124e+12,2.143394e+13,2.687801e+12,-2.844403e+13,4.627057e+14,0,100
6.872266e+06,-1.028173e+08,2.970374e+09,-3.322791e+07,8.455463e+08,-2.886628e+10,1.111063e+09,-1.691655e+10,4.993654e+11,-3.212425e+06,3.649772e+07,-3.548763e+09,-5.536780e+07,-1.991332e+08,4.871952e+10,1.179116e+09,-3.097489e+10,7.206932e+10,1.941396e+10,-4.142647e+11,1.217653e+13,-1.431289e+11,3.914586e+12,-1.312887e+14,3.060960e+12,-6.984187e+13,2.173658e+15,1.142755e+07,-1.699397e+08,5.845530e+09,-2.806690e+06,-4.117935e+08,-3.352801e+09,1.544787e+09,-1.904997e+10,7.483395e+11,9.462501e+05,-2.468650e+08,1.162328e+10,-2.695474e+08,5.395097e+09,-2.030521e+11,2.905614e+08,-4.447545e+10,1.715412e+12,3.886418e+10,-8.580705e+11,2.379858e+13,1.036407e+10,-7.278453e+11,2.304387e+13,4.999667e+12,-1.026962e+14,2.826856e+15,9.035506e+06,-1.546867e+08,4.948812e+09,8.354038e+06,-3.125868e+08,1.125286e+10,1.357749e+09,-2.214758e+10,7.154549e+11,1.771274e+07,-1.898017e+09,1.059421e+11,-2.347106e+07,-2.057776e+09,4.634137e+10,8.256740e+08,-1.899516e+11,1.090611e+13,2.846242e+10,-6.660946e+11,2.067670e+13,3.819224e+10,-1.470864e+12,4.587427e+13,4.126864e+12,-9.568577e+13,2.872214e+15,5.598604e+06,-7.922085e+07,2.003244e+09,3.038622e+07,-7.029497e+08,1.522656e+10,1.178860e+09,-1.292756e+10,3.610395e+11,-1.219128e+07,-7.115318e+07,8.728153e+09,-4.069280e+08,4.659725e+09,-8.150668e+10,-1.234176e+09,3.085544e+09,7.877795e+11,1.211041e+10,-2.436626e+11,5.920976e+12,1.117585e+11,-2.399447e+12,5.880689e+13,2.413848e+12,-4.698178e+13,1.155498e+15,0,35
5.791948e+06,-6.886654e+07,1.908211e+09,-3.192953e+07,5.704024e+08,-2.199807e+10,1.041936e+09,-1.267190e+10,4.056708e+11,7.435735e+06,-7.248588e+08,2.758261e+10,-7.553615e+07,8.258234e+09,-3.917789e+11,2.604104e+09,-1.743124e+11,7.412511e+12,1.310271e+10,-2.342345e+11,6.705995e+12,-1.143384e+11,2.510442e+12,-8.699136e+13,2.261624e+12,-4.593296e+13,1.533415e+15,1.087140e+07,-2.113305e+08,9.060578e+09,-2.945722e+06,-5.315909e+08,1.860048e+10,1.475338e+09,-2.426194e+10,1.108161e+12,3.934249e+07,-3.584143e+09,2.001050e+11,3.584388e+08,-2.000620e+10,1.114937e+12,3.645640e+09,-4.026804e+11,2.197334e+13,3.369522e+10,-9.422197e+11,3.682871e+13,2.501780e+09,-1.390335e+12,1.012403e+14,4.398902e+12,-1.139441e+14,4.266818e+15,1.170027e+07,-2.495254e+08,9.881524e+09,4.895261e+06,1.145241e+07,-3.028157e+09,1.660980e+09,-3.236846e+10,1.389463e+12,1.648355e+07,-1.372769e+09,8.186382e+10,1.393433e+08,-6.526392e+09,2.737296e+11,2.799827e+09,-1.795424e+11,1.011454e+13,3.394783e+10,-1.015460e+12,3.637301e+13,3.181613e+10,-5.344732e+11,7.780644e+12,4.639731e+12,-1.372912e+14,4.922452e+15,7.142355e+06,-1.590562e+08,6.531386e+09,4.604227e+07,-1.403451e+09,6.303522e+10,1.293108e+09,-2.392814e+10,1.062689e+12,-6.872331e+06,5.038839e+08,-1.582539e+10,2.287595e+07,-1.409849e+09,4.528884e+10,-6.407475e+08,4.653082e+10,-6.734575e+11,1.580719e+10,-5.128087e+11,1.980235e+13,1.464861e+11,-5.218336e+12,2.111792e+14,2.698801e+12,-8.650034e+13,3.403073e+15,0,36
7.890078e+06,-1.293951e+08,4.138016e+09,-3.847879e+07,1.060814e+09,-4.248233e+10,1.142557e+09,-1.915401e+10,7.127264e+11,-4.415023e+06,1.769286e+09,-8.844991e+10,-1.246236e+08,-1.316026e+10,9.131816e+11,-8.540236e+08,2.787626e+11,-1.587753e+13,2.297143e+10,-5.296398e+11,1.709199e+13,-1.622052e+11,4.946595e+12,-1.895306e+14,3.240245e+12,-8.368672e+13,3.079459e+15,1.238147e+07,-2.375731e+08,8.938914e+09,9.456668e+05,4.206404e+08,3.918323e+09,1.653682e+09,-3.101196e+10,1.200541e+12,6.099790e+06,8.301486e+08,-5.152370e+10,-1.594198e+08,6.038243e+09,-2.886181e+11,-4.921343e+08,1.556474e+11,-1.007382e+13,4.295194e+10,-1.132998e+12,4.059170e+13,-1.145811e+09,5.559230e+11,2.306947e+13,5.627707e+12,-1.493455e+14,5.363678e+15,1.094620e+07,-1.985047e+08,7.670790e+09,8.969976e+06,-9.349048e+07,-2.788835e+09,1.539088e+09,-2.953799e+10,1.018152e+12,1.767108e+07,-9.452279e+08,4.187474e+10,1.336722e+08,-2.541767e+09,7.020314e+10,2.443208e+09,-1.089776e+11,4.410203e+12,3.321162e+10,-8.758178e+11,3.005833e+13,5.960018e+10,-1.076372e+12,2.120684e+13,4.582560e+12,-1.205611e+14,3.929347e+15,5.688542e+06,-7.266619e+07,2.104568e+09,3.238831e+07,-3.718650e+08,1.446366e+10,1.372696e+09,-1.262407e+10,3.967284e+11,1.210012e+07,-4.637899e+08,1.315091e+10,9.650978e+07,-1.679757e+09,2.572581e+10,1.675205e+09,-6.644044e+10,1.438704e+12,1.033271e+10,-2.016789e+11,5.210563e+12,1.016566e+11,-1.851593e+12,4.777324e+13,2.235821e+12,-3.912112e+13,9.824893e+14,0,94
8.264595e+06,-1.033739e+08,3.059890e+09,-2.648487e+07,-2.175863e+08,-2.469736e+09,1.580104e+09,-1.595812e+10,5.302026e+11,1.267961e+07,9.894493e+07,-8.705167e+09,-1.282147e+09,3.296913e+10,-1.034621e+12,2.872680e+09,-1.585780e+10,6.047765e+11,2.099634e+10,-3.813389e+11,1.014653e+13,-1.021183e+11,8.481361e+11,-1.960294e+13,3.594498e+12,-5.877009e+13,1.604699e+15,1.053278e+07,-1.540847e+08,5.160197e+09,1.019180e+06,-5.358870e+08,2.197891e+10,1.833324e+09,-2.333351e+10,8.583247e+11,5.729562e+06,-1.302290e+09,4.844427e+10,1.335442e+08,-4.965633e+09,3.141819e+11,5.948476e+08,-2.367684e+11,8.645658e+12,3.209727e+10,-6.659986e+11,2.100707e+13,7.482407e+09,-1.913612e+12,9.630965e+13,5.429412e+12,-1.066486e+14,3.389352e+15,1.007671e+07,-1.169732e+08,3.042185e+09,7.589118e+06,5.394222e+07,5.616725e+09,1.736042e+09,-2.273005e+10,5.670055e+11,6.620297e+06,-1.296667e+09,4.442411e+10,-1.694767e+08,3.077154e+09,-8.856786e+10,2.643248e+09,-2.466310e+11,8.130046e+12,2.967089e+10,-4.858648e+11,1.191558e+13,3.730037e+10,-6.051896e+11,2.957255e+13,4.964583e+12,-8.875532e+13,2.200464e+15,5.719735e+06,-6.043287e+07,1.278660e+09,3.314733e+07,-6.643183e+08,1.073123e+10,1.621497e+09,-1.367690e+10,3.075164e+11,1.304957e+07,-9.276540e+08,2.596256e+10,1.975941e+08,-7.778684e+09,2.597309e+11,6.713603e+08,-1.910906e+11,5.436227e+12,1.061795e+10,-1.672933e+11,3.354705e+12,1.195639e+11,-2.020110e+12,4.001842e+13,2.765097e+12,-4.259770e+13,8.526497e+14,0,25
6.863842e+06,-9.551202e+07,2.676162e+09,-3.525755e+07,8.311920e+08,-2.786304e+10,9.838982e+08,-1.355441e+10,4.364045e+11,1.250991e+07,-1.532280e+09,6.111752e+10,1.675486e+08,6.575528e+09,-4.610411e+11,-1.235505e+09,-1.187874e+11,6.346589e+12,1.893579e+10,-3.786923e+11,1.081933e+13,-1.440950e+11,3.723601e+12,-1.218180e+14,2.697817e+12,-5.901582e+13,1.866321e+15,1.205988e+07,-2.036056e+08,6.502630e+09,-3.187381e+06,2.336069e+08,-3.934188e+09,1.411406e+09,-1.988415e+10,7.012411e+11,1.599109e+07,-1.305655e+09,6.424516e+10,1.760521e+07,-2.625881e+09,8.919916e+10,2.796975e+09,-1.607746e+11,7.616127e+12,4.263907e+10,-9.835431e+11,3.009639e+13,-1.598765e+10,8.774783e+11,-1.637063e+13,4.767787e+12,-1.019857e+14,3.147405e+15,1.118298e+07,-2.252431e+08,8.816751e+09,1.035676e+07,-1.697122e+08,8.960174e+09,1.428464e+09,-2.821626e+10,1.039456e+12,9.309752e+06,-2.923025e+08,2.832981e+10,1.954145e+08,-1.126595e+10,6.356441e+11,7.744500e+08,-2.351095e+10,2.446502e+12,3.591187e+10,-1.020963e+12,3.700330e+13,5.298735e+10,-1.511199e+12,5.339277e+13,4.497496e+12,-1.242847e+14,4.352370e+15,5.908028e+06,-9.895984e+07,3.238446e+09,4.096580e+07,-9.384198e+08,3.053872e+10,1.235367e+09,-1.626120e+10,5.952080e+11,-8.069874e+06,6.037574e+08,-2.497292e+10,-6.639444e+07,1.578958e+09,-9.684557e+10,-2.514301e+08,7.455028e+10,-2.874294e+12,1.294817e+10,-3.172591e+11,9.973186e+12,1.343399e+11,-3.439473e+12,1.104434e+14,2.600701e+12,-6.205043e+13,1.967849e+15,0,92
8.142202e+06,-1.429862e+08,4.668451e+09,-3.909681e+07,1.117168e+09,-4.082666e+10,1.256723e+09,-2.130821e+10,6.933364e+11,1.664178e+07,-1.876862e+09,7.421374e+10,1.095117e+08,4.707518e+09,-2.848274e+11,4.153963e+08,-1.532147e+11,5.419569e+12,2.557667e+10,-6.231161e+11,2.035024e+13,-1.810205e+11,5.453374e+12,-1.953403e+14,3.835472e+12,-9.567521e+13,3.173389e+15,1.218006e+07,-1.825235e+08,6.357387e+09,3.207271e+05,-5.576098e+08,-9.433352e+08,1.825278e+09,-2.364018e+10,9.477692e+11,9.714251e+06,-1.194318e+09,4.602888e+10,-8.106070e+07,3.796693e+09,-1.460719e+11,1.470513e+09,-1.776905e+11,6.634675e+12,4.182529e+10,-9.331900e+11,2.590473e+13,3.535399e+10,-1.452059e+12,4.917928e+13,6.053395e+12,-1.299828e+14,3.643669e+15,1.017080e+07,-1.865955e+08,6.281212e+09,7.977721e+06,-2.095154e+08,9.715183e+09,1.672637e+09,-2.987635e+10,1.034110e+12,1.352110e+07,-1.328845e+09,6.435364e+10,3.893662e+06,-6.219376e+09,3.747694e+11,3.324907e+09,-2.633586e+11,1.214001e+13,3.192454e+10,-8.065099e+11,2.568890e+13,4.028248e+10,-1.354731e+12,4.624003e+13,5.123876e+12,-1.296383e+14,4.111336e+15,5.192668e+06,-7.799043e+07,2.421350e+09,3.134345e+07,-8.644814e+08,2.509935e+10,1.236751e+09,-1.579313e+10,5.414490e+11,1.169269e+07,-1.050045e+09,4.878667e+10,-3.421681e+07,-7.432349e+09,4.540882e+11,4.720261e+08,-1.710083e+11,9.325412e+12,1.091984e+10,-2.474702e+11,7.444411e+12,1.127904e+11,-2.891366e+12,9.293279e+13,2.494088e+12,-5.764373e+13,1.840217e+15,0,35
8.984746e+06,-9.821734e+07,2.417316e+09,-2.718425e+07,1.185230e+07,-7.714839e+09,1.787051e+09,-1.567617e+10,4.388647e+11,2.289252e+06,-1.696206e+08,4.805456e+09,-1.833284e+08,2.564914e+09,-3.359610e+10,-2.560775e+09,5.730231e+10,-1.642582e+12,2.076290e+10,-3.314683e+11,7.539039e+12,-9.529616e+10,1.108844e+12,-2.938171e+13,3.807728e+12,-5.677601e+13,1.342036e+15,1.365913e+07,-2.005186e+08,6.066949e+09,-1.781978e+07,5.173054e+08,-1.300991e+10,2.168702e+09,-2.567725e+10,8.741566e+11,2.763745e+05,-3.549815e+08,2.406122e+10,-2.169204e+08,1.569787e+10,-5.768358e+11,1.285655e+09,-1.181473e+11,5.535467e+12,4.465411e+10,-9.267953e+11,2.624115e+13,-9.557285e+10,2.660943e+12,-6.982398e+13,6.709324e+12,-1.278018e+14,3.586125e+15,1.280181e+07,-1.806596e+08,5.782166e+09,1.823996e+07,-3.034758e+08,1.974566e+10,2.165670e+09,-3.365361e+10,9.807868e+11,1.597629e+07,-2.086395e+09,8.577323e+10,-4.115600e+07,-5.559146e+09,3.539329e+11,3.572457e+09,-3.685598e+11,1.537513e+13,3.814013e+10,-7.976153e+11,2.134142e+13,8.855882e+10,-2.509297e+12,9.306662e+13,6.434688e+12,-1.400558e+14,3.849832e+15,6.708956e+06,-6.928048e+07,1.446030e+09,4.083825e+07,-6.302421e+08,1.259189e+10,1.948541e+09,-1.445928e+10,3.229822e+11,7.511072e+06,-6.050781e+08,1.827272e+10,1.423770e+08,-8.049511e+09,2.382639e+11,2.255435e+09,-1.591042e+11,4.435984e+12,1.212906e+10,-1.881339e+11,3.674002e+12,1.381863e+11,-2.160445e+12,4.176481e+13,3.195463e+12,-4.607659e+13,8.732450e+14,0,54
6.991141e+06,-9.489973e+07,2.516494e+09,-3.822733e+07,8.915260e+08,-2.749720e+10,1.152297e+09,-1.527935e+10,4.571139e+11,-7.004763e+05,4.287990e+08,-1.342773e+10,-1.843001e+08,-7.312344e+08,4.754191e+10,9.279372e+08,2.691120e+10,-6.628445e+11,1.924576e+10,-3.763162e+11,1.014397e+13,-1.572419e+11,3.911932e+12,-1.198119e+14,3.101667e+12,-6.574223e+13,1.948253e+15,1.194145e+07,-1.667019e+08,4.803965e+09,-6.603674e+06,1.485422e+08,-8.190947e+09,1.606130e+09,-1.835808e+10,6.218041e+11,-7.807760e+06,3.124144e+08,-1.499030e+10,-1.575170e+08,-3.800872e+09,6.260393e+10,-1.265175e+09,4.260790e+10,-1.980867e+12,4.105887e+10,-8.089331e+11,2.087702e+13,-2.164441e+10,9.629385e+11,-2.324093e+13,5.289556e+12,-9.717697e+13,2.571458e+15,1.164157e+07,-2.192745e+08,8.068963e+09,7.517675e+06,1.983815e+08,-5.031400e+09,1.684829e+09,-3.071379e+10,1.164216e+12,1.648117e+05,-4.281486e+08,2.433557e+10,-5.408460e+06,-6.903265e+09,4.168072e+11,-1.922722e+09,3.853166e+10,-1.009628e+12,3.804191e+10,-1.008413e+12,3.348745e+13,3.150822e+10,-4.103799e+09,-2.875429e+13,5.369386e+12,-1.419991e+14,4.727767e+15,5.960939e+06,-9.963456e+07,3.304222e+09,3.539174e+07,-8.831731e+08,3.288221e+10,1.220423e+09,-1.779941e+10,6.354903e+11,-2.188433e+07,1.584852e+09,-6.870067e+10,-7.923248e+07,8.687328e+09,-4.669711e+11,-1.780163e+09,1.943095e+11,-8.278279e+12,1.373854e+10,-3.383244e+11,1.114287e+13,1.289230e+11,-3.607083e+12,1.268959e+14,2.678318e+12,-6.704587e+13,2.262195e+15,0,39
6.167453e+06,-8.016897e+07,2.088133e+09,-2.926693e+07,5.238412e+08,-1.286362e+10,8.768778e+08,-9.462028e+09,2.371696e+11,1.276118e+07,1.283567e+09,-5.073934e+10,-9.059209e+08,9.936133e+09,-9.339711e+10,6.874566e+09,-3.551307e+10,-1.938197e+11,1.474068e+10,-2.647300e+11,6.729249e+12,-1.073384e+11,2.038931e+12,-4.907983e+13,2.018936e+12,-3.456420e+13,8.243068e+14,9.986380e+06,-1.304491e+08,3.314902e+09,-4.518717e+06,2.019044e+08,-1.596735e+09,1.147533e+09,-1.276926e+10,3.274760e+11,-4.745483e+05,8.745468e+08,-3.052116e+10,8.777061e+07,-3.281713e+09,1.104144e+11,1.572872e+09,2.829006e+10,-1.558490e+12,3.043661e+10,-5.434275e+11,1.340731e+13,-2.506266e+10,6.635758e+11,-1.037635e+13,3.359536e+12,-5.477252e+13,1.282637e+15,9.456954e+06,-1.279617e+08,3.751247e+09,3.646754e+06,3.544743e+08,-1.203265e+10,1.214983e+09,-1.766027e+10,4.890073e+11,3.129640e+07,-1.751863e+09,8.133446e+10,-1.852193e+08,8.762282e+09,-4.887740e+11,2.093279e+09,-1.541356e+11,8.095002e+12,2.742111e+10,-5.201879e+11,1.424238e+13,2.085565e+10,7.382879e+11,-4.225345e+13,3.460680e+12,-6.741549e+13,1.823299e+15,5.287460e+06,-4.849511e+07,9.828983e+08,3.765970e+07,-3.989978e+08,8.805829e+09,1.151363e+09,-8.384362e+09,2.050618e+11,1.812899e+06,1.148963e+08,2.207150e+09,2.320795e+08,-1.208424e+09,1.244780e+11,1.547364e+09,-1.123777e+10,1.874647e+12,1.057140e+10,-1.412159e+11,2.713086e+12,1.131370e+11,-1.505384e+12,3.117480e+13,2.306352e+12,-2.958776e+13,6.074923e+14,0,89
