1.000000e+00,4.997822e-02,9.942434e-01,2.158714e-03,7.953492e-02,1.195088e-04,7.020004e-01,5.367498e-03,6.508123e-06,8.867485e-02,3.889628e-04,3.954249e-07,5.200520e-01,8.518119e-03,2.718102e-05,2.392091e-08,0,100
1.000000e+00,4.820667e-02,9.946209e-01,2.017176e-03,7.673780e-02,1.091278e-04,7.028042e-01,5.016590e-03,5.855399e-06,8.559765e-02,3.552207e-04,3.529035e-07,5.212525e-01,7.963671e-03,2.445642e-05,2.128943e-08,0,35
1.000000e+00,4.818379e-02,9.946462e-01,2.007683e-03,7.670634e-02,1.077021e-04,7.028573e-01,4.993479e-03,5.717617e-06,8.557173e-02,3.506220e-04,3.405638e-07,5.213303e-01,7.928164e-03,2.388412e-05,2.029157e-08,0,36
1.000000e+00,4.469194e-02,9.954123e-01,1.720374e-03,7.119929e-02,8.550308e-05,7.044876e-01,4.281932e-03,4.223061e-06,7.952487e-02,2.785464e-04,2.350111e-07,5.237623e-01,6.805707e-03,1.765281e-05,1.313179e-08,0,94
1.000000e+00,4.802736e-02,9.947385e-01,1.973065e-03,7.647112e-02,1.035181e-04,7.030523e-01,4.908617e-03,5.343147e-06,8.533496e-02,3.371052e-04,3.082196e-07,5.216178e-01,7.796386e-03,2.232767e-05,1.774153e-08,0,25
1.000000e+00,4.601622e-02,9.950686e-01,1.849262e-03,7.327892e-02,9.639695e-05,7.037570e-01,4.600677e-03,4.994999e-06,8.179159e-02,3.138928e-04,2.911530e-07,5.226743e-01,7.307428e-03,2.087019e-05,1.700139e-08,0,92
1.000000e+00,4.703178e-02,9.948916e-01,1.915650e-03,7.488775e-02,1.008576e-04,7.033798e-01,4.765391e-03,5.274307e-06,8.357166e-02,3.283856e-04,3.105223e-07,5.221104e-01,7.567978e-03,2.203467e-05,1.834677e-08,0,35
1.000000e+00,4.379142e-02,9.956171e-01,1.643579e-03,6.978141e-02,7.913085e-05,7.049229e-01,4.091999e-03,3.766221e-06,7.797237e-02,2.578758e-04,2.012761e-07,5.244107e-01,6.506709e-03,1.574912e-05,1.078235e-08,0,54
1.000000e+00,4.493363e-02,9.953320e-01,1.750494e-03,7.157590e-02,8.830772e-05,7.043171e-01,4.356287e-03,4.432898e-06,7.992982e-02,2.876386e-04,2.508926e-07,5.235089e-01,6.922428e-03,1.852687e-05,1.426583e-08,0,39
1.000000e+00,4.907268e-02,9.944295e-01,2.088936e-03,7.810379e-02,1.145814e-04,7.023969e-01,5.194388e-03,6.211819e-06,8.709787e-02,3.729364e-04,3.771638e-07,5.206446e-01,8.244325e-03,2.594326e-05,2.287130e-08,0,89
1.000000e+00,4.580464e-02,9.952098e-01,1.796307e-03,7.296064e-02,9.077434e-05,7.040562e-01,4.470275e-03,4.553878e-06,8.147108e-02,2.956768e-04,2.571921e-07,5.231177e-01,7.103508e-03,1.903300e-05,1.457577e-08,0,24
