1.392087e+08,4.828729e+15,2.931407e+22,2,93
1.395602e+08,4.912852e+15,2.330708e+22,0,90
1.974947e+08,9.944766e+15,4.259907e+22,0,86
1.840643e+08,8.554772e+15,5.325188e+22,1,73
1.493521e+08,5.706965e+15,3.010754e+22,0,23
1.283607e+08,4.245546e+15,1.760517e+22,0,89
1.313633e+08,4.546686e+15,2.655806e+22,0,3
1.487691e+08,5.541570e+15,3.156780e+22,0,6
1.311842e+08,4.393884e+15,2.628937e+22,1,87
1.414421e+08,5.147840e+15,2.020548e+22,1,74
1.354824e+08,4.667644e+15,2.097467e+22,1,62
1.559076e+08,6.180388e+15,2.996208e+22,0,31
1.641019e+08,6.910469e+15,3.220233e+22,1,95
1.337062e+08,4.559198e+15,2.045410e+22,1,60
1.131072e+08,3.299418e+15,1.787051e+22,1,92
1.360754e+08,4.593198e+15,2.788339e+22,3,93
1.538886e+08,5.873534e+15,3.413701e+22,3,80
1.367773e+08,4.787114e+15,2.714447e+22,1,25
1.473983e+08,5.499626e+15,2.571389e+22,3,103
1.309464e+08,4.357819e+15,2.630951e+22,0,93
1.980839e+08,9.721588e+15,6.511470e+22,2,73
1.281599e+08,4.323922e+15,2.066166e+22,1,76
1.173762e+08,3.588154e+15,1.757231e+22,1,61
1.391305e+08,4.837171e+15,3.039269e+22,3,55
1.449654e+08,5.366280e+15,2.453816e+22,1,43
1.343397e+08,4.633700e+15,2.324086e+22,3,84
1.175949e+08,3.605408e+15,2.138751e+22,1,44
1.419462e+08,5.117472e+15,2.814036e+22,1,45
8.847061e+07,2.187193e+15,1.260731e+22,1,54
1.197858e+08,3.807474e+15,2.344575e+22,2,87
1.173517e+08,3.559517e+15,1.671374e+22,2,61
1.464844e+08,5.444317e+15,2.737482e+22,0,27
1.356305e+08,4.779740e+15,2.350755e+22,2,60
1.714538e+08,7.523355e+15,3.400073e+22,0,95
1.477322e+08,5.530973e+15,2.928990e+22,2,70
1.302504e+08,4.329563e+15,2.233693e+22,1,52
1.505832e+08,6.019130e+15,4.054860e+22,3,67
9.864026e+07,2.529366e+15,1.302222e+22,0,77
1.022816e+08,2.725601e+15,1.446032e+22,1,77
1.221168e+08,3.653920e+15,2.469299e+22,2,64
1.201568e+08,3.730184e+15,1.857921e+22,2,71
1.446410e+08,5.306681e+15,2.637590e+22,1,90
1.745017e+08,7.688927e+15,3.631738e+22,2,49
1.799752e+08,8.135064e+15,4.165869e+22,0,13
1.395273e+08,4.956428e+15,2.836831e+22,0,25
1.222585e+08,3.841836e+15,1.783424e+22,2,83
1.601261e+08,6.437725e+15,2.717057e+22,0,49
1.566446e+08,6.487366e+15,4.543126e+22,2,67
1.037539e+08,2.837380e+15,1.668474e+22,1,33
1.221204e+08,3.944890e+15,2.431804e+22,0,87
1.167027e+08,3.477540e+15,1.887632e+22,3,58
1.243327e+08,4.102778e+15,2.684185e+22,3,59
8.926784e+07,2.187433e+15,1.141204e+22,2,37
1.307551e+08,4.405172e+15,1.903326e+22,1,89
1.502630e+08,5.716174e+15,3.069423e+22,0,11
1.250958e+08,3.945721e+15,2.530629e+22,1,10
1.284079e+08,4.205119e+15,2.601904e+22,3,85
1.404041e+08,4.976400e+15,2.179776e+22,0,43
1.511566e+08,5.759560e+15,3.250906e+22,0,80
1.461017e+08,5.315119e+15,3.177119e+22,3,65
1.504190e+08,5.816774e+15,3.722576e+22,0,72
1.294319e+08,4.288257e+15,2.171870e+22,0,48
1.362877e+08,4.693134e+15,2.289877e+22,2,82
1.530089e+08,5.922762e+15,3.062166e+22,3,79
1.186154e+08,3.602081e+15,1.940547e+22,0,58
1.350792e+08,4.554772e+15,2.733901e+22,0,55
1.013214e+08,2.664227e+15,1.576555e+22,1,42
1.362328e+08,4.705424e+15,2.324780e+22,0,14
1.352603e+08,4.615051e+15,2.480103e+22,0,45
1.463954e+08,5.469176e+15,2.545803e+22,0,1
1.322020e+08,4.435359e+15,3.239424e+22,0,24
1.289985e+08,4.264555e+15,2.230019e+22,3,48
1.270312e+08,4.216996e+15,2.370404e+22,0,7
1.569911e+08,6.303030e+15,2.977659e+22,2,101
1.420120e+08,5.125617e+15,2.291307e+22,0,63
8.537457e+07,2.043031e+15,1.162551e+22,3,54
1.665864e+08,7.065204e+15,3.472867e+22,1,101
1.096091e+08,2.974376e+15,1.833439e+22,0,64
1.177220e+08,3.518612e+15,1.829722e+22,1,58
9.706455e+07,2.517660e+15,1.505534e+22,2,91
2.256974e+08,1.352291e+16,1.066223e+23,2,76
1.468839e+08,5.536552e+15,2.979688e+22,0,70
1.513325e+08,6.114959e+15,4.237819e+22,1,67
1.456147e+08,5.394441e+15,2.152512e+22,1,100
1.686160e+08,7.302957e+15,3.390909e+22,2,95
1.326219e+08,4.482411e+15,1.995341e+22,2,62
9.089113e+07,2.251600e+15,1.187029e+22,1,37
1.207614e+08,3.836957e+15,1.971060e+22,3,102
1.399214e+08,5.023667e+15,2.291334e+22,3,62
1.882191e+08,8.792575e+15,5.698466e+22,3,73
1.676871e+08,7.119828e+15,4.441603e+22,3,98
9.740859e+07,2.493562e+15,1.245232e+22,0,53
1.444927e+08,5.320829e+15,2.061808e+22,0,74
8.330049e+07,1.950253e+15,1.073497e+22,2,54
1.517713e+08,5.646599e+15,4.182685e+22,1,97
1.691073e+08,7.308257e+15,4.425217e+22,0,98
1.163429e+08,3.483394e+15,1.527927e+22,0,57
9.047443e+07,2.207562e+15,1.222558e+22,0,32
1.193198e+08,3.730569e+15,2.057657e+22,1,96
1.821675e+08,8.317179e+15,5.221980e+22,0,73
1.413661e+08,5.110599e+15,2.215348e+22,1,63
1.442655e+08,5.233045e+15,3.203479e+22,0,56
1.195502e+08,3.792100e+15,2.405799e+22,0,59
1.131743e+08,3.290754e+15,1.759172e+22,3,92
8.997237e+07,2.120838e+15,1.191500e+22,1,75
1.440542e+08,5.358236e+15,2.322650e+22,0,15
1.251469e+08,4.037129e+15,2.025925e+22,1,48
1.289844e+08,4.246148e+15,2.510685e+22,1,5
1.713626e+08,7.422101e+15,4.572124e+22,2,98
1.566473e+08,6.175520e+15,2.826078e+22,0,18
1.248255e+08,3.977355e+15,1.966058e+22,0,52
1.286846e+08,4.409760e+15,3.034183e+22,2,59
1.284101e+08,4.184866e+15,2.014557e+22,3,82
1.565073e+08,6.141911e+15,4.138678e+22,1,36
