1.434264e+08,5.218405e+15,3.152490e+22,0,34
1.693449e+08,7.274040e+15,3.343285e+22,0,95
1.592667e+08,6.517206e+15,3.022377e+22,0,28
1.677456e+08,7.207578e+15,3.850798e+22,0,27
1.100269e+08,3.197028e+15,2.139606e+22,0,17
1.448745e+08,5.329345e+15,2.778363e+22,0,80
1.681830e+08,7.188079e+15,3.696942e+22,0,101
1.732875e+08,7.600301e+15,4.537280e+22,0,80
1.325198e+08,4.407675e+15,2.713068e+22,0,93
1.180555e+08,3.579911e+15,2.083989e+22,0,4
1.459639e+08,5.384181e+15,2.713112e+22,0,90
1.572052e+08,6.181398e+15,2.641269e+22,0,29
1.037212e+08,2.883833e+15,1.702341e+22,0,44
1.464861e+08,5.589097e+15,3.007784e+22,0,3
1.317238e+08,4.320691e+15,2.616269e+22,0,93
1.561435e+08,6.159614e+15,2.727131e+22,0,18
1.014031e+08,2.724030e+15,1.436314e+22,0,53
1.646807e+08,7.120038e+15,4.442807e+22,0,70
8.949714e+07,2.206455e+15,1.398096e+22,0,2
1.556236e+08,6.039236e+15,4.542455e+22,0,97
1.014363e+08,2.708683e+15,1.368308e+22,0,50
1.155876e+08,3.542677e+15,1.531189e+22,0,89
1.031004e+08,2.741668e+15,1.524617e+22,0,51
1.424963e+08,5.314411e+15,2.549880e+22,0,104
1.210257e+08,3.806586e+15,1.932072e+22,0,102
1.024112e+08,2.800767e+15,1.657705e+22,0,81
1.198426e+08,3.646385e+15,2.191813e+22,0,19
1.429986e+08,5.279389e+15,2.440706e+22,0,12
1.459134e+08,5.483082e+15,2.330333e+22,0,15
1.561146e+08,6.287868e+15,4.053838e+22,0,21
1.387362e+08,4.976542e+15,3.268406e+22,0,4
1.801768e+08,8.260717e+15,4.340499e+22,0,101
1.055379e+08,2.946746e+15,1.910767e+22,0,24
1.317289e+08,4.492487e+15,3.326460e+22,0,9
1.314451e+08,4.473548e+15,2.239432e+22,0,0
1.480245e+08,5.672320e+15,2.388280e+22,0,43
1.034538e+08,2.843939e+15,1.606230e+22,0,66
1.388150e+08,4.946974e+15,2.248526e+22,0,89
1.303854e+08,4.399766e+15,2.165265e+22,0,0
1.081127e+08,3.127961e+15,1.816198e+22,0,34
1.100327e+08,3.173304e+15,2.015898e+22,0,17
1.500429e+08,5.726353e+15,2.850317e+22,0,84
1.570255e+08,6.342830e+15,4.489736e+22,0,46
9.959509e+07,2.694342e+15,1.538260e+22,0,19
1.031846e+08,2.786319e+15,1.513160e+22,0,51
1.365823e+08,4.731041e+15,2.363730e+22,0,71
1.454339e+08,5.312491e+15,3.416529e+22,0,99
1.122965e+08,3.307970e+15,2.025411e+22,0,33
1.254285e+08,4.144963e+15,2.698835e+22,0,42
9.401434e+07,2.437450e+15,1.361451e+22,0,4
8.595002e+07,2.051345e+15,1.150009e+22,0,54
1.522635e+08,5.883959e+15,2.651621e+22,0,15
1.139195e+08,3.432261e+15,2.078267e+22,0,91
1.111093e+08,3.254429e+15,2.042793e+22,0,24
1.627412e+08,6.802864e+15,2.719045e+22,0,49
1.537816e+08,5.963325e+15,2.853511e+22,0,3
1.378620e+08,4.967852e+15,2.965364e+22,0,56
1.684999e+08,7.348538e+15,4.276202e+22,0,43
1.385537e+08,4.963509e+15,2.993767e+22,0,87
1.579022e+08,6.326619e+15,3.564804e+22,0,12
1.621028e+08,6.566052e+15,2.862529e+22,0,88
9.405065e+07,2.420894e+15,1.376241e+22,0,39
1.123954e+08,3.389046e+15,2.120808e+22,0,17
1.403915e+08,5.015100e+15,2.683405e+22,0,45
1.210874e+08,3.744403e+15,1.553766e+22,0,83
1.344821e+08,4.360200e+15,2.859475e+22,0,10
