8.645295e+07,1.996033e+15,8.284264e+21,0,37
1.451942e+08,5.346755e+15,2.107293e+22,0,28
1.619064e+08,6.530150e+15,2.075108e+22,0,88
1.372752e+08,4.600705e+15,1.855940e+22,0,84
1.362662e+08,4.736630e+15,1.765676e+22,0,82
1.319117e+08,4.137612e+15,2.292190e+22,0,35
1.271139e+08,4.097698e+15,1.577990e+22,0,0
1.326489e+08,4.504684e+15,1.891758e+22,0,45
1.689800e+08,7.371631e+15,2.292366e+22,0,86
1.594316e+08,6.514667e+15,2.628190e+22,0,27
1.454019e+08,5.173121e+15,2.685940e+22,0,56
8.879572e+07,2.047740e+15,9.780067e+21,0,75
1.843879e+08,8.303397e+15,4.025319e+22,0,13
1.433534e+08,5.153074e+15,2.179639e+22,1,14
1.252844e+08,3.984832e+15,1.544384e+22,0,41
1.542676e+08,5.901332e+15,1.780632e+22,0,88
9.181362e+07,2.183223e+15,8.756179e+21,0,39
1.192409e+08,3.743929e+15,1.273689e+22,0,84
1.476431e+08,5.466958e+15,1.701469e+22,0,100
1.484140e+08,5.753946e+15,3.023093e+22,0,77
1.293712e+08,4.100163e+15,2.039462e+22,0,87
1.360720e+08,4.655275e+15,1.983417e+22,1,14
1.353583e+08,4.544669e+15,1.953383e+22,0,45
1.227468e+08,3.748705e+15,1.871027e+22,0,87
1.393273e+08,4.749135e+15,2.077360e+22,0,22
1.470315e+08,5.534621e+15,2.434217e+22,0,102
1.514148e+08,5.692897e+15,2.097533e+22,0,18
1.607956e+08,6.328501e+15,2.526968e+22,0,12
1.063945e+08,3.032145e+15,1.165635e+22,0,102
1.224136e+08,3.852998e+15,1.596908e+22,0,22
1.317543e+08,4.323504e+15,2.402697e+22,0,97
1.433397e+08,5.215527e+15,2.219329e+22,0,79
1.440358e+08,5.391380e+15,2.810492e+22,0,99
1.161197e+08,3.405823e+15,1.710503e+22,0,93
1.183919e+08,3.545991e+15,1.381443e+22,0,41
1.347184e+08,4.569534e+15,1.906026e+22,0,25
