1.509965e+08,3.175531e+14,1.664782e+16,9.197590e+16,7.333346e+07,3.677456e+15,9.751845e+17,1.011641e+17,9.066643e+07,6.548202e+15,2.475541e+17,3.715654e+16,0,100
1.408270e+08,2.527193e+15,6.160123e+16,2.064567e+16,5.797257e+07,1.117498e+15,1.037325e+18,1.346958e+17,1.074265e+08,8.094268e+15,4.431857e+16,2.471242e+15,0,35
1.435250e+08,1.990066e+15,5.860576e+15,1.958472e+15,6.432037e+07,1.255397e+15,1.660570e+18,2.008887e+17,1.082561e+08,8.346901e+15,2.800054e+16,7.264223e+15,0,36
8.859224e+07,7.215272e+14,1.453151e+17,4.065917e+16,3.893600e+07,5.322005e+14,5.803019e+17,5.001179e+16,6.562634e+07,2.565936e+15,1.490766e+17,8.060665e+15,0,94
1.314954e+08,4.157810e+14,9.265168e+15,1.954955e+15,6.410804e+07,2.223043e+15,8.109699e+17,7.999316e+16,8.441848e+07,4.887150e+15,4.705898e+17,4.150313e+16,0,25
1.064562e+08,9.691659e+14,7.654197e+16,1.261887e+17,4.593133e+07,8.678067e+14,7.848300e+17,8.275061e+16,7.700145e+07,3.944244e+15,1.915765e+17,2.860363e+16,0,92
1.260867e+08,1.975726e+15,4.216150e+17,2.046430e+16,5.213600e+07,8.916823e+14,8.704879e+17,1.085221e+17,9.631039e+07,5.978474e+15,1.746128e+16,9.856795e+16,0,35
8.103583e+07,3.492848e+14,8.772217e+15,1.899126e+17,3.996092e+07,5.130371e+14,6.226702e+17,5.586592e+16,5.855343e+07,1.797073e+15,4.491291e+17,5.294817e+16,0,54
9.744022e+07,1.044796e+15,1.751590e+17,2.985404e+16,4.211534e+07,5.724652e+14,6.169199e+17,7.289200e+16,7.351409e+07,3.417711e+15,1.961283e+17,1.957952e+16,0,39
1.325035e+08,2.724958e+14,8.616523e+16,8.829935e+17,6.500801e+07,2.606433e+15,7.411289e+17,7.398789e+16,8.150049e+07,5.162751e+15,6.428264e+17,5.110244e+17,0,89
1.015924e+08,9.793857e+14,4.793746e+16,4.923023e+16,4.468719e+07,6.704540e+14,7.878920e+17,6.770655e+16,7.593905e+07,3.417151e+15,3.088854e+17,1.736439e+16,0,24
1.313822e+08,1.248670e+15,4.956311e+15,2.485611e+17,5.903988e+07,1.519241e+15,1.062676e+18,1.145392e+17,9.242167e+07,6.123470e+15,2.431154e+17,1.137364e+17,0,16
1.344929e+08,1.816898e+15,1.123613e+17,1.541389e+16,5.826150e+07,1.174707e+15,1.084711e+18,1.308755e+17,1.002225e+08,7.069646e+15,3.018204e+16,3.143949e+15,0,93
1.531036e+08,1.004111e+15,1.527353e+17,2.359584e+17,6.850432e+07,2.953664e+15,1.200618e+18,1.166212e+17,9.943609e+07,7.808405e+15,3.618305e+17,1.887082e+17,0,29
9.336391e+07,6.735828e+14,4.673613e+16,1.292483e+17,4.295837e+07,6.001089e+14,7.949498e+17,5.690102e+16,6.886921e+07,2.659468e+15,3.949410e+17,3.729428e+16,0,91
1.064520e+08,6.652325e+14,3.316817e+16,1.176830e+17,5.064661e+07,9.478460e+14,8.273916e+17,8.376943e+16,7.569748e+07,3.305454e+15,5.328399e+17,4.062931e+16,0,19
9.592549e+07,6.464498e+14,1.773190e+17,2.041437e+17,4.441581e+07,6.896464e+14,5.346032e+17,6.685313e+16,6.966445e+07,3.179441e+15,2.268045e+17,2.485591e+16,0,50
1.033917e+08,2.874804e+14,1.221848e+17,2.250335e+17,5.114411e+07,1.266721e+15,8.546057e+17,7.655706e+16,6.785357e+07,2.934708e+15,1.932075e+17,6.066903e+16,0,96
1.005830e+08,1.064219e+14,3.060193e+17,4.336096e+16,5.157795e+07,1.525885e+15,9.096110e+17,8.131237e+16,6.185744e+07,2.569134e+15,1.301804e+17,8.482700e+15,0,43
1.414866e+08,5.741583e+14,2.495192e+17,1.979295e+17,6.680762e+07,2.578956e+15,1.400975e+18,1.305644e+17,9.073245e+07,6.233608e+15,3.815668e+17,1.834771e+17,0,3
1.364359e+08,5.832451e+14,8.924489e+16,3.508403e+17,6.683033e+07,2.186452e+15,1.065841e+18,1.539580e+17,8.985088e+07,6.052054e+15,3.929164e+17,8.300320e+16,0,76
1.348758e+08,1.536330e+15,5.141076e+17,4.520677e+15,5.872320e+07,1.454123e+15,9.983132e+17,1.305919e+17,9.699767e+07,6.409317e+15,3.797999e+16,9.667592e+16,0,35
1.426525e+08,2.146977e+15,2.850484e+15,9.059941e+16,5.987860e+07,1.480897e+15,1.147967e+18,1.321494e+17,1.045057e+08,7.776712e+15,1.073104e+17,2.940812e+16,0,34
1.317828e+08,1.342335e+15,1.419607e+16,2.793894e+16,5.657935e+07,1.524471e+15,1.127444e+18,9.568160e+16,9.274518e+07,6.152320e+15,7.537988e+16,1.427972e+16,0,5
1.036719e+08,7.197696e+14,7.426458e+16,1.805817e+17,4.978269e+07,7.577178e+14,8.200288e+17,1.213851e+17,7.615805e+07,3.498494e+15,3.909797e+17,2.728405e+16,0,19
1.019469e+08,7.098692e+14,1.654961e+17,3.241651e+16,4.531268e+07,9.111689e+14,7.173614e+17,7.733646e+16,7.176222e+07,3.442255e+15,2.493908e+17,2.038071e+16,0,92
1.277958e+08,2.824268e+14,1.764346e+16,4.232070e+16,6.338946e+07,2.334920e+15,8.900594e+17,9.091508e+16,7.964939e+07,4.660618e+15,4.872245e+17,4.170475e+16,0,41
1.274423e+08,1.913149e+15,2.464348e+17,8.849684e+16,5.536228e+07,8.655832e+14,8.329058e+17,1.237401e+17,9.803130e+07,6.671699e+15,1.220759e+17,8.532983e+15,0,55
1.250721e+08,1.118928e+15,3.339929e+16,1.909863e+16,5.638600e+07,1.298352e+15,9.004509e+17,9.093763e+16,8.928069e+07,5.501898e+15,1.561489e+17,1.789502e+16,0,4
1.305109e+08,1.046074e+15,1.308599e+16,6.457226e+16,5.686888e+07,1.762487e+15,9.019549e+17,8.627866e+16,8.920730e+07,6.034594e+15,4.345071e+16,3.132024e+16,0,11
1.152606e+08,1.865008e+15,1.226195e+17,4.107814e+16,4.775401e+07,6.027688e+14,9.138591e+17,1.121309e+17,9.082160e+07,5.099329e+15,9.676980e+16,6.173677e+15,0,24
9.484950e+07,3.120289e+14,1.130853e+16,2.383332e+17,4.752838e+07,8.922401e+14,7.548273e+17,7.358842e+16,6.502916e+07,2.382207e+15,5.663124e+17,7.275835e+16,0,19
1.595754e+08,1.247063e+15,1.588881e+17,8.649368e+17,7.690653e+07,2.439169e+15,1.498326e+18,1.485864e+17,1.107071e+08,9.373435e+15,9.850551e+17,7.351685e+17,0,80
1.311529e+08,1.832282e+15,1.709097e+17,1.446164e+17,5.634041e+07,1.158163e+15,9.047306e+17,1.176876e+17,9.722467e+07,6.645578e+15,1.254815e+17,1.649543e+16,0,16
1.280811e+08,7.063897e+14,5.102336e+16,1.381856e+17,5.855080e+07,1.921915e+15,1.133505e+18,1.179679e+17,8.446657e+07,5.476498e+15,1.704746e+17,8.472372e+16,0,43
1.293765e+08,2.439146e+15,5.292478e+16,2.174946e+16,5.478279e+07,6.732323e+14,9.393583e+17,1.196046e+17,1.034464e+08,7.214750e+15,1.239101e+17,9.980973e+15,0,10
8.832970e+07,1.064342e+15,4.285197e+16,2.709644e+16,3.875186e+07,3.136373e+14,6.065388e+17,5.306710e+16,7.079360e+07,2.803591e+15,7.758029e+16,3.114161e+15,0,75
1.229499e+08,5.123343e+14,4.044265e+16,2.791452e+17,6.109556e+07,1.549577e+15,1.162064e+18,1.309028e+17,8.373023e+07,4.544425e+15,3.401599e+17,8.111483e+16,0,59
1.081477e+08,4.084546e+14,2.659061e+16,2.505394e+17,5.169194e+07,1.338782e+15,9.174302e+17,8.662245e+16,7.189490e+07,3.468255e+15,2.687682e+17,1.110249e+17,0,45
