6.698684e+07,4.019165e+14,3.941352e+06,8.253907e+06,2.169022e+13,-1.551705e+14,1.780831e+13,2.827593e+07,3.693772e+14,1.357677e+08,1.296384e+07,-4.791961e+14,-2.248217e+14,-1.297350e+14,4.816365e+07,1.616803e+15,5.360509e+06,4.284979e+05,-5.350223e+11,-1.614629e+13,-2.751729e+11,0,34
7.880019e+07,2.137805e+14,5.821993e+05,8.878756e+06,1.206587e+13,1.264041e+14,-6.485602e+12,3.807084e+07,6.936787e+14,1.520929e+08,1.355024e+07,-5.572512e+14,-3.439087e+14,-5.301717e+14,5.247382e+07,2.230862e+15,3.214022e+07,1.584194e+07,3.466920e+14,5.623210e+14,3.197355e+14,0,95
7.495555e+07,1.828591e+14,1.271398e+07,1.952041e+07,1.871766e+14,1.699984e+14,2.082149e+14,3.568145e+07,7.040019e+14,1.315845e+08,1.532530e+07,-6.878329e+14,-4.057960e+14,-4.761368e+14,4.862970e+07,1.852281e+15,3.059811e+07,1.331332e+07,2.600478e+14,4.327557e+14,-9.138996e+13,0,28
7.904582e+07,2.697403e+14,3.015006e+06,5.644834e+06,1.561781e+13,9.221268e+13,3.096992e+13,3.639400e+07,7.196927e+14,9.198653e+07,9.946441e+06,-2.823307e+14,-2.612196e+14,-2.428888e+14,5.230578e+07,2.111650e+15,9.431836e+06,2.681394e+06,1.343372e+13,1.189136e+14,2.535115e+12,0,27
4.821093e+07,2.246829e+14,2.028788e+07,3.511566e+07,-8.900335e+14,4.751812e+14,-7.500381e+14,2.350528e+07,9.802403e+13,9.328999e+07,1.677107e+07,-6.590048e+14,-1.629686e+14,-5.028191e+14,3.831069e+07,8.247662e+14,5.022036e+07,4.678099e+06,2.779991e+13,3.824476e+13,-6.782901e+13,0,17
6.717778e+07,2.728522e+14,1.365577e+06,2.478141e+07,-6.094280e+13,3.992017e+14,4.599409e+13,3.096520e+07,4.186941e+14,1.139152e+08,1.279869e+07,-4.616980e+14,-2.573031e+14,-4.205285e+14,4.673154e+07,1.634643e+15,2.379595e+07,1.228036e+07,2.072112e+14,4.963197e+14,1.939130e+14,0,80
7.752228e+07,2.424629e+14,1.006546e+07,9.214498e+06,-8.744232e+13,1.356999e+14,-4.488482e+13,3.766051e+07,6.069504e+14,1.421806e+08,1.647685e+07,-7.844642e+14,-4.037605e+14,-6.506002e+14,5.300023e+07,2.199550e+15,7.478326e+06,2.888285e+06,1.331313e+13,1.325037e+14,1.683255e+13,0,101
7.870802e+07,3.278195e+14,7.672766e+06,2.819387e+07,-7.231204e+13,5.022725e+14,2.244607e+14,3.869152e+07,5.239973e+14,1.384520e+08,1.178039e+07,-3.416327e+14,-2.472672e+14,-2.902635e+14,5.588801e+07,2.363337e+15,4.135142e+07,2.610956e+07,8.443868e+14,1.164133e+15,1.028288e+15,0,80
6.020687e+07,3.785533e+14,6.290873e+05,7.596003e+06,-1.659732e+13,1.281240e+14,-4.014165e+12,2.654195e+07,2.084436e+14,1.184942e+08,1.344597e+07,-5.362312e+14,-1.932477e+14,-4.599003e+14,4.577100e+07,1.429655e+15,7.118760e+06,3.025528e+06,1.392139e+13,1.141853e+14,1.099107e+13,0,93
5.340396e+07,2.549623e+14,2.067651e+07,2.227397e+06,-9.256322e+12,2.318500e+13,-7.367420e+12,2.448944e+07,1.764381e+14,1.071670e+08,1.338819e+07,-4.984243e+14,-1.772646e+14,-4.061570e+14,4.016209e+07,1.053398e+15,3.105840e+07,4.526128e+06,4.772265e+13,3.085286e+13,2.486194e+12,0,4
