4.847860e+02,-2.645248e+02,-6.658339e+02,-1.127797e+02,5.815622e+02,1.697997e+02,1.378259e+02,7.705417e+01,-1.047868e+00,-4.858217e+02,-3.769539e+02,-5.946902e+01,1.551707e+02,6.232619e+01,1.804347e+02,-2.717029e+01,2.398611e+02,3.453805e+02,2.083969e+01,5.659700e+01,-1.662739e+02,-1.614484e+01,-3.358613e+02,1.934405e+01,1.663574e+01,-1.348071e+02,-3.029277e+02,1.940342e+02,-9.164790e+01,-4.379986e+01,9.038831e+01,-1.334553e+01,2.801698e+02,-1.369908e+02,2.258676e+01,-1.459863e+01,1.280272e+02,3.761639e+02,-2.585241e+02,1.018901e+02,5.789382e+01,3.697022e+01,-5.753398e+01,-6.930465e+01,-2.888406e+02,3.435044e+02,-2.641689e+01,-1.630694e+01,1.291696e+01,0,57
5.468564e+02,-2.724208e+02,-6.917655e+02,-1.497836e+02,5.832590e+02,1.543628e+02,3.363196e+01,1.191103e+02,4.430064e+01,-4.440155e+02,-3.479143e+02,-4.409356e+01,2.512548e+02,4.808164e+01,1.022480e+02,-6.727042e+01,2.001726e+02,3.040935e+02,-4.883366e+00,4.511891e+01,-1.803411e+02,7.670431e+00,-2.771825e+02,9.798818e+01,4.059293e+01,-1.706189e+02,-2.653245e+02,2.500942e+02,-9.908054e+01,-1.635578e+01,4.710112e+01,1.211656e+01,1.924029e+02,-1.962375e+02,-3.211357e+00,-4.356641e+01,1.911055e+02,3.407141e+02,-3.058648e+02,9.336681e+01,6.374186e+00,1.131056e+01,-1.533990e+01,-1.585443e+02,-1.671745e+02,3.867727e+02,-4.667706e+01,5.690285e+01,3.585805e+01,0,58
5.032479e+02,-3.029223e+02,-6.383806e+02,-9.470602e+01,6.456867e+02,1.766904e+02,-2.937432e+00,1.599509e+01,-8.922740e+00,-4.799879e+02,-3.856747e+02,-5.748738e+01,2.731429e+02,1.747735e+02,2.033738e+02,-3.514613e+01,1.595174e+02,3.242596e+02,5.529675e+00,7.263618e+01,-1.327963e+02,-1.634814e+02,-3.735664e+02,5.628313e+01,1.047784e+01,-7.247850e+01,-1.946535e+02,1.960801e+02,-1.373226e+02,-5.721279e+01,6.483585e+00,1.158582e+02,3.190695e+02,-1.687600e+02,3.561413e+01,-3.104697e+00,1.048164e+02,1.718386e+02,-2.406091e+02,1.936655e+02,7.696574e+01,4.859526e+01,-4.255612e+00,-1.559754e+02,-2.815062e+02,2.909268e+02,-8.555211e+01,-2.871255e+01,-3.174249e+00,0,78
5.137522e+02,-2.738753e+02,-7.123479e+02,-1.175295e+02,6.203567e+02,1.517649e+02,1.011394e+02,9.409114e+01,2.053124e+01,-5.268701e+02,-3.585878e+02,-5.068398e+01,2.937269e+02,5.151404e+01,1.258710e+02,-4.741755e+01,2.178128e+02,3.745058e+02,1.003592e+01,5.761946e+01,-2.533373e+02,-5.091217e+01,-3.020326e+02,8.209395e+01,2.496632e+01,-7.169682e+01,-3.267649e+02,1.922963e+02,-1.143884e+02,-4.036949e+01,5.598430e+01,4.018313e+01,3.033560e+02,-2.066242e+02,8.929399e-01,-2.093002e+01,1.055305e+02,3.211116e+02,-2.754792e+02,1.508688e+02,5.798230e+01,3.247095e+01,5.061629e+01,-1.572452e+02,-2.537340e+02,3.592070e+02,-1.175859e+01,8.119090e+00,1.684925e+01,2,51
5.494029e+02,-3.325772e+02,-7.589756e+02,-7.947591e+01,7.461000e+02,1.820194e+02,1.144716e+02,-3.856815e+01,-2.144032e+01,-6.367689e+02,-3.914118e+02,-6.062842e+01,2.313356e+02,2.945040e+02,2.349462e+02,-2.000332e+01,3.039222e+02,2.954688e+02,8.305937e+00,6.806166e+01,-1.783292e+02,-3.116562e+02,-4.256496e+02,1.977844e+01,2.108739e+00,-1.421277e+02,-1.266517e+02,2.339263e+02,-1.183248e+02,-5.535205e+01,7.145562e+01,2.269602e+02,3.719675e+02,-1.364837e+02,4.386502e+01,7.012309e+00,1.158472e+02,1.001536e+02,-3.335478e+02,1.400242e+02,8.243348e+01,4.331685e+01,-2.666002e+01,-2.151433e+02,-3.209514e+02,3.130779e+02,-6.254220e+01,-5.665160e+01,-1.094267e+01,2,78
6.070170e+02,-3.630637e+02,-6.766014e+02,-8.247715e+01,7.114588e+02,1.070357e+02,-7.047323e+01,-1.008666e+02,8.763452e+01,-4.573945e+02,-1.360116e+02,-6.282682e+01,2.432980e+02,2.476923e+02,-5.216053e+01,-8.245377e+01,2.109350e+02,6.174383e+00,7.138784e+01,5.673498e+01,-6.077986e+01,-1.549305e+02,6.621535e+01,8.667218e+01,5.488889e+01,-2.526121e+02,-9.493059e+01,-7.422658e+00,-1.042387e+02,-2.637547e+01,6.005220e+00,2.520631e+02,-6.712487e+01,-1.353703e+02,-5.735053e-01,-6.066199e+01,1.927082e+02,2.147658e+02,9.710657e+01,1.059211e+02,1.882314e+00,2.625491e+01,-6.072308e+01,-3.521320e+02,-2.134459e+02,1.453253e+02,-3.276911e+01,7.284063e+01,4.618086e+01,2,55
4.765099e+02,-2.447465e+02,-6.007478e+02,-1.504222e+02,5.175324e+02,1.778229e+02,1.971259e+01,1.687471e+02,1.163368e+01,-3.842612e+02,-4.207080e+02,-5.143164e+01,2.485391e+02,-4.900001e+01,1.749336e+02,-4.513409e+01,1.367355e+02,4.345380e+02,-1.172410e+00,4.984595e+01,-1.870044e+02,7.621349e+01,-3.767506e+02,6.060160e+01,3.265688e+01,-7.248423e+01,-3.843266e+02,2.256233e+02,-7.715846e+01,-3.610369e+01,2.525917e+01,-3.219689e+01,3.189514e+02,-1.557899e+02,-2.795493e+01,-2.919953e+01,1.172378e+02,3.754522e+02,-2.690889e+02,5.642578e+01,5.757977e+01,2.788410e+01,1.503310e+01,-8.921994e+01,-2.639299e+02,3.188707e+02,5.290662e+01,2.480678e+01,2.713437e+01,1,54
5.073860e+02,-3.172386e+02,-6.880601e+02,-5.175757e+01,7.023341e+02,1.418713e+02,5.515523e+01,-7.812651e+01,-5.189143e+00,-5.652587e+02,-2.882160e+02,-5.475035e+01,2.654208e+02,2.970193e+02,1.402730e+02,-2.063848e+01,2.200747e+02,1.875105e+02,4.489035e+01,5.719495e+01,-1.604037e+02,-2.723160e+02,-2.500271e+02,2.089682e+01,3.895154e+00,-8.624322e+01,-7.246398e+01,8.304329e+01,-1.165670e+02,-4.089383e+01,5.186030e+01,1.558518e+02,2.232076e+02,-8.393497e+01,4.656450e+01,-3.126391e+00,9.498519e+01,1.169306e+02,-1.254405e+02,1.695674e+02,4.998379e+01,3.561486e+01,-3.241587e+01,-1.728994e+02,-2.528208e+02,1.382910e+02,-1.101351e+02,-1.975392e+01,-3.403905e-01,0,33
5.430367e+02,-3.180632e+02,-7.266877e+02,-9.773080e+01,7.106043e+02,1.664096e+02,1.233408e+02,-4.603252e+01,2.094806e+01,-6.119607e+02,-3.087136e+02,-7.853747e+01,2.441095e+02,2.727021e+02,1.475355e+02,-3.742308e+01,2.810905e+02,1.895318e+02,3.339321e+01,7.629891e+01,-2.336477e+02,-2.370170e+02,-2.618009e+02,2.611751e+01,1.883810e+01,-9.407664e+01,-1.031103e+02,1.845223e+02,-1.088251e+02,-5.805522e+01,3.861849e+01,1.726124e+02,1.773911e+02,-1.686068e+02,3.858611e+01,-1.737341e+01,9.681698e+01,1.408389e+02,-2.091790e+02,1.310605e+02,4.771222e+01,5.250509e+01,6.369261e+01,-2.044504e+02,-1.834091e+02,3.589455e+02,-4.536881e+01,-1.001052e+01,1.179718e+01,1,45
4.672789e+02,-2.499213e+02,-6.141824e+02,-1.319136e+02,5.457635e+02,1.701690e+02,1.246735e+01,1.608801e+02,7.289752e+00,-4.172973e+02,-4.364090e+02,-5.086727e+01,2.675956e+02,-1.445397e+01,1.568693e+02,-4.479399e+01,1.397756e+02,4.736453e+02,3.450001e+01,6.267635e+01,-1.440836e+02,-2.408897e+01,-3.692329e+02,7.633316e+01,2.041846e+01,-6.199031e+01,-3.636240e+02,1.339979e+02,-1.410668e+02,-4.748484e+01,2.191374e+01,2.676591e+01,3.574618e+02,-1.360069e+02,8.154074e-01,-1.049014e+01,9.273481e+01,3.022157e+02,-1.773136e+02,1.522617e+02,1.051938e+02,3.232949e+01,-3.939195e+01,-7.748340e+01,-2.917539e+02,1.995888e+02,-4.813100e+00,-3.395088e+01,1.235675e+01,0,75
6.089268e+02,-3.508217e+02,-7.946290e+02,-1.051715e+02,7.571757e+02,1.674979e+02,1.525861e+02,-6.560029e+01,3.152524e+01,-6.328088e+02,-2.651154e+02,-7.454398e+01,2.305805e+02,2.508152e+02,1.150614e+02,-4.319821e+01,3.133771e+02,1.333961e+02,1.089127e+01,5.966171e+01,-2.311368e+02,-1.720341e+02,-1.480746e+02,4.215328e+01,3.199714e+01,-1.705118e+02,-1.209783e+02,1.532361e+02,-6.589336e+01,-3.747606e+01,2.405387e+01,1.745633e+02,4.446933e+01,-1.999872e+02,7.509307e-01,-3.775472e+01,2.005267e+02,1.858749e+02,-9.053101e+01,1.236733e+02,9.127070e+00,3.420044e+01,2.775733e+01,-2.628748e+02,-1.290343e+02,3.398540e+02,-3.726695e+00,4.400307e+01,3.409150e+01,0,79
5.576789e+02,-3.482192e+02,-6.532199e+02,-7.152764e+01,7.100299e+02,1.322622e+02,-3.263764e+01,-1.160975e+02,5.035722e+01,-4.920668e+02,-1.925408e+02,-7.045482e+01,2.823503e+02,2.806090e+02,3.622437e+01,-5.993221e+01,1.737676e+02,5.279760e+01,5.925612e+01,6.844826e+01,-1.495999e+02,-1.702649e+02,-3.874553e+01,5.815230e+01,4.059721e+01,-1.205986e+02,-8.093217e+01,2.680913e+01,-1.142563e+02,-4.712794e+01,6.054671e+00,1.877567e+02,-1.019075e+01,-1.357135e+02,1.627013e+01,-4.552977e+01,1.261392e+02,1.829769e+02,5.841556e+01,1.566147e+02,2.863248e+01,4.795193e+01,9.676272e-01,-2.843019e+02,-2.082282e+02,1.733068e+02,-6.580001e+01,4.140410e+01,3.841691e+01,0,55
4.828761e+02,-2.722184e+02,-6.507431e+02,-1.193492e+02,6.036385e+02,1.981287e+02,1.581508e+02,3.825674e+01,-9.912048e+00,-5.456169e+02,-4.085158e+02,-8.632344e+01,1.681629e+02,1.429404e+02,2.481888e+02,-6.521782e+00,3.035689e+02,3.696888e+02,1.945549e+01,7.134934e+01,-2.463609e+02,-1.453724e+02,-4.520817e+02,-4.680189e+01,-1.682248e+00,-1.224558e+02,-3.054868e+02,2.578863e+02,-5.302746e+01,-5.493255e+01,1.084985e+02,1.672625e+02,4.261167e+02,-7.899694e+01,4.772555e+01,2.555562e+00,6.879437e+01,2.430932e+02,-3.410235e+02,-9.128457e+00,3.490567e+01,4.570867e+01,-3.267604e+00,-1.986907e+02,-4.034061e+02,2.890673e+02,3.308650e+01,-3.819125e+01,-2.181698e+00,2,102
4.835127e+02,-2.625755e+02,-6.882504e+02,-1.058056e+02,5.932220e+02,1.611603e+02,1.686138e+02,6.910373e+01,3.626243e+00,-5.224985e+02,-3.611239e+02,-6.640751e+01,1.578664e+02,8.147474e+01,1.546854e+02,-1.849916e+01,2.645979e+02,3.483276e+02,4.462577e+01,5.885660e+01,-1.894767e+02,-4.359128e+01,-3.311737e+02,8.971107e+00,4.492751e+00,-1.272857e+02,-3.115610e+02,1.617508e+02,-9.545112e+01,-4.132870e+01,1.050694e+02,-8.925685e+00,3.234061e+02,-1.052564e+02,3.555583e+01,-3.820050e+00,1.233040e+02,3.554361e+02,-2.577540e+02,9.520310e+01,4.633908e+01,3.416091e+01,-2.865380e+01,-9.152571e+01,-2.864283e+02,2.771919e+02,-3.789863e+01,-1.599021e+01,1.166200e+00,0,83
