5.325324e+02,-3.502564e+02,-7.225728e+02,-2.436766e+01,7.440663e+02,1.685660e+02,1.177060e+02,-1.474552e+02,-5.941674e+01,-5.969806e+02,-2.936058e+02,-4.497310e+01,2.340503e+02,3.006850e+02,2.710367e+02,4.441970e+00,2.597893e+02,2.071893e+02,-7.861166e+01,6.816383e+01,-2.409655e+02,-2.068368e+02,-3.743749e+02,3.989320e+01,-4.254339e+01,-7.435136e+01,-1.882082e+02,2.717035e+02,-1.152465e+02,-3.231401e+01,7.196002e+01,1.558932e+02,3.242928e+02,-1.966026e+02,1.034929e+02,3.981616e+01,4.573361e+01,1.899031e+02,-2.116576e+02,1.971160e+02,9.521129e+00,1.302912e+01,7.225809e+01,-1.760835e+02,-3.629516e+02,2.125464e+02,-1.467769e+02,-7.161113e+01,-2.896466e+01,3,72
5.204367e+02,-3.425895e+02,-6.359020e+02,-5.225309e+01,7.098666e+02,1.672300e+02,-3.169483e+01,-1.171523e+02,-1.788185e+01,-5.062237e+02,-2.897523e+02,-6.574815e+01,2.838147e+02,3.249004e+02,1.880439e+02,-1.823348e+01,1.580864e+02,1.417892e+02,1.951482e+00,8.100905e+01,-1.377323e+02,-2.481742e+02,-2.762313e+02,4.102217e+01,-1.520602e+01,-6.688491e+01,-5.014239e+01,1.744566e+02,-1.407931e+02,-5.533013e+01,4.985008e+00,1.686137e+02,2.007780e+02,-1.620095e+02,7.437531e+01,2.157415e+01,1.035208e+02,8.624939e+01,-1.522070e+02,1.995686e+02,5.467399e+01,3.869171e+01,-7.246966e+00,-2.044578e+02,-2.494620e+02,2.191185e+02,-1.254967e+02,-5.440022e+01,-2.216486e+01,3,93
5.156620e+02,-3.237316e+02,-6.861139e+02,-5.912733e+01,6.971515e+02,1.719886e+02,1.435891e+02,-1.224032e+02,-2.421626e+01,-5.920766e+02,-2.711556e+02,-6.968888e+01,1.421894e+02,3.493334e+02,2.006041e+02,-2.860404e+00,3.186617e+02,8.449350e+01,-3.614246e+00,6.573119e+01,-1.831270e+02,-2.882065e+02,-2.431110e+02,-8.710342e+00,-8.219787e+00,-1.480860e+02,-9.552123e+00,1.975944e+02,-7.539695e+01,-5.244145e+01,1.084483e+02,1.912433e+02,1.331988e+02,-1.516226e+02,5.527017e+01,1.221238e+01,8.271837e+01,9.296897e+01,-1.656080e+02,1.190727e+02,3.595865e+01,4.455010e+01,-6.302767e+00,-1.848006e+02,-1.817665e+02,2.805775e+02,-5.748861e+01,-4.164612e+01,-1.726022e+01,0,26
4.914705e+02,-2.934074e+02,-6.520174e+02,-9.128157e+01,6.329542e+02,1.898712e+02,1.572989e+02,-3.902725e+01,-2.072279e+01,-5.562734e+02,-3.352538e+02,-8.170917e+01,1.462461e+02,2.217523e+02,2.301970e+02,-1.074147e+00,3.094801e+02,2.443177e+02,-1.123268e+01,7.496862e+01,-2.066748e+02,-1.903287e+02,-3.531952e+02,-1.126252e+01,-1.171435e+01,-1.436114e+02,-2.003117e+02,2.410862e+02,-6.382798e+01,-6.189333e+01,1.283692e+02,1.414094e+02,3.269786e+02,-1.586737e+02,4.017837e+01,1.937431e+01,9.450965e+01,2.206745e+02,-2.779291e+02,1.003250e+02,4.248517e+01,5.274054e+01,-5.863939e+01,-1.689701e+02,-3.445536e+02,3.011894e+02,-6.048562e+00,-3.769754e+01,-2.805104e+01,3,96
4.984733e+02,-3.345959e+02,-6.557385e+02,-1.813311e+01,7.061864e+02,1.497824e+02,9.981780e+01,-1.942659e+02,-3.110030e+01,-5.657179e+02,-1.979265e+02,-7.497600e+01,1.863755e+02,3.819140e+02,1.663461e+02,2.379839e+01,2.623342e+02,1.709293e+01,2.495107e+01,6.099444e+01,-1.677138e+02,-2.810667e+02,-1.619504e+02,-5.284834e+01,-3.820112e+01,-1.255626e+02,1.662970e+01,9.036473e+01,-5.701059e+01,-3.691575e+01,3.885266e+01,2.145051e+02,6.870686e+01,-4.384426e+01,8.883600e+01,3.774102e+01,1.305652e+02,4.246547e+01,-3.143816e+00,7.375016e+01,1.128336e+00,2.304934e+01,1.966244e+01,-2.664679e+02,-1.492096e+02,5.544899e+01,-8.100500e+01,-5.981960e+01,-3.709147e+01,1,55
5.134338e+02,-3.542460e+02,-6.756278e+02,-1.146591e+00,7.434941e+02,1.532847e+02,1.185676e+02,-2.475897e+02,-5.166851e+01,-6.050719e+02,-1.760141e+02,-6.053192e+01,1.421601e+02,4.741868e+02,1.932726e+02,2.838265e+01,3.198318e+02,-7.320289e+01,-1.419509e+01,4.924461e+01,-1.587887e+02,-3.723958e+02,-1.481992e+02,-3.990702e+01,-3.576667e+01,-1.791540e+02,1.388862e+02,1.349744e+02,-4.245097e+01,-3.176078e+01,1.055161e+02,2.693668e+02,1.011381e+01,-8.548366e+01,7.172197e+01,3.675607e+01,1.367927e+02,-3.983148e+01,-3.811576e+01,9.263486e+01,1.240492e+00,1.971036e+01,-4.042014e+01,-3.058013e+02,-7.838068e+01,1.102361e+02,-8.757774e+01,-4.736433e+01,-3.838793e+01,3,90
5.245747e+02,-2.508542e+02,-7.192802e+02,-1.606581e+02,5.661663e+02,1.547074e+02,1.406076e+02,1.750600e+02,4.927703e+01,-4.892847e+02,-3.655343e+02,-5.915689e+01,2.317372e+02,-5.242891e+01,8.580552e+01,-6.329725e+01,2.258869e+02,4.065072e+02,2.538257e+01,5.935782e+01,-2.469748e+02,8.273235e+01,-2.842868e+02,9.475519e+01,3.775378e+01,-9.669584e+01,-4.249017e+02,1.870746e+02,-1.128502e+02,-3.567105e+01,7.926834e+00,-1.890643e+01,2.730526e+02,-1.949765e+02,-7.842355e+00,-3.722324e+01,1.362225e+02,4.419559e+02,-2.297634e+02,1.215729e+02,4.060428e+01,2.727960e+01,9.264203e+01,-1.045919e+02,-2.755846e+02,3.625524e+02,-2.060070e+01,3.011933e+01,3.610486e+01,1,5
5.376254e+02,-3.313123e+02,-7.634670e+02,-4.588721e+01,7.291293e+02,1.577123e+02,2.197904e+02,-1.239815e+02,-2.143234e+01,-6.386616e+02,-2.505852e+02,-7.103241e+01,1.174829e+02,3.152996e+02,1.634166e+02,6.779184e+00,3.447593e+02,1.114793e+02,2.327556e+01,6.146436e+01,-1.810035e+02,-2.053600e+02,-2.094118e+02,-1.343622e+01,-2.019117e+01,-1.696537e+02,-1.110974e+02,1.321911e+02,-8.513381e+01,-4.137564e+01,8.888412e+01,9.596288e+01,1.398038e+02,-1.131547e+02,6.703279e+01,1.957764e+01,1.516080e+02,2.415249e+02,-7.996479e+01,1.288718e+02,2.971182e+01,3.248851e+01,-1.777107e+01,-1.468695e+02,-2.179578e+02,1.815287e+02,-8.069528e+01,-4.331992e+01,-2.120648e+01,0,27
5.007015e+02,-3.227793e+02,-6.854842e+02,-3.687929e+01,7.002117e+02,1.658137e+02,1.693960e+02,-1.610679e+02,-3.868630e+01,-6.061565e+02,-2.432772e+02,-7.475073e+01,1.442663e+02,3.673012e+02,2.149275e+02,2.627856e+01,3.207269e+02,6.848015e+01,-7.291552e+00,5.815188e+01,-1.845053e+02,-2.889337e+02,-2.520958e+02,-5.266044e+01,-3.604843e+01,-1.541609e+02,-1.149551e+00,1.930783e+02,-3.556723e+01,-3.582458e+01,8.836198e+01,1.919402e+02,1.368997e+02,-9.900213e+01,7.419033e+01,3.353304e+01,1.301052e+02,7.886726e+01,-1.641285e+02,6.585033e+01,-8.703804e+00,2.479238e+01,-3.141402e+01,-2.081090e+02,-1.685882e+02,2.378791e+02,-5.957126e+01,-3.672155e+01,-3.322249e+01,0,28
5.022930e+02,-3.583302e+02,-6.184232e+02,8.067471e+00,7.035373e+02,1.638141e+02,1.041231e+02,-2.700935e+02,-7.459147e+01,-5.500904e+02,-1.233134e+02,-6.056483e+01,1.615601e+02,4.183877e+02,1.825538e+02,5.454160e+01,2.746362e+02,-9.364703e+01,-4.259423e+01,3.659257e+01,-1.865747e+02,-2.974786e+02,-6.065081e+01,-3.701410e+01,-5.486071e+01,-1.104322e+02,6.934993e+01,6.973882e+01,-8.446465e+00,-1.579550e+01,1.125385e+01,2.405477e+02,-1.504177e+01,-7.720949e+01,5.225629e+01,5.481540e+01,1.253807e+02,-2.810415e+01,8.365444e+01,9.642415e+01,-8.175241e+00,-7.071717e+00,8.034404e+01,-2.701116e+02,-8.155611e+01,-1.749818e+01,-6.674148e+01,-5.403303e+01,-4.420325e+01,0,67
