1.651454e+07,6.618322e+13,6.954728e+07,5.821643e+06,-5.227061e+13,-3.201037e+13,-4.911470e+13,1.430318e+07,1.069567e+14,2.879414e+08,4.169501e+07,-4.547524e+15,-4.291390e+14,-3.960848e+15,6.180215e+06,8.745868e+12,1.149847e+07,9.102565e+05,2.617460e+12,1.243816e+12,-1.260453e+12,2,93
1.885896e+07,9.945979e+13,1.373167e+08,1.441116e+07,-2.351583e+14,-8.924515e+13,-1.776063e+14,1.594803e+07,1.670112e+14,3.270531e+08,4.181829e+07,-4.620450e+15,-5.228236e+14,-3.494101e+15,5.977229e+06,1.313346e+13,4.805418e+06,2.710683e+05,3.031089e+11,2.402753e+11,-6.129575e+10,0,90
2.462140e+07,1.857551e+14,2.258011e+08,2.740622e+07,-1.236737e+15,-2.783418e+14,-1.190409e+15,2.025599e+07,3.236974e+14,2.608892e+08,3.084395e+07,-2.376902e+15,-5.061968e+14,-1.790277e+15,6.641993e+06,1.925536e+13,1.616599e+06,1.786334e+05,9.132988e+10,1.020957e+11,-2.665894e+10,0,86
3.050821e+07,2.067834e+14,1.612616e+08,9.237615e+06,-2.538415e+14,-1.121319e+14,-2.534268e+14,2.464159e+07,4.097381e+14,3.874835e+08,5.156264e+07,-7.151079e+15,-1.029506e+15,-6.672712e+15,1.026623e+07,4.348010e+13,6.844699e+06,5.194017e+05,-9.303052e+11,-2.374635e+12,-3.431369e+11,1,73
2.636626e+07,1.713735e+14,1.915706e+08,1.347754e+07,-6.598353e+14,-1.717445e+14,-6.722479e+14,2.126433e+07,3.307712e+14,3.248312e+08,3.848888e+07,-4.279257e+15,-6.975993e+14,-4.116157e+15,8.180131e+06,3.062702e+13,7.163831e+06,1.176481e+05,-8.089060e+10,-6.498914e+11,6.920915e+10,0,23
2.105956e+07,1.154319e+14,2.127429e+08,1.620129e+07,-9.509807e+14,-1.740486e+14,-9.436181e+14,1.706976e+07,2.173949e+14,2.555895e+08,2.697959e+07,-2.210453e+15,-3.947998e+14,-2.138907e+15,6.326050e+06,1.785172e+13,5.543603e+06,8.367835e+04,-4.365956e+10,-2.482196e+11,-5.153890e+10,0,89
1.447496e+07,5.786182e+13,9.598417e+07,8.446633e+06,-1.915857e+14,-5.804511e+13,-1.881314e+14,1.244183e+07,9.323398e+13,2.134081e+08,2.031877e+07,-1.152955e+15,-1.807920e+14,-1.142628e+15,4.835183e+06,4.200798e+12,7.645931e+06,2.911486e+05,-1.246046e+11,3.929039e+11,3.435159e+11,0,3
1.860167e+07,8.814897e+13,1.198367e+08,1.201809e+07,4.352000e+13,-3.539621e+13,1.052828e+14,1.562746e+07,1.524161e+14,3.145309e+08,3.960670e+07,-3.676211e+15,-4.363614e+14,-2.792031e+15,6.258237e+06,1.002424e+13,9.788502e+06,1.482521e+05,9.521590e+10,2.234800e+11,-1.512922e+11,0,6
1.887669e+07,7.941787e+13,8.248554e+07,7.708433e+06,6.436843e+13,-9.467820e+12,1.077181e+14,1.598357e+07,1.395193e+14,2.976349e+08,4.274173e+07,-4.430522e+15,-4.773153e+14,-3.260435e+15,7.083187e+06,1.199917e+13,1.264693e+07,5.703917e+05,1.520482e+12,-1.313052e+11,3.040656e+11,1,87
2.218350e+07,1.221082e+14,1.612213e+08,1.149324e+07,-3.314398e+13,-5.514613e+13,2.959348e+13,1.796938e+07,2.333191e+14,2.715126e+08,3.025701e+07,-2.272466e+15,-4.152175e+14,-1.647296e+15,6.927354e+06,1.775992e+13,8.126737e+06,1.272084e+05,1.277359e+11,5.266739e+11,-3.200091e+10,1,74
