1.821943e+07,9.103170e+13,5.737335e+07,3.981548e+06,-3.520203e+13,-2.922991e+13,-3.468526e+13,1.517255e+07,1.583679e+14,2.127003e+08,2.746889e+07,-2.081540e+15,-3.435812e+14,-1.897489e+15,5.639520e+06,1.128076e+13,6.373474e+06,2.063919e+05,2.332331e+11,-1.278073e+11,3.306660e+10,3,72
1.650209e+07,5.396372e+13,6.356846e+07,4.076633e+06,-1.665461e+13,-1.742946e+13,-1.326721e+13,1.377135e+07,1.014952e+14,2.610785e+08,3.941156e+07,-3.895044e+15,-3.898942e+14,-3.495898e+15,6.428650e+06,1.177236e+13,1.224871e+07,8.160019e+05,2.329634e+12,-5.231775e+11,1.205530e+12,3,93
2.063188e+07,1.103181e+14,1.721306e+08,1.182994e+07,-5.175267e+14,-1.224183e+14,-5.235419e+14,1.682799e+07,2.047113e+14,2.907158e+08,3.262360e+07,-3.139584e+15,-4.634530e+14,-3.101447e+15,6.324821e+06,1.557369e+13,6.751766e+06,2.351089e+04,-8.763035e+09,-5.499042e+10,-1.921415e+09,0,26
1.644910e+07,6.736962e+13,1.292023e+08,9.558529e+06,-5.734653e+13,-4.020425e+13,-8.438969e+12,1.365398e+07,1.218599e+14,2.793179e+08,3.164503e+07,-2.803569e+15,-3.359457e+14,-2.007341e+15,5.446076e+06,8.165973e+12,1.014947e+07,1.229345e+05,-7.130137e+10,-3.512158e+11,9.284701e+10,3,96
1.768038e+07,8.082169e+13,1.133557e+08,1.070165e+07,-9.081378e+13,-5.284529e+13,-5.877669e+13,1.494251e+07,1.374803e+14,3.195240e+08,4.520746e+07,-5.105131e+15,-5.071223e+14,-4.140399e+15,5.959016e+06,1.680456e+13,4.483841e+06,4.341042e+05,2.752426e+11,-8.365246e+11,6.243167e+11,1,55
1.908085e+07,9.512705e+13,1.269016e+08,1.074986e+07,-2.656094e+14,-8.529262e+13,-2.611546e+14,1.599974e+07,1.665976e+14,3.450045e+08,4.604530e+07,-5.779047e+15,-5.934111e+14,-4.723619e+15,6.247928e+06,1.583617e+13,5.510322e+06,5.696038e+05,5.603207e+11,-9.774903e+11,7.390613e+11,3,90
1.617384e+07,4.448111e+13,1.162138e+08,6.758067e+06,8.598586e+13,-1.254812e+12,1.373111e+14,1.301010e+07,9.653093e+13,2.337205e+08,2.696542e+07,-1.411765e+15,-2.059634e+14,-9.718374e+14,6.349736e+06,1.018333e+13,1.361650e+07,1.536289e+05,2.191162e+11,4.883929e+11,1.312392e+10,1,5
2.016906e+07,9.826602e+13,1.393195e+08,1.042623e+07,4.443292e+13,-2.932119e+13,9.716563e+13,1.646112e+07,1.848384e+14,2.924386e+08,3.593572e+07,-3.280679e+15,-4.524238e+14,-2.397098e+15,6.585834e+06,1.815380e+13,6.960184e+06,1.504677e+05,8.137999e+10,2.955304e+11,-1.332918e+11,0,27
1.957536e+07,1.040861e+14,1.853756e+08,1.542483e+07,-5.376576e+14,-1.262464e+14,-5.257079e+14,1.604987e+07,1.907541e+14,3.050692e+08,3.803632e+07,-4.073391e+15,-5.240112e+14,-3.241992e+15,5.849431e+06,1.520728e+13,4.205675e+06,2.120741e+05,-1.388599e+11,-8.268308e+11,1.424764e+11,0,28
2.055223e+07,1.376767e+14,1.682891e+08,1.588287e+07,-2.453368e+14,-1.057183e+14,-1.644312e+14,1.744253e+07,2.201866e+14,3.270601e+08,4.518730e+07,-4.343801e+15,-5.769999e+14,-3.542613e+15,5.718718e+06,2.002526e+13,2.362952e+06,3.947540e+05,-3.589962e+11,-1.759932e+12,1.517941e+11,0,67
