2.407001e+07,1.525403e+14,3.234161e+08,2.702705e+07,-1.615635e+15,-2.562166e+14,-1.531736e+15,1.984165e+07,2.797042e+14,3.757824e+08,4.259050e+07,-5.368282e+15,-7.092624e+14,-3.629092e+15,7.498284e+06,2.521887e+13,4.195054e+06,3.947187e+05,4.480876e+11,1.893441e+12,6.928536e+11,0,103
1.840281e+07,9.107251e+13,1.350371e+08,1.382997e+07,-4.419361e+13,-5.655949e+13,3.492830e+13,1.529489e+07,1.609877e+14,3.213292e+08,4.233941e+07,-4.532243e+15,-5.113327e+14,-3.249001e+15,5.761734e+06,1.399081e+13,4.726837e+06,3.483730e+05,1.004957e+11,-8.957782e+11,3.746119e+11,0,31
1.672255e+07,6.616818e+13,9.290114e+07,7.226932e+06,5.966139e+13,-1.152580e+13,9.704968e+13,1.400201e+07,1.182789e+14,2.961292e+08,4.049325e+07,-4.048384e+15,-4.170162e+14,-3.043722e+15,5.868104e+06,8.075264e+12,9.426048e+06,8.919899e+05,-1.779698e+12,-2.534210e+12,1.413811e+12,0,92
1.173471e+07,2.580539e+13,7.706013e+07,1.087116e+07,2.137404e+14,3.556949e+12,2.810366e+14,9.914810e+06,4.817873e+13,2.071789e+08,2.861325e+07,-1.932578e+15,-1.806953e+14,-9.954549e+14,4.835256e+06,3.864153e+12,5.938616e+06,3.828068e+05,4.021230e+11,-4.591437e+11,3.980713e+11,0,44
1.974015e+07,1.047785e+14,1.835238e+08,2.292887e+07,-6.471597e+14,-1.542574e+14,-5.168375e+14,1.634316e+07,1.869659e+14,3.266429e+08,4.264711e+07,-4.608790e+15,-5.508228e+14,-3.179508e+15,6.108237e+06,1.520163e+13,2.738708e+06,5.219621e+05,5.967461e+11,5.560458e+11,-2.235469e+11,0,18
1.152249e+07,1.942923e+13,3.837925e+07,4.211354e+06,5.272662e+13,1.104720e+13,6.292144e+13,9.430525e+06,4.261948e+13,1.696603e+08,2.164240e+07,-1.237186e+15,-1.353161e+14,-7.205670e+14,5.044520e+06,4.894500e+12,1.234158e+07,1.597540e+05,2.123066e+11,-1.449330e+11,7.723895e+10,0,75
2.054415e+07,1.300248e+14,2.631785e+08,2.000590e+07,-1.447291e+15,-2.270019e+14,-1.478117e+15,1.687765e+07,2.271912e+14,2.162088e+08,2.289275e+07,-1.610535e+15,-3.450409e+14,-1.535480e+15,5.480540e+06,1.374079e+13,3.337427e+06,1.132526e+05,5.149768e+10,4.005267e+11,4.095871e+10,0,104
1.930881e+07,8.547153e+13,1.570949e+08,7.875821e+06,-2.554351e+14,-6.784638e+13,-2.628363e+14,1.561782e+07,1.671807e+14,2.922042e+08,3.523385e+07,-3.565518e+15,-4.550795e+14,-3.289479e+15,6.393836e+06,1.532320e+13,7.840413e+06,2.641299e+05,7.860713e+10,3.440477e+11,-3.787811e+11,0,84
1.744711e+07,7.075735e+13,7.991459e+07,4.294048e+06,-7.849499e+13,-3.577311e+13,-7.672906e+13,1.469879e+07,1.245183e+14,2.809196e+08,3.644886e+07,-3.645811e+15,-4.040659e+14,-3.800803e+15,6.296607e+06,1.220228e+13,1.003949e+07,5.238230e+04,3.655783e+10,2.982391e+10,-1.522346e+09,0,85
1.828887e+07,9.411352e+13,6.587687e+07,2.942524e+06,-3.185287e+13,-2.500773e+13,-3.201316e+13,1.588015e+07,1.466287e+14,3.192301e+08,4.650805e+07,-5.613456e+15,-5.597309e+14,-5.414989e+15,6.179846e+06,1.233470e+13,1.416658e+07,6.066740e+05,1.410063e+12,-4.281300e+11,1.297916e+12,0,24
