1.630188e+07,6.288206e+13,1.543686e+08,2.334672e+07,-9.982273e+13,-7.141950e+13,2.627628e+14,1.383260e+07,1.121351e+14,2.388619e+08,2.370612e+07,-1.590718e+15,-2.305330e+14,-5.521600e+14,5.904874e+06,6.185479e+12,6.283255e+06,7.356644e+05,-1.403355e+12,1.699616e+12,6.520222e+11,0,34
2.375854e+07,1.586423e+14,1.645385e+08,1.172990e+07,-3.494321e+14,-1.239133e+14,-3.482251e+14,2.020149e+07,2.612861e+14,4.193302e+08,5.593579e+07,-8.503711e+15,-8.999674e+14,-7.673629e+15,7.606627e+06,2.909564e+13,5.501128e+06,2.744268e+05,-3.011666e+11,-1.478668e+12,9.101261e+10,0,95
2.140818e+07,1.250869e+14,1.983026e+08,1.605630e+07,-5.173543e+14,-1.324760e+14,-4.734711e+14,1.766875e+07,2.266511e+14,2.994191e+08,3.579878e+07,-3.674853e+15,-5.362007e+14,-2.631621e+15,6.486881e+06,1.658356e+13,4.684482e+06,6.610470e+04,-1.813288e+10,-1.953502e+10,-4.248437e+10,0,28
2.257029e+07,1.609254e+14,2.021676e+08,2.043706e+07,-8.293200e+14,-2.019446e+14,-7.917875e+14,1.882161e+07,2.725422e+14,2.160778e+08,2.329255e+07,-1.511366e+15,-3.659447e+14,-1.061051e+15,6.138290e+06,1.508135e+13,4.832442e+06,8.340190e+04,-2.466580e+10,3.082740e+11,-3.040376e+10,0,27
2.159103e+07,5.356442e+13,7.077005e+07,5.827626e+06,1.164098e+14,3.445667e+13,1.301517e+14,1.753943e+07,1.274708e+14,2.975258e+08,4.671124e+07,-4.692445e+15,-4.632228e+14,-3.130506e+15,1.030080e+07,3.025452e+13,2.474152e+07,4.030045e+05,-8.785854e+11,-2.210064e+12,8.317187e+11,0,17
2.351763e+07,1.122307e+14,1.757028e+08,1.193360e+07,-3.091482e+14,-8.730050e+13,-2.863741e+14,1.889157e+07,2.303292e+14,3.037190e+08,3.690186e+07,-3.492144e+15,-5.251863e+14,-2.988292e+15,8.343406e+06,3.196145e+13,6.997861e+06,1.933146e+05,9.777928e+10,9.805557e+11,3.034473e+11,0,80
2.664532e+07,1.897807e+14,1.926249e+08,1.572312e+07,-2.576160e+14,-1.217047e+14,-1.774307e+14,2.227583e+07,3.289344e+14,4.330721e+08,5.621418e+07,-7.946163e+15,-9.588995e+14,-6.382708e+15,8.517565e+06,3.357061e+13,5.408564e+06,2.368607e+05,-2.662807e+11,-1.217231e+12,-6.561884e+10,0,101
4.894391e+03,2.374381e+07,2.388568e+03,1.400660e+03,2.532473e+06,5.562653e+06,-1.794003e+05,5.139468e+03,2.499222e+07,3.946118e+04,4.507939e+03,-6.012433e+07,-2.253483e+07,-6.994361e+07,2.699237e+02,6.378180e+04,6.336857e+01,5.862700e+01,3.573410e+03,1.480009e+04,4.315098e+03,0,80
1.604420e+07,5.381930e+13,5.599625e+07,2.070788e+06,-1.270339e+13,-1.153373e+13,-1.242064e+13,1.395281e+07,8.883667e+13,2.835139e+08,4.563731e+07,-5.087765e+15,-4.239644e+14,-4.988764e+15,6.622003e+06,1.037929e+13,1.478839e+07,9.200743e+05,1.819857e+12,-1.212328e+12,3.484304e+12,0,93
1.649031e+07,5.913052e+13,8.815702e+07,5.853117e+06,-3.289343e+12,-1.683659e+13,1.632567e+13,1.376021e+07,1.098852e+14,2.441179e+08,2.906441e+07,-2.436683e+15,-3.035099e+14,-1.763135e+15,6.087962e+06,9.219673e+12,1.042975e+07,1.828222e+04,3.585351e+09,-4.336938e+10,8.489953e+09,0,4
1.990349e+07,9.748947e+13,1.397771e+08,8.154788e+06,-7.762944e+13,-4.353947e+13,-4.388577e+13,1.691867e+07,1.655996e+14,3.828988e+08,4.971795e+07,-6.725348e+15,-6.292104e+14,-5.319384e+15,7.055583e+06,1.944915e+13,7.632911e+06,3.095191e+05,1.082877e+11,2.004242e+11,-4.948133e+11,0,90
1.905521e+07,1.038806e+14,2.146998e+08,2.499888e+07,-1.562718e+15,-2.322674e+14,-1.589482e+15,1.578629e+07,1.825697e+14,2.457194e+08,2.658227e+07,-2.112891e+15,-3.562797e+14,-1.730708e+15,5.595976e+06,1.157266e+13,2.330450e+06,2.844825e+05,-2.213455e+11,8.609293e+11,6.696119e+10,0,29
1.406648e+07,4.130515e+13,7.053372e+07,2.891890e+06,8.791889e+12,-4.794855e+12,1.458374e+13,1.208487e+07,7.147015e+13,2.592798e+08,3.161018e+07,-2.858291e+15,-2.670745e+14,-2.282318e+15,5.664682e+06,4.233028e+12,1.255890e+07,1.570467e+05,-2.117877e+11,-1.853588e+11,-6.007860e+10,0,44
2.054703e+07,1.107507e+14,1.132674e+08,4.820685e+06,-7.511738e+13,-4.173572e+13,-6.627299e+13,1.736633e+07,1.917111e+14,3.075711e+08,3.852491e+07,-3.145823e+15,-4.488181e+14,-3.077112e+15,6.842766e+06,1.046270e+13,7.900005e+06,4.338464e+05,-1.800026e+11,1.021346e+11,-5.984944e+11,0,3
1.982522e+07,6.318071e+13,6.146336e+07,3.823453e+06,1.539431e+13,-6.252175e+12,2.054835e+13,1.649678e+07,1.264469e+14,2.913632e+08,4.623476e+07,-5.162158e+15,-5.068586e+14,-4.538694e+15,8.582607e+06,2.274694e+13,1.564362e+07,7.668044e+05,2.366660e+12,-5.994038e+11,1.901962e+12,0,93
2.487983e+07,1.299601e+14,1.582300e+08,8.786202e+06,-1.560303e+14,-7.099210e+13,-1.452931e+14,1.985973e+07,2.725703e+14,3.307425e+08,4.184149e+07,-4.921013e+15,-6.906906e+14,-3.990770e+15,8.462583e+06,3.253340e+13,7.502640e+06,4.559441e+05,-4.452107e+11,-7.949400e+11,-7.698661e+11,0,18
1.614072e+07,3.487011e+13,9.660453e+07,5.797449e+06,8.592438e+11,-1.142949e+13,2.424270e+13,1.289074e+07,8.350345e+13,2.372674e+08,2.321592e+07,-1.336313e+15,-1.814711e+14,-1.077470e+15,7.004189e+06,1.059812e+13,1.720987e+07,1.493597e+05,2.335496e+11,-2.991579e+11,-6.452181e+10,0,53
3.201223e+07,1.796065e+14,3.666078e+08,3.205041e+07,-1.397820e+15,-2.551846e+14,-1.157310e+15,2.541477e+07,4.011690e+14,3.234273e+08,3.452365e+07,-3.123894e+15,-6.276579e+14,-1.863226e+15,1.207023e+07,6.076920e+13,1.517309e+07,3.145961e+06,4.803213e+12,6.175078e+12,7.599423e+12,0,70
1.301911e+07,3.035961e+13,3.971014e+07,7.282594e+06,5.638308e+13,-1.014912e+12,8.967514e+13,1.148152e+07,5.023121e+13,1.954987e+08,2.227080e+07,-1.416217e+15,-1.525575e+14,-8.287752e+14,5.979818e+06,2.553916e+12,1.613811e+07,1.638127e+06,-7.058724e+12,2.609023e+12,-4.139014e+12,0,2
1.813305e+07,5.734049e+13,2.848650e+07,1.557203e+06,8.575501e+12,1.070833e+13,8.611308e+12,1.648289e+07,8.435730e+13,2.567155e+08,5.875808e+07,-6.940596e+15,-5.241136e+14,-5.984555e+15,8.949123e+06,1.994062e+13,2.225050e+07,3.024639e+06,1.062933e+13,-4.284986e+12,3.184021e+13,0,97
2.008617e+07,6.417199e+13,1.483516e+08,1.235943e+07,-4.534023e+14,-8.769480e+13,-4.629355e+14,1.566867e+07,1.541941e+14,2.400297e+08,2.620168e+07,-2.045138e+15,-3.216379e+14,-1.771760e+15,7.677648e+06,2.384034e+13,8.740832e+06,1.982373e+05,1.622567e+11,-1.947567e+11,2.871925e+11,0,50
1.721175e+07,9.037139e+13,1.397013e+08,1.784333e+06,-2.797963e+13,-1.694693e+13,-2.955820e+13,1.440224e+07,1.525694e+14,2.480232e+08,2.417122e+07,-1.797499e+15,-2.924703e+14,-1.659072e+15,4.895852e+06,8.137276e+12,1.159677e+07,2.518149e+06,8.875417e+12,6.173073e+12,1.409510e+13,0,89
1.622893e+07,3.709544e+13,9.093411e+07,9.194989e+06,1.682223e+14,7.957856e+12,2.395437e+14,1.294019e+07,8.886610e+13,2.183204e+08,2.541916e+07,-1.627535e+15,-2.173559e+14,-8.488697e+14,6.869920e+06,1.199808e+13,1.302544e+07,2.946041e+04,-7.858292e+09,9.095399e+10,-1.787747e+10,0,51
2.186658e+07,1.331056e+14,1.844603e+08,1.005651e+07,-4.324382e+14,-1.159708e+14,-4.368114e+14,1.789544e+07,2.413816e+14,2.398555e+08,2.489768e+07,-1.858876e+15,-3.796815e+14,-1.764408e+15,6.358306e+06,1.642481e+13,6.362185e+06,3.591039e+05,1.018460e+11,9.991450e+11,6.128067e+11,0,104
1.685316e+07,6.970196e+13,1.169704e+08,1.008466e+07,-3.424164e+14,-8.373644e+13,-3.382118e+14,1.418153e+07,1.221201e+14,2.741090e+08,3.181591e+07,-2.891568e+15,-3.457858e+14,-2.715601e+15,5.833476e+06,7.143193e+12,6.127651e+06,2.862055e+05,3.738532e+11,-1.159325e+11,-1.114195e+11,0,102
1.774290e+07,5.029098e+13,9.988445e+07,4.353631e+06,-8.692884e+13,-2.972243e+13,-8.625399e+13,1.437926e+07,1.087636e+14,2.697720e+08,3.555350e+07,-3.480585e+15,-3.706054e+14,-3.430161e+15,7.313985e+06,1.614356e+13,1.609777e+07,2.553475e+04,1.409066e+10,-4.636566e+10,1.410562e+10,0,81
1.964821e+07,6.108714e+13,1.044052e+08,6.006431e+06,-8.822077e+13,-3.375254e+13,-8.579817e+13,1.571143e+07,1.378064e+14,2.712542e+08,3.579781e+07,-3.002065e+15,-3.823948e+14,-3.074871e+15,7.937119e+06,1.937850e+13,1.510810e+07,8.701729e+04,7.069766e+10,1.384316e+11,-6.764568e+10,0,19
2.090484e+07,1.106654e+14,1.681362e+08,1.727958e+07,-2.859360e+14,-1.035130e+14,-1.755003e+14,1.732426e+07,1.997358e+14,3.093611e+08,3.755376e+07,-3.656088e+15,-4.968274e+14,-2.507532e+15,6.808932e+06,1.327231e+13,4.831223e+06,2.353856e+05,1.232160e+11,-6.371139e+11,1.109578e+11,0,12
2.080420e+07,1.403421e+14,1.933322e+08,1.824788e+07,-8.305115e+14,-1.856117e+14,-8.334422e+14,1.732894e+07,2.348242e+14,2.731989e+08,3.161196e+07,-2.824108e+15,-4.735477e+14,-2.441309e+15,5.492935e+06,1.250362e+13,4.340288e+06,1.273452e+05,8.743600e+10,-1.702560e+11,4.497880e+09,0,15
2.714153e+07,1.266783e+14,1.327095e+08,4.573733e+06,-4.024255e+13,-3.167973e+13,-3.116487e+13,2.208796e+07,2.659341e+14,4.359435e+08,6.407546e+07,-1.055259e+16,-1.032466e+15,-9.347079e+15,1.083762e+07,3.799368e+13,1.339971e+07,1.603132e+06,-7.388683e+12,-8.727541e+12,-5.456737e+11,0,21
1.013034e+06,8.700847e+11,8.194443e+06,1.826184e+06,4.006386e+12,1.936537e+11,7.246860e+12,1.081711e+06,7.549784e+11,6.245146e+07,9.283730e+06,-1.951809e+14,-7.486022e+12,-1.256322e+14,1.490021e+05,6.098089e+09,1.785346e+05,1.217767e+05,1.793745e+10,9.167663e+09,9.909972e+09,0,4
4.885780e+06,1.711105e+13,4.490961e+07,6.667803e+06,-8.953038e+12,-1.150646e+13,1.842316e+13,4.899270e+06,1.701429e+13,2.039124e+08,2.857716e+07,-1.962477e+15,-1.094474e+14,-1.468758e+15,7.627439e+05,6.774323e+10,4.141813e+05,2.827848e+05,9.505869e+10,5.439530e+10,4.489739e+10,0,101
1.732788e+07,3.883154e+13,8.373319e+07,4.092575e+06,-4.318930e+13,-1.833204e+13,-4.013802e+13,1.405334e+07,9.081356e+13,2.383250e+08,3.259033e+07,-2.872214e+15,-3.105461e+14,-2.404176e+15,7.832115e+06,1.447273e+13,1.917293e+07,5.612999e+05,1.763323e+12,-3.260256e+11,4.264160e+11,0,24
2.084382e+07,7.905901e+13,8.688158e+07,5.245009e+06,-1.017803e+14,-4.482866e+13,-1.012142e+14,1.798784e+07,1.381400e+14,3.708674e+08,5.605340e+07,-8.052131e+15,-6.579541e+14,-7.610198e+15,9.096327e+06,2.057966e+13,1.466522e+07,1.133965e+06,4.500407e+12,8.036053e+11,1.540688e+12,0,9
1.885775e+07,8.474165e+13,1.438501e+08,1.045520e+07,-1.860387e+14,-7.176820e+13,-1.724972e+14,1.551315e+07,1.576289e+14,2.284083e+08,2.391176e+07,-1.632036e+15,-2.868009e+14,-1.328545e+15,6.316273e+06,1.121565e+13,6.875347e+06,9.030347e+04,-7.005891e+10,-1.854586e+11,-2.174169e+10,0,0
2.293848e+07,1.436901e+14,3.009302e+08,2.259442e+07,-1.252748e+15,-2.270991e+14,-1.213436e+15,1.877604e+07,2.681264e+14,2.344810e+08,2.538537e+07,-1.941364e+15,-4.136833e+14,-1.254825e+15,6.801918e+06,1.878765e+13,4.744613e+06,5.049532e+05,5.046405e+11,1.682331e+12,1.079561e+12,0,43
1.635341e+07,4.166168e+13,2.262908e+08,1.501347e+07,-6.729443e+14,-8.346818e+13,-6.748947e+14,1.306716e+07,9.509345e+13,1.703746e+08,1.211858e+07,-4.607657e+14,-1.081601e+14,-3.686079e+14,6.614514e+06,1.080572e+13,1.601310e+07,2.225138e+06,-6.527122e+12,-7.291885e+12,-1.756291e+13,0,66
2.003629e+07,1.157740e+14,1.816832e+08,1.368276e+07,-6.688740e+14,-1.455412e+14,-6.680834e+14,1.675368e+07,1.973893e+14,3.219168e+08,3.755018e+07,-4.121738e+15,-5.270229e+14,-3.942885e+15,5.996068e+06,1.480454e+13,3.571284e+06,3.513177e+04,1.088393e+10,9.958997e+10,-4.245576e+09,0,89
1.726401e+07,8.158201e+13,1.491351e+08,1.163336e+07,-3.065921e+14,-8.269280e+13,-2.929148e+14,1.458544e+07,1.374300e+14,2.763036e+08,2.780357e+07,-2.296754e+15,-3.145950e+14,-1.887733e+15,5.553422e+06,7.186722e+12,8.121177e+06,5.525934e+04,3.638131e+10,-7.135267e+10,3.100885e+09,0,0
