3.903151e+07,3.332780e+14,5.678192e+20,3,72
3.670209e+07,3.360654e+14,7.042328e+20,3,93
4.378469e+07,4.182558e+14,7.604058e+20,0,26
3.554915e+07,2.892682e+14,5.234313e+20,3,96
3.858190e+07,3.362776e+14,4.969614e+20,1,55
4.132852e+07,3.815462e+14,6.497932e+20,3,90
3.553368e+07,3.199796e+14,6.876114e+20,1,5
4.321601e+07,4.198745e+14,7.500206e+20,0,27
4.147466e+07,3.649613e+14,5.428638e+20,0,28
4.371347e+07,3.814511e+14,4.084646e+20,0,67
2.808768e+07,2.009836e+14,3.778815e+20,3,91
3.945785e+07,3.676869e+14,7.558985e+20,0,16
4.189148e+07,4.207127e+14,9.347103e+20,3,99
2.955618e+07,2.112770e+14,3.366484e+20,3,78
3.593473e+07,2.880567e+14,5.235549e+20,2,102
3.791458e+07,3.410260e+14,6.943478e+20,0,22
3.929058e+07,3.705916e+14,7.758709e+20,1,84
4.050902e+07,3.850558e+14,6.957390e+20,2,82
3.890089e+07,3.190624e+14,4.938898e+20,3,68
4.281479e+07,4.343590e+14,7.349861e+20,3,80
3.400474e+07,2.975051e+14,6.426130e+20,1,10
4.041221e+07,4.041226e+14,8.232359e+20,0,56
5.234693e+07,5.495035e+14,9.286986e+20,1,86
5.260314e+07,5.882398e+14,1.160377e+21,1,73
3.468059e+07,2.493057e+14,3.052433e+20,1,40
7.429923e+07,1.058826e+15,2.123172e+21,2,76
4.183397e+07,3.398596e+14,2.930908e+20,0,76
2.853352e+07,1.982993e+14,3.169137e+20,2,53
3.827917e+07,3.693685e+14,7.899227e+20,1,65
2.652389e+07,1.729597e+14,2.723749e+20,0,32
5.037955e+07,5.682969e+14,1.177754e+21,3,98
3.446997e+07,3.099789e+14,6.892699e+20,0,10
4.469048e+07,4.802423e+14,1.099870e+21,2,99
3.411353e+07,2.556938e+14,3.245561e+20,3,61
5.155432e+07,5.619864e+14,1.012803e+21,3,95
3.719843e+07,3.194207e+14,4.756200e+20,0,55
2.870459e+07,2.120541e+14,3.810613e+20,2,66
3.992939e+07,3.975822e+14,8.449154e+20,3,56
4.072208e+07,3.838099e+14,7.778565e+20,2,84
3.309569e+07,2.598040e+14,4.626876e+20,2,92
3.728064e+07,3.303539e+14,6.249592e+20,2,62
3.439466e+07,2.699872e+14,4.169462e+20,0,83
3.464779e+07,2.656468e+14,3.725402e+20,1,57
3.683425e+07,2.963843e+14,4.058784e+20,3,59
4.253059e+07,4.345800e+14,9.823166e+20,0,11
5.221667e+07,5.882109e+14,1.168910e+21,0,13
2.924669e+07,2.389744e+14,5.426635e+20,1,64
4.004121e+07,4.012465e+14,9.438995e+20,1,35
3.298997e+07,2.610475e+14,4.844029e+20,0,8
5.528133e+07,6.245607e+14,1.168909e+21,0,86
4.201411e+07,3.905736e+14,7.028864e+20,1,63
3.008836e+07,2.049886e+14,2.815520e+20,2,51
3.685583e+07,3.003115e+14,4.870157e+20,3,48
4.070874e+07,3.847031e+14,7.082850e+20,0,14
2.646368e+07,1.533818e+14,1.731244e+20,1,54
3.725619e+07,3.183372e+14,5.468904e+20,1,52
4.075009e+07,3.642386e+14,6.257681e+20,0,63
4.885157e+07,5.047734e+14,8.829305e+20,3,101
2.664553e+07,1.838755e+14,3.417902e+20,2,91
4.908811e+07,5.498119e+14,1.176080e+21,3,49
3.454874e+07,2.693154e+14,4.869608e+20,0,102
4.020779e+07,3.795100e+14,7.791666e+20,1,0
3.745531e+07,3.497134e+14,7.436442e+20,0,36
4.390586e+07,4.228771e+14,7.206321e+20,0,18
3.338772e+07,3.028797e+14,7.134201e+20,2,97
4.396829e+07,4.176944e+14,7.381102e+20,2,79
4.263734e+07,3.921327e+14,6.652652e+20,3,79
5.327648e+07,5.670487e+14,1.000156e+21,3,86
2.786114e+07,2.026854e+14,3.909781e+20,1,94
3.721412e+07,3.016026e+14,4.668195e+20,1,48
4.968701e+07,5.528488e+14,1.168691e+21,0,98
3.566191e+07,2.734479e+14,3.261723e+20,1,61
