4.506846e+03,1.090014e+06,3.486274e-03,2.678277e-05,-1.753373e-09,-2.708426e-02,-1.362431e-09,1.940917e+03,2.354789e+06,1.823744e-02,2.807116e-03,-2.005493e-05,-4.305847e+00,-2.161664e-05,2.973891e+03,6.609294e+06,1.632575e-03,5.562656e-04,-1.847379e-07,-4.768183e-01,3.326346e-08,0,100
4.592002e+03,1.297810e+06,1.004250e-02,4.830471e-05,2.614479e-08,5.215686e-03,3.699801e-08,2.053016e+03,2.134937e+06,2.645788e-02,4.233297e-03,-4.337193e-05,-6.046546e+00,-3.722515e-05,3.131420e+03,6.669652e+06,8.238823e-04,4.548191e-04,6.364233e-08,9.684349e-01,-2.302035e-07,0,35
4.211049e+03,6.498206e+05,5.806025e-04,8.657855e-04,-4.741355e-07,6.786096e-01,-2.412719e-07,2.133878e+03,1.636605e+06,3.352762e-02,6.200449e-03,-8.363726e-05,-7.672338e+00,-7.834438e-05,2.935179e+03,4.440753e+06,1.096469e-03,5.036462e-04,-3.678208e-07,-3.488329e-01,1.243966e-08,0,36
4.488554e+03,5.745309e+05,1.248632e-02,3.055046e-04,-5.529992e-07,2.260249e-01,-4.417767e-07,2.275798e+03,2.233965e+06,2.613695e-02,4.587150e-03,-4.849368e-05,-6.710604e+00,-4.916691e-05,2.994140e+03,5.391431e+06,5.651403e-04,7.104986e-04,3.862356e-08,9.267651e-02,1.128938e-07,0,94
5.167393e+03,3.613938e+06,1.571286e-02,2.415709e-04,-4.054384e-07,-4.424512e-01,-1.970371e-07,1.966817e+03,1.797097e+06,1.305840e-02,2.442770e-03,-1.346099e-05,-3.249402e+00,-1.395022e-05,3.826840e+03,1.156823e+07,1.195623e-02,1.869165e-03,-6.914448e-06,-5.308890e+00,-1.467227e-07,0,25
4.232087e+03,1.517518e+05,3.709081e-03,7.211538e-05,-3.667805e-08,1.806016e-02,-4.113711e-08,2.299353e+03,2.590640e+06,4.125246e-02,7.055036e-03,-1.201069e-04,-1.134230e+01,-1.142305e-04,2.623024e+03,3.761109e+06,1.571987e-04,3.293134e-04,-2.948507e-08,8.151805e-02,-2.636146e-08,0,92
4.790704e+03,1.273930e+06,1.311408e-02,2.645626e-04,-3.252848e-07,2.689672e-01,-4.714266e-07,2.153994e+03,2.294016e+06,2.528709e-02,4.003642e-03,-4.005009e-05,-6.033652e+00,-3.632905e-05,3.282320e+03,7.046294e+06,5.047948e-04,2.675146e-04,-2.573629e-08,3.498559e-01,-1.284549e-07,0,35
4.992450e+03,2.597990e+06,1.236840e-02,3.376201e-04,4.454186e-07,4.253882e-01,3.971848e-07,1.924592e+03,2.133265e+06,1.714019e-02,2.326809e-03,-1.469423e-05,-3.398396e+00,-1.372054e-05,3.533439e+03,9.449043e+06,4.818071e-03,2.079211e-03,5.166760e-06,2.949630e+00,8.274376e-07,0,54
4.503987e+03,4.909509e+05,2.811628e-03,6.536388e-05,1.223734e-08,2.924720e-02,-6.255624e-10,2.209290e+03,2.569035e+06,3.251884e-02,5.248490e-03,-6.854246e-05,-8.407172e+00,-7.275381e-05,2.904025e+03,5.297877e+06,1.759147e-04,1.982441e-04,-1.682368e-08,1.287084e-01,-7.420553e-09,0,39
4.090154e+03,5.849355e+05,9.543803e-03,1.010719e-04,-5.197596e-08,-5.398906e-02,-1.290424e-08,1.945135e+03,2.172831e+06,2.368027e-02,3.811749e-03,-2.984718e-05,-5.130488e+00,-3.025663e-05,2.616738e+03,4.944589e+06,1.437862e-03,6.695583e-04,3.272544e-08,-1.920917e-01,1.060335e-07,0,89
