2.365221e+07,-1.570191e+08,5.393076e+09,3.903571e+06,2.266172e+09,2.420066e+10,8.485491e+10,-3.311093e+11,1.171488e+13,6.097965e+06,9.753760e+08,-3.887373e+10,-2.984247e+09,-1.958958e+10,2.722234e+11,3.528907e+10,1.979931e+12,-6.936625e+13,4.512421e+10,-6.949079e+11,1.772026e+13,2.451729e+11,-3.201039e+12,1.607802e+14,1.034894e+14,-1.262097e+15,2.773208e+16,0,100
2.531527e+07,-1.646644e+08,8.761411e+09,1.219313e+07,-8.202625e+09,3.597272e+10,9.114977e+10,-6.805521e+10,2.007220e+13,-8.285385e+06,-1.839599e+08,3.121330e+10,-7.629703e+09,8.545183e+10,-4.054286e+12,8.264486e+10,9.815597e+11,4.093216e+13,5.119198e+10,-1.012235e+12,3.065166e+13,5.715950e+11,-1.740559e+13,5.183646e+14,1.200860e+14,-1.721170e+15,4.863942e+16,0,35
2.379848e+07,-2.205836e+08,1.178991e+10,6.273082e+07,-5.127932e+09,-2.273717e+10,7.551714e+10,-2.558902e+11,1.989315e+13,1.009240e+07,-1.796247e+09,1.169461e+11,1.764103e+09,-1.061425e+11,3.814314e+12,-5.352117e+10,-3.229333e+11,8.608097e+13,4.639594e+10,-1.094145e+12,3.879166e+13,2.819161e+11,-7.838766e+12,2.739434e+14,9.103184e+13,-1.555728e+15,4.975386e+16,0,36
2.522776e+07,-2.104391e+08,1.120017e+10,4.097419e+07,1.100136e+10,-5.926111e+10,8.406111e+10,-3.632215e+11,2.576939e+13,-3.288336e+05,-5.439992e+08,2.131902e+10,-5.176722e+09,1.289799e+11,-4.469779e+12,-1.475089e+11,-2.017719e+11,5.047851e+12,5.382389e+10,-1.021974e+12,3.487253e+13,6.323705e+11,4.779665e+12,-3.740097e+13,1.118462e+14,-1.430939e+15,4.951164e+16,0,94
2.741613e+07,-2.271022e+08,1.084033e+10,2.709021e+07,-2.318514e+10,4.064913e+11,1.312875e+11,-9.116886e+11,5.005677e+13,-4.781216e+07,1.497023e+09,-8.798053e+10,-9.910964e+09,3.104955e+11,-1.027421e+13,-4.964850e+11,1.682601e+13,-7.723458e+14,4.813153e+10,-9.112393e+11,2.963062e+13,8.084439e+11,-4.237204e+13,1.465556e+15,1.563265e+14,-3.252218e+15,1.120324e+17,0,25
2.234906e+07,-1.909668e+08,9.118278e+09,8.539446e+06,2.282245e+09,-5.747157e+10,6.286743e+10,-1.228418e+11,1.474891e+13,6.602047e+05,-5.653766e+08,2.216722e+10,4.037108e+09,-1.365125e+11,4.122252e+12,6.921515e+10,-1.062669e+12,3.591763e+12,5.117416e+10,-1.046070e+12,3.322675e+13,2.888534e+11,1.467638e+12,-5.305742e+13,9.127804e+13,-1.278132e+15,3.866949e+16,0,92
2.798170e+07,-1.972009e+08,1.037595e+10,5.454153e+07,-6.769487e+09,7.735846e+10,1.059631e+11,-1.640536e+11,2.591963e+13,2.267577e+07,-2.515752e+09,9.251813e+10,-4.951562e+08,-3.364517e+10,6.443230e+11,2.077423e+11,-1.000689e+13,3.242256e+14,5.961189e+10,-1.211308e+12,3.705250e+13,8.818522e+11,-2.174184e+13,6.769900e+14,1.548799e+14,-2.440001e+15,7.335412e+16,0,35
2.660333e+07,-1.820513e+08,6.287388e+09,-4.423310e+07,-4.134924e+09,5.139555e+10,1.187506e+11,-5.372644e+11,1.728425e+13,-1.011099e+07,-7.940774e+08,2.773230e+10,-2.080558e+09,5.068457e+10,-1.232695e+12,-9.096831e+10,-9.681384e+11,3.140136e+13,4.792057e+10,-7.951116e+11,1.971119e+13,5.199833e+11,-1.134126e+13,3.141716e+14,1.371199e+14,-1.907757e+15,4.136821e+16,0,54
2.461256e+07,-1.795812e+08,8.512034e+09,5.997269e+06,3.382912e+09,-7.354923e+10,8.136777e+10,-1.146142e+11,1.592396e+13,-1.637044e+07,1.471637e+09,-5.038418e+10,-2.159422e+09,-7.459128e+10,2.389418e+12,-1.703841e+11,6.679273e+12,-2.056468e+14,5.400075e+10,-1.017507e+12,3.059166e+13,2.540187e+11,4.206513e+12,-1.899820e+14,1.145742e+14,-1.434755e+15,4.217838e+16,0,39
1.851139e+07,-1.277972e+08,5.052401e+09,-1.283014e+06,6.637695e+09,-3.540196e+10,5.695179e+10,-2.267688e+11,1.223454e+13,-1.580561e+07,3.712367e+08,5.951693e+09,-5.349470e+09,1.043936e+11,-2.501040e+12,-3.071195e+11,4.320680e+12,-8.998988e+13,3.525832e+10,-5.384766e+11,1.403518e+13,1.567587e+11,5.424587e+12,-1.144441e+14,6.845110e+13,-8.791131e+14,2.337386e+16,0,89
