5.686672e+07,-5.084629e+08,2.419814e+10,1.776363e+08,-2.094077e+10,3.819301e+10,3.291885e+11,-1.792360e+12,1.022817e+14,-5.949026e+04,-1.519685e+09,7.635510e+10,-8.593459e+09,-5.296975e+10,4.909535e+11,1.536954e+10,-8.310227e+12,5.453407e+14,1.593736e+11,-3.484721e+12,1.131381e+14,7.912077e+11,-2.617072e+13,4.805116e+14,5.971867e+14,-1.137985e+16,3.595273e+17,3,72
3.019923e+07,-2.259598e+08,1.068774e+10,7.715777e+07,9.561331e+08,-6.702820e+09,1.257035e+11,-3.525551e+11,2.028431e+13,5.942079e+06,4.592016e+08,-2.571207e+10,-3.501276e+09,-2.415981e+10,6.864101e+11,-1.077033e+11,3.148308e+12,-8.345918e+13,5.981301e+10,-1.189766e+12,3.818348e+13,7.751242e+11,-7.246495e+12,2.032879e+14,1.509622e+14,-1.942990e+15,5.197775e+16,3,93
2.485766e+07,-1.478873e+08,6.566202e+09,6.557894e+07,8.405945e+09,-6.914033e+10,9.827159e+10,-2.293175e+11,1.806345e+13,-2.858807e+07,-1.180280e+09,3.475724e+10,-7.172792e+09,-2.755333e+09,-7.848276e+11,-3.378581e+11,-1.430506e+12,-1.083777e+13,4.845407e+10,-7.377627e+11,2.020320e+13,4.294561e+11,5.204506e+12,-1.127413e+14,1.142057e+14,-1.051806e+15,2.771490e+16,0,26
2.284872e+07,-1.767331e+08,7.956611e+09,2.515525e+07,-7.554912e+09,2.924306e+10,7.367753e+10,-2.165562e+11,1.468553e+13,7.446015e+06,-1.437436e+09,6.586866e+10,2.111005e+07,-4.602297e+10,1.619829e+12,-3.608774e+10,-2.006600e+12,1.115660e+14,4.470409e+10,-8.657208e+11,2.559010e+13,1.566468e+11,-9.710509e+12,2.606711e+14,8.822872e+13,-1.225375e+15,3.164051e+16,3,96
2.034250e+07,-1.450281e+08,7.521201e+09,-2.706632e+07,1.145775e+09,6.279409e+10,6.164750e+10,-5.576913e+10,1.149661e+13,-1.096597e+07,-9.809594e+08,5.941346e+10,-9.246006e+08,-1.760842e+10,3.254757e+11,-5.499622e+10,-5.843936e+11,2.924517e+13,3.896449e+10,-7.648959e+11,2.498649e+13,4.540659e+11,-6.394002e+12,2.744572e+14,7.004109e+13,-8.260602e+14,2.471316e+16,1,55
1.870821e+07,-1.361207e+08,8.113295e+09,4.961846e+07,7.249900e+09,-2.412458e+10,5.120447e+10,-3.753483e+10,1.453455e+13,2.451929e+06,2.322705e+09,-1.148489e+11,-8.924620e+08,-6.343425e+09,2.769783e+11,1.287249e+11,6.030896e+11,-3.832073e+13,3.406269e+10,-6.409317e+11,2.231145e+13,2.038846e+11,5.582208e+12,-9.352573e+13,5.844337e+13,-6.196556e+14,2.290509e+16,3,90
3.259430e+07,-2.525636e+08,1.159184e+10,-1.410271e+07,-1.628054e+10,8.680487e+10,1.426111e+11,-5.929530e+11,3.459306e+13,-1.873985e+07,8.181317e+08,-2.442186e+09,-7.277720e+09,1.064159e+11,-4.475183e+12,-4.270278e+10,4.969122e+12,-4.262306e+13,6.755797e+10,-1.299486e+12,3.871402e+13,2.002344e+11,-1.968531e+13,4.852121e+14,1.888447e+14,-2.789066e+15,7.591373e+16,1,5
3.239680e+07,-2.833522e+08,1.408358e+10,-3.023604e+07,-1.339661e+10,-7.642604e+10,1.275665e+11,-6.986631e+11,4.231728e+13,-4.425730e+06,-9.702713e+08,1.386509e+11,4.201796e+09,-3.655257e+11,9.314542e+12,-7.295460e+10,4.751200e+12,1.514982e+14,7.657950e+10,-1.534187e+12,4.997302e+13,-3.143695e+11,-2.875124e+12,-2.358196e+14,1.927068e+14,-3.074171e+15,9.874552e+16,0,27
1.935429e+07,-1.148811e+08,4.705557e+09,3.307173e+06,2.387075e+09,-1.484080e+10,5.804994e+10,-4.714884e+10,7.282534e+12,-1.049060e+07,-8.890840e+08,3.141508e+10,-7.463159e+08,-1.944580e+10,1.357471e+11,-8.344035e+09,-1.538574e+12,4.097517e+13,3.600624e+10,-5.706659e+11,1.506568e+13,2.953766e+11,4.311070e+11,-8.378786e+12,6.419093e+13,-6.169859e+14,1.513668e+16,0,28
2.868044e+07,-2.310917e+08,1.439391e+10,-7.619266e+07,-1.402106e+10,-3.121162e+09,9.923728e+10,-1.087316e+11,3.156514e+13,-2.117882e+05,-2.786835e+09,1.756224e+11,-5.373284e+09,6.720965e+09,8.515417e+10,-2.857614e+11,1.859782e+12,1.142157e+14,6.623884e+10,-1.429790e+12,5.156218e+13,-2.912191e+10,-1.793053e+13,5.052549e+14,1.477502e+14,-2.024820e+15,7.012199e+16,0,67
2.268289e+07,-1.543543e+08,7.759803e+09,9.032201e+06,-5.155585e+09,1.948798e+10,7.627008e+10,-6.858803e+10,1.470918e+13,-8.558729e+06,2.655819e+09,-1.023732e+11,-4.320480e+09,2.361223e+10,-1.934332e+12,1.378363e+11,2.496431e+12,-4.260379e+13,4.519967e+10,-8.628762e+11,2.610150e+13,3.684743e+11,-1.097795e+13,3.561081e+14,9.894546e+13,-1.299472e+15,3.565143e+16,3,91
2.959889e+07,-2.739800e+08,1.593781e+10,3.484779e+07,-6.393836e+09,-3.950661e+11,1.159766e+11,-7.211490e+11,4.551409e+13,5.006876e+06,-2.211579e+09,6.344967e+10,2.365275e+09,-5.083352e+10,3.222438e+12,-5.932084e+10,-5.628471e+12,8.650337e+13,6.211838e+10,-1.400631e+12,4.989043e+13,-4.426363e+11,1.680264e+13,-1.030945e+15,1.679354e+14,-3.104602e+15,1.033596e+17,0,16
2.535201e+07,-2.114987e+08,1.034287e+10,-3.544580e+07,-4.011136e+09,-4.456908e+10,6.926578e+10,-4.768510e+10,1.733427e+13,-9.622641e+05,6.476035e+08,4.483251e+09,-2.066201e+09,-5.217083e+10,6.831728e+11,-4.477973e+10,3.031184e+12,1.712234e+13,7.146480e+10,-1.445497e+12,4.491055e+13,1.998112e+11,-6.454560e+12,1.837953e+14,1.290538e+14,-1.672956e+15,4.673827e+16,3,99
2.364343e+07,-1.617075e+08,8.695879e+09,2.168118e+07,3.228708e+09,-9.206588e+10,8.405454e+10,-1.176721e+11,1.600853e+13,5.541787e+05,3.460041e+08,-1.720366e+10,-2.178860e+09,-3.845967e+10,6.405942e+11,8.552586e+10,2.973906e+11,-4.292080e+13,4.296266e+10,-8.329860e+11,2.679571e+13,2.177007e+11,5.315991e+12,-2.202916e+14,9.577814e+13,-1.183968e+15,3.416119e+16,3,78
1.611984e+07,-1.168860e+08,4.182686e+09,2.097537e+07,5.672907e+08,-3.202745e+10,3.938200e+10,-1.204161e+11,5.883302e+12,-3.372710e+06,5.693220e+08,-1.852027e+10,-3.625506e+07,4.349511e+10,-1.264564e+12,-4.006937e+10,1.565807e+12,-3.179306e+13,3.020842e+10,-5.022471e+11,1.261364e+13,8.204330e+10,1.021402e+12,-3.949204e+13,4.853234e+13,-6.122435e+14,1.439315e+16,2,102
2.603547e+07,-2.205772e+08,8.861390e+09,-1.083163e+07,-4.527036e+09,-3.502482e+10,9.081197e+10,-4.551900e+11,1.719427e+13,1.073621e+06,9.904911e+08,-4.929634e+10,-3.518052e+09,3.974389e+10,-9.726957e+11,1.227598e+11,-9.372140e+11,-3.560884e+11,5.138944e+10,-1.016830e+12,3.042935e+13,2.439706e+11,-5.375137e+12,7.447064e+13,1.098432e+14,-1.604919e+15,3.961606e+16,0,22
1.975080e+07,-1.307693e+08,5.865083e+09,4.873903e+07,2.726390e+09,-5.549359e+10,5.742768e+10,-5.069333e+10,9.515381e+12,-1.136859e+06,2.557881e+08,-1.295488e+10,4.648419e+08,-4.255739e+10,3.961799e+11,1.382264e+11,-1.494780e+12,1.031402e+13,4.166395e+10,-7.115985e+11,2.000579e+13,1.980357e+11,4.734766e+12,-1.646630e+14,7.987117e+13,-8.638311e+14,2.252824e+16,1,84
1.763511e+07,-1.096631e+08,5.614858e+09,-1.560864e+07,-4.783281e+09,-4.132800e+10,5.660927e+10,-6.078126e+10,1.074083e+13,2.675871e+06,-1.418982e+08,1.562688e+10,-5.007673e+08,1.446650e+10,-7.967456e+11,8.139457e+09,-3.013395e+11,1.155984e+13,2.816535e+10,-5.121461e+11,1.543614e+13,6.835053e+10,-3.114625e+12,1.876864e+13,5.653699e+13,-6.909636e+14,1.774373e+16,2,82
2.134521e+07,-1.487153e+08,5.702857e+09,1.562659e+06,-2.940160e+09,6.507297e+09,6.734102e+10,-1.652192e+11,9.626820e+12,-9.688005e+06,-1.895446e+08,4.503525e+09,-4.566740e+09,1.522805e+11,-4.476835e+12,-1.849021e+11,1.415467e+12,-3.583707e+13,4.293909e+10,-7.401304e+11,2.016717e+13,2.820021e+11,-6.331529e+12,1.620932e+14,8.489900e+13,-1.054023e+15,2.511065e+16,3,68
1.787351e+07,-1.105452e+08,5.936095e+09,-2.738372e+07,-2.277377e+09,-7.067858e+10,5.002993e+10,7.568424e+09,1.118799e+13,3.963476e+06,-4.438314e+08,1.705096e+10,-2.053784e+09,1.707468e+10,-4.304590e+11,-6.807526e+10,4.029306e+11,5.750909e+12,3.310671e+10,-5.975532e+11,1.692926e+13,6.839073e+10,-3.406544e+11,-4.213148e+13,6.246727e+13,-7.510662e+14,2.026126e+16,3,80
2.245393e+07,-1.602250e+08,7.400952e+09,-3.057287e+07,4.669182e+08,-3.429775e+10,7.024211e+10,-1.263906e+11,1.314592e+13,-7.485177e+06,1.385188e+09,-5.209848e+10,-3.498931e+09,-4.904794e+10,5.658560e+11,1.862692e+11,-5.978995e+11,2.423276e+13,4.420798e+10,-8.148050e+11,2.369984e+13,3.574388e+11,-2.117567e+12,4.409529e+13,8.892617e+13,-1.122209e+15,3.034732e+16,1,10
2.054890e+07,-1.668027e+08,8.225051e+09,1.743717e+07,1.834066e+09,-3.350342e+10,5.436287e+10,-7.295313e+10,1.170562e+13,-8.673467e+06,1.124019e+09,-3.627530e+10,-1.737904e+09,-3.001660e+10,4.828059e+11,-1.487480e+10,3.007174e+12,-7.630548e+13,4.391025e+10,-8.957169e+11,2.887395e+13,1.622321e+11,1.212162e+12,2.909797e+13,7.221629e+13,-9.170435e+14,2.736541e+16,0,56
2.062852e+07,-1.658854e+08,5.509762e+09,1.290670e+07,-3.940816e+09,-7.705166e+09,5.689202e+10,-3.117695e+11,1.033551e+13,-6.972593e+06,8.143549e+08,-2.398349e+10,-2.090372e+09,3.070640e+10,-9.801696e+11,-1.091299e+11,3.289044e+12,-8.386717e+13,4.405459e+10,-7.371642e+11,1.838789e+13,-2.735495e+10,-2.841787e+12,4.821760e+13,7.655766e+13,-1.080369e+15,2.408747e+16,1,86
2.587456e+07,-1.400517e+08,1.198733e+10,2.056516e+07,-1.981102e+10,-9.516035e+10,1.009686e+11,4.946090e+09,3.917782e+13,-2.357550e+06,-9.881474e+08,6.997165e+10,-3.990542e+09,1.406005e+10,-4.064058e+11,-4.758890e+10,-8.263286e+11,1.203867e+14,4.702360e+10,-9.087706e+11,3.038984e+13,2.357058e+11,-1.902648e+13,3.574292e+14,1.113941e+14,-1.382964e+15,4.726721e+16,1,73
1.986168e+07,-1.474864e+08,5.354024e+09,-3.674223e+07,-2.396230e+08,-2.337869e+10,5.416858e+10,-1.148738e+11,8.208021e+12,-1.596943e+06,-3.016007e+07,4.917742e+09,-3.686589e+09,6.068560e+10,-1.483331e+12,-1.623382e+10,6.916211e+11,-1.427255e+13,4.448285e+10,-7.820375e+11,2.011897e+13,1.206147e+11,1.255802e+11,-3.369936e+13,7.570211e+13,-9.926007e+14,2.390468e+16,1,40
