6.438726e+08,1.030976e+17,1.766044e+24,0,37
7.750313e+08,1.534119e+17,3.202341e+24,0,28
5.562612e+08,7.445719e+16,1.196094e+24,0,88
6.858962e+08,1.155879e+17,2.106141e+24,0,84
6.640889e+08,1.110717e+17,2.064136e+24,0,82
7.454934e+08,1.383878e+17,3.362903e+24,0,35
7.431840e+08,1.399926e+17,2.480130e+24,0,0
7.164319e+08,1.310089e+17,2.628030e+24,0,45
8.372193e+08,1.809642e+17,3.109645e+24,0,86
8.208360e+08,1.721034e+17,2.817158e+24,0,27
8.048781e+08,1.632611e+17,4.270026e+24,0,56
6.769510e+08,1.086791e+17,2.246378e+24,0,75
8.509072e+08,1.810415e+17,4.289478e+24,0,13
7.283527e+08,1.337989e+17,2.645558e+24,1,14
7.221941e+08,1.310791e+17,2.259131e+24,0,41
5.580077e+08,8.206196e+16,1.444494e+24,0,88
6.216066e+08,9.635420e+16,1.477052e+24,0,39
6.269130e+08,9.779715e+16,1.418677e+24,0,84
7.903604e+08,1.591991e+17,2.872187e+24,0,100
4.932930e+08,6.104112e+16,1.131498e+24,0,77
7.651561e+08,1.423757e+17,3.205484e+24,0,87
7.430850e+08,1.399831e+17,3.125863e+24,1,14
7.039294e+08,1.243830e+17,2.381847e+24,0,45
7.234271e+08,1.292572e+17,3.089602e+24,0,87
7.226455e+08,1.309712e+17,2.566388e+24,0,22
5.293723e+08,7.266140e+16,1.403022e+24,0,102
8.146030e+08,1.672440e+17,3.710826e+24,0,18
7.650211e+08,1.474726e+17,3.153087e+24,0,12
4.189711e+08,4.577393e+16,7.476999e+23,0,102
7.035315e+08,1.246026e+17,2.128919e+24,0,22
7.515614e+08,1.392017e+17,3.477512e+24,0,97
7.145951e+08,1.159454e+17,1.950197e+24,0,79
7.787734e+08,1.553475e+17,3.129156e+24,0,99
4.614265e+08,5.828717e+16,1.215081e+24,0,93
7.237516e+08,1.309780e+17,2.376469e+24,0,41
6.787863e+08,1.176124e+17,2.146594e+24,0,25
7.482540e+08,1.430335e+17,2.921124e+24,0,65
7.581218e+08,1.430889e+17,3.333639e+24,0,85
7.051380e+08,1.284290e+17,2.318881e+24,0,60
5.958857e+08,9.568211e+16,2.041351e+24,0,30
5.336387e+08,7.167921e+16,1.282418e+24,0,103
6.957006e+08,1.233597e+17,2.075673e+24,0,8
7.363265e+08,1.367076e+17,2.464339e+24,0,14
7.213149e+08,1.312804e+17,2.649451e+24,0,35
6.642585e+08,1.107566e+17,1.892157e+24,0,8
6.892720e+08,1.205573e+17,2.320922e+24,0,51
5.379423e+08,7.295955e+16,1.226811e+24,0,57
5.657942e+08,7.589682e+16,1.285989e+24,0,82
7.784190e+08,1.525752e+17,2.870903e+24,0,43
4.901427e+08,6.398632e+16,1.311032e+24,0,93
6.913912e+08,1.223578e+17,2.232592e+24,0,25
7.839279e+08,1.582648e+17,3.238533e+24,0,95
7.110653e+08,1.237159e+17,2.722851e+24,0,33
