6.425104e+08,1.026928e+17,1.760478e+24,0,37
7.748025e+08,1.533427e+17,3.200861e+24,0,28
8.624323e+08,1.867383e+17,3.565387e+24,0,88
6.868245e+08,1.159727e+17,2.116798e+24,0,84
6.628151e+08,1.106055e+17,2.052061e+24,0,82
7.464611e+08,1.387199e+17,3.373430e+24,0,35
7.431838e+08,1.399925e+17,2.480128e+24,0,0
7.161020e+08,1.308654e+17,2.624124e+24,0,45
8.372894e+08,1.809911e+17,3.110191e+24,0,86
8.208382e+08,1.721047e+17,2.817127e+24,0,27
8.052824e+08,1.633998e+17,4.274888e+24,0,56
6.769510e+08,1.086791e+17,2.246378e+24,0,75
8.539606e+08,1.823182e+17,4.332095e+24,0,13
7.251155e+08,1.325529e+17,2.616197e+24,1,14
7.220256e+08,1.310246e+17,2.258084e+24,0,41
6.358797e+08,9.595193e+16,1.543469e+24,0,88
6.216491e+08,9.636605e+16,1.477252e+24,0,39
6.280526e+08,9.821738e+16,1.426915e+24,0,84
7.916459e+08,1.596810e+17,2.882495e+24,0,100
4.930766e+08,6.096183e+16,1.129210e+24,0,77
7.651561e+08,1.423757e+17,3.205484e+24,0,87
7.399190e+08,1.387315e+17,3.089534e+24,1,14
7.017111e+08,1.234996e+17,2.359202e+24,0,45
7.234271e+08,1.292572e+17,3.089602e+24,0,87
7.231680e+08,1.311428e+17,2.570369e+24,0,22
5.355404e+08,7.502227e+16,1.466935e+24,0,102
8.143990e+08,1.671618e+17,3.708466e+24,0,18
7.644428e+08,1.472967e+17,3.148625e+24,0,12
6.304533e+08,1.023371e+17,1.684480e+24,0,102
7.039954e+08,1.247526e+17,2.131576e+24,0,22
7.507704e+08,1.389762e+17,3.471909e+24,0,97
7.129114e+08,1.151654e+17,1.930905e+24,0,79
7.785062e+08,1.552721e+17,3.127806e+24,0,99
4.603067e+08,5.798673e+16,1.207406e+24,0,93
7.235439e+08,1.309143e+17,2.374802e+24,0,41
6.807958e+08,1.182597e+17,2.159627e+24,0,25
7.503663e+08,1.437214e+17,2.936227e+24,0,65
7.581218e+08,1.430889e+17,3.333640e+24,0,85
7.037416e+08,1.279774e+17,2.310184e+24,0,60
5.895923e+08,9.042351e+16,1.855838e+24,0,30
5.319547e+08,7.137996e+16,1.279492e+24,0,103
6.953934e+08,1.232630e+17,2.074280e+24,0,8
7.327854e+08,1.353130e+17,2.432541e+24,0,14
7.226959e+08,1.317790e+17,2.661412e+24,0,35
6.638863e+08,1.106483e+17,1.890444e+24,0,8
6.897701e+08,1.207566e+17,2.323790e+24,0,51
