6.304121e+08,9.678448e+16,1.452710e+24,3,68
7.236982e+08,1.302419e+17,3.010497e+24,0,35
7.856491e+08,1.558147e+17,4.004175e+24,0,56
5.637483e+08,7.642636e+16,1.550306e+24,1,78
6.450380e+08,1.028500e+17,2.012784e+24,2,91
6.112520e+08,9.286944e+16,1.835960e+24,1,58
4.856677e+08,5.956603e+16,8.738894e+23,3,89
5.668675e+08,8.516612e+16,2.185051e+24,2,97
6.222908e+08,9.465489e+16,1.881730e+24,0,50
7.397903e+08,1.362830e+17,2.618143e+24,0,22
6.844070e+08,1.185502e+17,2.187665e+24,0,61
7.479319e+08,1.410968e+17,3.030441e+24,0,11
6.259041e+08,9.665301e+16,1.980623e+24,2,58
5.740936e+08,8.180436e+16,1.632712e+24,1,38
6.993778e+08,1.236575e+17,2.580915e+24,2,90
7.405448e+08,1.366215e+17,2.485772e+24,2,104
5.423211e+08,7.661565e+16,1.285141e+24,0,88
6.505910e+08,1.047628e+17,2.052349e+24,0,91
6.189146e+08,9.436546e+16,1.770491e+24,0,82
4.326203e+08,4.729507e+16,8.071098e+23,3,102
7.526380e+08,1.279456e+17,2.269409e+24,2,79
8.031972e+08,1.645597e+17,3.173095e+24,2,101
5.556191e+08,7.723640e+16,1.454475e+24,1,103
4.264787e+08,4.727852e+16,7.731039e+23,2,57
7.125092e+08,1.287471e+17,2.355841e+24,1,60
5.832512e+08,8.922925e+16,1.944506e+24,0,59
5.978646e+08,8.915367e+16,1.544111e+24,0,32
8.689468e+08,1.909503e+17,4.052844e+24,3,49
8.174509e+08,1.712044e+17,3.441159e+24,1,101
4.670124e+08,5.100795e+16,9.567114e+23,1,94
7.625756e+08,1.480213e+17,2.753053e+24,2,74
5.572822e+08,7.540286e+16,1.552914e+24,1,80
7.353449e+08,1.234292e+17,2.101147e+24,3,79
5.378053e+08,7.227607e+16,1.207639e+24,3,57
8.183547e+08,1.676328e+17,3.762406e+24,0,6
7.540378e+08,1.385891e+17,3.816180e+24,1,97
4.943389e+08,6.096537e+16,1.091462e+24,3,53
7.823153e+08,1.535811e+17,3.170045e+24,3,63
8.109275e+08,1.678781e+17,3.302776e+24,0,101
6.516451e+08,1.077405e+17,1.995457e+24,2,96
6.253478e+08,9.938585e+16,1.663371e+24,1,83
8.189995e+08,1.682713e+17,3.361267e+24,0,29
7.365938e+08,1.355355e+17,3.526578e+24,2,55
6.045937e+08,9.052862e+16,1.506113e+24,2,37
6.645161e+08,1.118387e+17,1.951792e+24,0,71
5.120393e+08,5.962021e+16,1.082222e+24,0,17
6.817003e+08,1.166379e+17,2.452357e+24,1,48
6.644933e+08,1.106259e+17,2.156143e+24,3,92
4.320268e+08,5.070809e+16,9.633303e+23,2,66
7.052759e+08,1.257673e+17,2.389744e+24,2,63
7.851173e+08,1.557190e+17,3.097247e+24,3,72
6.732817e+08,1.124975e+17,2.217353e+24,3,51
4.775817e+08,6.216824e+16,1.269670e+24,0,93
7.682820e+08,1.531287e+17,3.295072e+24,3,95
7.358507e+08,1.357672e+17,3.198138e+24,0,24
8.609674e+08,1.884623e+17,3.968895e+24,2,49
8.234234e+08,1.719909e+17,4.634400e+24,2,67
7.074969e+08,1.253695e+17,2.270391e+24,2,84
4.539301e+08,4.753787e+16,8.516557e+23,0,94
5.796560e+08,8.684532e+16,1.956983e+24,3,59
7.117584e+08,1.240061e+17,2.737578e+24,0,33
8.082734e+08,1.667604e+17,3.377198e+24,3,101
6.909929e+08,1.199139e+17,2.292289e+24,2,61
8.955847e+08,2.021427e+17,5.703895e+24,0,73
6.904151e+08,1.218941e+17,2.382579e+24,0,69
8.077559e+08,1.653070e+17,3.103374e+24,1,49
3.538479e+08,3.342231e+16,6.261197e+23,2,94
7.444588e+08,1.345084e+17,3.680800e+24,3,97
6.915062e+08,1.245722e+17,2.253007e+24,0,74
8.239483e+08,1.746306e+17,3.205083e+24,3,86
4.433522e+08,5.257651e+16,9.484564e+23,1,102
9.219051e+08,2.144740e+17,5.558414e+24,2,98
7.325972e+08,1.378533e+17,2.716775e+24,1,46
5.056084e+08,5.536657e+16,8.481345e+23,2,77
8.373605e+08,1.761714e+17,3.752033e+24,2,72
4.592373e+08,5.418083e+16,1.049016e+24,1,93
6.064837e+08,9.168677e+16,1.550657e+24,1,37
4.743338e+08,5.583222e+16,9.646572e+23,2,53
7.148004e+08,1.293658e+17,2.370310e+24,0,63
9.278970e+08,2.137692e+17,6.189783e+24,3,73
7.428174e+08,1.382223e+17,2.500698e+24,1,88
6.784933e+08,1.166378e+17,2.215121e+24,3,71
7.428044e+08,1.389824e+17,2.574040e+24,0,3
5.994543e+08,8.951224e+16,1.506016e+24,0,37
8.189514e+08,1.708478e+17,3.824513e+24,1,99
5.680030e+08,8.087409e+16,1.569485e+24,2,103
6.309187e+08,9.767981e+16,1.938212e+24,1,50
7.190839e+08,1.299274e+17,2.922369e+24,0,16
6.539738e+08,1.043832e+17,2.011779e+24,2,75
5.573308e+08,8.261757e+16,1.421483e+24,2,88
7.193375e+08,1.282817e+17,3.119019e+24,0,55
7.786498e+08,1.522811e+17,3.754208e+24,2,56
4.408720e+08,5.070684e+16,9.610813e+23,1,81
7.746653e+08,1.549351e+17,3.453173e+24,1,95
7.950786e+08,1.612668e+17,3.399832e+24,0,99
6.069312e+08,9.339899e+16,2.100456e+24,2,80
7.034137e+08,1.230068e+17,2.370239e+24,1,84
5.308834e+08,7.425243e+16,1.303821e+24,3,88
6.539089e+08,1.083418e+17,2.016261e+24,3,96
3.360195e+08,3.180339e+16,6.034970e+23,3,94
8.226048e+08,1.716275e+17,3.800935e+24,2,99
7.541884e+08,1.435426e+17,3.412835e+24,0,67
7.723500e+08,1.459505e+17,3.444070e+24,3,87
6.985417e+08,1.233168e+17,2.647094e+24,3,90
7.348633e+08,1.223537e+17,1.962190e+24,0,79
7.830592e+08,1.533971e+17,3.723807e+24,3,56
7.448545e+08,1.390011e+17,2.566188e+24,3,104
6.972085e+08,1.218445e+17,2.099858e+24,0,41
6.960074e+08,1.226357e+17,2.211932e+24,1,40
7.482242e+08,1.403187e+17,2.662320e+24,1,43
6.494048e+08,1.044376e+17,2.074474e+24,3,91
6.188521e+08,9.494557e+16,1.948861e+24,0,58
6.462118e+08,1.015064e+17,1.972972e+24,0,75
8.944769e+08,2.012815e+17,5.084965e+24,3,98
