7.233662e+08,1.325516e+17,2.181705e+24,3,68
7.227233e+08,1.299341e+17,3.001840e+24,0,35
7.858130e+08,1.558951e+17,4.007655e+24,0,56
4.431840e+08,5.315275e+16,1.109078e+24,1,78
6.450380e+08,1.028500e+17,2.012784e+24,2,91
6.090350e+08,9.216651e+16,1.819004e+24,1,58
4.808292e+08,5.836190e+16,8.554982e+23,3,89
5.693559e+08,8.573872e+16,2.202819e+24,2,97
6.193143e+08,9.378126e+16,1.862135e+24,0,50
7.394709e+08,1.361670e+17,2.614920e+24,0,22
6.804811e+08,1.170874e+17,2.152996e+24,0,61
7.452892e+08,1.400998e+17,3.003099e+24,0,11
6.232849e+08,9.581180e+16,1.959126e+24,2,58
5.746222e+08,8.194800e+16,1.635391e+24,1,38
6.974428e+08,1.231249e+17,2.569701e+24,2,90
7.425323e+08,1.373585e+17,2.502197e+24,2,104
5.484740e+08,7.995736e+16,1.365190e+24,0,88
6.505934e+08,1.047638e+17,2.052490e+24,0,91
6.224788e+08,9.580017e+16,1.811268e+24,0,82
4.372051e+08,5.178484e+16,9.345946e+23,3,102
7.544169e+08,1.288113e+17,2.291689e+24,2,79
8.030055e+08,1.644634e+17,3.170116e+24,2,101
5.578109e+08,7.764847e+16,1.459643e+24,1,103
4.262473e+08,4.728305e+16,7.734470e+23,2,57
7.137756e+08,1.291446e+17,2.363774e+24,1,60
4.858578e+08,6.433715e+16,1.307677e+24,0,59
5.971610e+08,8.893727e+16,1.541401e+24,0,32
8.674666e+08,1.904170e+17,4.038862e+24,3,49
8.172308e+08,1.710897e+17,3.437463e+24,1,101
4.681729e+08,5.123003e+16,9.602975e+23,1,94
7.650434e+08,1.488663e+17,2.770006e+24,2,74
6.510014e+08,1.074690e+17,2.460532e+24,1,80
7.371463e+08,1.242608e+17,2.121810e+24,3,79
5.361605e+08,7.182757e+16,1.199294e+24,3,57
8.182140e+08,1.675700e+17,3.760510e+24,0,6
7.546742e+08,1.387897e+17,3.822641e+24,1,97
4.910243e+08,6.011764e+16,1.073968e+24,3,53
7.817389e+08,1.533314e+17,3.164956e+24,3,63
8.105863e+08,1.677116e+17,3.297868e+24,0,101
6.516451e+08,1.077405e+17,1.995457e+24,2,96
5.263812e+08,6.898923e+16,1.080245e+24,1,83
8.209975e+08,1.690836e+17,3.382744e+24,0,29
7.399255e+08,1.367100e+17,3.565818e+24,2,55
6.055247e+08,9.071232e+16,1.506694e+24,2,37
6.663191e+08,1.123742e+17,1.961033e+24,0,71
5.114026e+08,5.948938e+16,1.080027e+24,0,17
6.818116e+08,1.166760e+17,2.453349e+24,1,48
6.644933e+08,1.106259e+17,2.156143e+24,3,92
4.410309e+08,4.683923e+16,8.469850e+23,2,66
7.054229e+08,1.258083e+17,2.390553e+24,2,63
7.857161e+08,1.559362e+17,3.101497e+24,3,72
6.727638e+08,1.123077e+17,2.213524e+24,3,51
5.663993e+08,7.766289e+16,1.479771e+24,0,93
7.637999e+08,1.515012e+17,3.252483e+24,3,95
7.365973e+08,1.360561e+17,3.207758e+24,0,24
8.596297e+08,1.879817e+17,3.956627e+24,2,49
8.246025e+08,1.724238e+17,4.647354e+24,2,67
7.066359e+08,1.250071e+17,2.260649e+24,2,84
4.744526e+08,5.128682e+16,9.114971e+23,0,94
6.313466e+08,1.052028e+17,2.529593e+24,3,59
7.121401e+08,1.241152e+17,2.740989e+24,0,33
8.079970e+08,1.666231e+17,3.372957e+24,3,101
6.862822e+08,1.181258e+17,2.248860e+24,2,61
8.950444e+08,2.019483e+17,5.697837e+24,0,73
6.900085e+08,1.217666e+17,2.379802e+24,0,69
8.073585e+08,1.652753e+17,3.104330e+24,1,49
4.813109e+08,5.279793e+16,9.363987e+23,2,94
7.449849e+08,1.346145e+17,3.682626e+24,3,97
6.939083e+08,1.253865e+17,2.272648e+24,0,74
8.237706e+08,1.745588e+17,3.203441e+24,3,86
6.217155e+08,9.596590e+16,1.715226e+24,1,102
9.219051e+08,2.144740e+17,5.558413e+24,2,98
7.325283e+08,1.378308e+17,2.716287e+24,1,46
5.052887e+08,5.532447e+16,8.476505e+23,2,77
8.380257e+08,1.764158e+17,3.757427e+24,2,72
4.484769e+08,4.954604e+16,9.375525e+23,1,93
6.089895e+08,9.247748e+16,1.563590e+24,1,37
4.709557e+08,5.501427e+16,9.482103e+23,2,53
7.149419e+08,1.294093e+17,2.371230e+24,0,63
9.269967e+08,2.134176e+17,6.177627e+24,3,73
7.686348e+08,1.487391e+17,2.759405e+24,1,88
6.798155e+08,1.170341e+17,2.223543e+24,3,71
7.426763e+08,1.389154e+17,2.572635e+24,0,3
6.011731e+08,8.998357e+16,1.512522e+24,0,37
8.192510e+08,1.709425e+17,3.826410e+24,1,99
5.702823e+08,8.131765e+16,1.575218e+24,2,103
6.273356e+08,9.652857e+16,1.910810e+24,1,50
7.184847e+08,1.297912e+17,2.919240e+24,0,16
6.539738e+08,1.043832e+17,2.011779e+24,2,75
8.296158e+08,1.733912e+17,3.293961e+24,2,88
7.191628e+08,1.281686e+17,3.114211e+24,0,55
7.781478e+08,1.521120e+17,3.749469e+24,2,56
5.263779e+08,7.105958e+16,1.442613e+24,1,81
7.700186e+08,1.532638e+17,3.407366e+24,1,95
7.950204e+08,1.612275e+17,3.398426e+24,0,99
7.483629e+08,1.421603e+17,3.638175e+24,2,80
7.024950e+08,1.226178e+17,2.358968e+24,1,84
5.351122e+08,7.299733e+16,1.252041e+24,3,88
6.539089e+08,1.083418e+17,2.016261e+24,3,96
3.363867e+08,3.188674e+16,6.053609e+23,3,94
8.227901e+08,1.716692e+17,3.801342e+24,2,99
7.551389e+08,1.438426e+17,3.419461e+24,0,67
7.723500e+08,1.459505e+17,3.444070e+24,3,87
6.969374e+08,1.229142e+17,2.638976e+24,3,90
7.400656e+08,1.241099e+17,1.995353e+24,0,79
7.826949e+08,1.532783e+17,3.720230e+24,3,56
7.467275e+08,1.396851e+17,2.581050e+24,3,104
6.969835e+08,1.217658e+17,2.099198e+24,0,41
7.022048e+08,1.247398e+17,2.247483e+24,1,40
7.491086e+08,1.406744e+17,2.671154e+24,1,43
6.494048e+08,1.044376e+17,2.074474e+24,3,91
6.167299e+08,9.428555e+16,1.932442e+24,0,58
6.460002e+08,1.014303e+17,1.971716e+24,0,75
8.944769e+08,2.012815e+17,5.084965e+24,3,98
7.667313e+08,1.465952e+17,3.266433e+24,1,47
6.493920e+08,1.020881e+17,2.031220e+24,3,75
7.470202e+08,1.413792e+17,2.431586e+24,2,68
7.275926e+08,1.333235e+17,3.007785e+24,1,65
5.552841e+08,8.169471e+16,1.467239e+24,0,76
6.932793e+08,1.158724e+17,2.747530e+24,2,64
6.737284e+08,1.140209e+17,1.927223e+24,0,8
7.699186e+08,1.333206e+17,2.236223e+24,1,79
5.571767e+08,7.661265e+16,1.468176e+24,0,54
7.296334e+08,1.355765e+17,2.773743e+24,2,12
7.461328e+08,1.394591e+17,2.651372e+24,0,43
6.301730e+08,9.758916e+16,1.878180e+24,1,82
6.292911e+08,9.833807e+16,1.924102e+24,3,82
5.965792e+08,8.150165e+16,1.509119e+24,0,70
6.982252e+08,1.213523e+17,2.564410e+24,1,44
7.113198e+08,1.287192e+17,2.616112e+24,2,60
6.985999e+08,1.243369e+17,2.482251e+24,2,69
5.879635e+08,8.334923e+16,1.610448e+24,3,54
7.725154e+08,1.518628e+17,2.707612e+24,1,100
7.148688e+08,1.284622e+17,2.703528e+24,0,90
6.787993e+08,1.139671e+17,2.240902e+24,0,51
7.788168e+08,1.540684e+17,2.679703e+24,0,100
7.811019e+08,1.545509e+17,2.864200e+24,0,1
9.068883e+08,2.087894e+17,5.209198e+24,0,98
7.501064e+08,1.404903e+17,3.267511e+24,0,85
6.278335e+08,9.529967e+16,1.829801e+24,1,75
6.707827e+08,1.128998e+17,2.253730e+24,1,34
6.017506e+08,9.155693e+16,1.771014e+24,0,42
7.761929e+08,1.500140e+17,2.750156e+24,0,104
7.366145e+08,1.346336e+17,3.326307e+24,1,55
7.076713e+08,1.223449e+17,2.634357e+24,1,33
7.341508e+08,1.354209e+17,2.864159e+24,3,52
5.510386e+08,8.192572e+16,2.120386e+24,0,97
7.501426e+08,1.418703e+17,2.533300e+24,0,27
6.896000e+08,1.219903e+17,2.206537e+24,0,60
7.770671e+08,1.509579e+17,3.522908e+24,2,85
7.975246e+08,1.607373e+17,2.732985e+24,0,26
6.814506e+08,1.184431e+17,2.286252e+24,1,69
5.325018e+08,7.254217e+16,1.397269e+24,0,2
7.247607e+08,1.343510e+17,2.576048e+24,0,15
4.563395e+08,5.606900e+16,1.073410e+24,0,81
6.962150e+08,1.203262e+17,2.731836e+24,0,10
5.815070e+08,8.209076e+16,1.708674e+24,3,78
5.585355e+08,7.420812e+16,1.374380e+24,1,70
7.297816e+08,1.346053e+17,2.491656e+24,1,63
6.298624e+08,9.752372e+16,1.970157e+24,3,50
7.991147e+08,1.619455e+17,3.046768e+24,1,72
7.674500e+08,1.467358e+17,3.315695e+24,3,47
7.657064e+08,1.473752e+17,2.894894e+24,0,31
7.151311e+08,1.279196e+17,3.326285e+24,0,36
6.788752e+08,1.140645e+17,2.272548e+24,2,51
7.361327e+08,1.377137e+17,2.510071e+24,3,62
4.376947e+08,4.579045e+16,8.817047e+23,0,78
9.035100e+08,2.064590e+17,5.342269e+24,1,98
4.899055e+08,6.059072e+16,9.140224e+23,1,89
7.168074e+08,1.302951e+17,2.995584e+24,3,65
5.032047e+08,6.303789e+16,1.113421e+24,0,53
7.176428e+08,1.297126e+17,2.954522e+24,2,65
4.519593e+08,5.501097e+16,8.844195e+23,0,57
6.783489e+08,1.160525e+17,2.419624e+24,0,48
8.045932e+08,1.635651e+17,3.680821e+24,0,18
8.256484e+08,1.727771e+17,3.742560e+24,0,23
5.408324e+08,7.285012e+16,1.200319e+24,1,57
7.318234e+08,1.376239e+17,2.744081e+24,0,46
7.046181e+08,1.237041e+17,2.598255e+24,0,44
6.019668e+08,9.581045e+16,2.195686e+24,1,59
4.501003e+08,4.926662e+16,8.160936e+23,2,102
6.728189e+08,1.093180e+17,2.368154e+24,0,9
6.160918e+08,9.217046e+16,1.667152e+24,1,77
6.519669e+08,1.048395e+17,1.908261e+24,3,77
7.227219e+08,1.317570e+17,2.500159e+24,0,7
7.709074e+08,1.505974e+17,3.038645e+24,0,28
6.861098e+08,1.191986e+17,2.229355e+24,1,71
7.186425e+08,1.293446e+17,2.377181e+24,0,40
7.185899e+08,1.311566e+17,2.306726e+24,0,62
6.309037e+08,1.002838e+17,2.016514e+24,1,42
5.920976e+08,8.804325e+16,1.772796e+24,3,58
7.630754e+08,1.453912e+17,3.489019e+24,1,35
5.309670e+08,6.535963e+16,8.876584e+23,0,89
8.032493e+08,1.659879e+17,3.503542e+24,0,20
7.416766e+08,1.386258e+17,2.811829e+24,0,14
7.694861e+08,1.507267e+17,2.699023e+24,3,100
8.073090e+08,1.633812e+17,3.963904e+24,2,47
6.695956e+08,1.140889e+17,2.232236e+24,3,69
7.129258e+08,1.260191e+17,2.355636e+24,3,61
4.250009e+08,4.726095e+16,8.735132e+23,2,81
7.220087e+08,1.308018e+17,2.852825e+24,1,90
7.247055e+08,1.326918e+17,2.747828e+24,1,45
6.491056e+08,1.040464e+17,2.073798e+24,2,82
8.387574e+08,1.812953e+17,3.221105e+24,2,86
6.561539e+08,1.049484e+17,2.396578e+24,0,64
5.346819e+08,7.279731e+16,1.432078e+24,3,81
7.402509e+08,1.392293e+17,2.927455e+24,1,12
7.891946e+08,1.587077e+17,3.471126e+24,3,99
7.411647e+08,1.353616e+17,3.092074e+24,1,87
7.552736e+08,1.443710e+17,3.912624e+24,1,36
7.212757e+08,1.316315e+17,2.345168e+24,2,62
4.845086e+08,5.986427e+16,8.823326e+23,2,89
5.668470e+08,8.631354e+16,1.938926e+24,3,80
7.543669e+08,1.421788e+17,3.383862e+24,3,85
7.552674e+08,1.396355e+17,3.221495e+24,0,87
4.776579e+08,5.636879e+16,9.865534e+23,1,53
