1.000000e+00,6.195701e-02,9.911742e-01,3.309686e-03,9.831191e-02,2.275837e-04,6.954927e-01,8.204546e-03,1.548203e-05,1.090789e-01,7.383765e-04,1.181196e-06,5.103953e-01,1.296161e-02,6.444781e-05,9.011258e-08,0,37
1.000000e+00,6.570348e-02,9.900981e-01,3.713204e-03,1.041610e-01,2.679228e-04,6.932139e-01,9.197585e-03,1.898317e-05,1.153907e-01,8.686558e-04,1.500106e-06,5.070199e-01,1.451314e-02,7.897369e-05,1.180644e-07,0,28
1.000000e+00,6.754365e-02,9.895751e-01,3.909340e-03,1.070320e-01,2.882974e-04,6.921076e-01,9.679440e-03,2.086897e-05,1.184852e-01,9.343246e-04,1.685586e-06,5.053845e-01,1.526405e-02,8.678120e-05,1.356977e-07,0,88
1.000000e+00,5.995631e-02,9.915760e-01,3.159003e-03,9.514542e-02,2.179686e-04,6.963505e-01,7.829700e-03,1.506823e-05,1.055814e-01,7.069228e-04,1.178670e-06,5.116814e-01,1.236637e-02,6.269283e-05,9.277104e-08,0,84
1.000000e+00,5.978362e-02,9.917328e-01,3.100199e-03,9.490276e-02,2.086194e-04,6.966781e-01,7.687630e-03,1.397061e-05,1.053701e-01,6.770098e-04,1.053164e-06,5.121564e-01,1.215069e-02,5.816740e-05,7.955824e-08,0,82
1.000000e+00,6.417050e-02,9.904791e-01,3.570340e-03,1.017519e-01,2.558047e-04,6.940235e-01,8.844338e-03,1.811356e-05,1.127614e-01,8.293424e-04,1.436725e-06,5.082256e-01,1.395727e-02,7.534853e-05,1.138155e-07,0,35
1.000000e+00,6.484165e-02,9.903209e-01,3.629680e-03,1.028084e-01,2.606317e-04,6.936870e-01,8.991160e-03,1.845313e-05,1.139177e-01,8.450027e-04,1.461867e-06,5.077242e-01,1.418854e-02,7.676316e-05,1.156231e-07,0,0
1.000000e+00,6.367896e-02,9.907076e-01,3.484638e-03,1.010045e-01,2.449431e-04,6.945047e-01,8.635055e-03,1.700885e-05,1.119926e-01,7.944123e-04,1.323617e-06,5.089321e-01,1.363416e-02,7.077818e-05,1.029697e-07,0,45
1.000000e+00,6.716674e-02,9.896889e-01,3.866658e-03,1.064467e-01,2.833483e-04,6.923474e-01,9.575158e-03,2.033025e-05,1.178594e-01,9.184735e-04,1.622198e-06,5.057368e-01,1.510289e-02,8.456432e-05,1.285533e-07,0,86
1.000000e+00,6.538741e-02,9.902399e-01,3.660037e-03,1.036782e-01,2.615738e-04,6.935129e-01,9.067437e-03,1.836777e-05,1.148896e-01,8.482119e-04,1.438770e-06,5.074602e-01,1.431145e-02,7.642646e-05,1.122161e-07,0,27
1.000000e+00,6.630880e-02,9.898776e-01,3.795898e-03,1.050921e-01,2.783316e-04,6.927499e-01,9.399301e-03,2.009848e-05,1.163693e-01,9.020524e-04,1.622690e-06,5.063396e-01,1.482406e-02,8.357681e-05,1.307519e-07,0,56
1.000000e+00,6.381914e-02,9.905700e-01,3.536250e-03,1.012033e-01,2.520255e-04,6.942155e-01,8.760744e-03,1.775113e-05,1.121694e-01,8.171604e-04,1.402576e-06,5.085088e-01,1.382738e-02,7.384460e-05,1.109598e-07,0,75
1.000000e+00,6.740232e-02,9.896474e-01,3.882232e-03,1.068179e-01,2.849539e-04,6.922601e-01,9.613058e-03,2.056026e-05,1.182666e-01,9.235307e-04,1.658384e-06,5.056092e-01,1.516113e-02,8.549817e-05,1.335794e-07,0,13
1.000000e+00,6.206173e-02,9.911915e-01,3.303196e-03,9.848442e-02,2.262088e-04,6.955287e-01,8.188948e-03,1.534253e-05,1.092821e-01,7.339437e-04,1.168916e-06,5.104472e-01,1.293815e-02,6.386780e-05,8.919344e-08,1,14
1.000000e+00,6.567767e-02,9.900613e-01,3.727023e-03,1.041086e-01,2.710263e-04,6.931382e-01,9.230193e-03,1.941458e-05,1.153114e-01,8.785123e-04,1.555194e-06,5.069133e-01,1.456076e-02,8.074545e-05,1.243435e-07,0,41
1.000000e+00,5.207056e-02,9.933175e-01,2.505941e-03,8.272702e-02,1.627418e-04,7.000491e-01,6.216436e-03,1.075889e-05,9.197913e-02,5.281830e-04,8.115057e-07,5.171832e-01,9.831162e-03,4.479152e-05,6.184820e-08,0,88
1.000000e+00,6.367052e-02,9.905725e-01,3.535322e-03,1.009626e-01,2.528465e-04,6.942217e-01,8.757918e-03,1.786399e-05,1.118932e-01,8.197863e-04,1.413733e-06,5.085201e-01,1.382165e-02,7.431324e-05,1.117986e-07,0,39
1.000000e+00,5.779698e-02,9.921097e-01,2.958849e-03,9.175517e-02,1.999992e-04,6.974831e-01,7.335844e-03,1.361768e-05,1.018872e-01,6.488026e-04,1.052404e-06,5.133639e-01,1.159169e-02,5.666951e-05,8.198874e-08,0,84
1.000000e+00,6.647919e-02,9.898234e-01,3.816223e-03,1.053588e-01,2.799837e-04,6.926343e-01,9.449816e-03,2.016453e-05,1.166581e-01,9.074828e-04,1.618370e-06,5.061665e-01,1.490414e-02,8.386392e-05,1.292362e-07,0,100
1.000000e+00,4.778350e-02,9.942830e-01,2.143871e-03,7.598601e-02,1.298873e-04,7.020969e-01,5.323590e-03,8.019359e-06,8.461432e-02,4.219988e-04,5.659179e-07,5.202235e-01,8.431827e-03,3.342261e-05,4.042213e-08,0,77
1.000000e+00,6.586547e-02,9.899952e-01,3.751788e-03,1.043965e-01,2.745211e-04,6.929999e-01,9.290222e-03,1.983280e-05,1.156123e-01,8.896751e-04,1.605594e-06,5.067119e-01,1.465239e-02,8.246587e-05,1.299849e-07,0,87
1.000000e+00,6.299587e-02,9.908617e-01,3.426875e-03,9.992934e-02,2.400131e-04,6.948318e-01,8.492359e-03,1.662858e-05,1.108159e-01,7.784498e-04,1.292052e-06,5.094187e-01,1.340991e-02,6.919750e-05,1.003952e-07,1,14
1.000000e+00,6.291807e-02,9.909162e-01,3.406419e-03,9.981236e-02,2.379289e-04,6.949477e-01,8.441838e-03,1.649116e-05,1.106983e-01,7.716631e-04,1.285765e-06,5.095910e-01,1.333056e-02,6.861968e-05,1.005010e-07,0,45
1.000000e+00,6.471428e-02,9.903268e-01,3.627434e-03,1.026017e-01,2.614384e-04,6.937011e-01,8.984856e-03,1.860675e-05,1.136800e-01,8.475250e-04,1.483478e-06,5.077479e-01,1.417684e-02,7.739174e-05,1.182201e-07,0,87
