1.000000e+00,6.482160e-02,9.903049e-01,3.635664e-03,1.027731e-01,2.615272e-04,6.936534e-01,9.005800e-03,1.852457e-05,1.138720e-01,8.479122e-04,1.465729e-06,5.076747e-01,1.421120e-02,7.706332e-05,1.156053e-07,3,68
1.000000e+00,6.386726e-02,9.905725e-01,3.535327e-03,1.012805e-01,2.519677e-04,6.942207e-01,8.758467e-03,1.774460e-05,1.122566e-01,8.169880e-04,1.399453e-06,5.085166e-01,1.382379e-02,7.382196e-05,1.102095e-07,0,35
1.000000e+00,6.616412e-02,9.899248e-01,3.778211e-03,1.048675e-01,2.764277e-04,6.928496e-01,9.355884e-03,1.992068e-05,1.161293e-01,8.959182e-04,1.604957e-06,5.064869e-01,1.475648e-02,8.284111e-05,1.290199e-07,0,56
1.000000e+00,4.593603e-02,9.951071e-01,1.834837e-03,7.314907e-02,9.682712e-05,7.038410e-01,4.563706e-03,5.196926e-06,8.164297e-02,3.151423e-04,3.201780e-07,5.228043e-01,7.246147e-03,2.169862e-05,2.007384e-08,1,78
1.000000e+00,6.368370e-02,9.905949e-01,3.526901e-03,1.009876e-01,2.517574e-04,6.942691e-01,8.737264e-03,1.777532e-05,1.119286e-01,8.162541e-04,1.407853e-06,5.085900e-01,1.378956e-02,7.394213e-05,1.115931e-07,2,91
1.000000e+00,6.114557e-02,9.913633e-01,3.238746e-03,9.703452e-02,2.217741e-04,6.958949e-01,8.029006e-03,1.507979e-05,1.076807e-01,7.195137e-04,1.153586e-06,5.109948e-01,1.268506e-02,6.276894e-05,8.846506e-08,1,58
1.000000e+00,4.632081e-02,9.946262e-01,2.015190e-03,7.368217e-02,1.197572e-04,7.028265e-01,5.005191e-03,7.285032e-06,8.209016e-02,3.891701e-04,5.064720e-07,5.213109e-01,7.930237e-03,3.036939e-05,3.558585e-08,3,89
1.000000e+00,4.985566e-02,9.943688e-01,2.111712e-03,7.935135e-02,1.160296e-04,7.022683e-01,5.250408e-03,6.416132e-06,8.849193e-02,3.775202e-04,4.057117e-07,5.204542e-01,8.331807e-03,2.678057e-05,2.612226e-08,2,97
1.000000e+00,6.075476e-02,9.915391e-01,3.172823e-03,9.643451e-02,2.147524e-04,6.962671e-01,7.866849e-03,1.449058e-05,1.070525e-01,6.968081e-04,1.103273e-06,5.115457e-01,1.243191e-02,6.032054e-05,8.435621e-08,0,50
1.000000e+00,6.554928e-02,9.901098e-01,3.708840e-03,1.039121e-01,2.685444e-04,6.932400e-01,9.185984e-03,1.913667e-05,1.151067e-01,8.705590e-04,1.524156e-06,5.070619e-01,1.449297e-02,7.959878e-05,1.211294e-07,0,22
1.000000e+00,6.333802e-02,9.908241e-01,3.440956e-03,1.004789e-01,2.394163e-04,6.947498e-01,8.528502e-03,1.641963e-05,1.114379e-01,7.766720e-04,1.259907e-06,5.092914e-01,1.346993e-02,6.834473e-05,9.651629e-08,0,61
1.000000e+00,6.469587e-02,9.903529e-01,3.617661e-03,1.025797e-01,2.593484e-04,6.937546e-01,8.961765e-03,1.830841e-05,1.136689e-01,8.408988e-04,1.444243e-06,5.078236e-01,1.414304e-02,7.616815e-05,1.136205e-07,0,11
1.000000e+00,6.063455e-02,9.915063e-01,3.185152e-03,9.623380e-02,2.170781e-04,6.961985e-01,7.896561e-03,1.473758e-05,1.068113e-01,7.042841e-04,1.128122e-06,5.114466e-01,1.247682e-02,6.134301e-05,8.669087e-08,2,58
1.000000e+00,6.038993e-02,9.915668e-01,3.162440e-03,9.585487e-02,2.136168e-04,6.963248e-01,7.841816e-03,1.428565e-05,1.064077e-01,6.932635e-04,1.071798e-06,5.116293e-01,1.239400e-02,5.948501e-05,8.042234e-08,1,38
1.000000e+00,6.340135e-02,9.907342e-01,3.474691e-03,1.005610e-01,2.447565e-04,6.945616e-01,8.610170e-03,1.701305e-05,1.114949e-01,7.938028e-04,1.323385e-06,5.090179e-01,1.359429e-02,7.079712e-05,1.027649e-07,2,90
1.000000e+00,6.208578e-02,9.910983e-01,3.338147e-03,9.849938e-02,2.327424e-04,6.953352e-01,8.272670e-03,1.615479e-05,1.092560e-01,7.548103e-04,1.263532e-06,5.101694e-01,1.306350e-02,6.721547e-05,9.916175e-08,2,104
1.000000e+00,4.757481e-02,9.945763e-01,2.033881e-03,7.569892e-02,1.168834e-04,7.027166e-01,5.053760e-03,6.875881e-06,8.437790e-02,3.799938e-04,4.645199e-07,5.211380e-01,8.012303e-03,2.867473e-05,3.186957e-08,0,88
1.000000e+00,6.377091e-02,9.905715e-01,3.535671e-03,1.011251e-01,2.523193e-04,6.942191e-01,8.759112e-03,1.779212e-05,1.120795e-01,8.181008e-04,1.406421e-06,5.085150e-01,1.382433e-02,7.401515e-05,1.112121e-07,0,91
