1.000000e+00,5.651145e-02,9.924375e-01,2.835924e-03,8.973929e-02,1.886189e-04,6.981782e-01,7.032793e-03,1.267063e-05,9.969514e-02,6.120195e-04,9.677667e-07,5.143955e-01,1.111691e-02,5.273922e-05,7.460144e-08,3,68
1.000000e+00,6.395050e-02,9.905478e-01,3.544593e-03,1.014102e-01,2.529439e-04,6.941685e-01,8.781223e-03,1.783522e-05,1.123960e-01,8.201345e-04,1.408352e-06,5.084394e-01,1.385924e-02,7.419719e-05,1.110526e-07,0,35
1.000000e+00,6.614841e-02,9.899290e-01,3.776623e-03,1.048428e-01,2.762827e-04,6.928586e-01,9.351964e-03,1.990960e-05,1.161025e-01,8.954484e-04,1.604103e-06,5.065002e-01,1.475033e-02,8.279500e-05,1.289590e-07,0,56
1.000000e+00,5.348449e-02,9.931793e-01,2.557773e-03,8.499072e-02,1.623534e-04,6.997502e-01,6.347597e-03,1.040808e-05,9.452777e-02,5.272023e-04,7.583049e-07,5.167266e-01,1.004470e-02,4.335729e-05,5.572614e-08,1,78
1.000000e+00,6.368370e-02,9.905949e-01,3.526901e-03,1.009876e-01,2.517574e-04,6.942691e-01,8.737264e-03,1.777532e-05,1.119286e-01,8.162541e-04,1.407853e-06,5.085900e-01,1.378956e-02,7.394213e-05,1.115931e-07,2,91
1.000000e+00,6.136337e-02,9.913035e-01,3.261180e-03,9.737531e-02,2.239096e-04,6.957681e-01,8.084289e-03,1.525792e-05,1.080499e-01,7.264167e-04,1.169372e-06,5.108067e-01,1.277162e-02,6.350836e-05,8.982730e-08,1,58
1.000000e+00,4.670061e-02,9.945691e-01,2.036582e-03,7.428484e-02,1.211476e-04,7.027050e-01,5.058266e-03,7.375393e-06,8.275886e-02,3.936839e-04,5.131531e-07,5.211292e-01,8.014190e-03,3.074572e-05,3.608366e-08,3,89
1.000000e+00,4.968635e-02,9.944058e-01,2.097808e-03,7.908439e-02,1.149353e-04,7.023471e-01,5.215990e-03,6.340054e-06,8.819893e-02,3.739697e-04,4.000819e-07,5.205718e-01,8.277552e-03,2.646365e-05,2.571528e-08,2,97
1.000000e+00,6.102090e-02,9.914662e-01,3.200189e-03,9.685069e-02,2.174304e-04,6.961125e-01,7.934221e-03,1.472232e-05,1.075029e-01,7.054564e-04,1.124591e-06,5.113166e-01,1.253723e-02,6.128168e-05,8.625889e-08,0,50
1.000000e+00,6.557896e-02,9.901013e-01,3.712026e-03,1.039584e-01,2.688711e-04,6.932220e-01,9.193816e-03,1.916629e-05,1.151566e-01,8.716126e-04,1.527007e-06,5.070353e-01,1.450519e-02,7.972148e-05,1.213953e-07,0,22
1.000000e+00,6.370948e-02,9.907218e-01,3.479326e-03,1.010600e-01,2.431004e-04,6.945329e-01,8.623047e-03,1.672627e-05,1.120670e-01,7.885834e-04,1.286599e-06,5.089697e-01,1.361792e-02,6.961839e-05,9.874380e-08,0,61
1.000000e+00,6.491694e-02,9.902874e-01,3.642206e-03,1.029244e-01,2.618759e-04,6.936161e-01,9.022110e-03,1.853462e-05,1.140398e-01,8.490548e-04,1.465515e-06,5.076186e-01,1.423718e-02,7.710592e-05,1.155467e-07,0,11
1.000000e+00,6.088259e-02,9.914396e-01,3.210133e-03,9.662215e-02,2.194430e-04,6.960573e-01,7.958125e-03,1.493529e-05,1.072324e-01,7.119274e-04,1.145753e-06,5.112371e-01,1.257321e-02,6.216357e-05,8.822444e-08,2,58
1.000000e+00,6.033885e-02,9.915816e-01,3.156917e-03,9.577510e-02,2.130725e-04,6.963560e-01,7.828216e-03,1.423917e-05,1.063216e-01,6.915048e-04,1.067626e-06,5.116755e-01,1.237274e-02,5.929213e-05,8.006100e-08,1,38
