1.000000e+00,6.655930e-02,9.897815e-01,3.831933e-03,1.054755e-01,2.831621e-04,6.925481e-01,9.487021e-03,2.062502e-05,1.167687e-01,9.175502e-04,1.679701e-06,5.060443e-01,1.495882e-02,8.575171e-05,1.364658e-07,3,72
1.000000e+00,6.483477e-02,9.903052e-01,3.635548e-03,1.027945e-01,2.614279e-04,6.936541e-01,9.005504e-03,1.852595e-05,1.138968e-01,8.475720e-04,1.468547e-06,5.076757e-01,1.421072e-02,7.706513e-05,1.162267e-07,3,93
1.000000e+00,6.830033e-02,9.892733e-01,4.022529e-03,1.081912e-01,3.025837e-04,6.914723e-01,9.955702e-03,2.236022e-05,1.196948e-01,9.802156e-04,1.844030e-06,5.044523e-01,1.569023e-02,9.294290e-05,1.515641e-07,0,26
1.000000e+00,6.394590e-02,9.905461e-01,3.545209e-03,1.014052e-01,2.522811e-04,6.941639e-01,8.783384e-03,1.769761e-05,1.123947e-01,8.180706e-04,1.389033e-06,5.084301e-01,1.386415e-02,7.363312e-05,1.088787e-07,3,96
1.000000e+00,6.577808e-02,9.900707e-01,3.723493e-03,1.042712e-01,2.704765e-04,6.931583e-01,9.221433e-03,1.939990e-05,1.154981e-01,8.766914e-04,1.559157e-06,5.069432e-01,1.454692e-02,8.067790e-05,1.252633e-07,1,55
1.000000e+00,6.563301e-02,9.900811e-01,3.719583e-03,1.040411e-01,2.699083e-04,6.931797e-01,9.212164e-03,1.928717e-05,1.152429e-01,8.749298e-04,1.541188e-06,5.069737e-01,1.453327e-02,8.021931e-05,1.229349e-07,3,90
1.000000e+00,6.426191e-02,9.904628e-01,3.576439e-03,1.018997e-01,2.553681e-04,6.939875e-01,8.860249e-03,1.796629e-05,1.129304e-01,8.280400e-04,1.413492e-06,5.081688e-01,1.398427e-02,7.474795e-05,1.110078e-07,1,5
1.000000e+00,6.639613e-02,9.898243e-01,3.815899e-03,1.052222e-01,2.810082e-04,6.926377e-01,9.448080e-03,2.037044e-05,1.164979e-01,9.106634e-04,1.649992e-06,5.061751e-01,1.489921e-02,8.470274e-05,1.333015e-07,0,27
1.000000e+00,6.759976e-02,9.895359e-01,3.924045e-03,1.071138e-01,2.905143e-04,6.920256e-01,9.715051e-03,2.112481e-05,1.185626e-01,9.414203e-04,1.714826e-06,5.052652e-01,1.531831e-02,8.783580e-05,1.388130e-07,0,28
1.000000e+00,6.575117e-02,9.901241e-01,3.703453e-03,1.042394e-01,2.673654e-04,6.932702e-01,9.172846e-03,1.906349e-05,1.154828e-01,8.667014e-04,1.523996e-06,5.071062e-01,1.447276e-02,7.928674e-05,1.218624e-07,0,67
1.000000e+00,6.345354e-02,9.906490e-01,3.506641e-03,1.006265e-01,2.497715e-04,6.943835e-01,8.687448e-03,1.758977e-05,1.115355e-01,8.098583e-04,1.388911e-06,5.087592e-01,1.371183e-02,7.317489e-05,1.097078e-07,3,91
1.000000e+00,6.560109e-02,9.900844e-01,3.718358e-03,1.039870e-01,2.707634e-04,6.931882e-01,9.208260e-03,1.947426e-05,1.151766e-01,8.775707e-04,1.570089e-06,5.069896e-01,1.452507e-02,8.098152e-05,1.266178e-07,0,16
