2.241988e+03,-1.462259e+03,1.240708e+04,2.132881e+03,1.162367e+02,6.221378e+02,7.635157e+03,-2.306840e+03,2.777658e+04,-1.526277e+04,-5.569861e+03,1.437851e+04,-2.249474e+04,1.523765e+04,-8.025168e+04,-5.891282e+04,8.316376e+03,-7.663803e+04,2.970720e+05,-1.978894e+05,1.107158e+06,3.863931e+05,-1.275058e+05,5.926295e+05,1.115431e+06,-5.016743e+05,3.063209e+06,2.761769e+05,-1.212062e+06,3.530849e+07,-1.132507e+05,3.405746e+06,7.640072e+07,5.754051e+07,-1.870052e+08,3.873609e+09,2.075856e+05,-4.194181e+06,1.289839e+08,-1.375569e+06,3.734025e+07,-2.531667e+08,5.608645e+07,-7.871726e+08,1.519135e+10,6.528466e+07,-7.080330e+08,1.065890e+10,-5.057597e+07,2.357077e+08,7.010652e+09,1.008714e+10,-8.408876e+10,1.055230e+12,9.585928e+05,-2.548328e+05,8.314461e+07,-2.771965e+06,-5.395047e+07,5.760177e+08,6.933261e+08,1.955355e+09,4.562448e+10,1.938733e+05,-2.062610e+07,3.246294e+08,1.021785e+05,3.142633e+08,2.201227e+09,1.709061e+08,-6.574455e+09,4.533098e+10,4.503791e+08,-2.735222e+09,3.293972e+10,-2.477568e+09,-1.973161e+10,1.992568e+11,1.754648e+11,-3.872518e+11,8.816904e+12,7.764171e+05,4.426066e+05,3.480391e+07,6.887353e+06,-2.170989e+07,5.559959e+08,1.301112e+09,3.364778e+09,5.177406e+10,-5.434981e+05,-1.627825e+07,1.010407e+08,1.196738e+07,1.999647e+08,2.051328e+09,-2.849308e+08,-1.559559e+10,1.875129e+10,3.352298e+08,-1.507909e+09,1.680348e+10,-1.705566e+09,-2.117059e+10,1.725654e+11,2.407594e+11,-4.632727e+11,9.904561e+12,0,42
2.108002e+03,-5.023230e+02,4.087557e+03,1.538789e+03,-4.682867e+03,3.989154e+02,8.294727e+04,-1.688804e+04,1.484295e+05,7.500295e+02,6.324515e+03,-4.100038e+03,-8.943363e+04,4.695429e+04,-2.404702e+05,2.588713e+04,2.937455e+05,-1.647864e+05,2.290083e+05,-1.014043e+05,4.222630e+05,3.033367e+05,-3.999038e+05,3.796752e+05,8.740683e+06,-3.513558e+06,1.487338e+07,3.066937e+05,-1.158969e+06,2.941823e+07,-2.199562e+05,-2.637908e+06,7.150728e+07,7.696933e+07,-2.961072e+08,4.091649e+09,-7.440100e+04,3.546528e+06,-5.625633e+07,1.395341e+06,-2.447873e+07,2.144381e+08,8.775918e+06,5.421309e+08,-7.895420e+09,7.054759e+07,-6.657914e+08,7.853845e+09,-1.269313e+08,4.775884e+07,8.972508e+09,1.106363e+10,-9.084747e+10,9.586793e+11,9.645139e+05,-1.728835e+05,2.071515e+07,-1.047101e+06,-5.113225e+07,-8.376523e+07,7.111321e+08,1.175100e+09,1.911087e+10,-3.216318e+05,1.451382e+07,-5.869526e+07,-5.903134e+05,-9.899745e+07,-5.364740e+08,2.436178e+07,5.271818e+09,-3.036836e+09,5.709943e+08,-1.582399e+09,7.756870e+09,-5.269303e+08,-1.255814e+10,2.669650e+10,2.203308e+11,-3.904174e+11,2.978123e+12,1.184225e+06,6.447726e+05,2.564536e+07,1.927882e+06,-1.908241e+06,7.028222e+07,1.824365e+09,5.082950e+09,4.344001e+10,2.783876e+05,1.805605e+07,-9.461212e+07,-1.687486e+07,-2.561957e+07,3.532563e+08,7.110266e+08,1.732353e+10,5.369788e+09,7.803797e+08,-2.598860e+09,1.530402e+10,2.081115e+09,-1.857660e+09,3.688128e+09,6.242393e+11,-7.657575e+11,7.758147e+12,0,83
2.321449e+03,-2.910092e+03,1.526359e+04,1.284535e+03,-1.973267e+03,7.429349e+03,4.401889e+03,-3.715714e+03,2.850508e+04,6.743893e+03,-1.534598e+04,6.420984e+04,1.456380e+04,-4.182737e+04,1.608714e+05,1.399163e+04,-3.268625e+04,9.782439e+04,2.502756e+05,-4.386346e+05,1.775842e+06,1.918239e+05,-2.843289e+05,1.299195e+06,4.786654e+05,-6.576268e+05,3.220240e+06,2.935242e+05,-1.302087e+06,2.998765e+07,-2.035853e+05,-2.111655e+06,5.534545e+07,6.342463e+07,-2.191395e+08,3.104459e+09,-1.426259e+04,1.453562e+06,-1.505458e+07,3.627627e+05,-2.475896e+07,3.017860e+08,-1.285729e+07,2.460709e+08,-2.518581e+09,7.741144e+07,-7.915856e+08,1.027796e+10,-1.117578e+08,-6.295779e+07,9.513014e+09,1.133998e+10,-8.950321e+10,9.744984e+11,1.073162e+06,-1.324476e+06,6.441086e+07,5.658822e+06,-1.048317e+08,4.187181e+08,8.636888e+08,3.532279e+08,4.852811e+10,2.302010e+05,1.303420e+07,-6.280954e+07,-1.501470e+06,-2.850942e+08,-1.530444e+09,2.392518e+08,4.446721e+09,1.227113e+10,5.136867e+08,-3.141558e+09,3.149833e+10,1.966509e+09,-4.468500e+10,3.599163e+11,2.199851e+11,-1.114263e+12,1.281409e+13,9.390745e+05,1.273260e+06,3.713790e+07,-8.631636e+06,-2.580200e+07,2.351395e+08,1.660497e+09,6.099807e+09,6.150594e+10,6.169572e+04,1.116570e+07,-9.063600e+07,-5.431199e+07,-4.089463e+08,-1.602713e+09,8.433093e+08,9.538992e+09,-1.365818e+10,4.083260e+08,-1.652258e+09,1.605738e+10,-4.500869e+09,-5.672966e+08,8.927656e+09,4.234012e+11,-4.033403e+11,9.446028e+12,2,78
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.698245e+05,-1.180672e+06,2.750006e+07,-1.038596e+05,2.403834e+06,-2.176788e+07,5.688398e+07,-2.725189e+08,3.839387e+09,5.984981e+03,3.694305e+06,-7.438592e+07,2.087857e+05,-4.131570e+06,-8.655055e+06,1.322596e+07,4.136252e+08,-8.903666e+09,6.360744e+07,-6.019451e+08,8.340184e+09,-1.327484e+07,1.151389e+08,-6.752316e+09,9.272746e+09,-8.243693e+10,9.850183e+11,9.066439e+05,-6.019855e+05,8.248931e+07,-1.049949e+06,-3.047212e+07,8.739141e+07,6.089986e+08,5.405832e+08,2.968366e+10,-1.922474e+05,2.534116e+07,-3.665004e+08,4.540842e+06,-1.568041e+08,-7.119362e+08,8.921130e+07,8.013189e+09,-7.116953e+10,4.165844e+08,-2.756582e+09,2.637385e+10,-5.208482e+08,-1.009600e+10,1.085648e+11,1.457940e+11,-6.582527e+11,7.278343e+12,9.554196e+05,1.626927e+06,6.335705e+07,4.596140e+06,1.923462e+08,1.953711e+09,1.581036e+09,7.346754e+09,1.123481e+11,3.172854e+05,1.995328e+07,-2.388331e+08,-4.100126e+07,-1.312613e+08,2.623467e+09,-1.381327e+07,1.563898e+10,-6.491960e+10,4.013422e+08,-1.690663e+09,2.698041e+10,-5.653160e+08,4.220518e+10,2.115392e+11,3.812246e+11,3.389252e+11,2.172803e+13,1,94
1.201332e+02,-8.443385e+01,1.014351e+03,-2.208351e+01,4.955404e+02,-1.526101e+03,9.206112e+02,-5.497543e+02,5.284566e+03,3.248814e+01,-4.773343e+02,1.030330e+03,-4.463863e+02,6.151783e+02,-3.626809e+03,-7.983028e+01,-2.913100e+03,7.020984e+03,2.940261e+02,-4.849708e+02,3.057125e+03,-1.674441e+02,2.035878e+03,-5.510474e+03,2.444934e+03,-3.251036e+03,1.797260e+04,2.811477e+05,-1.268685e+06,2.647663e+07,1.544444e+05,-1.042205e+07,7.788723e+07,6.562066e+07,-3.108862e+08,3.956826e+09,2.542904e+05,-6.044600e+06,1.058195e+08,-2.310673e+06,5.157387e+06,1.150944e+08,3.678707e+07,-9.006711e+08,1.399352e+10,6.730995e+07,-6.398407e+08,8.125579e+09,-3.709059e+07,-1.414820e+09,2.353053e+10,9.753895e+09,-8.371707e+10,9.709778e+11,9.499578e+05,2.153337e+05,2.695052e+07,-1.037723e+06,-5.517685e+07,-2.463866e+08,7.174242e+08,2.146016e+09,2.286127e+10,-2.727849e+05,-1.241391e+07,5.234697e+07,2.226688e+06,3.928583e+07,5.141116e+08,2.490693e+08,-7.740204e+09,-7.509050e+09,5.485454e+08,-1.761598e+09,1.218293e+10,-2.532419e+08,-1.588896e+10,2.971193e+10,2.173761e+11,-1.738265e+11,3.284837e+12,1.604320e+06,1.131189e+06,6.218709e+07,1.573458e+06,1.395974e+08,1.004041e+09,2.537251e+09,8.572126e+09,9.873692e+10,-4.958958e+05,-2.473433e+07,2.328341e+08,4.297159e+07,-1.155867e+08,-3.546135e+09,3.072600e+08,-2.016321e+10,2.869699e+10,1.128993e+09,-4.183149e+09,4.519604e+10,2.934136e+09,6.480099e+10,1.646171e+11,1.034328e+12,-1.801569e+11,3.001772e+13,2,84
2.922321e+03,-1.784022e+03,1.012374e+04,4.672047e+03,-9.421883e+03,1.724895e+04,1.120102e+05,-5.900576e+04,3.432612e+05,1.285088e+04,-6.458837e+03,-1.522945e+01,-1.924096e+04,3.418355e+03,-2.577330e+05,5.155831e+05,-4.334550e+05,1.297192e+05,3.814814e+05,-3.507903e+05,1.160241e+06,8.731458e+05,-1.400484e+06,2.766745e+06,1.504120e+07,-1.297434e+07,4.009804e+07,2.969405e+05,-1.181916e+06,3.019168e+07,-2.303721e+04,-7.972575e+06,1.324421e+08,7.368034e+07,-2.903615e+08,4.361738e+09,4.319505e+03,-1.623478e+06,5.065240e+07,-6.748363e+05,1.393021e+07,-2.246417e+07,1.290840e+06,-1.231125e+08,4.679870e+09,6.556875e+07,-6.401924e+08,7.925368e+09,-5.996737e+07,-1.128762e+09,2.672475e+10,1.017185e+10,-8.650352e+10,9.875892e+11,1.004195e+06,-4.675420e+05,3.055934e+07,1.276676e+06,-8.937108e+07,-4.028396e+07,7.682466e+08,7.519876e+08,2.722475e+10,-1.457419e+05,-2.245389e+07,1.798412e+08,-7.698262e+06,-7.158675e+07,2.450718e+09,5.506772e+07,-7.914995e+09,7.347741e+10,5.590652e+08,-1.778002e+09,1.226771e+10,6.824597e+08,-2.914441e+10,1.245319e+11,2.304443e+11,-5.798279e+11,5.831234e+12,1.182890e+06,7.080704e+05,2.959306e+07,-1.546645e+06,-7.370889e+07,-3.927599e+08,1.807660e+09,5.359134e+09,4.983395e+10,5.579923e+05,-2.623540e+07,2.461540e+08,-2.196870e+07,-8.140339e+07,6.986381e+08,1.931011e+09,-1.269999e+10,1.237781e+11,7.909078e+08,-2.641256e+09,1.761697e+10,-2.283461e+08,-1.842163e+10,3.821805e+10,6.154499e+11,-7.352506e+11,9.200243e+12,2,83
1.130427e+03,5.243410e+02,6.466031e+03,2.487908e+03,-1.222070e+04,2.098680e+04,4.724665e+04,-1.017220e+05,3.619796e+05,-8.185975e+03,-2.529570e+04,-3.504685e+04,4.756890e+04,-1.857193e+04,2.951087e+05,2.386289e+05,-7.739919e+05,1.951060e+06,1.811364e+05,2.601045e+05,8.486449e+05,-1.678398e+05,-9.973092e+05,-4.058478e+05,2.501534e+06,-3.108518e+06,1.727316e+07,2.976031e+05,-1.355344e+06,3.195357e+07,-1.303053e+05,-8.855691e+06,9.241974e+07,6.818818e+07,-2.755187e+08,4.343794e+09,1.835662e+05,-5.397832e+06,1.048766e+08,-8.956407e+05,-1.649170e+07,3.741547e+08,2.006625e+07,-5.298316e+08,1.246596e+10,7.169634e+07,-7.147859e+08,9.837596e+09,-1.402026e+08,-6.643509e+08,2.018013e+10,1.131803e+10,-9.247987e+10,1.128983e+12,1.058910e+06,4.375750e+05,7.866275e+07,-8.554759e+05,-1.424359e+08,-1.042956e+09,8.098459e+08,3.271665e+09,6.466966e+10,-6.968646e+05,-1.543481e+07,2.829872e+08,-2.202369e+07,-2.170347e+08,1.254913e+09,-4.494683e+08,-5.120315e+09,6.802887e+10,5.726221e+08,-2.695101e+09,3.285554e+10,-5.349278e+08,-3.859435e+10,3.182034e+10,2.462028e+11,-2.354438e+11,1.182357e+13,1.537745e+06,1.403933e+06,9.234408e+07,2.041626e+06,-1.614533e+08,-9.994597e+08,2.765909e+09,9.975693e+09,1.369930e+11,-1.619355e+05,-2.890123e+07,3.877964e+08,-8.111520e+07,-8.573337e+08,1.580535e+09,2.009851e+08,-4.057486e+10,2.686512e+11,8.251517e+08,-4.347749e+09,6.111013e+10,2.724740e+09,-4.916760e+10,2.384897e+11,9.631505e+11,-1.288087e+12,3.804507e+13,2,65
3.818743e+03,-5.595460e+03,2.379799e+04,8.269253e+03,-1.887759e+04,6.896034e+04,5.202741e+04,-9.350915e+04,3.615130e+05,1.089859e+03,-1.400092e+04,6.035764e+04,6.864247e+03,-8.025524e+04,4.034705e+05,4.530065e+04,-4.274522e+05,2.370480e+06,4.204160e+05,-8.828298e+05,2.932744e+06,1.243123e+06,-2.916325e+06,1.061310e+07,6.593018e+06,-1.491147e+07,5.334244e+07,3.008923e+05,-1.095037e+06,2.192808e+07,-4.892560e+05,-5.478516e+06,6.473175e+07,7.462364e+07,-1.525265e+08,3.540949e+09,-3.681323e+04,1.209335e+06,1.000616e+07,1.500803e+06,-3.145068e+07,3.905115e+08,-2.163184e+07,3.946912e+08,-9.973889e+07,8.371584e+07,-6.736868e+08,7.787368e+09,-2.360700e+08,-5.785314e+07,3.992092e+09,1.382307e+10,-8.281977e+10,9.813233e+11,1.137433e+06,-4.812426e+05,5.983419e+07,-5.554667e+05,-1.490927e+08,-2.378277e+08,8.466905e+08,9.631325e+08,5.866774e+10,4.799774e+05,5.388340e+06,2.312681e+08,-1.587454e+07,-4.931992e+08,-2.009270e+09,2.662703e+08,1.129847e+10,1.708115e+11,6.883914e+08,-2.138029e+09,2.041800e+10,-1.354287e+09,-4.298411e+10,1.596254e+11,2.669074e+11,-6.288898e+11,1.239969e+13,1.604086e+06,4.568171e+05,6.966790e+07,1.250671e+06,-2.816778e+08,-1.246624e+09,2.409293e+09,5.054941e+09,1.222422e+11,-3.473983e+05,2.308304e+07,2.269924e+08,-7.774556e+07,-9.706238e+08,-7.390313e+09,8.041572e+08,3.785267e+10,3.691151e+11,1.245931e+09,-3.490123e+09,2.915095e+10,1.524240e+09,-8.655908e+10,2.454738e+11,9.334932e+11,-1.381657e+12,2.877647e+13,0,79
3.875170e+02,6.696764e+02,2.386082e+03,-2.505698e+03,-6.212839e+03,-1.694254e+04,3.215992e+04,7.398327e+04,1.935653e+05,-1.134355e+03,-3.213617e+03,-7.028662e+03,1.215229e+04,3.048079e+04,7.511583e+04,-1.294309e+05,-3.222859e+05,-8.090319e+05,5.336482e+03,1.256641e+04,3.483942e+04,-5.429644e+04,-1.332325e+05,-3.482907e+05,5.689856e+05,1.399902e+06,3.614198e+06,2.920717e+05,-1.188609e+06,2.598161e+07,-1.139844e+04,-2.049925e+06,3.206582e+07,7.085416e+07,-3.272741e+08,3.952740e+09,1.378280e+05,-6.668342e+05,1.880875e+07,-1.172808e+06,8.110546e+06,-5.992598e+07,3.038751e+07,-2.214574e+08,2.737192e+09,6.950603e+07,-6.452431e+08,7.182335e+09,-2.607752e+07,-4.124344e+08,9.762678e+09,1.073136e+10,-9.440251e+10,9.769119e+11,9.668414e+05,-9.443707e+04,1.979455e+07,-3.461327e+06,-4.406177e+07,-4.534215e+07,7.472846e+08,1.293784e+09,1.757416e+10,3.499732e+05,4.162395e+06,-2.761150e+07,7.466489e+06,1.326645e+06,-1.524673e+08,2.193058e+08,1.074226e+09,-6.487573e+09,5.542694e+08,-1.518488e+09,7.403547e+09,-1.247787e+09,-8.738197e+09,2.408500e+10,2.277115e+11,-3.410296e+11,2.776250e+12,1.271915e+06,9.586394e+05,4.211028e+07,6.060170e+06,1.191381e+08,1.085671e+09,1.915553e+09,5.624949e+09,6.768410e+10,-5.294365e+05,1.499028e+07,6.842135e+07,2.361296e+07,2.891142e+08,4.513803e+09,-5.368063e+08,8.932413e+09,1.372293e+11,8.788109e+08,-2.025509e+09,3.186473e+10,4.583642e+09,5.994447e+10,4.298946e+11,7.718911e+11,5.895892e+11,2.765705e+13,3,57
1.950598e+03,-1.904379e+03,1.154520e+04,2.254062e+03,-1.748316e+03,6.325361e+03,7.722556e+03,-3.443300e+03,1.782039e+04,-1.561822e+03,-2.004135e+04,7.340959e+04,-4.297937e+03,-1.095897e+04,1.080752e+04,-1.382078e+04,-3.902730e+04,5.246462e+04,1.918249e+05,-2.444418e+05,1.145873e+06,2.941577e+05,-2.291403e+05,7.392571e+05,8.540067e+05,-5.660794e+05,1.820768e+06,2.886829e+05,-1.258578e+06,2.820621e+07,-2.303555e+05,4.923508e+06,2.341803e+07,6.662133e+07,-2.155951e+08,3.408743e+09,1.361085e+05,-4.710328e+06,1.126907e+08,7.710375e+05,-1.917690e+06,9.908215e+07,6.246211e+07,-1.161151e+09,1.799350e+10,7.432188e+07,-7.344220e+08,9.496903e+09,-8.069841e+07,7.777142e+08,-4.912324e+09,1.194695e+10,-9.231560e+10,9.986635e+11,1.038109e+06,-2.257972e+05,5.544039e+07,-2.693519e+06,-2.591724e+07,3.736121e+08,8.127474e+08,2.285201e+09,4.421202e+10,-5.457935e+04,-2.956123e+07,3.196678e+08,-1.158834e+07,2.183883e+08,6.701432e+07,1.151637e+08,-1.119805e+10,9.647164e+10,5.484583e+08,-2.846562e+09,2.484972e+10,-2.083223e+09,-1.077020e+10,8.559201e+10,2.225772e+11,-6.138726e+11,8.009628e+12,1.304187e+06,2.202210e+06,1.064250e+08,8.325753e+06,2.385962e+08,3.111815e+09,2.360112e+09,1.274882e+10,1.988742e+11,-3.481769e+05,-3.295858e+07,3.536707e+08,1.468150e+07,-2.898595e+08,-7.214660e+09,2.892101e+07,-3.608072e+10,-8.248344e+10,6.842228e+08,-3.790369e+09,6.119442e+10,5.781261e+08,6.109918e+10,4.896014e+11,6.613155e+11,4.432744e+11,4.779034e+13,0,55
