4.391724e+05,-1.759711e+06,2.731735e+07,2.051309e+05,-1.040560e+07,7.605388e+07,1.491639e+08,-7.539529e+08,7.344396e+09,1.228170e+05,6.456764e+06,-8.785210e+07,-1.568377e+05,-2.532144e+07,3.079718e+07,7.088575e+07,8.768848e+08,-1.708925e+10,1.362857e+08,-9.567971e+08,8.523714e+09,1.838757e+07,-2.475519e+09,3.536697e+10,2.876711e+10,-2.278338e+11,2.102231e+12,2.468366e+06,2.060939e+05,7.063608e+07,-7.836091e+05,2.053636e+08,8.713981e+08,3.001144e+09,5.495811e+09,1.119786e+11,9.255042e+05,1.107709e+08,-5.420795e+08,-6.673896e+07,-8.048572e+08,4.775324e+09,8.194407e+08,6.300338e+10,-3.773401e+11,2.116682e+09,-4.263621e+09,4.488562e+10,-1.306123e+09,6.937913e+10,-1.280333e+11,1.351520e+12,-1.784713e+12,3.840008e+13,0,100
4.970704e+05,-2.401103e+06,6.839745e+07,3.319923e+05,-3.478353e+07,4.483698e+08,1.567502e+08,-5.498162e+08,1.389765e+10,-2.202508e+05,5.492713e+06,-3.554707e+07,1.724974e+06,-9.718985e+06,1.159791e+08,-7.704052e+07,9.508600e+08,-5.627351e+09,1.448730e+08,-1.606638e+09,2.502623e+10,-2.454158e+08,-5.615425e+09,1.303687e+11,2.700830e+10,-2.247296e+11,3.448228e+12,2.258751e+06,3.106373e+06,1.845094e+08,-1.374377e+06,-4.219172e+08,-2.085388e+09,3.367346e+09,1.510219e+10,2.554451e+11,8.811413e+05,1.779843e+07,4.545074e+08,-1.025366e+08,-9.191102e+08,-3.341096e+09,1.484581e+09,3.756568e+10,6.212013e+11,1.216027e+09,-4.492626e+09,8.136603e+10,-1.838956e+09,-1.317153e+11,5.635008e+11,1.083733e+12,2.819151e+11,5.653145e+13,0,35
7.266665e+05,-3.432002e+06,9.897186e+07,-6.774696e+05,-7.168141e+07,3.501986e+08,2.771391e+08,-6.428912e+08,2.948432e+10,7.539807e+04,5.488168e+06,-4.146170e+07,1.876010e+06,-1.419369e+08,8.361275e+08,-5.545771e+07,1.780534e+09,1.846104e+10,2.879082e+08,-2.897139e+09,4.767346e+10,-1.217996e+09,-8.908097e+09,1.379533e+11,7.001799e+10,-4.215610e+11,8.011285e+12,2.186252e+06,7.495540e+05,2.932093e+08,6.110663e+06,-7.540305e+08,-5.190870e+09,3.259189e+09,7.498453e+09,4.213364e+11,8.119736e+05,4.681745e+07,1.991403e+08,-6.369634e+07,-8.742295e+08,-2.421583e+10,1.551469e+09,5.962462e+10,6.725249e+11,1.246080e+09,-7.245444e+09,1.287440e+11,6.442241e+09,-2.472582e+11,7.353092e+11,1.136102e+12,-3.231356e+12,9.902983e+13,0,36
4.273989e+05,-2.039746e+06,5.231742e+07,-3.606455e+05,7.362789e+06,-1.662745e+08,1.287734e+08,-6.960441e+08,1.117018e+10,-8.225728e+04,8.847974e+06,-1.364186e+08,3.308446e+05,-4.182654e+06,1.016976e+08,-2.217396e+07,1.741652e+09,-2.898103e+10,1.195265e+08,-1.266658e+09,1.754109e+10,-4.152119e+07,1.439704e+09,-3.651196e+10,2.311511e+10,-2.364414e+11,3.042798e+12,1.414813e+06,2.023490e+06,1.305965e+08,4.453422e+06,3.456375e+08,3.665614e+09,1.745555e+09,8.931906e+09,2.236543e+11,-1.215787e+05,2.816082e+07,-2.755003e+08,-1.707243e+07,-1.335939e+08,4.642527e+09,-3.590439e+08,1.115813e+10,-9.597549e+10,6.893478e+08,-2.928616e+09,4.005354e+10,-9.548416e+08,7.249739e+10,1.712492e+11,4.160037e+11,-5.046516e+10,3.739441e+13,0,94
5.250860e+05,-2.291511e+06,4.590240e+07,-7.082600e+05,-1.318679e+07,3.149518e+08,1.831334e+08,-8.128319e+08,1.092796e+10,-1.848170e+05,3.085827e+05,6.037489e+07,1.191754e+06,1.536290e+07,-1.665276e+08,-2.964403e+07,2.766497e+08,1.911469e+08,1.722388e+08,-1.458425e+09,1.631588e+10,-3.876834e+08,-1.492547e+09,5.754124e+10,3.349738e+10,-2.675985e+11,3.080237e+12,2.112430e+06,7.111519e+05,8.784215e+07,5.696984e+06,-2.427946e+08,-9.121428e+08,2.438042e+09,4.116309e+09,1.253922e+11,9.022326e+05,-5.927487e+07,1.412992e+08,3.013837e+07,-1.419884e+08,8.328696e+09,1.301906e+09,-2.962716e+10,1.440708e+11,1.601310e+09,-1.485420e+09,3.917978e+10,4.653549e+09,-6.809619e+10,3.279959e+11,7.482843e+11,-2.102062e+12,3.043905e+13,0,25
4.358923e+05,-2.028342e+06,4.807992e+07,-1.365109e+05,-1.972206e+07,1.881192e+08,1.318748e+08,-5.270551e+08,8.794342e+09,8.510899e+04,-9.100525e+06,2.326779e+08,-4.896948e+06,2.264773e+07,2.865428e+08,1.815390e+07,-1.727000e+09,3.460023e+10,1.258988e+08,-1.287493e+09,1.761621e+10,-1.686596e+08,-2.683096e+09,5.863555e+10,2.425244e+10,-2.048783e+11,2.566185e+12,1.750865e+06,1.694688e+06,7.497676e+07,-4.512234e+05,-3.578996e+07,3.382465e+08,2.405581e+09,9.288496e+09,1.053829e+11,-1.324611e+05,-7.067597e+07,4.448219e+08,2.671101e+07,3.487207e+08,1.983475e+09,-1.543813e+08,-5.445649e+10,2.974686e+10,9.562242e+08,-3.339024e+09,3.751685e+10,-2.920369e+09,-1.134835e+10,1.986274e+11,6.987996e+11,-7.657527e+10,2.230484e+13,0,92
4.248000e+05,-2.120703e+06,6.201814e+07,1.791620e+05,-2.498857e+07,3.022604e+08,1.191962e+08,-4.530749e+08,1.112283e+10,-8.579101e+04,2.306223e+06,-8.866488e+06,1.688361e+06,-2.695250e+07,3.219078e+08,-7.004917e+07,9.851107e+08,-5.345911e+09,1.117880e+08,-1.290325e+09,2.098638e+10,-2.032676e+08,-3.273483e+09,7.735827e+10,1.994167e+10,-1.717555e+11,2.718265e+12,2.048809e+06,2.250279e+06,1.610919e+08,2.693902e+06,-2.323815e+08,-8.250832e+08,2.842899e+09,1.136522e+10,1.872260e+11,1.281340e+05,-7.315073e+06,1.625929e+08,2.020663e+07,1.977523e+08,5.575830e+09,3.203670e+08,6.195866e+09,1.422823e+11,1.060042e+09,-3.808495e+09,7.738248e+10,-3.488482e+09,-9.103293e+10,2.996271e+11,9.603574e+11,7.062501e+11,4.808170e+13,0,35
4.586406e+05,-1.860094e+06,5.797253e+07,-3.856581e+05,2.241597e+07,5.787700e+07,1.491645e+08,-7.116480e+08,1.153889e+10,3.665791e+05,-3.866762e+06,1.354087e+08,1.886224e+06,-9.291051e+05,3.289108e+08,1.184093e+08,-1.373531e+09,2.646958e+10,1.299726e+08,-1.384858e+09,1.886702e+10,-1.959522e+08,3.071023e+09,-2.299169e+10,2.767656e+10,-2.601023e+11,3.071417e+12,1.326202e+06,1.619500e+05,4.958044e+07,-7.187058e+05,4.462414e+07,8.846774e+08,1.452237e+09,3.171348e+09,5.591164e+10,-5.271817e+05,-1.390110e+07,1.293666e+08,-1.144307e+07,8.664018e+07,-2.373921e+08,-8.551289e+07,-6.645892e+09,6.400957e+10,7.396294e+08,-2.875177e+09,1.702963e+10,-9.021218e+08,2.349722e+09,-4.305243e+10,3.178144e+11,-1.012677e+12,8.139727e+12,0,54
4.451991e+05,-2.064736e+06,5.207952e+07,-1.407713e+05,-1.148430e+07,2.087869e+08,1.298635e+08,-4.696700e+08,8.727546e+09,5.125979e+04,1.845841e+06,-7.950961e+05,5.499176e+05,4.842770e+06,-2.985501e+08,2.354650e+07,3.112048e+08,7.112202e+08,1.285903e+08,-1.389392e+09,1.953520e+10,-2.263381e+08,-1.354277e+09,4.964092e+10,2.379393e+10,-2.120064e+11,2.689984e+12,1.563647e+06,7.457453e+05,7.343565e+07,3.790371e+06,-1.259573e+08,1.060476e+08,2.110648e+09,5.852744e+09,8.625421e+10,-2.394437e+05,1.009936e+07,4.797087e+07,-6.965593e+07,-3.479005e+08,-4.196739e+09,-1.285283e+09,1.422292e+10,2.813075e+10,7.498270e+08,-3.086058e+09,3.336146e+10,-2.072961e+09,-4.357846e+10,3.008675e+11,5.104534e+11,-5.875104e+11,1.818520e+13,0,39
3.843560e+05,-1.524130e+06,3.081308e+07,-3.374602e+05,1.473386e+07,-1.595916e+08,1.096720e+08,-5.028205e+08,6.885934e+09,-4.953306e+03,7.753519e+06,-1.696808e+08,-2.449030e+06,2.884489e+06,5.427235e+08,6.159178e+07,4.178240e+08,-1.891462e+10,1.132265e+08,-8.646410e+08,9.198613e+09,-1.583576e+08,3.507777e+09,-5.446424e+10,2.062995e+10,-1.750069e+11,1.852478e+12,2.085512e+06,-6.618704e+05,1.300726e+08,-8.454103e+06,4.022521e+08,1.332110e+09,2.578569e+09,1.685801e+09,1.878282e+11,-3.833567e+05,1.754688e+08,-4.748676e+08,3.112337e+07,8.779677e+08,4.328401e+10,6.359947e+08,1.168333e+11,2.785728e+11,1.660717e+09,-4.303918e+09,7.780758e+10,-2.935211e+09,1.612890e+11,-6.220539e+11,8.895761e+11,-1.975416e+12,6.692830e+13,0,89
