2.482787e+03,-2.050763e+03,1.048197e+04,2.573654e+03,-5.854563e+03,1.202086e+04,1.435471e+04,-6.805486e+03,4.713905e+04,-9.990973e+02,-1.575941e+04,4.290926e+04,2.871672e+03,-1.538819e+04,7.769847e+04,2.553862e+03,-7.381710e+04,1.598788e+05,2.302143e+05,-2.538086e+05,8.994848e+05,3.523504e+05,-5.172213e+05,1.488185e+06,1.414084e+06,-1.057995e+06,4.172391e+06,2.558975e+05,-1.196994e+06,2.752878e+07,-1.062539e+05,-5.878886e+04,1.057501e+08,5.157105e+07,-1.837699e+08,2.963205e+09,1.640520e+05,-4.763008e+06,1.154200e+08,3.339954e+05,-1.770315e+07,5.038544e+08,7.059828e+07,-1.113427e+09,1.781586e+10,6.867452e+07,-6.851271e+08,9.691470e+09,-5.271012e+07,-1.826839e+08,1.679668e+10,9.179607e+09,-7.078591e+10,8.424326e+11,8.975795e+05,-2.449013e+05,6.613832e+07,-4.296107e+06,-5.218086e+07,5.481923e+08,6.376964e+08,1.748518e+09,4.314488e+10,9.871284e+05,-2.327461e+07,2.862590e+08,-3.172610e+07,9.448130e+07,6.583940e+08,5.758771e+08,-6.760555e+09,1.056578e+11,4.524191e+08,-2.236431e+09,2.454513e+10,-3.357331e+09,-1.586001e+10,1.554354e+11,1.782168e+11,-3.399570e+11,7.917930e+12,7.778566e+05,-2.799542e+05,5.269347e+07,7.083574e+06,-1.612412e+08,-2.037673e+08,1.208263e+09,8.471407e+08,7.739997e+10,-1.933087e+06,-1.372435e+07,1.863006e+08,-6.620926e+07,-6.449310e+07,1.887624e+09,-4.161104e+09,-2.665882e+09,9.108170e+10,4.151017e+08,-1.852453e+09,2.187116e+10,1.118614e+09,-4.864038e+10,3.054653e+11,2.578246e+11,-7.929086e+11,1.743841e+13,0,81
2.007732e+02,7.117398e+01,8.763435e+02,2.048531e+00,-9.116523e+01,1.014028e+03,1.164578e+03,1.161047e+03,4.830857e+03,-8.412292e+00,7.568739e+02,-1.038021e+03,-1.562645e+03,-1.011606e+03,-4.567144e+03,5.304989e+02,2.597061e+03,-3.770012e+03,2.712972e+03,4.105403e+02,8.093451e+03,-1.153757e+03,-6.103806e+03,5.604663e+02,1.741723e+04,1.104124e+04,3.650007e+04,3.146771e+05,-1.349798e+06,3.259082e+07,5.759754e+04,-9.204511e+05,8.164714e+07,6.798036e+07,-2.974382e+08,4.199686e+09,-3.442285e+04,-5.875205e+06,1.897354e+08,-1.399857e+06,3.971686e+06,1.894637e+08,-2.184037e+07,-9.252595e+08,2.219744e+10,7.641391e+07,-7.039353e+08,9.725019e+09,-1.124260e+07,-5.770157e+08,1.429053e+10,1.103102e+10,-9.128816e+10,1.060514e+12,9.973337e+05,-2.137840e+05,6.363076e+07,-6.661263e+05,-8.735072e+07,3.435346e+08,7.163194e+08,1.609478e+09,4.882254e+10,1.713941e+04,-5.528573e+07,5.016133e+08,-1.613871e+07,1.029960e+08,7.266653e+09,-8.488749e+07,-2.036332e+10,1.830231e+11,5.162882e+08,-1.951877e+09,2.597123e+10,-1.542451e+09,-3.348084e+10,2.167184e+11,1.915460e+11,-4.290380e+11,1.080584e+13,1.332811e+06,1.659364e+06,7.481340e+07,4.202846e+04,-1.189350e+08,-6.462813e+08,2.168627e+09,8.816765e+09,1.147320e+11,-4.794810e+05,-7.661917e+07,6.671996e+08,-1.550210e+07,-3.106598e+08,-8.880070e+08,-1.332715e+08,-5.465240e+10,2.036653e+11,7.640460e+08,-2.614183e+09,4.001100e+10,-3.340362e+09,-1.807485e+10,1.081378e+11,6.107522e+11,1.240275e+11,2.377670e+13,0,85
2.657090e+03,-2.285812e+03,1.408169e+04,1.812651e+03,-7.930994e+03,2.442381e+04,1.176840e+04,-2.242528e+04,9.338655e+04,-1.181014e+03,-1.754140e+04,6.499843e+04,2.687723e+04,-7.193242e+04,3.254619e+05,7.684717e+04,-2.836538e+05,1.001694e+06,3.340957e+05,-4.582657e+05,1.865686e+06,3.554224e+05,-1.216428e+06,3.993166e+06,1.602382e+06,-3.802857e+06,1.409127e+07,2.978223e+05,-1.253326e+06,2.750421e+07,-4.850121e+05,1.668161e+07,-1.433302e+08,7.615592e+07,-4.045700e+08,4.785805e+09,7.116349e+04,-8.755032e+05,4.349854e+07,-2.153916e+06,3.372593e+07,-5.256851e+08,1.517391e+07,-2.605705e+08,5.743680e+09,7.325526e+07,-6.557787e+08,7.726402e+09,-1.224293e+08,3.426003e+09,-5.026790e+10,1.168471e+10,-1.011683e+11,1.091416e+12,1.009546e+06,-6.052250e+05,3.580825e+07,-2.772711e+06,4.371976e+07,-1.473761e+08,7.347460e+08,3.174637e+08,2.195514e+10,-3.241808e+05,-6.117826e+06,9.223258e+07,3.500601e+06,4.301387e+07,-1.439836e+09,-1.409459e+08,4.326778e+08,9.753076e+09,6.079673e+08,-1.846599e+09,1.438047e+10,-9.643860e+08,2.915732e+10,-2.364479e+11,2.266958e+11,-8.034543e+11,6.910896e+12,1.180844e+06,1.582085e+06,6.487756e+07,6.912115e+06,2.326688e+08,1.573544e+09,1.718356e+09,7.296463e+09,1.183309e+11,-6.335182e+05,-2.481901e+07,7.891320e+07,-2.807504e+07,-1.981512e+08,-5.813043e+09,-2.868140e+08,-1.813324e+10,-8.269035e+10,8.104702e+08,-1.727045e+09,2.828857e+10,7.096838e+09,7.821646e+10,-4.285663e+10,5.814812e+11,6.192290e+11,2.383825e+13,0,53
2.232659e+03,-3.469269e+03,1.667241e+04,2.325002e+03,-4.932299e+03,2.030262e+04,9.231721e+03,-1.200063e+04,5.738062e+04,4.999964e+03,-1.249913e+04,6.321683e+04,-1.062682e+04,1.254752e+04,-5.142932e+04,-3.015575e+04,4.143091e+04,-1.807286e+05,2.419406e+05,-5.499614e+05,2.229007e+06,3.108336e+05,-6.957934e+05,2.810352e+06,9.563065e+05,-1.844307e+06,7.187624e+06,2.580009e+05,-1.152171e+06,2.502701e+07,-3.418878e+05,-9.659238e+05,5.600324e+07,4.610508e+07,-1.493057e+08,2.642547e+09,-3.884997e+02,-1.710565e+06,7.402734e+07,-8.343231e+05,2.609822e+07,-2.789073e+08,1.331517e+07,-3.364492e+08,6.773078e+09,7.118028e+07,-6.335877e+08,8.702092e+09,-1.714514e+08,5.006440e+08,3.035513e+09,8.832417e+09,-6.488942e+10,7.715286e+11,7.745092e+05,9.442854e+04,5.490544e+07,-3.612040e+06,-7.783371e+07,-3.351270e+08,4.732763e+08,1.617723e+09,3.561723e+10,-5.983975e+05,-2.584267e+07,2.011286e+08,7.698351e+06,3.563880e+08,2.738500e+09,-3.756957e+08,-9.826596e+09,-1.106761e+10,4.291037e+08,-1.587849e+09,2.244687e+10,-3.598549e+09,-2.119284e+10,-2.424688e+10,1.607722e+11,4.879751e+10,7.363275e+12,1.014599e+06,-5.397272e+05,6.060188e+07,8.266153e+06,-2.019199e+08,-3.798833e+08,1.535524e+09,1.043306e+09,8.811136e+10,-5.083613e+04,-3.476902e+07,3.797469e+08,-1.587877e+07,-1.600483e+08,8.530264e+09,1.683899e+08,-2.096554e+10,2.247163e+11,6.047966e+08,-2.858153e+09,3.005521e+10,3.279845e+09,-7.212618e+10,3.279914e+11,4.109215e+11,-1.396198e+12,2.240996e+13,0,87
5.180773e+00,1.076934e+00,9.400480e+00,-1.477241e+00,5.352622e-01,-3.560866e+00,1.393735e+00,-8.983410e-01,1.711290e+00,2.738335e-01,-2.432016e+00,7.595052e-02,-6.279817e-01,1.171001e+00,-6.775857e-01,2.807414e-01,-5.775865e-01,5.621835e-01,8.049564e-01,-4.385662e-01,1.379488e+00,-3.798158e-01,3.688392e-01,-6.834730e-01,2.610742e-01,-2.694067e-01,3.854083e-01,3.142463e+05,-1.627869e+06,4.730694e+07,2.351449e+04,-1.993877e+07,2.166425e+08,6.412612e+07,-2.816513e+08,6.040069e+09,1.210016e+05,-4.442947e+06,1.696542e+08,-1.140960e+06,-2.665094e+07,7.500956e+08,-4.922463e+07,1.981560e+08,1.009460e+10,7.460088e+07,-7.823360e+08,1.360837e+10,-1.668520e+08,-2.345480e+09,4.830470e+10,9.905147e+09,-7.436117e+10,1.179120e+12,8.898511e+05,1.772845e+06,9.603794e+07,-4.837293e+06,-1.744558e+08,-1.848888e+09,6.071855e+08,4.198970e+09,8.807272e+10,-3.171344e+05,-6.599542e+06,8.900950e+07,2.034923e+06,-1.326218e+08,2.478265e+08,-1.426410e+08,-4.019605e+09,5.093981e+10,4.755596e+08,-1.212695e+09,2.782129e+10,-2.917977e+09,-4.654167e+10,-1.311593e+11,1.965129e+11,4.816505e+11,1.554030e+13,1.245983e+06,-3.048084e+05,8.286490e+07,6.874581e+06,-1.995081e+08,-7.837129e+08,1.806631e+09,2.719610e+09,9.013510e+10,1.015518e+05,-7.790282e+05,1.702766e+07,5.068765e+07,5.705625e+07,4.706045e+08,1.948847e+09,-7.863459e+09,3.473830e+09,8.545642e+08,-3.724649e+09,5.569227e+10,-4.075817e+08,-9.250386e+10,3.635950e+11,7.810618e+11,-1.025586e+12,3.665272e+13,0,99
4.819494e+02,4.428063e+01,1.610727e+03,-1.097768e+03,-3.160523e+03,-3.861577e+03,3.032681e+04,5.342532e+03,1.004583e+05,-1.016785e+02,-8.469974e+02,-7.723884e+02,2.421657e+03,3.861932e+03,1.445307e+04,-1.010623e+04,-5.700872e+04,-7.068532e+04,5.851655e+02,7.258138e+02,3.202130e+03,-3.060720e+03,-1.049803e+04,-1.794721e+04,4.018524e+04,6.235280e+04,2.233527e+05,3.355094e+05,-1.544503e+06,2.865240e+07,7.251118e+04,-6.645333e+06,1.030048e+08,8.610244e+07,-3.818536e+08,4.778575e+09,2.671297e+05,-1.408012e+07,1.978764e+08,-3.674475e+06,-1.363063e+07,5.183361e+08,6.279534e+07,-2.557629e+09,3.431580e+10,9.478452e+07,-8.474273e+08,1.051294e+10,-5.600514e+07,-9.586813e+08,1.943662e+10,1.448104e+10,-1.152901e+11,1.290770e+12,1.161636e+06,1.659012e+05,4.409563e+07,-1.806030e+06,-7.910132e+07,-5.574712e+08,9.173105e+08,2.125667e+09,4.369154e+10,-2.335562e+06,-4.270954e+07,6.892201e+07,9.373372e+06,1.053833e+09,-2.994878e+09,-1.491582e+09,-3.539137e+10,-1.609233e+10,7.416472e+08,-1.720722e+09,1.842082e+10,-1.238746e+09,-2.279412e+10,-1.288755e+11,3.081083e+11,-3.729848e+11,1.081829e+13,1.377634e+06,1.001853e+06,5.301352e+07,4.065648e+06,1.222724e+06,3.933615e+08,2.324722e+09,8.151853e+09,8.920083e+10,1.639672e+06,-3.792027e+07,3.842409e+08,1.064107e+08,3.758132e+08,-4.516421e+09,1.647562e+09,-2.251743e+10,2.620636e+11,9.693000e+08,-3.867723e+09,3.693781e+10,4.334352e+09,-1.521719e+10,1.708799e+11,8.034671e+11,-6.800671e+11,2.460171e+13,0,6
4.185159e+03,-4.249039e+03,3.459603e+04,3.473053e+03,-5.737418e+03,5.002638e+04,2.862725e+04,-3.886326e+03,2.110473e+05,-6.216814e+03,-1.828942e+04,4.661104e+04,2.555077e+04,-5.453720e+04,2.213677e+05,6.383322e+03,-6.947906e+04,5.025285e+05,4.139554e+05,-5.841708e+05,3.006994e+06,4.715871e+05,-5.335489e+05,5.492354e+06,2.730552e+06,-1.590059e+06,1.875437e+07,3.542453e+05,-1.400820e+06,3.097714e+07,-9.299412e+03,-1.202313e+07,1.220719e+08,9.428698e+07,-1.584609e+08,4.868637e+09,-2.715533e+04,2.886026e+06,-3.801478e+07,2.411714e+06,-1.432045e+07,9.394725e+07,-3.393979e+07,5.494098e+08,-5.114129e+09,9.928755e+07,-9.250243e+08,1.225863e+10,-1.190536e+08,-2.329168e+09,3.599399e+10,1.697663e+10,-1.060295e+11,1.389660e+12,1.279682e+06,-2.264890e+06,8.319161e+07,8.100860e+06,-1.502314e+08,3.309458e+08,1.147905e+09,-1.129861e+09,6.667259e+10,-6.004792e+04,1.334134e+07,-6.683916e+07,-3.303960e+06,-8.894803e+07,-8.038870e+08,-3.312499e+07,6.779915e+09,-3.168148e+09,7.206878e+08,-4.129740e+09,4.734058e+10,3.255635e+09,-7.905139e+10,5.020639e+11,3.439458e+11,-1.684345e+12,2.362785e+13,1.238028e+06,1.802247e+06,5.903009e+07,-1.626324e+07,-8.977520e+07,-6.344892e+08,2.376862e+09,1.013884e+10,1.127937e+11,3.622696e+05,-1.092553e+06,2.755002e+07,-1.399468e+07,-5.601422e+07,1.638218e+09,2.843450e+08,9.357258e+08,4.315927e+10,7.014476e+08,-2.775035e+09,3.254797e+10,-8.729181e+09,-8.761763e+09,-1.296454e+11,8.018940e+11,-7.724679e+10,2.109806e+13,0,30
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.622281e+05,-1.823732e+06,4.569854e+07,7.323535e+04,-1.755336e+07,2.455754e+08,8.547350e+07,-3.613498e+08,6.946164e+09,4.933375e+04,-3.301053e+05,4.510105e+07,1.438180e+05,-1.785544e+07,5.077568e+08,-1.137337e+07,3.199369e+08,6.765110e+08,9.614452e+07,-9.913733e+08,1.532050e+10,-1.778659e+08,-2.444244e+09,6.044149e+10,1.486249e+10,-1.255858e+11,1.795086e+12,1.106439e+06,1.620396e+06,1.055657e+08,-5.455907e+06,-2.200775e+08,-1.737096e+09,8.678074e+08,5.322828e+09,1.040842e+11,-3.732374e+05,1.674916e+07,-7.926086e+07,1.082424e+05,-1.670396e+08,-5.705352e+09,-5.204889e+07,6.528913e+09,7.062179e+10,6.678473e+08,-1.910553e+09,4.144724e+10,-3.663237e+09,-7.209281e+10,-4.335834e+10,2.939307e+11,5.670798e+11,2.176434e+13,1.351055e+06,-7.832924e+04,8.693217e+07,9.390396e+06,-2.628089e+08,-9.599926e+08,2.403972e+09,4.163337e+09,1.265129e+11,5.243355e+05,4.905200e+07,-2.077155e+08,-8.143721e+07,-1.037787e+08,-1.725552e+10,1.213598e+09,6.157641e+10,5.422860e+10,8.588402e+08,-4.296593e+09,6.032133e+10,4.338191e+09,-1.150547e+11,7.287025e+11,9.387907e+11,-2.342989e+12,4.665299e+13,0,99
2.050095e+03,-8.475616e+02,1.276050e+04,1.429649e+02,1.336595e+03,3.919512e+03,4.035236e+03,4.725838e+03,2.441582e+04,-6.936115e+03,2.819740e+04,-5.220104e+04,3.507853e+02,1.915969e+03,1.815013e+04,-3.368658e+03,3.649152e+04,4.800136e+04,1.917199e+05,-1.468054e+05,1.192415e+06,1.930040e+04,1.381083e+05,4.170052e+05,3.487320e+05,3.158348e+05,1.966282e+06,2.490114e+05,-1.087869e+06,2.486152e+07,-3.381529e+05,-9.868152e+06,9.709528e+07,4.657477e+07,-9.634322e+07,3.032311e+09,-7.468334e+03,1.256040e+06,-1.891563e+07,1.685319e+06,-3.440041e+07,3.127736e+08,-6.220786e+06,1.441571e+08,9.234785e+07,6.512425e+07,-5.786517e+08,7.703007e+09,-2.312996e+08,-7.039051e+08,1.726428e+10,8.340068e+09,-4.456775e+10,6.232482e+11,8.828772e+05,-5.976756e+05,9.726710e+07,1.541484e+05,-1.930458e+08,-1.917661e+08,5.473516e+08,3.437901e+08,7.424264e+10,-3.003388e+05,1.136438e+07,-7.771264e+07,1.273567e+07,-9.511399e+07,-6.992154e+08,-4.728873e+07,-9.440610e+08,2.560397e+10,4.830964e+08,-1.724684e+09,3.383058e+10,-9.855970e+08,-5.562801e+10,2.495973e+11,1.497503e+11,-2.592892e+11,1.581065e+13,1.501212e+06,3.349941e+05,1.508487e+08,1.733640e+06,-4.758804e+08,-2.039939e+09,2.061239e+09,3.440877e+09,2.329473e+11,5.677951e+05,2.914034e+07,-1.085276e+08,2.721825e+05,-2.948021e+08,-7.396898e+09,5.523812e+08,1.814675e+10,4.038848e+10,1.033061e+09,-3.215368e+09,5.895883e+10,1.315208e+08,-1.675839e+11,5.327981e+11,7.410476e+11,-1.418253e+12,5.746022e+13,0,22
8.138863e+01,2.520361e+01,7.170848e+02,-1.064299e+01,1.209620e+02,1.554543e+02,2.987570e+02,-3.867908e+01,1.921620e+03,-1.620316e+00,1.543564e+02,8.458677e+01,1.136103e+02,3.095947e+01,7.853982e+02,-1.008597e+02,5.781632e+02,-3.545668e+02,6.180832e+01,2.231737e+01,5.275774e+02,-2.045324e+01,3.050049e+02,1.128808e+02,3.243361e+02,-2.288237e+02,2.147804e+03,2.972984e+05,-1.335002e+06,4.471382e+07,3.129619e+04,-4.686683e+06,9.149858e+07,6.689271e+07,-2.882231e+08,6.547354e+09,-3.887447e+05,9.038889e+06,-2.236219e+08,1.274361e+06,-3.459645e+07,-1.391459e+07,-5.785539e+07,1.173671e+09,-2.668164e+10,6.289551e+07,-7.455050e+08,1.204789e+10,-5.363636e+07,-3.668824e+08,1.240114e+10,9.440323e+09,-9.791911e+10,1.402129e+12,8.862708e+05,-2.516247e+04,7.454778e+07,-2.400999e+06,-6.538636e+07,-6.967436e+07,6.461568e+08,1.539098e+09,3.641220e+10,2.812420e+05,3.082500e+07,-2.040481e+08,-1.780109e+07,-3.967776e+08,-1.889007e+09,1.906978e+08,1.418628e+10,6.036179e+09,4.396669e+08,-2.365649e+09,2.352175e+10,-1.690915e+09,-1.701810e+10,8.530846e+10,1.766126e+11,-4.366903e+11,7.447957e+12,9.978329e+05,9.591912e+05,3.718121e+07,5.544299e+06,3.250564e+07,4.367526e+08,1.681160e+09,5.517914e+09,5.607797e+10,3.462723e+05,2.723870e+07,-1.938940e+08,-1.503585e+08,-2.251715e+08,-2.150540e+09,-9.585968e+07,3.335289e+10,-4.043830e+10,4.774441e+08,-1.889380e+09,2.190574e+10,1.407730e+09,4.428571e+09,1.307176e+11,4.745230e+11,-2.116092e+11,1.430768e+13,0,38
