5.604003e+02,9.797814e+04,5.063670e+06,1.819159e+03,7.892690e+05,2.909655e+07,3,72,N,N
5.561340e+02,9.720303e+04,5.127462e+06,1.832019e+03,7.664880e+05,3.570772e+07,3,93,N,N
5.753770e+02,9.800579e+04,4.207726e+06,1.957654e+03,9.318893e+05,2.012067e+07,0,26,N,N
6.038306e+02,1.131710e+05,6.212174e+06,1.780536e+03,7.548392e+05,2.121574e+07,3,96,N,N
5.632312e+02,9.758342e+04,4.814504e+06,1.863304e+03,8.143773e+05,4.250735e+07,1,55,N,N
5.353138e+02,8.639951e+04,3.745970e+06,1.894546e+03,8.595481e+05,3.537186e+07,3,90,N,N
6.161415e+02,1.189411e+05,6.903168e+06,1.836790e+03,7.728342e+05,2.383438e+07,1,5,N,N
5.504915e+02,9.394182e+04,4.673220e+06,1.899906e+03,8.680315e+05,2.903128e+07,0,27,N,N
5.493374e+02,8.946548e+04,3.662067e+06,1.883021e+03,8.574300e+05,2.217665e+07,0,28,N,N
6.709499e+02,1.333092e+05,6.726405e+06,1.881623e+03,8.720544e+05,3.744457e+07,0,67,N,N
6.129727e+02,1.203347e+05,7.443250e+06,1.654145e+03,6.352622e+05,2.115248e+07,3,91,N,N
6.177340e+02,1.177304e+05,6.429487e+06,1.876463e+03,8.156653e+05,3.011245e+07,0,16,N,N
5.612516e+02,9.953215e+04,5.371833e+06,1.883213e+03,8.368914e+05,3.992242e+07,3,99,N,N
5.485712e+02,9.381218e+04,4.725280e+06,1.677944e+03,6.510827e+05,2.527534e+07,3,78,N,N
5.538147e+02,9.324884e+04,4.322336e+06,1.728261e+03,7.351156e+05,1.827943e+07,2,102,N,N
5.913515e+02,1.058717e+05,5.136668e+06,1.853719e+03,8.118406e+05,2.581268e+07,0,22,N,N
5.635134e+02,9.694712e+04,4.648033e+06,1.922088e+03,8.849819e+05,3.062871e+07,1,84,N,N
5.450910e+02,8.911590e+04,3.826641e+06,1.854238e+03,8.189240e+05,2.895548e+07,2,82,N,N
5.594205e+02,9.728349e+04,4.947385e+06,1.765438e+03,7.612776e+05,1.599114e+07,3,68,N,N
5.662502e+02,9.855934e+04,4.874236e+06,1.958036e+03,8.968853e+05,4.146733e+07,3,80,N,N
5.743005e+02,1.049364e+05,5.956386e+06,1.809248e+03,7.429893e+05,3.717917e+07,1,10,N,N
5.888722e+02,1.060368e+05,5.334545e+06,1.909598e+03,8.524680e+05,4.141122e+07,0,56,N,N
5.473779e+02,8.598480e+04,2.935003e+06,1.997634e+03,9.971463e+05,2.326305e+07,1,86,N,N
5.601263e+02,9.183904e+04,3.590331e+06,1.989017e+03,9.561380e+05,4.015760e+07,1,73,N,N
5.545946e+02,9.528276e+04,4.759787e+06,1.678475e+03,6.971101e+05,1.946270e+07,1,40,N,N
8.569104e+02,2.042478e+05,8.710791e+06,2.344815e+03,1.391591e+06,5.177169e+07,2,76,N,N
6.734334e+02,1.296071e+05,5.295309e+06,1.892070e+03,8.818530e+05,2.301751e+07,0,76,N,N
5.775769e+02,1.034273e+05,5.472158e+06,1.664781e+03,6.391524e+05,1.723207e+07,2,53,N,N
5.595614e+02,9.763017e+04,5.041361e+06,1.922629e+03,8.634605e+05,4.383818e+07,1,65,N,N
5.951772e+02,1.134692e+05,6.794888e+06,1.605405e+03,5.991324e+05,1.890255e+07,0,32,N,N
5.805188e+02,1.018492e+05,4.841001e+06,2.010332e+03,9.772837e+05,4.858151e+07,3,98,N,N
5.997590e+02,1.141316e+05,6.698938e+06,1.861565e+03,7.850638e+05,4.350195e+07,0,10,N,N
5.457438e+02,9.420540e+04,4.958931e+06,1.888750e+03,8.389482e+05,4.076449e+07,2,99,N,N
5.570956e+02,9.519619e+04,4.609959e+06,1.765000e+03,7.395886e+05,1.918399e+07,3,61,N,N
5.620932e+02,9.280258e+04,3.698011e+06,2.021680e+03,1.016924e+06,3.568530e+07,3,95,N,N
5.794685e+02,1.033600e+05,5.276525e+06,1.872339e+03,8.126511e+05,4.271173e+07,0,55,N,N
5.704897e+02,1.039128e+05,5.976179e+06,1.658453e+03,6.101853e+05,2.073818e+07,2,66,N,N
5.637671e+02,9.735224e+04,4.717653e+06,1.899208e+03,8.482020e+05,4.135665e+07,3,56,N,N
5.422543e+02,9.005395e+04,4.199935e+06,1.899786e+03,8.683188e+05,2.685645e+07,2,84,N,N
5.459379e+02,9.278379e+04,4.628437e+06,1.723657e+03,6.893018e+05,2.218244e+07,2,92,N,N
5.903004e+02,1.060286e+05,5.347560e+06,1.923602e+03,8.904354e+05,2.506565e+07,2,62,N,N
6.111361e+02,1.130164e+05,5.854643e+06,1.828681e+03,7.983784e+05,1.465627e+07,0,83,N,N
5.642497e+02,9.758559e+04,4.811335e+06,1.781918e+03,7.578262e+05,1.505006e+07,1,57,N,N
7.006441e+02,1.477659e+05,8.373457e+06,1.808444e+03,7.731797e+05,2.892785e+07,3,59,N,N
5.972057e+02,1.081220e+05,5.376530e+06,1.957401e+03,9.169361e+05,3.499048e+07,0,11,N,N
5.435575e+02,8.645565e+04,3.316952e+06,1.967121e+03,9.431211e+05,3.628159e+07,0,13,N,N
6.641209e+02,1.397559e+05,9.096811e+06,1.847385e+03,7.233822e+05,3.768791e+07,1,64,N,N
6.164570e+02,1.195567e+05,7.049009e+06,1.911863e+03,8.206738e+05,4.445772e+07,1,35,N,N
6.133715e+02,1.174591e+05,6.710373e+06,1.807012e+03,7.533795e+05,2.019339e+07,0,8,N,N
5.550471e+02,8.825007e+04,3.043063e+06,2.014116e+03,1.007379e+06,2.322534e+07,0,86,N,N
5.481525e+02,8.997121e+04,3.973354e+06,1.885964e+03,8.685098e+05,2.195784e+07,1,63,N,N
5.712967e+02,1.032025e+05,5.709639e+06,1.679873e+03,6.519814e+05,2.444150e+07,2,51,N,N
5.676052e+02,9.686482e+04,4.383809e+06,1.796264e+03,7.655287e+05,2.409598e+07,3,48,N,N
5.663314e+02,9.735885e+04,4.597682e+06,1.843865e+03,8.076447e+05,2.458261e+07,0,14,N,N
6.585098e+02,1.345518e+05,8.144942e+06,1.594033e+03,6.189076e+05,1.906042e+07,1,54,N,N
5.965694e+02,1.080889e+05,5.431848e+06,1.814186e+03,7.766689e+05,2.143847e+07,1,52,N,N
