1.052609e+02,9.066766e+02,1.820790e+03,4.870617e+02,7.689279e+04,3.887400e+06,1.219528e+03,4.069410e+05,2.686423e+07,2.049709e+03,8.312495e+05,3.198165e+07,0,42
1.442586e+02,2.287345e+03,3.751446e+03,4.861247e+02,7.496154e+04,3.565352e+06,1.289900e+03,4.219172e+05,6.931211e+06,2.173702e+03,1.064146e+06,2.078717e+07,0,83
9.847164e+01,7.117959e+02,9.035611e+02,4.835261e+02,7.431072e+04,3.530706e+06,1.266502e+03,4.072850e+05,1.597073e+07,2.128171e+03,8.464959e+05,3.094612e+07,2,78
-nan,-nan,-nan,4.670285e+02,6.936076e+04,3.182362e+06,1.170708e+03,3.814726e+05,2.587030e+07,2.058612e+03,8.083811e+05,3.024754e+07,1,94
1.415468e+01,3.977008e+01,5.654829e-01,4.747356e+02,7.004471e+04,3.025038e+06,1.301125e+03,4.324049e+05,9.200995e+06,2.266893e+03,1.180102e+06,3.715793e+07,2,84
1.471744e+02,4.162788e+03,1.256694e+04,4.785588e+02,7.282194e+04,3.446638e+06,1.292466e+03,4.193431e+05,7.444294e+06,2.172670e+03,1.072623e+06,2.132546e+07,2,83
1.330686e+02,2.875034e+03,7.338684e+03,4.824005e+02,7.378081e+04,3.459012e+06,1.319456e+03,4.546927e+05,1.876848e+07,2.330505e+03,1.101839e+06,5.378913e+07,2,65
9.751721e+01,1.358630e+03,4.049971e+03,5.098797e+02,7.885710e+04,3.326625e+06,1.340394e+03,4.620390e+05,1.245411e+07,2.279444e+03,1.217438e+06,2.592127e+07,0,79
5.185513e+01,3.429316e+02,1.632623e+02,4.774522e+02,7.183674e+04,3.277064e+06,1.303005e+03,4.289303e+05,7.587870e+06,2.169540e+03,1.080425e+06,2.680207e+07,3,57
8.978423e+01,6.588380e+02,1.197785e+03,4.938371e+02,7.689083e+04,3.626527e+06,1.301483e+03,4.425975e+05,1.947557e+07,2.320435e+03,1.113172e+06,6.181705e+07,0,55
8.281530e+00,1.167136e+01,8.267189e-01,4.457414e+02,6.103487e+04,2.366438e+06,1.262579e+03,4.067810e+05,8.240602e+06,2.204798e+03,1.156195e+06,3.176863e+07,2,12
-nan,-nan,-nan,4.678602e+02,7.062314e+04,3.385075e+06,1.220511e+03,3.881043e+05,1.499014e+07,2.101671e+03,9.578821e+05,2.429917e+07,0,8
1.946034e+02,6.575357e+03,1.705593e+04,5.510680e+02,9.245787e+04,4.296943e+06,1.544770e+03,6.189734e+05,2.439502e+07,2.563384e+03,1.399382e+06,5.419810e+07,3,98
8.882861e+01,5.234719e+02,4.541524e+02,4.840867e+02,7.472666e+04,3.579989e+06,1.275816e+03,4.270208e+05,1.875329e+07,2.208244e+03,1.001470e+06,4.241239e+07,1,93
1.157320e+02,2.378500e+03,1.087787e+04,5.074521e+02,7.985154e+04,3.675181e+06,1.288786e+03,4.461392e+05,2.306105e+07,2.200961e+03,1.133496e+06,4.382302e+07,0,67
1.215910e+02,3.464110e+03,1.088339e+04,4.730832e+02,6.891945e+04,2.870334e+06,1.302284e+03,4.323083e+05,1.021873e+07,2.223472e+03,1.142256e+06,2.848682e+07,1,60
-nan,-nan,-nan,5.103519e+02,7.751012e+04,3.015807e+06,1.443531e+03,5.352279e+05,1.251106e+07,2.423838e+03,1.332789e+06,5.265594e+07,1,103
1.131668e+02,2.345401e+03,1.053159e+04,5.160731e+02,8.105049e+04,3.500550e+06,1.344269e+03,4.650870e+05,1.399722e+07,2.305544e+03,1.190633e+06,3.347729e+07,2,79
6.936353e+01,3.556072e+02,4.104657e+02,4.516833e+02,6.384883e+04,2.684261e+06,1.238638e+03,3.941657e+05,1.112530e+07,2.191839e+03,1.096925e+06,3.086422e+07,3,69
6.881999e+01,9.337229e+02,2.542133e+03,5.138982e+02,8.189714e+04,3.798165e+06,1.335695e+03,4.601149e+05,1.200872e+07,2.231434e+03,1.058827e+06,2.948919e+07,0,61
9.481258e+01,1.352079e+03,4.716295e+03,4.985480e+02,7.539924e+04,3.166563e+06,1.193630e+03,3.945053e+05,2.730567e+07,2.061064e+03,9.446343e+05,2.736750e+07,0,59
1.517912e+02,1.958879e+03,6.499030e+03,4.934750e+02,7.428909e+04,3.146973e+06,1.378126e+03,4.825997e+05,9.567359e+06,2.313885e+03,1.240313e+06,3.874199e+07,0,31
5.833293e+01,5.345180e+01,6.141751e+00,4.614331e+02,6.798496e+04,3.118371e+06,1.219211e+03,3.890851e+05,1.342703e+07,2.113075e+03,1.005338e+06,2.910034e+07,1,96
-nan,-nan,-nan,4.380434e+02,6.003579e+04,2.485522e+06,1.088466e+03,3.297573e+05,2.054411e+07,1.862803e+03,8.035204e+05,1.625076e+07,2,37
9.781395e+01,1.552608e+01,2.489209e-01,4.891699e+02,7.572173e+04,3.585510e+06,1.334891e+03,4.682741e+05,2.002362e+07,2.343841e+03,1.152213e+06,5.576539e+07,1,65
1.255866e+02,2.761445e+03,8.706001e+03,4.759151e+02,6.879599e+04,2.718267e+06,1.320073e+03,4.440878e+05,9.168942e+06,2.259262e+03,1.180891e+06,3.024346e+07,0,28
1.734647e+02,4.635945e+03,6.033199e+03,4.949502e+02,7.577604e+04,3.355651e+06,1.375385e+03,4.787612e+05,8.928706e+06,2.285467e+03,1.205813e+06,3.088211e+07,0,1
1.180036e+02,1.970730e+03,6.596651e+03,4.733290e+02,6.985460e+04,3.039050e+06,1.302036e+03,4.324621e+05,1.094885e+07,2.237915e+03,1.123090e+06,2.898563e+07,2,69
1.230174e+02,2.857968e+03,1.388541e+04,5.353761e+02,8.802260e+04,4.130644e+06,1.347831e+03,4.888659e+05,2.775994e+07,2.292869e+03,1.248734e+06,5.024628e+07,2,67
