7.223416e-03,-5.426530e-03,2.467002e-01,3.054343e-03,-7.107696e-02,2.651662e-01,9.315318e-02,6.582026e-02,2.803599e+00,-3.760279e-02,-2.569958e-01,1.332422e+00,8.064244e-02,-4.352871e-02,6.499796e+00,-2.421232e-01,-3.330963e+00,4.481794e+00,2.943789e+00,-1.368468e+00,4.456146e+01,2.947147e+00,-1.579657e+01,5.375684e+01,2.529808e+01,-7.946228e+00,4.335674e+02,2.129745e-05,-6.525828e-05,8.816576e-03,-5.217702e-07,7.724618e-04,4.452876e-02,1.907614e-02,-9.010175e-02,4.722881e+00,4.652096e-06,-5.121705e-04,3.151337e-02,3.686101e-04,-1.077812e-02,3.200045e-01,4.823696e-03,-2.042180e-01,1.119828e+01,2.022282e-02,-3.125141e-01,1.052373e+01,-3.766345e-02,2.523832e-01,1.395425e+01,1.313366e+01,-1.953376e+02,5.382553e+03,3.667502e-05,-3.054220e-06,1.003715e-02,-4.059299e-05,-1.529774e-02,-1.824554e-03,1.152961e-01,6.440029e-01,3.307381e+01,-3.771383e-06,-7.214061e-04,3.712705e-02,5.754942e-04,-6.745423e-02,4.105421e-01,-4.859880e-02,-1.023832e+00,7.668191e+01,8.812479e-02,-7.297442e-01,2.004219e+01,-4.623572e-01,-2.729166e+01,2.264435e+02,1.501869e+02,-3.319755e+02,3.570789e+04,8.343889e-05,3.758851e-05,1.728374e-02,1.095739e-04,-3.656225e-02,-7.178251e-03,5.737275e-01,3.060695e+00,1.097903e+02,-1.205481e-05,-1.559098e-03,6.372566e-02,-3.869274e-03,-1.605546e-01,-3.382509e-02,-1.191997e-01,-6.263713e+00,2.856247e+02,2.517397e-01,-1.857287e+00,5.162334e+01,-2.239488e+00,-8.514713e+01,9.803361e+02,9.441303e+02,-1.563244e+03,1.493091e+05,3,72
0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.189609e-05,-6.875893e-05,9.765047e-03,3.653125e-06,-1.284772e-03,5.063145e-02,1.919460e-02,-8.475412e-02,5.059416e+00,7.345149e-08,7.030860e-04,-1.654243e-02,5.086936e-05,-7.014436e-03,2.160464e-01,-7.776092e-04,4.417085e-01,-5.993002e+00,1.890266e-02,-3.277387e-01,1.089276e+01,-4.701433e-02,-7.798087e-01,4.296582e+01,1.186754e+01,-1.774653e+02,4.954796e+03,3.493828e-05,-6.896422e-06,9.544183e-03,2.927727e-05,-1.198957e-02,-7.186880e-04,1.174031e-01,6.286419e-01,3.106628e+01,-7.066408e-06,1.856346e-03,-3.606034e-02,-4.967909e-04,-4.389142e-02,-9.645159e-01,-2.937563e-02,1.775570e+00,-1.943775e+01,8.118565e-02,-7.933693e-01,2.006702e+01,-1.636705e-01,-2.060691e+01,1.424216e+02,1.462486e+02,-5.504325e+02,2.782106e+04,9.046275e-05,6.537495e-05,2.024309e-02,-1.089829e-04,4.615744e-03,3.664729e-01,6.784127e-01,4.346276e+00,1.321256e+02,2.242819e-05,3.162971e-03,-1.175593e-01,-1.876916e-02,-2.848456e-01,-3.820432e+00,1.950410e-01,1.326853e+01,-3.440544e+02,2.261134e-01,-2.329624e+00,6.188590e+01,-6.054806e-01,7.585697e+00,4.752301e+02,1.045846e+03,-2.877394e+03,1.574968e+05,3,93
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.466868e-05,-6.684011e-05,7.597740e-03,-1.852162e-07,-9.482071e-04,-9.764609e-03,2.290928e-02,-1.582391e-01,4.480394e+00,-2.786473e-06,-1.922790e-05,1.189803e-02,-1.408637e-04,-5.970281e-03,1.955654e-01,-6.665487e-03,-2.093969e-01,7.996285e+00,2.131967e-02,-2.719567e-01,6.943599e+00,-2.295108e-02,-2.785587e-01,5.149162e-01,1.334737e+01,-1.970224e+02,4.297971e+03,5.075213e-05,-9.514257e-06,4.231701e-03,2.744630e-05,-9.493486e-03,-6.901993e-02,1.636092e-01,4.927538e-01,1.638667e+01,-6.900551e-06,2.716757e-04,-1.245574e-02,-6.776161e-05,-1.500516e-02,-2.035398e-01,2.457351e-02,-4.450194e-01,-4.565146e+01,1.311066e-01,-6.869768e-01,6.863512e+00,1.422359e-01,-1.012976e+01,4.742278e+01,2.207718e+02,-7.332147e+02,1.117770e+04,5.672806e-05,1.205877e-05,6.387869e-03,-2.829043e-05,9.401373e-03,7.118437e-02,3.646597e-01,1.844284e+00,4.326944e+01,1.259745e-05,-8.283336e-04,7.614006e-03,-9.424655e-03,-3.132575e-02,3.195436e-01,6.931388e-02,-7.143642e-01,-1.961007e+01,2.123593e-01,-1.479630e+00,2.274254e+01,5.399064e-01,2.471934e+01,-5.845844e+01,7.296173e+02,-1.485179e+03,5.152319e+04,0,26
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.249683e-05,-6.726617e-05,9.800921e-03,-2.478664e-06,-2.355432e-03,6.502504e-02,1.818273e-02,-1.011852e-01,5.040064e+00,-1.951615e-07,2.625464e-04,1.850065e-02,-4.352903e-05,-9.267567e-03,3.742366e-01,-2.840891e-04,-1.508603e-02,1.392765e+01,1.850930e-02,-2.926369e-01,9.466378e+00,-4.973800e-02,-1.097601e+00,6.005851e+01,1.029873e+01,-1.511816e+02,4.216391e+03,4.381536e-05,1.788610e-06,1.634359e-02,-4.801586e-05,-2.737888e-02,-9.870279e-02,1.219986e-01,5.573709e-01,4.575169e+01,-1.962937e-06,8.512351e-04,2.149385e-02,-7.224029e-04,-4.214638e-02,-1.610411e+00,2.015732e-03,1.700247e+00,7.837677e+01,9.986321e-02,-7.039485e-01,2.330701e+01,-3.692675e-01,-3.754716e+01,3.812200e+02,1.402349e+02,-3.553958e+02,4.442141e+04,8.778075e-05,1.751291e-05,2.354605e-02,1.214736e-04,-7.028815e-02,-5.577023e-01,5.385473e-01,2.296779e+00,1.462894e+02,4.068217e-05,5.168006e-03,6.454096e-03,-1.280861e-02,-1.435529e-01,-9.903118e+00,5.637664e-01,2.542396e+01,3.881056e+02,2.631504e-01,-1.911032e+00,5.472797e+01,-9.773346e-01,-1.208050e+02,1.195232e+03,8.120365e+02,-2.631081e+03,1.768012e+05,3,96
4.113381e-03,-3.710847e-03,1.444500e-01,4.855335e-03,-1.628953e-02,3.262901e-01,9.450984e-02,-2.811989e-02,1.934376e+00,1.429203e-03,-1.020740e-01,1.251656e+00,1.804589e-02,-6.141173e-02,3.375771e+00,4.884704e-02,-4.480500e-01,1.553437e+01,1.732595e+00,-4.734261e+00,7.046100e+01,4.983698e+00,-1.270452e+01,1.933466e+02,3.669502e+01,-6.254714e+01,9.460600e+02,2.551179e-05,-7.620090e-05,1.032484e-02,-1.474656e-05,1.726733e-03,1.662291e-02,2.316325e-02,-9.158546e-02,4.818007e+00,3.312418e-06,-1.220899e-03,7.476875e-02,-8.503264e-05,9.125090e-03,-1.709117e-01,1.298926e-02,-1.000774e+00,4.062552e+01,2.447985e-02,-3.893444e-01,1.191723e+01,-4.358545e-02,1.161596e+00,-2.027611e+01,1.655793e+01,-2.244176e+02,5.449884e+03,3.357610e-05,-2.641297e-06,8.342764e-03,-4.933801e-05,-5.016880e-03,1.004602e-01,1.139214e-01,6.804532e-01,3.170181e+01,-1.146368e-05,-5.018337e-03,1.060952e-01,-1.113847e-03,2.530953e-02,8.555472e-01,1.173604e-02,-9.127593e+00,1.297198e+02,8.191606e-02,-7.609975e-01,1.537820e+01,-3.858118e-01,-9.873170e+00,1.524821e+02,1.491390e+02,-7.699611e+02,2.574281e+04,1.044791e-04,9.885824e-05,3.499575e-02,4.053015e-04,5.112484e-02,1.650386e+00,7.990222e-01,6.794626e+00,2.641010e+02,1.430160e-06,-1.514459e-02,4.412286e-01,-2.534869e-03,3.217950e-02,-1.026075e+01,4.424496e-01,-6.173104e+01,3.745094e+02,2.742237e-01,-3.457999e+00,1.077944e+02,-7.982943e-01,6.493885e+01,1.148998e+03,1.094356e+03,-2.212484e+03,3.270752e+05,1,55
6.266472e-03,7.366845e-05,1.520238e-01,-1.059922e-02,-1.247667e-02,6.473254e-02,9.276444e-01,1.279820e+00,1.043244e+01,-5.036662e-02,-1.958686e-01,7.973243e-01,4.105523e-01,1.110518e-01,2.217862e+00,-5.935888e+00,2.286958e+00,6.609508e+01,4.353162e+00,1.486253e+00,6.730740e+01,-1.242579e+01,-7.670313e+00,-2.764049e+01,3.971026e+02,3.262903e+01,3.315791e+02,2.452626e-05,-6.833698e-05,8.149101e-03,-2.655391e-06,-1.392289e-03,8.708740e-03,2.350820e-02,-1.219213e-01,4.429895e+00,1.260045e-05,-1.450030e-04,1.195093e-02,-2.384887e-04,-1.375461e-02,2.451366e-01,1.996557e-02,-4.217960e-01,9.471327e+00,2.193871e-02,-3.278328e-01,7.951654e+00,-4.137331e-02,-4.270647e-01,2.014639e+01,1.456523e+01,-2.079160e+02,4.550064e+03,4.155283e-05,-1.894613e-06,6.452255e-03,-1.514676e-05,-6.999743e-03,-1.708032e-02,1.352064e-01,7.485205e-01,2.600788e+01,7.545770e-06,9.742808e-04,-2.184979e-02,-2.560874e-03,-2.559885e-02,-1.526608e+00,3.106531e-02,1.186601e+00,-4.842179e+01,1.088130e-01,-8.199581e-01,1.239244e+01,-9.605176e-02,-1.096475e+01,1.067108e+02,1.975568e+02,-7.468974e+02,2.028969e+04,7.182040e-05,3.889249e-05,1.891373e-02,1.483643e-04,3.662768e-02,7.163377e-01,5.067989e-01,3.477024e+00,1.356541e+02,-1.055713e-05,-1.899198e-03,-2.940092e-02,-1.021834e-02,-1.717069e-01,-3.639068e+00,-1.355530e-01,-1.183714e+01,-4.347169e+02,2.205500e-01,-2.281000e+00,6.049934e+01,1.237311e+00,5.753001e+01,2.846621e+02,9.007005e+02,-2.055316e+03,1.888331e+05,3,90
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.907407e-05,-5.676025e-05,8.975590e-03,1.549803e-06,-2.145029e-03,3.981795e-02,1.743079e-02,-1.319784e-01,5.552728e+00,-2.338837e-06,6.012317e-04,-1.075518e-02,-1.408595e-04,-4.126293e-03,-1.053966e-01,-1.089804e-02,3.984880e-01,-7.288708e+00,1.640955e-02,-2.535791e-01,9.011873e+00,-3.707664e-02,-1.194055e+00,4.739647e+01,1.032991e+01,-1.713332e+02,5.197410e+03,3.828703e-05,2.099328e-05,1.281348e-02,-9.957057e-05,-2.083040e-02,-2.323343e-01,1.130027e-01,6.376192e-01,3.909027e+01,-6.030005e-06,2.550967e-03,-1.608032e-02,2.903733e-04,-5.086624e-02,-1.477481e+00,-3.305651e-02,3.330505e+00,6.033841e+01,9.256890e-02,-5.721032e-01,1.384346e+01,-5.642971e-01,-2.502884e+01,1.599678e+02,1.556834e+02,-2.779371e+02,2.981617e+04,9.009366e-05,1.629491e-05,2.018894e-02,2.375372e-04,-5.756067e-02,-5.447688e-01,6.345405e-01,2.735030e+00,1.276283e+02,4.218536e-05,9.874047e-03,-9.686122e-02,-1.651114e-02,-1.651320e-01,-1.120355e+01,5.275949e-01,4.615757e+01,2.807893e+02,2.389248e-01,-2.267818e+00,5.190908e+01,1.215330e+00,-8.463588e+01,1.023891e+03,9.467399e+02,-4.775533e+03,1.578094e+05,1,5
1.302311e-02,-4.311527e-03,5.021535e-01,2.067554e-03,1.230674e-02,3.365651e-01,9.518354e-02,3.139935e-01,3.452184e+00,1.747936e-02,-3.640081e-01,4.380914e+00,2.924864e-01,7.591442e-01,1.060918e+01,5.094670e-02,-2.769070e-01,2.790233e+01,5.179449e+00,-6.960341e+00,1.800416e+02,2.358423e+00,7.237420e+00,1.478730e+02,3.549785e+01,8.857123e+01,1.110955e+03,2.359927e-05,-6.631241e-05,9.913874e-03,-3.860145e-06,-2.443979e-03,7.766855e-02,2.077165e-02,-1.066576e-01,5.544005e+00,-1.352059e-06,2.878313e-04,2.194147e-02,-7.282516e-05,6.576253e-03,-1.537910e-01,-2.346045e-02,3.915184e-01,-2.389351e+00,2.002325e-02,-2.994721e-01,9.363125e+00,-6.527725e-02,-1.106762e+00,6.367191e+01,1.175364e+01,-1.670739e+02,4.719589e+03,4.098280e-05,2.368496e-05,1.748209e-02,-6.491545e-05,-3.235867e-02,-3.642586e-01,1.202646e-01,8.712888e-01,6.769647e+01,1.606376e-05,-2.242494e-03,1.337515e-01,-4.705568e-03,-8.796030e-02,1.292472e+00,-6.621477e-02,-4.982695e-01,3.131594e+02,1.026201e-01,-6.080251e-01,2.436533e+01,-3.245809e-01,-4.264008e+01,2.130895e+02,1.624268e+02,-1.158551e+02,5.634132e+04,6.263241e-05,1.199875e-05,2.405921e-02,7.236007e-05,-6.579875e-02,-7.474551e-01,4.080028e-01,2.044744e+00,1.641681e+02,-9.156687e-06,-4.760998e-03,3.643180e-01,-2.033603e-02,-4.061552e-01,4.046740e+00,1.060485e-01,-3.752174e+00,1.675917e+03,2.105069e-01,-1.832803e+00,5.946766e+01,5.581582e-01,-1.128470e+02,1.021346e+03,7.575041e+02,-2.627213e+03,1.997262e+05,0,27
7.398473e-03,-1.940988e-04,2.427030e-01,1.115164e-02,-3.351569e-01,7.043810e-01,2.169223e+00,-1.654502e+00,5.509874e+01,-2.128772e-02,-3.771145e-01,2.366923e-01,1.128623e+00,7.910379e-01,3.825624e+01,2.722627e+00,-8.426385e+01,1.258458e+02,2.408900e+00,5.712054e+00,6.647715e+01,-1.613801e+01,-1.185095e+02,-2.333026e+02,4.278126e+02,7.978992e+02,1.306204e+04,2.828913e-05,-7.963130e-05,8.526779e-03,-1.019184e-05,8.922612e-05,2.087449e-02,2.652949e-02,-1.409333e-01,4.565089e+00,2.121226e-05,-2.219615e-03,6.755401e-02,-5.428947e-05,1.505009e-03,1.214818e-01,4.607785e-02,-2.025303e+00,5.366799e+01,2.576219e-02,-3.531980e-01,8.812786e+00,-5.335448e-02,1.071121e-01,9.366060e+00,1.775888e+01,-2.430094e+02,5.174618e+03,4.224066e-05,-1.291299e-05,5.870617e-03,7.403144e-06,-1.076759e-02,-3.439334e-02,1.371143e-01,4.144956e-01,2.312647e+01,-1.489656e-05,-6.782699e-03,7.334771e-02,-3.024849e-03,5.436307e-02,1.411382e+00,-9.060903e-02,-1.388048e+01,6.659710e+01,1.091188e-01,-6.633475e-01,1.051503e+01,-1.782101e-01,-1.323687e+01,7.504616e+01,1.814989e+02,-8.525750e+02,2.107220e+04,7.352024e-05,2.267729e-05,1.056472e-02,3.060510e-05,-3.395140e-03,1.269495e-01,4.876115e-01,2.498895e+00,7.331043e+01,-3.413090e-05,-1.796014e-02,2.411317e-01,1.694515e-02,1.399329e-01,1.497528e+00,-2.347547e-01,-6.797308e+01,2.102016e+02,2.536380e-01,-1.770471e+00,3.266057e+01,-5.022876e-01,-1.637527e+01,-2.005177e+01,8.272858e+02,-2.679556e+03,8.779525e+04,0,28
8.862792e-04,-1.343767e-03,4.646537e-02,1.093100e-03,-2.276601e-02,1.617934e-01,6.061307e-02,-1.382008e-01,2.946834e+00,-5.462484e-04,-2.665819e-02,1.119287e-01,2.337183e-02,-2.047642e-01,2.116354e+00,3.109777e-01,-4.169105e+00,3.539308e+01,3.741362e-01,-1.780787e+00,2.113397e+01,1.296486e+00,-1.109642e+01,1.041789e+02,2.565836e+01,-1.311994e+02,1.364364e+03,3.803778e-05,-8.687700e-05,1.420180e-02,-3.559075e-05,1.938088e-03,1.350129e-01,3.405039e-02,-1.228204e-02,6.622521e+00,1.137979e-05,-4.127496e-04,8.737485e-03,4.327903e-04,-2.947082e-02,6.773486e-01,1.674839e-02,2.008050e-01,4.574832e+00,3.902312e-02,-5.497229e-01,1.609718e+01,-9.715040e-02,8.845776e-01,4.943595e+01,2.477022e+01,-2.247238e+02,6.159294e+03,3.188205e-05,-6.162836e-06,1.104784e-02,-1.188724e-04,-1.209213e-02,1.018530e-01,9.769192e-02,6.372945e-01,3.638820e+01,-4.140519e-06,6.659883e-04,6.758129e-03,-1.123042e-03,-7.866651e-02,-5.820882e-01,-1.653175e-02,1.910765e+00,5.523283e+01,7.690386e-02,-7.031438e-01,1.918071e+01,-7.352288e-01,-2.018004e+01,3.608923e+02,1.302293e+02,-3.677827e+02,3.155848e+04,8.343358e-05,-4.479927e-05,3.112585e-02,4.218709e-04,-7.807494e-02,-7.030109e-02,5.236619e-01,1.015115e+00,2.023064e+02,-9.993252e-06,5.914548e-03,5.658444e-02,-1.502869e-02,-3.380315e-01,-7.721893e+00,-6.537640e-01,2.061873e+01,5.634255e+02,2.767724e-01,-2.263547e+00,7.491589e+01,-9.128330e-01,-1.459664e+02,2.058253e+03,7.032130e+02,-4.069129e+03,2.887766e+05,0,67
