9.725694e+02,1.099412e+05,4.032812e-02,2.887677e-03,-3.102479e-05,-9.509599e-01,-3.013071e-05,8.199948e+02,2.361325e+05,1.109581e-01,6.944403e-03,-1.810916e-04,-3.262014e+00,-1.675328e-04,4.886472e+02,2.588253e+04,9.291087e-03,1.094414e-03,3.368992e-06,-5.536686e-03,-8.859013e-07,0,42
1.275479e+03,3.165090e+05,4.476867e-02,2.961537e-03,-3.386465e-05,-1.665526e+00,-3.219702e-05,1.019553e+03,6.709617e+05,9.166718e-02,7.317361e-03,-1.841260e-04,-5.899126e+00,-1.915681e-04,4.570379e+02,6.589851e+04,4.696823e-03,3.719352e-04,3.991995e-07,-6.754871e-02,2.116769e-07,0,83
1.073264e+03,1.359735e+05,2.169419e-02,2.318125e-03,-1.524464e-05,-7.992648e-01,-1.270899e-05,8.534863e+02,3.466947e+05,7.267488e-02,5.542426e-03,-9.966765e-05,-3.055632e+00,-9.683501e-05,4.849148e+02,4.836077e+04,5.496190e-03,1.103589e-03,2.650714e-06,-2.444247e-02,-8.737080e-07,2,78
1.153467e+03,1.255258e+05,2.158073e-02,1.810354e-03,-7.401039e-06,-4.858231e-01,-6.894144e-06,9.161757e+02,3.552273e+05,8.333479e-02,7.872439e-03,-2.015780e-04,-4.690416e+00,-2.309669e-04,5.621904e+02,5.748542e+04,6.189650e-03,5.619709e-04,1.047965e-06,-4.661665e-02,-1.976440e-07,1,94
1.345204e+03,4.024929e+05,2.766219e-02,1.325669e-03,-6.324613e-06,-7.312849e-01,-5.270180e-06,1.080989e+03,8.103622e+05,8.512314e-02,9.110675e-03,-2.527001e-04,-8.187276e+00,-2.267102e-04,4.466130e+02,8.005019e+04,3.798482e-03,1.335061e-04,-7.951470e-08,-2.902649e-02,3.361235e-08,2,84
1.242483e+03,3.332816e+05,4.258857e-02,2.656760e-03,-2.580208e-05,-1.447522e+00,-2.219564e-05,1.008116e+03,6.627877e+05,9.052948e-02,6.621594e-03,-1.620899e-04,-5.390582e+00,-1.400666e-04,4.308198e+02,5.652561e+04,5.082182e-03,4.337533e-04,4.634957e-07,-7.521291e-02,3.805864e-07,2,83
1.181458e+03,2.443388e+05,2.378252e-02,7.632104e-04,-1.908455e-06,-2.905554e-01,-1.272894e-06,9.551282e+02,5.284253e+05,9.322613e-02,8.947090e-03,-2.574388e-04,-6.476393e+00,-2.163624e-04,4.611114e+02,5.448645e+04,7.246481e-03,2.106178e-04,3.591363e-08,-4.911764e-02,1.566284e-07,2,65
1.260110e+03,4.839433e+05,3.913999e-02,3.370893e-03,-3.811328e-05,-2.333720e+00,-3.665720e-05,1.067449e+03,7.893369e+05,6.785502e-02,5.043667e-03,-9.216706e-05,-4.459217e+00,-8.920951e-05,3.718182e+02,4.222856e+04,2.560769e-03,4.381379e-04,4.111490e-07,-3.180254e-02,1.044240e-07,0,79
1.228600e+03,3.736969e+05,2.914031e-02,4.242619e-03,-3.115211e-05,-2.104903e+00,-2.755629e-05,1.011088e+03,6.870373e+05,6.637104e-02,6.251602e-03,-1.029426e-04,-4.603386e+00,-9.339394e-05,3.999208e+02,4.774927e+04,1.432692e-03,4.823413e-04,3.351306e-07,7.130333e-03,-1.602526e-07,3,57
1.137711e+03,2.388419e+05,3.962409e-02,3.827529e-03,-1.676544e-05,-1.102053e+00,-9.691471e-06,9.558977e+02,4.519344e+05,1.219944e-01,1.386306e-02,-5.502707e-04,-9.139892e+00,-4.318729e-04,4.678695e+02,4.335825e+04,3.649453e-03,1.528405e-04,8.179307e-08,-2.837242e-02,1.887407e-09,0,55
1.384425e+03,4.413945e+05,3.516006e-02,2.759370e-03,-2.328317e-05,-1.674519e+00,-1.913452e-05,1.101239e+03,8.999873e+05,7.967143e-02,8.359248e-03,-2.124371e-04,-7.857965e+00,-1.850437e-04,4.369381e+02,8.214116e+04,2.688648e-03,7.290197e-05,2.622185e-08,-2.722276e-03,-1.849536e-08,2,12
1.178081e+03,2.346186e+05,4.548516e-02,2.558551e-03,-2.696279e-05,-1.228558e+00,-2.598979e-05,9.504427e+02,5.072463e+05,9.089051e-02,5.347093e-03,-1.157442e-04,-3.776722e+00,-1.119336e-04,4.661380e+02,5.782888e+04,7.235156e-03,9.044510e-04,1.536491e-06,-1.432982e-01,1.538016e-06,0,8
1.302043e+03,3.656702e+05,2.828081e-02,2.187818e-03,3.970844e-07,-5.258462e-01,1.396457e-06,1.064035e+03,7.180369e+05,6.197028e-02,5.736303e-03,-1.052482e-04,-4.789891e+00,-1.157756e-04,4.605433e+02,5.900014e+04,4.149503e-03,3.194374e-04,-7.362626e-08,-7.753755e-02,1.094371e-07,3,98
1.062717e+03,1.951666e+05,2.600124e-02,1.006715e-03,-4.441248e-06,-4.124218e-01,-4.478107e-06,8.790047e+02,3.926193e+05,1.012558e-01,6.603173e-03,-1.703462e-04,-4.129613e+00,-1.816984e-04,4.372773e+02,3.410076e+04,9.464944e-03,9.407131e-04,2.032432e-06,-1.288030e-01,1.384627e-06,1,93
