4.655701e+02,1.638956e+02,1.105637e-03,4.798414e-04,-3.138771e-07,6.142576e-03,-2.206511e-07,3.225005e+02,1.747213e+04,2.807198e-02,4.525020e-03,-4.964037e-05,-5.911251e-01,-4.246883e-05,3.340653e+02,2.124833e+04,2.969859e-03,4.988479e-04,5.061373e-08,-5.891040e-02,1.480022e-07,1.735489e+03,2.785291e+05,2.237285e-02,7.839325e-04,9.040610e-07,2.943218e-01,8.570838e-07,6.848332e+02,2.763563e+05,6.171844e-03,6.354481e-04,-1.156502e-06,-3.106979e-01,-7.771182e-07,1.210196e+03,1.269711e+06,1.374115e-02,3.573087e-03,1.807001e-05,3.748676e-01,3.934160e-06,3,72,N,N
4.667356e+02,2.074675e+02,5.724459e-03,9.225587e-04,-1.669424e-06,1.143002e-02,-2.069327e-06,3.440536e+02,1.179225e+04,3.029899e-02,5.385863e-03,-6.684578e-05,-5.837476e-01,-6.145639e-05,3.582123e+02,2.523505e+04,2.185308e-03,5.522661e-04,4.552448e-07,-4.734066e-03,1.054665e-07,1.767805e+03,4.618144e+05,1.134641e-02,4.049482e-03,2.655132e-05,2.728392e+00,2.918951e-05,6.524573e+02,2.023707e+05,1.013141e-02,8.512278e-04,-2.299267e-06,-3.761807e-01,-2.061016e-06,1.317972e+03,1.458594e+06,2.944237e-02,5.817061e-03,3.071378e-05,-1.150567e+00,6.960157e-06,3,93,N,N
5.173504e+02,5.698235e+01,1.991819e-03,4.413004e-04,-2.210786e-07,2.943550e-03,-4.134365e-07,3.319129e+02,3.165252e+04,2.533321e-02,2.174512e-03,-1.589940e-05,-3.856910e-01,-1.541537e-05,3.394552e+02,4.402186e+04,7.720534e-03,4.433563e-04,-3.057277e-07,-5.006135e-02,-3.001866e-07,1.922071e+03,1.839896e+05,8.625464e-05,3.208168e-04,8.593757e-09,1.184019e-01,-6.281308e-10,7.951347e+02,4.906248e+05,9.329566e-03,8.150199e-04,-2.205571e-06,-5.632546e-01,-2.098571e-06,1.221649e+03,1.385187e+06,8.854051e-03,1.037531e-03,-3.018143e-06,-1.198394e+00,-1.515309e-06,0,26,N,N
5.127687e+02,5.504301e+02,1.261075e-03,9.401243e-04,-6.291762e-07,3.029109e-03,-3.925827e-07,3.567104e+02,1.926764e+04,3.047048e-02,3.696096e-03,-3.880047e-05,-5.124561e-01,-3.048483e-05,3.744615e+02,3.317944e+04,5.501453e-03,3.993880e-04,-2.590274e-07,-5.500264e-02,6.070435e-08,1.733191e+03,2.361202e+05,9.420952e-03,2.506269e-03,1.124311e-05,1.203735e+00,1.014350e-05,6.822668e+02,3.218113e+05,1.063863e-02,1.025428e-03,-3.361192e-06,-5.786034e-01,-2.683384e-06,1.168041e+03,1.221239e+06,1.860674e-02,4.352218e-03,2.347796e-05,1.542560e-01,6.562162e-06,3,96,N,N
4.615676e+02,1.092434e+02,2.547745e-03,1.786532e-03,-3.382632e-06,1.112377e-02,-3.184024e-06,3.201791e+02,1.927674e+04,3.505526e-02,5.591860e-03,-6.570255e-05,-7.015526e-01,-6.139484e-05,3.240744e+02,2.359500e+04,2.981924e-03,2.015836e-04,-1.562846e-07,-2.510675e-02,4.676117e-09,1.710940e+03,3.264096e+05,2.074223e-02,8.685627e-04,2.720499e-06,4.510042e-01,2.688547e-06,7.042240e+02,1.941933e+05,9.386987e-03,6.648679e-04,-1.500213e-06,-2.862802e-01,-1.301966e-06,1.270516e+03,1.318543e+06,3.003101e-02,4.180573e-03,-1.238896e-05,-3.272381e+00,2.779254e-06,1,55,N,N
4.683325e+02,3.791955e+02,3.746812e-03,1.811477e-03,-4.634895e-06,-1.509318e-02,-5.337490e-06,3.337042e+02,2.045838e+04,2.661954e-02,3.146804e-03,-2.400034e-05,-4.137593e-01,-2.248762e-05,3.259225e+02,3.538077e+04,4.527047e-03,1.576952e-04,-1.222162e-07,-2.800982e-02,4.137417e-08,1.791162e+03,2.354416e+05,2.202841e-03,1.402297e-03,2.161901e-06,6.658850e-01,2.197175e-06,7.661323e+02,3.005330e+05,1.337444e-02,9.188306e-04,-3.108041e-06,-4.977700e-01,-2.579498e-06,1.245545e+03,1.320071e+06,1.893667e-02,2.386919e-03,-1.122075e-05,-2.376115e+00,-1.788857e-07,3,90,N,N
4.980577e+02,5.834638e+02,1.194757e-03,1.691437e-04,5.984403e-08,-3.776476e-03,5.226601e-08,3.553207e+02,1.414109e+04,2.750976e-02,2.694058e-03,-2.283127e-05,-3.125500e-01,-1.869085e-05,3.791461e+02,2.691739e+04,8.681273e-03,9.800612e-04,8.987290e-07,4.330173e-03,1.048684e-07,1.790485e+03,4.062454e+05,1.938850e-03,1.552819e-03,2.486311e-06,9.763916e-01,3.502057e-06,6.295166e+02,2.780349e+05,7.651673e-03,6.632699e-04,-1.494214e-06,-3.489341e-01,-1.260045e-06,1.263345e+03,1.431089e+06,2.774464e-02,5.625305e-03,2.773584e-05,1.359390e-01,3.192323e-05,1,5,N,N
4.706671e+02,2.869178e+02,1.085662e-03,2.530268e-04,4.637469e-08,6.980148e-04,1.578192e-10,3.266267e+02,1.643197e+04,2.861783e-02,3.924011e-03,-4.055647e-05,-5.014066e-01,-3.637796e-05,3.424832e+02,2.794005e+04,5.270726e-03,7.133702e-04,1.249081e-06,2.039532e-02,-4.560429e-08,1.841258e+03,2.417693e+05,4.119490e-04,3.754093e-04,-1.096550e-07,1.520251e-01,8.116387e-08,7.690368e+02,3.576233e+05,8.235233e-03,5.374377e-04,-1.125343e-06,-3.207420e-01,-7.631942e-07,1.244224e+03,1.364540e+06,1.940362e-02,3.389360e-03,4.801683e-06,-6.263034e-01,-1.308166e-06,0,27,N,N
4.859108e+02,3.362854e+02,1.780429e-03,1.357298e-03,-1.199499e-06,2.314846e-02,-1.222884e-06,3.106305e+02,2.796710e+04,2.759228e-02,3.454531e-03,-2.383038e-05,-4.630243e-01,-2.357762e-05,3.209693e+02,3.767621e+04,4.892148e-03,2.755978e-04,-2.975037e-07,-5.325923e-02,4.578352e-08,1.822667e+03,1.701092e+05,3.141330e-03,1.752380e-03,3.180781e-07,3.473613e-01,-5.900998e-07,7.852717e+02,3.959733e+05,9.270093e-03,8.995050e-04,-1.565210e-06,-4.456378e-01,-7.755286e-07,1.196993e+03,1.297131e+06,6.598406e-03,1.516822e-03,2.613650e-06,3.048301e-02,-5.963056e-07,0,28,N,N
5.613503e+02,7.560511e+01,2.146356e-03,1.966418e-03,-3.991471e-06,1.707638e-02,-4.656493e-06,3.578786e+02,3.817356e+04,2.683333e-02,3.737745e-03,-3.466108e-05,-6.997296e-01,-3.303635e-05,3.665586e+02,4.507904e+04,6.012837e-03,4.997378e-05,2.189218e-10,5.410009e-03,3.314452e-08,1.697063e+03,1.263303e+05,2.402900e-02,1.221230e-04,-1.156773e-07,2.729417e-02,-1.627044e-07,8.329238e+02,2.806519e+05,9.078678e-03,8.273629e-04,-1.329480e-06,-3.802227e-01,-1.349311e-06,1.167926e+03,1.138093e+06,1.140968e-02,1.511979e-03,-3.269513e-06,-1.445635e+00,9.260024e-08,0,67,N,N
