6.224274e+05,-2.374237e+06,4.825077e+07,-5.202592e+05,-4.806881e+07,4.839669e+08,2.135409e+08,-9.005240e+08,1.399633e+10,-6.481383e+04,-6.833156e+06,1.288268e+08,5.337426e+05,-3.119565e+07,1.175137e+09,-8.499116e+07,-1.318172e+09,3.425325e+10,2.194467e+08,-1.407209e+09,1.454543e+10,-4.333562e+08,-9.107285e+09,1.504688e+11,4.424410e+10,-2.821797e+11,3.324666e+12,3.054572e+06,3.020785e+05,1.203985e+08,4.073797e+05,-4.546645e+08,-1.503583e+09,3.730974e+09,6.857195e+09,1.690189e+11,-6.072209e+05,-6.227386e+07,5.634809e+08,-1.124749e+08,-8.106554e+08,8.245060e+09,-6.638922e+08,-2.895340e+10,7.193200e+11,2.660739e+09,-5.383568e+09,7.638991e+10,-1.421736e+09,-2.269101e+11,8.367492e+11,1.659076e+12,-2.695558e+12,5.324493e+13,0,100
6.129644e+05,-2.897755e+06,8.780341e+07,1.548746e+05,-4.793081e+07,5.716187e+08,1.923834e+08,-6.242127e+08,1.819099e+10,-3.786600e+05,2.802298e+06,1.622242e+08,-1.104827e+06,-9.955910e+06,6.067402e+08,-1.682767e+08,8.001834e+08,1.736418e+10,1.795274e+08,-1.906497e+09,3.035690e+10,-4.573616e+08,-6.705185e+09,1.560772e+11,3.398440e+10,-2.537317e+11,4.044308e+12,2.835233e+06,3.918010e+06,2.803797e+08,2.320275e+05,-6.649018e+08,-3.858095e+09,4.175088e+09,1.858289e+10,3.859382e+11,5.578412e+05,-1.722393e+07,1.496475e+09,-3.191505e+08,-2.236804e+09,-3.468708e+09,2.082905e+09,2.765287e+10,1.491495e+12,1.561446e+09,-5.365867e+09,1.189768e+11,-2.174746e+09,-2.071269e+11,5.808046e+11,1.366103e+12,7.655353e+11,8.626306e+13,0,35
9.129611e+05,-4.335317e+06,1.237124e+08,-4.917236e+05,-9.036502e+07,4.867178e+08,3.515472e+08,-8.381981e+08,3.629398e+10,-2.216758e+05,-3.937991e+06,2.349420e+08,-9.438324e+06,2.401520e+07,-2.364927e+08,-1.951725e+08,8.999629e+08,3.480716e+10,3.648662e+08,-3.718274e+09,6.063636e+10,-1.295859e+09,-1.359562e+10,2.189070e+11,8.875754e+10,-5.613398e+11,1.026499e+13,2.666411e+06,1.400885e+06,3.331678e+08,5.031378e+06,-8.634211e+08,-6.315772e+09,3.925672e+09,1.093560e+10,4.775893e+11,1.846595e+05,-4.319305e+06,1.264870e+09,-1.403812e+08,-1.830971e+09,-5.584518e+09,1.254751e+09,2.405948e+10,1.446557e+12,1.551408e+09,-8.504568e+09,1.478603e+11,7.197837e+09,-2.805960e+11,6.623804e+11,1.398617e+12,-3.296379e+12,1.102590e+14,0,36
6.615184e+05,-2.751996e+06,8.515985e+07,-1.571627e+06,-3.101546e+07,3.170120e+08,2.238776e+08,-8.220978e+08,1.618366e+10,-1.952473e+05,-1.343172e+06,2.025193e+08,-8.589944e+05,3.699234e+07,-8.532929e+08,-1.642091e+08,9.419252e+07,1.753862e+10,2.090080e+08,-2.057434e+09,2.908150e+10,-8.002998e+08,-1.159418e+09,7.357671e+10,4.433174e+10,-3.547453e+11,4.681081e+12,1.656106e+06,8.699378e+05,8.199164e+07,7.372028e+06,-1.653613e+08,-3.754895e+08,2.178334e+09,5.890546e+09,8.987318e+10,3.182039e+05,-2.917426e+07,3.599664e+08,-5.786475e+07,-2.421528e+08,6.491562e+08,1.253580e+08,-1.265899e+10,1.193665e+11,8.208895e+08,-2.900254e+09,3.592760e+10,-1.531443e+09,-4.809458e+10,2.774090e+11,5.244208e+11,-2.453623e+11,1.903832e+13,0,94
6.648746e+05,-2.821378e+06,5.999991e+07,-7.081868e+05,-2.555769e+07,5.258407e+08,2.364720e+08,-1.006780e+09,1.504532e+10,-1.429556e+05,-1.047854e+06,1.303385e+08,5.893999e+05,-3.023878e+07,5.203151e+08,-4.518450e+07,9.071369e+07,1.380441e+10,2.119036e+08,-1.748941e+09,2.020452e+10,-4.534511e+08,-4.190353e+09,1.096095e+11,4.247006e+10,-3.249081e+11,3.966440e+12,2.621360e+06,7.262753e+05,1.412732e+08,5.951852e+06,-4.183640e+08,-1.482259e+09,2.980461e+09,4.439687e+09,2.006424e+11,-3.749795e+05,-8.535688e+07,3.917685e+08,-8.128624e+07,-7.865989e+08,5.451978e+09,2.109230e+08,-1.715174e+10,6.988713e+11,1.991254e+09,-1.927512e+09,6.036861e+10,5.321167e+09,-1.192247e+11,4.996793e+11,9.292599e+11,-2.562350e+12,4.755306e+13,0,25
5.241301e+05,-2.451254e+06,6.384648e+07,-5.974539e+05,-3.144156e+07,2.808724e+08,1.487876e+08,-5.126957e+08,1.155355e+10,2.762982e+05,-1.019617e+07,2.545282e+08,-2.843470e+06,-2.777756e+07,9.347572e+08,4.594435e+07,-1.448443e+09,3.713415e+10,1.561168e+08,-1.607141e+09,2.299182e+10,-4.085016e+08,-3.097743e+09,7.654386e+10,2.800242e+10,-2.141424e+11,2.976544e+12,2.112439e+06,1.820480e+06,1.208620e+08,1.241887e+06,-3.063536e+08,-1.461320e+09,2.849332e+09,1.000674e+10,1.622067e+11,-1.124229e+05,-5.827010e+07,2.723569e+08,-1.718457e+07,1.787976e+08,8.260981e+09,-1.399012e+09,-4.568385e+10,-1.073044e+10,1.148071e+09,-3.800849e+09,5.295663e+10,-3.245589e+09,-9.360337e+10,3.051613e+11,8.307247e+11,-6.258296e+10,3.396251e+13,0,92
5.961953e+05,-2.892438e+06,9.114047e+07,2.141827e+05,-4.408406e+07,4.850513e+08,1.786033e+08,-5.972424e+08,1.829426e+10,-1.595423e+05,-2.932477e+06,1.834970e+08,-4.376857e+05,-6.604535e+07,1.928376e+09,-1.924543e+08,-2.206032e+08,3.253878e+10,1.665852e+08,-1.868805e+09,3.075328e+10,-3.837010e+08,-5.402599e+09,1.205549e+11,3.060462e+10,-2.403257e+11,4.102388e+12,2.467701e+06,2.669678e+06,2.187113e+08,3.281017e+06,-3.942510e+08,-1.940987e+09,3.408588e+09,1.289572e+10,2.498667e+11,5.941272e+05,-2.917924e+07,7.974243e+08,-1.677514e+08,-8.293597e+08,3.167939e+09,9.222184e+06,-1.903115e+10,4.982381e+11,1.296793e+09,-4.237762e+09,1.010471e+11,-4.701598e+09,-1.366753e+11,1.779740e+11,1.173594e+12,1.153307e+12,6.653835e+13,0,35
4.866847e+05,-1.803692e+06,5.915905e+07,-4.847366e+05,4.102258e+06,3.161098e+08,1.395385e+08,-3.840106e+08,8.690377e+09,2.889360e+05,-6.182445e+06,2.415603e+08,-2.101007e+05,2.694248e+07,6.902070e+08,5.219791e+07,-1.080170e+09,3.047596e+10,1.301521e+08,-1.327278e+09,1.877926e+10,-3.220002e+08,4.428063e+08,3.745519e+10,2.433397e+10,-1.869556e+11,2.282070e+12,1.727758e+06,2.731272e+05,1.292758e+08,-3.008517e+06,-3.003895e+08,-3.289607e+08,1.763142e+09,4.807144e+09,1.595360e+11,-7.426598e+04,-4.266072e+07,5.329782e+08,-6.020112e+07,-1.228009e+08,2.058766e+09,3.775370e+08,-2.580940e+09,2.352161e+11,9.594856e+08,-3.678417e+09,4.453017e+10,-2.771649e+09,-7.483756e+10,3.510085e+11,4.071241e+11,-5.669223e+11,2.749750e+13,0,54
5.606821e+05,-2.563789e+06,6.908882e+07,-6.346382e+05,-2.314152e+07,3.242812e+08,1.667069e+08,-5.114378e+08,1.208232e+10,-1.660495e+05,4.178687e+05,1.124844e+08,2.066908e+05,-7.527370e+06,-1.332561e+08,-4.820404e+07,3.260542e+08,1.632480e+10,1.664694e+08,-1.737406e+09,2.524749e+10,-5.614360e+08,-1.779093e+09,7.347923e+10,3.227894e+10,-2.439533e+11,3.297956e+12,1.947341e+06,2.643237e+05,1.387976e+08,6.612868e+06,-3.701576e+08,-8.420281e+08,2.590854e+09,4.685592e+09,1.574588e+11,-3.354702e+05,-3.740899e+06,5.647817e+08,-1.858826e+08,-6.903026e+08,-4.028699e+09,-2.302813e+09,1.495414e+10,4.062273e+11,9.669961e+08,-3.685653e+09,5.902132e+10,-2.892832e+09,-1.069039e+11,4.719694e+11,6.430408e+11,-5.935304e+11,3.646646e+13,0,39
4.919735e+05,-1.643653e+06,3.911236e+07,-9.853860e+05,-2.212670e+07,2.407721e+08,1.445031e+08,-4.952240e+08,8.523655e+09,-2.873792e+05,-5.329991e+06,1.026146e+08,3.585371e+05,8.275612e+06,6.634412e+08,-1.088774e+08,-1.395113e+09,2.179444e+10,1.497232e+08,-9.663093e+08,9.971200e+09,-5.967812e+08,-2.108541e+09,5.624806e+10,2.957703e+10,-1.743712e+11,1.926321e+12,2.499390e+06,2.827453e+06,1.931584e+08,-9.505883e+06,-6.326225e+08,-4.556552e+09,3.104390e+09,1.321066e+10,3.639901e+11,1.027331e+06,-8.320162e+07,4.844114e+08,-4.471221e+07,-4.446302e+08,2.912190e+09,5.154241e+09,-8.394495e+09,6.992967e+11,1.959898e+09,-3.235985e+09,7.047236e+10,-5.114464e+09,-1.868195e+11,4.893151e+11,1.088825e+12,-1.224795e+12,6.211167e+13,0,89
