2.611117e+03,-2.704905e+03,1.656874e+04,1.303461e+03,-3.230675e+01,3.171464e+03,1.188222e+04,-4.875417e+03,4.171118e+04,-2.672482e+03,-1.851549e+04,9.382054e+04,1.399091e+04,-1.479937e+04,3.932446e+04,1.873846e+04,-4.135015e+04,2.218554e+05,2.451137e+05,-3.443002e+05,1.597262e+06,1.710141e+05,-2.152862e+04,3.618917e+05,1.128423e+06,-7.151414e+05,3.772800e+06,3.307853e+05,-1.406878e+06,4.213012e+07,-3.522113e+05,-1.190091e+06,1.206576e+08,6.761320e+07,-1.247780e+08,4.556016e+09,2.572046e+05,-3.150146e+06,1.248046e+08,-1.439806e+06,-1.461526e+07,4.852218e+08,4.017673e+07,-1.665541e+08,1.056609e+10,7.936659e+07,-8.356256e+08,1.292987e+10,-2.233331e+08,3.207910e+08,1.193874e+10,1.190309e+10,-8.199559e+10,1.099913e+12,1.190029e+06,3.494316e+05,1.535785e+08,-3.041409e+06,-2.072331e+08,-3.775473e+08,8.077706e+08,3.364930e+09,1.015870e+11,7.704562e+04,-4.088116e+06,2.900545e+08,-2.383130e+07,-2.172495e+08,1.561280e+09,-2.788371e+08,-9.744587e+08,1.101696e+11,5.629335e+08,-2.696868e+09,5.564428e+10,-3.616084e+09,-5.719589e+10,2.241990e+11,2.009765e+11,1.593526e+11,1.951853e+13,9.569170e+05,-8.489702e+05,1.119894e+08,7.466354e+06,-3.248919e+08,8.348649e+07,1.529808e+09,-1.738431e+09,1.574059e+11,-1.366950e+06,8.532355e+06,2.201884e+07,-1.046865e+08,4.712642e+08,-4.093858e+09,-4.315290e+09,2.704330e+10,-1.217142e+11,4.207875e+08,-1.348139e+09,4.174179e+10,-2.438446e+09,-8.159056e+10,3.145469e+11,3.093599e+11,-2.607587e+11,3.474359e+13,0,42
2.201313e+03,-2.287249e+02,6.263537e+03,5.933146e+03,-5.459039e+03,1.871134e+04,8.733380e+04,-2.147238e+04,2.645644e+05,-8.380659e+03,-2.043864e+04,2.201433e+03,-7.258871e+04,-5.775893e+04,7.610995e+04,-3.690923e+05,-8.989826e+05,4.499480e+05,2.774404e+05,-4.355909e+04,7.408499e+05,1.133980e+06,-7.104171e+05,2.915117e+06,1.140123e+07,-3.284595e+06,3.197066e+07,3.444114e+05,-1.346983e+06,3.649086e+07,-2.762863e+05,-8.333774e+06,1.542875e+08,8.131389e+07,-3.031990e+08,4.832726e+09,-1.673876e+05,-1.883269e+06,8.226427e+07,-1.664647e+06,1.866701e+07,-1.203723e+08,-3.691910e+07,-3.075123e+08,8.924810e+09,7.663706e+07,-7.280089e+08,9.186809e+09,-1.765609e+08,-6.464459e+08,2.513053e+10,1.182350e+10,-9.212584e+10,1.053532e+12,1.169750e+06,-3.752383e+04,5.160587e+07,-1.730685e+06,-1.450665e+08,-3.457745e+08,8.355018e+08,1.630350e+09,4.609437e+10,6.409755e+05,-4.303808e+07,3.903955e+08,-3.544278e+07,-2.524340e+08,3.913276e+09,8.195921e+08,-1.165079e+10,1.749934e+11,6.703625e+08,-1.754965e+09,1.871301e+10,-1.167716e+09,-4.049407e+10,1.219227e+11,2.518322e+11,-3.329236e+11,8.656856e+12,1.497900e+06,3.928959e+05,6.244819e+07,3.940801e+06,-2.364088e+08,-9.972984e+08,2.255678e+09,4.876406e+09,9.989545e+10,-5.234526e+05,-6.610463e+07,6.886617e+08,-9.583793e+07,-7.835499e+08,9.068221e+09,-6.351613e+07,-4.343204e+10,5.073785e+11,9.945258e+08,-3.365702e+09,3.321880e+10,2.950286e+09,-7.788136e+10,2.644118e+11,7.809096e+11,-1.369036e+12,2.366034e+13,0,83
2.317483e+03,-3.344053e+03,1.507814e+04,7.998718e+02,-1.854703e+03,6.600138e+03,3.740225e+03,-3.440352e+03,1.872924e+04,-1.789760e+03,-3.828706e+03,2.031599e+04,8.685183e+03,-1.862528e+04,7.682682e+04,1.126369e+04,-3.355422e+04,8.379308e+04,2.168183e+05,-4.301722e+05,1.490427e+06,9.389771e+04,-1.975718e+05,7.579128e+05,3.423471e+05,-5.062865e+05,1.720272e+06,3.573597e+05,-1.481304e+06,3.716474e+07,-4.546635e+05,-8.743316e+06,1.176889e+08,7.892991e+07,-2.045640e+08,4.213306e+09,-1.225484e+05,-2.692242e+06,8.673082e+07,-3.671634e+05,-7.348804e+06,3.579785e+08,-3.040519e+07,-5.163509e+08,1.056535e+10,9.133688e+07,-8.912320e+08,1.188342e+10,-2.429522e+08,-4.641086e+08,2.134317e+10,1.368447e+10,-9.443864e+10,1.125034e+12,1.360010e+06,-2.420992e+06,1.339160e+08,6.368500e+06,-2.540676e+08,5.244694e+08,1.041249e+09,-9.468664e+08,9.964988e+10,-3.064907e+05,-1.501363e+07,4.549459e+08,-3.102179e+07,-2.737954e+08,3.221824e+09,-5.510596e+08,-2.987435e+09,2.027745e+11,6.566271e+08,-4.171990e+09,5.754672e+10,1.294830e+09,-7.880361e+10,7.003446e+11,2.523099e+11,-1.389765e+12,2.578721e+13,1.169703e+06,2.757156e+06,8.549423e+07,-9.853326e+06,-2.789860e+08,-2.018586e+09,1.995343e+09,1.079424e+10,1.582061e+11,3.923279e+05,-6.779704e+06,2.662072e+08,-6.243055e+07,-5.960498e+08,-1.963235e+09,1.186308e+09,1.573915e+09,3.342134e+11,5.204106e+08,-1.243439e+09,2.844976e+10,-6.453610e+09,-6.509728e+10,-5.013681e+10,5.347421e+11,9.345319e+11,2.504312e+13,2,78
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.326132e+05,-1.437521e+06,3.456083e+07,-4.658659e+05,-2.947748e+06,5.393184e+07,7.258696e+07,-3.173286e+08,4.628735e+09,-1.732141e+05,-1.379574e+06,6.460465e+07,-7.839946e+05,5.203387e+06,-1.379993e+07,-4.244175e+07,-1.372431e+08,6.789107e+09,7.859178e+07,-7.376550e+08,1.035073e+10,-1.852278e+08,3.733872e+08,2.734226e+09,1.196662e+10,-1.046348e+11,1.254826e+12,1.162391e+06,-3.695245e+05,1.347480e+08,-1.181751e+06,-1.596167e+08,8.608916e+06,7.844242e+08,1.250938e+09,6.092535e+10,-1.917908e+04,-1.245535e+07,4.968482e+08,-2.372347e+07,-1.625537e+08,1.677752e+09,2.310200e+08,-3.642286e+09,1.451405e+11,5.325832e+08,-3.181392e+09,4.130286e+10,-1.350337e+09,-3.996824e+10,3.322599e+11,1.796515e+11,-5.390405e+11,1.392135e+13,1.113124e+06,7.426930e+05,4.688794e+07,6.497218e+06,-9.894873e+07,-3.103065e+08,1.939668e+09,4.716965e+09,5.727923e+10,1.014408e+05,-1.330913e+07,1.901562e+08,-6.107303e+07,-2.224119e+08,-1.485675e+09,-1.676402e+08,-1.170813e+10,4.303390e+10,4.565594e+08,-1.979837e+09,2.761606e+10,-1.133016e+09,-2.170010e+10,1.341211e+11,4.510538e+11,-1.562785e+11,1.279093e+13,1,94
9.676537e+01,-2.505121e+00,7.247029e+02,1.580598e+01,9.792524e+01,5.412828e+01,2.989103e+02,2.593826e+02,1.352025e+03,-5.127791e+00,-2.640623e+02,1.003592e+02,-1.403632e+02,-1.448980e+02,-7.007003e+02,-1.673987e+02,-6.813071e+02,-8.098640e+02,1.357598e+02,3.057845e+01,1.076730e+03,1.196799e+02,4.694747e+02,5.141964e+02,5.538040e+02,8.752274e+02,2.904835e+03,3.511424e+05,-1.562721e+06,3.567829e+07,-9.134542e+04,-1.704196e+07,1.484852e+08,8.141330e+07,-3.713954e+08,5.376505e+09,2.267618e+05,-6.011288e+06,1.389153e+08,-3.465683e+06,1.656901e+05,3.789884e+08,4.354899e+07,-1.031089e+09,1.899612e+10,8.397617e+07,-7.788547e+08,1.033252e+10,-1.626834e+08,-1.603157e+09,3.289903e+10,1.234484e+10,-9.599961e+10,1.157837e+12,1.199322e+06,1.317908e+05,5.790043e+07,-1.926748e+05,-1.574152e+08,-7.349608e+08,8.837511e+08,2.332533e+09,4.822052e+10,-2.367466e+05,-2.978088e+07,2.259516e+08,-1.073630e+07,-1.052831e+08,3.846481e+09,1.720793e+07,-1.374975e+10,5.911610e+10,6.930262e+08,-2.291678e+09,2.403252e+10,1.848357e+08,-4.885863e+10,1.001504e+11,2.739974e+11,-2.593937e+11,9.339657e+12,1.985057e+06,1.337716e+06,7.803691e+07,8.913937e+05,-1.468195e+08,-9.503915e+08,3.158447e+09,1.071482e+10,1.164538e+11,-4.542360e+05,-6.470112e+07,5.966437e+08,-2.395192e+07,-5.015918e+08,1.907748e+08,6.236845e+08,-5.730801e+10,2.527195e+11,1.384970e+09,-5.502398e+09,5.566804e+10,2.182838e+09,-4.316807e+10,2.776060e+11,1.250633e+12,-9.984290e+11,2.906256e+13,2,84
2.368775e+03,-2.086752e+03,8.335615e+03,7.386662e+03,-1.181124e+04,2.224539e+04,1.081158e+05,-1.082063e+05,3.462832e+05,5.848147e+03,-2.215080e+04,3.074758e+04,1.052578e+04,-7.092150e+04,9.527509e+04,4.157389e+05,-1.382899e+06,2.183356e+06,2.780694e+05,-3.646123e+05,1.007567e+06,1.180241e+06,-1.771906e+06,4.064254e+06,1.383297e+07,-1.862776e+07,4.733483e+07,3.509886e+05,-1.330841e+06,3.671477e+07,-1.661269e+05,-1.040357e+07,1.614547e+08,8.248370e+07,-2.806559e+08,4.803208e+09,-7.938728e+04,-4.205553e+06,1.473451e+08,-7.311681e+05,8.889228e+06,2.286275e+08,-1.053707e+07,-7.056410e+08,1.676423e+10,7.763786e+07,-7.284442e+08,9.244640e+09,-1.298981e+08,-1.088265e+09,2.853565e+10,1.120825e+10,-8.498667e+10,9.888922e+11,1.189973e+06,-5.969086e+05,5.567739e+07,1.047594e+06,-1.470068e+08,-9.281489e+07,8.684935e+08,8.397525e+08,4.611745e+10,2.548390e+03,-6.256537e+07,5.398942e+08,-2.362475e+07,-2.900733e+08,7.937668e+09,1.565734e+08,-2.059391e+10,2.292270e+11,6.537624e+08,-2.052897e+09,2.354324e+10,4.409303e+08,-4.420937e+10,2.022596e+11,2.508708e+11,-5.994815e+11,1.043049e+13,1.484435e+06,8.106591e+05,5.994195e+07,1.424093e+05,-1.955460e+08,-9.587047e+08,2.195425e+09,6.195370e+09,9.180113e+10,5.101089e+03,-9.447144e+07,8.406557e+08,-8.454133e+07,-7.185684e+08,8.220470e+09,7.816213e+08,-5.471812e+10,4.765973e+11,1.001414e+09,-3.077671e+09,3.704667e+10,1.957321e+08,-5.900882e+10,1.606239e+11,7.557289e+11,-7.749680e+11,2.175353e+13,2,83
9.359873e+02,9.927937e+02,3.289750e+03,-5.496620e+02,-7.957913e+02,-1.148957e+03,1.095047e+03,9.817892e+02,2.371004e+03,-9.226136e+03,-1.621525e+04,-2.674837e+04,8.082872e+03,8.838349e+03,1.575437e+04,-1.015248e+04,-1.403747e+04,-1.894397e+04,1.351041e+05,1.811995e+05,3.947536e+05,-9.608844e+04,-1.136172e+05,-1.735942e+05,1.500199e+05,1.568039e+05,2.710145e+05,3.810008e+05,-1.733523e+06,4.481086e+07,-3.418456e+05,-1.571515e+07,1.530997e+08,8.418919e+07,-3.049614e+08,5.933655e+09,1.279303e+05,-7.293146e+06,1.828399e+08,-2.581310e+06,-3.779175e+06,4.663026e+08,-1.224124e+07,-5.871881e+08,1.797355e+10,9.305650e+07,-9.086522e+08,1.315457e+10,-2.969732e+08,-6.401447e+08,2.509083e+10,1.391496e+10,-9.708888e+10,1.257585e+12,1.274531e+06,7.815770e+05,1.467026e+08,-1.763586e+06,-2.666570e+08,-2.082114e+09,9.128395e+08,3.859627e+09,1.194783e+11,-6.885051e+04,-3.013122e+07,8.283890e+08,-3.757467e+07,-5.678055e+08,3.114101e+09,1.356260e+06,-5.792309e+09,3.275596e+11,6.977798e+08,-3.062217e+09,5.526734e+10,-1.244562e+09,-7.378553e+10,3.375986e+10,2.805000e+11,-8.068546e+10,2.404350e+13,1.823364e+06,1.147337e+06,1.929192e+08,4.101556e+06,-5.152146e+08,-3.432041e+09,3.118999e+09,9.389919e+09,2.997249e+11,-2.123873e+05,-3.808972e+07,1.298465e+09,-1.892287e+08,-1.635892e+09,1.052680e+10,1.136611e+08,-3.756275e+10,1.349535e+12,1.020836e+09,-5.551004e+09,1.015666e+11,2.863491e+09,-1.639395e+11,5.378015e+11,1.117085e+12,-1.941232e+12,8.023203e+13,2,65
4.857167e+03,-7.066277e+03,3.226049e+04,9.782616e+03,-2.768677e+04,1.135070e+05,6.477382e+04,-1.325828e+05,5.931511e+05,-3.405982e+03,-3.630962e+04,1.354147e+05,2.423579e+04,-2.207986e+05,9.130692e+05,1.068216e+05,-1.090932e+06,4.995281e+06,5.525777e+05,-1.082859e+06,3.848127e+06,1.480136e+06,-3.741506e+06,1.485202e+07,7.839351e+06,-1.886342e+07,7.452926e+07,3.780770e+05,-1.285294e+06,2.862978e+07,-6.966189e+05,-1.205686e+07,8.763465e+07,8.995183e+07,-1.171412e+08,4.818918e+09,-8.380250e+04,1.407680e+06,3.778164e+07,8.188190e+05,-5.656254e+07,4.700131e+08,-3.091706e+07,6.591814e+08,3.202512e+09,1.054531e+08,-8.137146e+08,9.654683e+09,-3.290867e+08,-7.572797e+08,1.255851e+10,1.610839e+10,-8.451780e+10,1.136265e+12,1.359498e+06,-7.229880e+05,1.072897e+08,-4.377923e+04,-2.486181e+08,-2.748319e+08,9.219903e+08,6.440602e+08,9.734506e+10,1.144952e+05,5.287890e+06,4.568531e+08,-2.376151e+07,-6.422024e+08,-4.394727e+09,-4.524020e+08,1.099575e+10,3.196226e+11,8.403508e+08,-2.409392e+09,3.659660e+10,-1.223934e+09,-7.869961e+10,3.173521e+11,2.994244e+11,-6.477841e+11,2.231885e+13,2.028022e+06,5.015352e+05,1.726158e+08,1.403655e+06,-6.019696e+08,-2.511700e+09,2.926440e+09,5.498688e+09,3.010023e+11,3.804513e+04,4.254074e+07,1.006108e+09,-2.068040e+08,-2.332953e+09,-2.580505e+10,1.417863e+09,9.011612e+10,1.542280e+12,1.601148e+09,-4.293780e+09,6.837986e+10,7.220478e+08,-2.113221e+11,4.805366e+11,1.121095e+12,-1.520488e+12,7.611336e+13,0,79
6.106913e+02,1.879295e+03,9.958861e+03,-4.010806e+03,-2.001109e+04,-9.608713e+04,5.289230e+04,2.226623e+05,1.044894e+06,-1.505897e+03,-7.661611e+03,-3.310601e+04,1.600346e+04,7.754010e+04,3.587780e+05,-1.807056e+05,-8.413209e+05,-3.895097e+06,6.132577e+03,2.687156e+04,1.313239e+05,-6.296116e+04,-2.911813e+05,-1.388950e+06,6.827068e+05,3.162882e+06,1.495617e+07,3.459969e+05,-1.410512e+06,3.328980e+07,-3.039777e+05,-9.554964e+06,1.342722e+08,8.275752e+07,-3.341478e+08,4.714543e+09,2.916706e+05,-6.050403e+06,1.282272e+08,-3.038421e+06,1.827380e+06,3.539284e+08,4.593723e+07,-8.992675e+08,1.582370e+10,8.075194e+07,-7.510516e+08,9.034721e+09,-1.497113e+08,-9.396809e+08,2.850862e+10,1.232326e+10,-9.750067e+10,1.063184e+12,1.205358e+06,5.010941e+05,6.353550e+07,-3.945415e+06,-1.875720e+08,-6.826104e+08,9.034892e+08,2.589074e+09,6.065065e+10,-7.475713e+05,-2.925923e+07,1.060068e+08,7.789509e+06,1.239157e+08,4.461965e+09,-5.099838e+08,-1.435405e+10,-6.967247e+09,6.815288e+08,-1.653625e+09,2.016513e+10,-1.932144e+09,-5.068016e+10,9.754360e+10,2.658890e+11,-1.153249e+11,1.098426e+13,1.599362e+06,6.546079e+04,6.539702e+07,6.494541e+06,-2.375246e+08,-4.305853e+08,2.395540e+09,3.840539e+09,9.635385e+10,4.180985e+05,-3.060020e+07,3.602261e+08,-1.666032e+07,-2.512871e+08,6.768321e+09,1.732925e+09,-2.194948e+10,2.769249e+11,1.110769e+09,-3.405373e+09,3.924349e+10,5.406064e+09,-8.571573e+10,4.931296e+11,9.858629e+11,-1.030565e+12,3.189604e+13,3,57
2.711910e+03,-3.892034e+03,1.595325e+04,2.633895e+03,-3.880602e+03,9.160875e+03,9.937752e+03,-7.708915e+03,3.276153e+04,1.727696e+03,-1.572013e+04,5.704014e+04,1.071501e+04,-1.672532e+04,4.095046e+04,4.594013e+04,-7.665885e+04,1.903795e+05,2.934651e+05,-5.667853e+05,1.923596e+06,3.490443e+05,-4.968234e+05,1.254494e+06,1.081653e+06,-1.292037e+06,3.516749e+06,3.430834e+05,-1.343217e+06,3.397301e+07,-7.855722e+05,-6.477016e+06,6.421214e+07,7.718881e+07,-1.088267e+08,4.458575e+09,2.055577e+05,-5.044915e+06,9.909274e+07,8.039756e+04,-2.735611e+07,5.145324e+08,4.498600e+07,-7.129584e+08,1.504975e+10,8.916200e+07,-8.266062e+08,1.099854e+10,-3.753572e+08,6.024724e+08,4.506121e+09,1.426930e+10,-8.532113e+10,1.071772e+12,1.258193e+06,5.957459e+05,1.527043e+08,-3.154402e+06,-2.711813e+08,-1.289089e+09,8.782611e+08,3.502831e+09,1.265747e+11,2.286386e+05,-9.529770e+06,2.873825e+08,-1.587157e+07,-2.728886e+08,1.111000e+09,-3.324006e+08,-3.843934e+09,1.976085e+11,6.807513e+08,-2.559598e+09,5.472578e+10,-3.400517e+09,-7.842355e+10,2.108487e+11,2.509541e+11,1.690396e+11,2.598205e+13,1.600336e+06,-4.676313e+05,1.926338e+08,1.094231e+07,-5.030547e+08,-1.621786e+09,2.821579e+09,2.800462e+09,2.753988e+11,-1.173797e+06,1.364180e+07,4.087339e+08,-1.408469e+08,-5.837168e+08,-6.799617e+09,-3.519694e+09,2.249739e+10,6.188905e+11,8.299934e+08,-4.685228e+09,9.350211e+10,-2.319601e+08,-1.405994e+11,8.351991e+11,7.992386e+11,-1.673346e+12,6.987206e+13,0,55
