3.035646e-02,-3.717997e-01,3.271372e+02,-1.186895e-01,-7.949515e+00,1.759063e+03,1.838162e+03,-1.649185e+03,1.011224e+05,-7.594030e-02,-3.193484e+00,1.325251e+03,8.648172e-01,-4.008503e+01,8.472850e+03,9.280967e+01,-4.139642e+03,2.605378e+05,1.591448e+03,-1.686519e+04,2.597567e+05,-4.244869e+03,9.676760e+03,3.222765e+05,3.416690e+05,-2.314271e+06,3.392646e+07,1.742745e-02,2.776801e-02,1.147561e+02,5.939202e-01,-7.743470e+01,-8.392522e+02,1.904740e+04,5.127309e+04,1.301632e+06,-1.298831e-01,-2.928542e+00,5.816555e+02,-1.238321e+01,-1.052587e+02,9.386154e+03,-7.260628e+03,-9.023739e+04,2.522939e+06,6.618483e+03,-3.010279e+04,4.127728e+05,-3.548502e+04,-5.745645e+05,2.871730e+06,6.090912e+06,-4.250767e+05,3.805710e+08,3,72,N,N
2.975041e-02,-4.122317e-01,4.679833e+02,-1.005103e-01,-2.267950e+01,2.512016e+03,1.881567e+03,-8.341082e+02,1.547875e+05,-1.994457e-02,-2.911469e-02,1.144767e+03,-7.345297e-01,-2.753504e+01,9.203070e+03,-1.737102e+03,9.667340e+03,1.859700e+05,1.684692e+03,-1.829970e+04,2.985930e+05,-7.973984e+03,1.129124e+04,5.852779e+05,3.619757e+05,-1.862751e+06,3.444061e+07,1.752404e-02,9.786110e-02,1.868930e+02,8.380538e-01,-9.146707e+01,-2.934564e+03,2.158319e+04,7.893428e+04,1.831700e+06,-4.541372e-02,-5.295781e-01,8.861521e+02,-3.370177e+01,-2.153799e+02,2.573071e+02,-1.643282e+04,-2.407730e+04,5.047033e+06,5.425385e+03,-3.489969e+04,4.700338e+05,-1.375893e+04,-4.652281e+05,3.119895e+06,6.391865e+06,-3.912378e+06,4.237216e+08,3,93,N,N
3.006538e-02,-4.332408e-02,2.358054e+02,-1.062567e-01,-2.194129e+01,8.107785e+02,2.305010e+03,-6.031488e+03,1.345636e+05,-2.097557e-02,3.916979e-01,2.576065e+02,-6.329913e-02,-1.819365e+01,1.988874e+03,-1.705770e+03,5.188293e+03,6.242901e+04,2.254440e+03,-1.685839e+04,1.633147e+05,-4.589835e+03,-2.396077e+04,6.854542e+05,4.504818e+05,-2.712793e+06,3.064679e+07,1.778557e-02,1.171696e-01,5.724699e+01,1.336954e-01,-6.930825e+01,-1.678845e+03,2.093624e+04,5.941063e+04,1.073429e+06,-5.682322e-02,1.149388e+00,4.038713e+01,-1.192238e+01,-4.179591e+01,-2.512138e+02,-3.034433e+03,4.163074e+03,3.816963e+05,9.836962e+03,-4.443856e+04,3.320922e+05,1.231943e+03,-5.212108e+05,3.135792e+06,8.434124e+06,-1.233295e+07,2.600683e+08,0,26,N,N
2.914954e-02,-2.412026e-01,4.442042e+02,-2.004088e-01,-2.073520e+01,2.414699e+03,2.304877e+03,-3.623232e+03,1.438967e+05,-1.430036e-01,-2.839824e+00,1.746215e+03,-3.903541e+00,2.658361e+01,1.013309e+04,-4.517763e+02,-6.564687e+03,2.827673e+05,2.062438e+03,-2.074536e+04,2.888810e+05,-6.220585e+03,-1.343776e+04,1.120012e+06,4.347824e+05,-2.786864e+06,3.925579e+07,1.788677e-02,4.331478e-02,6.948775e+01,6.020107e-01,-6.497297e+01,-1.087205e+03,1.892148e+04,5.419662e+04,9.966363e+05,-7.502027e-02,-9.200631e+00,3.530385e+02,-3.153898e+00,-2.763728e+01,4.050904e+03,2.228890e+03,-6.692565e+04,1.218412e+06,7.234346e+03,-3.138169e+04,3.084444e+05,-1.805330e+04,-4.376705e+05,3.190178e+06,5.413160e+06,-8.541270e+06,2.341550e+08,3,96,N,N
3.063333e-02,-3.287165e-01,2.965122e+02,-3.040765e-01,-1.465556e+01,1.684810e+03,1.752134e+03,1.444405e+03,1.073261e+05,5.903302e-02,-4.619944e+00,1.196289e+03,-2.901729e+00,-1.544371e+01,8.519241e+03,4.514786e+02,-4.946787e+03,3.193940e+05,1.689117e+03,-1.691191e+04,2.390978e+05,-6.440718e+03,6.012152e+03,3.934573e+05,3.628994e+05,-1.742939e+06,2.843130e+07,1.742347e-02,1.543057e-01,3.539431e+02,5.748631e-01,-1.117461e+02,-4.868791e+03,1.980016e+04,7.891775e+04,2.502531e+06,-4.802422e-02,-2.688751e+00,1.342281e+03,-1.842845e+01,-1.921946e+02,8.431248e+02,-1.079918e+04,7.967795e+04,5.567187e+06,6.118254e+03,-3.575892e+04,5.241283e+05,-3.305873e+04,-4.541280e+05,3.446193e+06,5.784089e+06,4.077037e+06,5.213508e+08,1,55,N,N
3.075236e-02,-1.599371e-01,3.491730e+02,-3.061302e-01,-2.890697e+01,2.009529e+03,1.783740e+03,-7.387357e+02,1.560954e+05,1.770949e-02,-3.241947e+00,9.598168e+02,-4.848709e+00,9.645420e+00,7.032406e+03,-8.766753e+02,3.034407e+03,1.957266e+05,1.979615e+03,-1.566937e+04,1.898424e+05,-7.557227e+03,-2.314922e+04,8.531476e+05,3.784006e+05,-1.347900e+06,2.777548e+07,1.752947e-02,1.807494e-01,2.545838e+02,4.619079e-01,-1.032416e+02,-5.004232e+03,1.943549e+04,6.881180e+04,1.987199e+06,-7.710025e-02,-9.457403e+00,1.182502e+03,-1.863381e+01,-1.361400e+02,1.695498e+04,-2.095854e+03,-2.027847e+05,4.335631e+06,7.485216e+03,-4.507700e+04,5.788258e+05,-1.128532e+04,-6.719364e+05,5.723397e+06,7.146229e+06,-9.495870e+06,5.277658e+08,3,90,N,N
2.914701e-02,-1.504378e-01,4.848296e+02,1.048250e-01,-1.807846e+01,1.622144e+03,2.196257e+03,-9.789036e+03,1.692216e+05,-1.731686e-01,5.750630e-01,1.086948e+03,-7.642190e-01,-2.330728e+01,6.154816e+03,-1.137918e+03,-2.591961e+03,3.419331e+05,1.843012e+03,-1.970659e+04,2.832744e+05,-3.581804e+03,-8.724463e+03,7.489708e+05,3.900563e+05,-3.560617e+06,4.916105e+07,1.796358e-02,1.062133e-01,5.930576e+01,-4.733321e-01,-5.895882e+01,-1.441608e+03,2.158824e+04,1.045044e+05,1.264288e+06,-4.273688e-02,-2.454079e+00,2.972597e+02,-1.711024e+01,-2.254201e+02,-1.987673e+03,1.586094e+04,8.632945e+04,3.606671e+06,6.249610e+03,-2.884919e+04,2.182690e+05,-8.073160e+03,-2.379914e+05,1.718640e+06,6.260174e+06,-5.432694e+05,1.937488e+08,1,5,N,N
2.980318e-02,-2.527605e-01,3.774048e+02,-3.145837e-02,-1.923067e+01,2.911054e+03,1.945530e+03,-2.864894e+03,1.329816e+05,-3.676869e-02,-9.313124e-01,1.124062e+03,-1.376984e+00,5.797747e+00,1.052062e+04,-1.904729e+03,1.132643e+04,1.099866e+05,1.783031e+03,-1.704292e+04,2.290586e+05,-3.517076e+03,-2.528237e+04,1.116480e+06,3.295728e+05,-2.158591e+06,3.391933e+07,1.790592e-02,1.777933e-01,1.677982e+02,-2.347280e-01,-9.692953e+01,-4.022261e+03,2.053920e+04,9.853553e+04,2.082451e+06,-1.064004e-01,-6.530015e+00,1.150374e+03,-3.212002e+01,-3.129904e+02,5.783775e+02,9.935288e+03,5.798224e+04,7.541280e+06,8.382868e+03,-3.797605e+04,4.086966e+05,-1.607016e+04,-5.729728e+05,3.284527e+06,7.710438e+06,3.110475e+05,4.128432e+08,0,27,N,N
3.000898e-02,-1.604326e-01,1.929518e+02,-2.407868e-01,-1.882900e+01,1.345038e+03,1.981192e+03,-1.794439e+03,1.117801e+05,1.009043e-01,-5.614266e+00,6.200159e+02,-4.020030e+00,-3.263428e+01,8.351087e+03,9.150236e+02,-1.027225e+04,3.661120e+05,1.898401e+03,-1.507597e+04,1.578868e+05,-5.076928e+03,-1.902245e+04,6.651887e+05,4.058311e+05,-2.011552e+06,2.630343e+07,1.742118e-02,8.178571e-02,1.285759e+02,4.676129e-01,-9.440983e+01,-1.744028e+03,1.930169e+04,3.414285e+04,1.691561e+06,-2.121980e-01,-1.111139e+01,3.546750e+02,-6.423406e+00,8.281237e+00,1.902219e+04,-1.603529e+04,-3.291007e+05,1.757667e+06,9.088217e+03,-4.067577e+04,4.040344e+05,-5.653437e+03,-6.248936e+05,4.397881e+06,6.328344e+06,-1.381313e+07,4.570772e+08,0,28,N,N
2.931032e-02,-2.175743e-01,2.242421e+02,-3.048155e-01,-1.510139e+01,2.234781e+03,2.492205e+03,5.162053e+03,1.434324e+05,1.507711e-02,-3.219616e+00,7.085295e+02,-4.100067e-01,-7.825204e+01,9.223570e+03,-7.599374e+02,-3.650134e+03,2.965757e+05,2.404039e+03,-1.999214e+04,2.400983e+05,-8.922082e+03,-2.461341e+04,8.930671e+05,5.364833e+05,-1.750616e+06,3.520552e+07,1.748491e-02,7.430526e-02,4.376769e+02,2.190857e-01,-1.270103e+02,-3.357223e+03,1.628797e+04,3.895111e+04,3.008320e+06,6.694709e-02,3.760698e+00,1.274942e+03,-2.817846e+01,-1.843559e+02,-1.689210e+04,-1.709755e+04,4.227983e+05,4.608872e+06,8.651102e+03,-3.833651e+04,6.749970e+05,-4.164336e+04,-7.946179e+05,5.832833e+06,4.747335e+06,5.202661e+06,6.739581e+08,0,67,N,N
