6.479100e-03,5.456271e-04,2.110947e-01,-1.180905e-03,2.843938e-03,-1.618704e-01,2.121453e-01,-1.836776e-01,3.528624e+00,-2.532179e-04,1.079358e-01,1.065969e-01,7.104148e-02,-9.866987e-02,5.218126e-01,-1.856936e-01,2.271327e+00,-1.612509e+00,1.135053e-01,8.295945e-03,4.662148e+00,-1.193354e-01,1.391021e+00,-3.590819e+00,4.068288e+00,-4.463444e+00,7.171410e+01,1.718604e-05,-4.735111e-05,7.678784e-03,-1.143072e-05,-2.499189e-03,3.207360e-02,1.476592e-02,-6.709978e-02,3.974517e+00,-1.338683e-05,3.828667e-04,3.421300e-02,-4.514009e-05,1.389134e-02,-4.154851e-01,-2.626344e-02,3.339091e-01,2.036092e+00,1.569532e-02,-2.291559e-01,7.682634e+00,-5.699800e-02,-1.170327e+00,4.261087e+01,9.254313e+00,-1.232288e+02,3.530579e+03,2.562218e-05,-8.604296e-06,9.556803e-03,1.860816e-06,-1.330931e-02,-4.771388e-02,7.834366e-02,1.781890e-01,2.173971e+01,-6.833940e-06,-5.069356e-03,1.724632e-01,-3.051105e-03,-5.602703e-03,3.765731e+00,2.863742e-03,-7.049304e+00,1.781341e+02,6.011327e-02,-4.379141e-01,1.634986e+01,-4.192724e-02,-1.994921e+01,2.135028e+02,9.832672e+01,-4.227491e+02,2.657218e+04,4.284858e-05,1.925480e-05,1.241135e-02,5.167760e-05,-2.336590e-02,-3.293709e-01,2.910116e-01,1.760014e+00,7.935175e+01,2.822388e-05,-1.202728e-02,3.611486e-01,-6.435250e-03,-2.772623e-01,5.127471e+00,6.317799e-01,-3.740719e+01,1.150870e+03,1.279821e-01,-1.149447e+00,3.743818e+01,7.125427e-01,-3.919322e+01,5.322287e+02,5.006775e+02,-1.594042e+03,1.071463e+05,0,34
9.901933e-03,7.913243e-03,3.337207e-01,-5.350820e-02,-4.454678e-01,-1.797405e+00,3.478542e+00,9.245541e+00,9.929567e+01,-1.173601e-02,-9.670512e-02,-5.258105e-01,2.470699e-01,1.204802e+00,1.414994e+01,-9.482282e+00,-3.743659e+01,-3.665413e+02,9.095875e-02,2.237190e-01,4.943037e+00,-1.061241e+00,-6.932867e+00,-7.237158e+01,3.758484e+01,1.787718e+02,2.099712e+03,1.516320e-05,-4.202246e-05,6.203987e-03,-1.063635e-05,-3.767509e-03,5.806842e-02,1.327956e-02,-5.020613e-02,4.442391e+00,2.949273e-06,-2.014412e-04,1.772064e-02,-3.119753e-04,-4.033755e-03,2.241325e-01,-1.915310e-03,-1.014687e-01,1.174989e+01,1.450392e-02,-1.803958e-01,5.653985e+00,-7.745718e-02,-1.910742e+00,6.353022e+01,8.519478e+00,-7.591816e+01,2.812249e+03,2.554761e-05,2.081092e-05,1.203265e-02,-5.289330e-05,-2.243396e-02,-3.853272e-01,7.603116e-02,6.437758e-01,4.909276e+01,2.901083e-06,-8.249877e-04,7.023995e-02,-1.863178e-03,-7.455349e-02,4.290263e-01,6.582631e-02,-4.905835e-01,1.958913e+02,7.306233e-02,-4.546900e-01,1.972188e+01,-2.319162e-01,-3.252408e+01,-5.621007e+00,1.225943e+02,1.235036e+02,4.518987e+04,3.968667e-05,-8.718573e-06,2.225449e-02,9.521686e-05,-5.329083e-02,-7.404663e-01,2.657839e-01,1.193848e+00,1.515669e+02,-1.361998e-05,-3.661285e-03,1.969035e-01,-8.862143e-03,-1.526306e-01,7.602620e+00,-3.737329e-01,-1.385225e+01,7.789487e+02,1.521561e-01,-1.731594e+00,6.518349e+01,8.097562e-01,-1.079335e+02,1.005763e+03,5.842693e+02,-3.039228e+03,2.224557e+05,0,95
1.255566e-02,-1.377449e-02,2.393961e-01,1.310925e-02,1.703006e-02,4.685446e-01,1.937829e-01,1.412912e-01,3.174529e+00,8.917921e-02,-6.706613e-01,2.897205e+00,3.119261e-01,-1.870359e+00,5.082779e+00,5.251397e-01,-6.629173e+00,-5.661481e+00,6.721963e+00,-2.132365e+01,1.517640e+02,1.474311e+01,-3.346796e+01,3.347174e+02,8.313928e+01,-9.653231e+01,1.216152e+03,1.482498e-05,-3.788025e-05,4.401370e-03,-5.633874e-06,-2.086073e-03,4.044785e-02,1.475756e-02,-9.300589e-02,3.344736e+00,-1.194083e-07,-6.493806e-04,3.042913e-02,-8.609142e-05,4.310065e-03,2.639557e-02,-1.125756e-02,-3.862829e-01,1.738481e+01,1.409177e-02,-1.499580e-01,3.490991e+00,-1.737216e-02,-1.076164e+00,3.748472e+01,9.775915e+00,-1.236961e+02,2.845054e+03,2.034989e-05,1.682705e-06,6.764022e-03,-1.826449e-05,-1.498781e-02,-7.864652e-02,6.351369e-02,2.537266e-01,2.791358e+01,-4.546812e-06,-2.942706e-03,4.316973e-02,-1.372582e-03,-1.441848e-02,2.372524e+00,1.150700e-03,-4.053434e+00,1.085546e+02,5.767211e-02,-2.378503e-01,1.072037e+01,-7.385768e-02,-2.144862e+01,2.177745e+02,9.393056e+01,-3.307125e+02,2.873194e+04,4.834140e-05,1.007376e-05,1.765267e-02,9.288507e-06,-4.989582e-02,-6.062054e-01,3.099242e-01,1.699279e+00,1.285448e+02,1.694282e-05,-8.406209e-03,2.836490e-01,-1.561055e-02,-2.100413e-01,6.596049e+00,2.074003e-01,-1.728007e+01,1.024976e+03,1.797988e-01,-1.490299e+00,4.514768e+01,5.450878e-01,-8.745059e+01,7.199089e+02,6.079710e+02,-2.280897e+03,1.677973e+05,0,28
3.621923e-02,-1.493480e-02,4.086613e-01,3.516180e-03,-4.329164e-02,-1.638027e-01,4.868887e-01,-3.992085e-01,3.003589e+00,1.975721e-01,-1.264589e+00,-1.256418e+00,1.144137e+00,-5.242349e-01,5.071504e+00,3.557312e+00,-1.187093e+01,-7.163971e+00,3.438531e+01,-3.988259e+01,3.312098e+02,9.662894e+00,-3.210691e+01,-1.333227e+02,4.645125e+02,-5.291835e+02,2.333182e+03,1.331277e-05,-3.655551e-05,6.505759e-03,-6.043362e-06,-2.701728e-03,5.271227e-02,1.190196e-02,-6.772045e-02,3.876280e+00,-2.073995e-06,-2.574153e-04,2.321615e-02,2.679670e-05,2.926426e-03,1.672908e-01,-1.241354e-02,-1.986500e-01,8.911600e+00,1.146846e-02,-1.645551e-01,5.614912e+00,-4.006085e-02,-1.309747e+00,5.423607e+01,6.454971e+00,-8.763655e+01,2.781750e+03,2.092719e-05,9.996155e-06,7.961146e-03,-1.879960e-05,-1.582818e-02,-1.159909e-01,6.209511e-02,3.852908e-01,2.881412e+01,-5.816538e-06,-2.398488e-03,5.991814e-02,-2.012784e-03,-4.590110e-02,2.611765e+00,-4.572677e-02,-3.900520e+00,1.121546e+02,5.427279e-02,-2.432082e-01,1.286255e+01,-5.003351e-02,-2.422997e+01,1.247185e+02,8.845892e+01,-3.174226e+01,2.828892e+04,3.313460e-05,6.724476e-06,7.627791e-03,1.516884e-05,-2.357507e-02,-1.586473e-01,2.122758e-01,9.472353e-01,4.599360e+01,7.473028e-06,-5.669831e-03,1.323384e-01,-4.600143e-03,-1.105414e-01,6.178081e+00,3.487600e-01,-1.790301e+01,4.479715e+02,1.227904e-01,-7.175893e-01,2.616588e+01,-1.924413e-03,-5.208973e+01,5.119020e+02,4.285507e+02,-7.207782e+02,7.331057e+04,0,27
1.351183e-03,-1.716302e-03,5.714006e-02,1.153737e-03,4.410758e-03,1.057897e-01,3.541218e-02,-2.277272e-02,1.186006e+00,-2.481593e-05,-3.720921e-02,1.950675e-01,7.680423e-03,-2.500067e-01,1.223720e+00,-2.550992e-02,-1.637261e+00,4.838366e+00,4.366091e-01,-1.725026e+00,1.796886e+01,9.659745e-01,-7.055167e-01,3.227204e+01,1.264375e+01,-2.792398e+01,4.311824e+02,1.955980e-05,-4.781889e-05,9.449398e-03,-4.420927e-06,-1.175798e-04,7.708133e-02,1.739684e-02,-2.070189e-03,5.672441e+00,-9.867199e-06,-7.151964e-04,3.656140e-02,-1.553165e-04,-1.235399e-02,1.802815e-01,-1.353229e-02,-3.833563e-01,1.897046e+01,1.755015e-02,-2.721439e-01,1.001327e+01,-6.539689e-02,1.086572e-01,3.090311e+01,1.178708e+01,-1.227745e+02,4.478071e+03,2.129072e-05,4.365631e-06,1.447584e-02,-5.150200e-05,-1.348920e-02,-9.342641e-02,5.932020e-02,5.041854e-01,4.077393e+01,5.845008e-06,-9.118818e-04,1.256597e-01,-1.907263e-03,-4.556397e-02,-7.780261e-01,-1.132471e-02,9.310488e-02,1.669313e+02,4.563995e-02,-4.928563e-01,2.373464e+01,-6.277301e-01,-1.696319e+01,6.054073e+01,7.409716e+01,1.018055e+02,3.730393e+04,1.020084e-04,1.208625e-05,7.780895e-02,2.429659e-04,-1.671686e-01,-1.118895e+00,6.571990e-01,1.778623e+00,5.356518e+02,4.642880e-05,4.719794e-03,5.856067e-01,-3.215427e-02,-7.128326e-01,-1.399718e+01,7.849243e-01,4.652223e+01,3.735851e+03,2.417535e-01,-1.797322e+00,1.347366e+02,-2.097450e+00,-2.241590e+02,1.430280e+03,7.585836e+02,-9.872047e+02,5.792241e+05,0,17
3.904627e-03,5.729624e-03,4.339295e-01,-1.278483e-02,-3.922362e-01,-3.181966e+00,1.162396e+00,7.565684e+00,1.282247e+02,-5.438348e-03,-1.501296e-01,-7.987886e-01,1.982374e-01,2.152543e+00,3.508102e+01,-5.771607e+00,-6.544585e+01,-8.811139e+02,1.216557e-01,8.784942e-01,2.110354e+01,-2.042077e+00,-2.546971e+01,-3.751744e+02,5.931054e+01,6.969808e+02,1.068503e+04,1.540532e-05,-4.494179e-05,6.833236e-03,-1.126948e-05,-2.420456e-03,7.030181e-02,1.562477e-02,-3.360995e-02,4.154111e+00,1.609715e-05,-6.141209e-04,3.525080e-02,-4.991773e-04,-1.064007e-02,5.348071e-01,2.619155e-02,-2.694789e-01,2.596180e+01,1.535571e-02,-2.364798e-01,7.653794e+00,-8.019277e-02,-1.774600e+00,7.556655e+01,1.070513e+01,-1.053828e+02,3.567311e+03,2.187985e-05,1.380066e-05,8.754363e-03,-5.856641e-05,-1.720210e-02,-1.425156e-01,7.314027e-02,5.300042e-01,3.575309e+01,-4.694372e-06,-1.079765e-03,2.297921e-02,-2.040021e-03,-2.453593e-02,2.198710e+00,1.089477e-02,-4.063521e+00,6.300674e+01,6.385938e-02,-2.995029e-01,1.674224e+01,-4.842231e-01,-3.040471e+01,1.221203e+02,1.154533e+02,1.676112e+02,4.077800e+04,8.525819e-05,-6.951156e-05,4.512198e-02,5.529334e-04,-1.184020e-01,-1.043847e+00,6.354998e-01,3.833221e-01,3.399260e+02,-6.181428e-05,2.084525e-04,4.774286e-01,-4.024494e-02,-4.356946e-01,-7.007152e+00,-1.578995e+00,2.982615e+01,3.233539e+03,2.686370e-01,-3.080679e+00,1.084859e+02,2.355542e+00,-1.982812e+02,2.989404e+03,1.174052e+03,-1.007508e+04,4.683533e+05,0,80
9.812890e-03,-1.455779e-03,3.735499e-01,1.901156e-02,-5.970369e-01,2.330512e+00,2.636671e+00,-5.544594e+00,1.010212e+02,-3.024587e-02,-7.559000e-01,1.504182e-01,1.771397e+00,-6.603934e-01,8.424563e+01,1.052354e+01,-1.683042e+02,7.432418e+02,4.032576e+00,1.030318e+01,1.663664e+02,-1.869562e+01,-2.433286e+02,-1.115914e+02,7.380324e+02,6.496999e+01,3.223750e+04,1.470412e-05,-4.104054e-05,5.278041e-03,-1.042088e-05,-3.045351e-03,3.800354e-02,1.361776e-02,-3.969988e-02,3.902025e+00,6.415411e-06,-5.109692e-04,1.574764e-02,-5.370361e-04,2.435864e-04,5.034865e-02,7.162175e-06,-1.872380e-01,1.012788e+01,1.499099e-02,-1.908707e-01,5.642212e+00,-7.921867e-02,-1.678874e+00,5.209661e+01,9.772665e+00,-8.734130e+01,3.081114e+03,2.306343e-05,9.101107e-06,1.411052e-02,-2.741564e-05,-2.400484e-02,-2.709225e-01,7.139813e-02,4.327343e-01,5.692505e+01,-7.936594e-06,-9.794897e-04,2.760899e-02,-8.333664e-04,-1.916336e-02,1.231856e+00,-1.291428e-03,-3.233704e+00,1.311066e+02,6.576904e-02,-4.107143e-01,2.252276e+01,-2.151641e-01,-3.702967e+01,2.596849e+02,1.117151e+02,-1.683222e+02,6.147984e+04,4.498204e-05,-5.446239e-06,2.753381e-02,8.755251e-05,-6.539492e-02,-6.884220e-01,3.027957e-01,1.205326e+00,1.956054e+02,-1.470165e-06,-1.791669e-03,1.591939e-01,-5.467285e-03,-1.780817e-01,-4.738089e-01,1.376236e-01,-1.296547e+00,1.113861e+03,1.645588e-01,-1.604237e+00,6.916334e+01,-1.249835e-01,-1.278674e+02,1.594893e+03,5.802272e+02,-3.097022e+03,2.943435e+05,0,101
9.674924e-04,-1.411739e-03,5.086058e-02,2.243708e-03,-2.552114e-02,2.968001e-01,1.586919e-01,-8.538422e-01,1.129396e+01,-5.458914e-04,-4.668796e-02,4.271802e-01,9.219052e-02,-5.343732e-01,5.433890e+00,2.227630e+00,-1.738339e+01,1.855233e+02,3.924238e-01,-1.302513e+00,2.182881e+01,1.104288e+00,-7.020620e+00,1.163152e+02,5.724916e+01,-3.647753e+02,4.224427e+03,1.560009e-05,-3.512456e-05,5.911864e-03,-3.369993e-05,-2.478717e-03,5.243261e-02,1.772148e-02,8.111548e-03,4.803301e+00,4.475888e-06,-1.280997e-03,4.548277e-02,-2.014436e-04,-3.596042e-03,3.625670e-01,4.534502e-03,-7.253169e-01,3.245787e+01,1.760997e-02,-2.225614e-01,6.620355e+00,-1.309149e-01,-1.417089e+00,4.956555e+01,1.403695e+01,-1.016787e+02,3.793832e+03,1.843114e-05,7.856252e-06,9.660430e-03,-3.116023e-05,-1.706308e-02,-1.675038e-01,6.126997e-02,3.787320e-01,4.336799e+01,6.784242e-06,-2.530232e-03,7.899031e-02,-1.730191e-03,-3.841735e-02,1.429433e+00,-2.470017e-03,-2.520457e+00,2.756867e+02,5.801032e-02,-2.867166e-01,1.684538e+01,-3.279545e-01,-2.873811e+01,1.869233e+02,1.038029e+02,-8.433083e+01,4.807950e+04,7.462130e-05,-5.422476e-05,7.334664e-02,3.345351e-04,-1.507066e-01,-1.615432e+00,5.562433e-01,6.264485e-01,5.778642e+02,-6.488020e-05,2.003795e-03,8.369789e-01,-4.185755e-02,-5.550265e-01,-1.248617e+01,-8.857753e-01,5.314977e+01,4.906532e+03,2.452817e-01,-3.377395e+00,1.618438e+02,1.721307e+00,-2.492761e+02,3.711367e+03,1.013021e+03,-9.872152e+03,7.794079e+05,0,80
1.850671e-02,-2.722525e-03,3.208018e-01,-3.181400e-03,-3.212299e-01,1.084951e+00,3.891891e+00,3.372708e+00,4.942803e+01,5.499310e-02,3.366837e-01,-3.840217e+00,-2.465623e+00,-2.230980e+00,-3.839868e+01,2.793686e+01,2.108718e+01,-3.902356e+02,1.294904e+01,-1.002531e+01,1.941047e+02,1.435436e+01,-2.382573e+02,8.859981e+02,2.498431e+03,3.772679e+02,2.407746e+04,1.451392e-05,-4.503777e-05,7.898735e-03,-5.665151e-06,-2.346632e-03,4.592968e-02,1.269520e-02,-4.627541e-02,4.194612e+00,-1.743068e-06,1.184823e-04,1.152579e-02,2.219396e-04,-7.431587e-03,3.037203e-01,-9.757142e-03,7.727985e-02,7.022465e+00,1.253416e-02,-2.182834e-01,8.090093e+00,-7.301341e-02,-7.396317e-01,3.697826e+01,7.715575e+00,-9.628958e+01,3.262151e+03,2.319175e-05,1.146985e-05,1.472994e-02,-2.013066e-05,-2.070324e-02,-3.591211e-01,7.059998e-02,5.146869e-01,5.254283e+01,-8.323378e-07,1.647062e-04,5.483611e-02,-1.388711e-03,-5.556362e-02,-5.292740e-01,-7.079971e-02,2.326299e-01,1.428094e+02,5.634708e-02,-5.331140e-01,2.339385e+01,-3.207443e-01,-2.553155e+01,1.380833e+01,9.768432e+01,-1.278694e+02,4.889514e+04,6.811223e-05,2.245971e-05,3.125640e-02,9.433385e-05,-8.069792e-02,-8.270157e-01,5.102758e-01,2.407049e+00,2.100729e+02,9.942757e-06,3.138560e-03,1.434188e-01,-2.381994e-02,-3.229782e-01,-2.618730e+00,3.296287e-01,1.363279e+01,1.271877e+03,1.702445e-01,-1.774814e+00,8.037499e+01,5.829951e-02,-1.325817e+02,1.022389e+03,8.141822e+02,-2.999617e+03,3.062794e+05,0,93
1.623824e-02,-3.962246e-03,3.456992e-01,9.001936e-03,-4.968525e-03,-5.717833e-01,7.692214e-01,7.946174e-01,2.613174e+00,-2.234188e-02,-5.862595e-01,-2.040446e-02,-3.445001e-01,1.048713e-01,6.719365e+00,-1.571041e+01,-2.168738e+01,-1.452279e+01,8.993519e+00,-7.781974e+00,1.413573e+02,1.069733e+01,1.611239e+01,-1.745910e+02,5.524572e+02,5.082098e+02,6.344547e+02,1.714140e-05,-4.697195e-05,8.334031e-03,1.881591e-06,-1.061540e-03,5.365086e-02,1.397238e-02,-3.581649e-02,4.074784e+00,8.379932e-06,-5.398061e-04,5.134576e-02,2.259793e-04,-1.350423e-04,3.220398e-01,1.723554e-03,-4.286321e-01,2.236128e+01,1.457101e-02,-2.471910e-01,8.633360e+00,-4.863024e-02,-5.973928e-01,3.679988e+01,8.595357e+00,-1.137880e+02,3.635455e+03,2.497905e-05,-7.076502e-06,1.183065e-02,-1.082238e-05,-1.649859e-02,-1.155624e-02,6.904826e-02,2.604743e-01,3.288814e+01,-5.044726e-06,-2.661102e-03,9.997539e-02,-1.807108e-03,-9.332602e-03,2.307187e+00,-4.780945e-02,-2.694468e+00,1.085856e+02,5.660418e-02,-4.328268e-01,1.869685e+01,-3.780483e-01,-2.343215e+01,2.397582e+02,8.273614e+01,-1.480819e+02,3.328617e+04,6.271583e-05,4.485100e-05,2.893504e-02,-1.805309e-05,-7.696168e-02,-8.547258e-01,4.166160e-01,2.233673e+00,2.059802e+02,-1.804784e-07,-5.950889e-03,2.382681e-01,-1.519058e-02,-7.206381e-02,4.759555e+00,1.972594e-01,-4.274447e+00,7.496365e+02,1.576144e-01,-1.175684e+00,4.838653e+01,-1.140810e+00,-9.019457e+01,6.884342e+02,5.180976e+02,-1.178553e+03,1.774363e+05,0,4
