3.427444e+00,5.521747e-01,2.058877e+02,-1.195076e+00,5.505864e+00,-3.020268e+02,2.069124e+02,-3.427158e+02,6.345353e+03,-2.562565e-01,2.089636e+02,1.988943e+02,1.375363e+02,-3.654389e+02,1.862590e+03,-3.464773e+02,8.107416e+03,-5.547247e+03,1.107055e+02,1.547903e+01,8.383715e+03,-2.226625e+02,4.965196e+03,-1.235290e+04,7.315806e+03,-1.535484e+04,2.377674e+05,2.056888e+01,-1.132394e+02,2.134597e+04,-2.733638e+01,-1.194262e+04,1.781574e+05,4.104724e+04,-3.727155e+05,2.566236e+07,-3.201439e+01,1.829565e+03,1.900411e+05,-2.157063e+02,1.326408e+05,-4.611525e+06,-1.458841e+05,3.706102e+06,2.626893e+07,4.363084e+04,-1.272879e+06,4.960465e+07,-3.166037e+05,-1.298961e+07,5.497503e+08,5.975255e+07,-1.589854e+09,5.294768e+10,3.513419e+01,-2.357698e+01,3.044712e+04,5.098896e+00,-7.287648e+04,-3.037646e+05,2.495959e+05,1.134419e+06,1.609189e+08,-1.872595e+01,-2.775776e+04,1.097966e+06,-1.670663e+04,-6.130392e+04,4.790719e+07,1.823167e+04,-8.968043e+07,2.634870e+09,1.915155e+05,-2.787927e+06,1.210228e+08,-2.669247e+05,-2.537916e+08,3.158026e+09,7.278213e+08,-6.253093e+09,4.569831e+11,4.670221e+01,4.193280e+01,3.141329e+04,1.125427e+02,-1.016743e+05,-1.665687e+06,7.365543e+05,8.900705e+06,4.663848e+08,6.146551e+01,-5.233547e+04,1.826393e+06,-2.800232e+04,-2.410645e+06,5.181140e+07,3.195024e+06,-3.779873e+08,1.351538e+10,3.239245e+05,-5.812959e+06,2.200405e+08,3.603455e+06,-3.960345e+08,6.250287e+09,2.942700e+09,-1.871982e+10,1.462374e+12,0,34
5.703513e+00,8.736220e+00,3.581935e+02,-5.907306e+01,-9.426098e+02,-3.697661e+03,3.733635e+03,1.902013e+04,1.985990e+05,-1.295655e+01,-2.046280e+02,-1.081709e+03,5.228000e+02,4.886276e+03,5.579335e+04,-1.950716e+04,-1.476128e+05,-1.405129e+06,9.762906e+01,4.602396e+02,9.886455e+03,-2.183209e+03,-2.733636e+04,-2.774351e+05,7.517257e+04,6.853184e+05,7.825619e+06,2.050928e+01,-1.135788e+02,1.949563e+04,-2.874806e+01,-2.034822e+04,3.646387e+05,4.173015e+04,-3.152677e+05,3.243322e+07,7.971331e+00,-1.087979e+03,1.112762e+05,-1.684971e+03,-4.353496e+04,2.812445e+06,-1.202713e+04,-1.273243e+06,1.714208e+08,4.557763e+04,-1.132789e+06,4.127888e+07,-4.863898e+05,-2.397625e+07,9.268512e+08,6.219941e+07,-1.107581e+09,4.770171e+10,3.654371e+01,5.948676e+01,3.999283e+04,-1.511923e+02,-1.281450e+05,-2.559277e+06,2.527042e+05,4.275849e+06,3.791377e+08,8.292572e+00,-4.712412e+03,4.665217e+05,-1.064266e+04,-8.510018e+05,5.694273e+06,4.372071e+05,-6.511294e+06,3.023162e+09,2.428368e+05,-3.019973e+06,1.523098e+08,-1.540348e+06,-4.316775e+08,-8.674818e+07,9.467817e+08,1.906013e+09,8.109222e+11,4.907431e+01,-2.154241e+01,6.392168e+04,2.352679e+02,-2.631120e+05,-4.249865e+06,7.634125e+05,6.852026e+06,1.011244e+09,-3.365313e+01,-1.807680e+04,1.130117e+06,-4.375492e+04,-1.505806e+06,8.719115e+07,-2.145019e+06,-1.588654e+08,1.038484e+10,4.370387e+05,-9.938387e+06,4.348998e+08,4.647551e+06,-1.237842e+09,1.340869e+10,3.898205e+09,-4.051858e+10,3.447594e+12,0,95
7.232060e+00,-1.520704e+01,2.569518e+02,1.447261e+01,3.603561e+01,9.639003e+02,2.079936e+02,2.906674e+02,6.349303e+03,9.845385e+01,-1.419119e+03,5.960195e+03,6.600357e+02,-7.585553e+03,2.004144e+04,1.080329e+03,-2.613889e+04,-2.170318e+04,7.214907e+03,-4.386748e+04,3.035397e+05,3.032985e+04,-1.319645e+05,1.283133e+06,1.662850e+05,-3.700548e+05,4.532592e+06,2.053748e+01,-1.048640e+02,1.416674e+04,-1.559628e+01,-1.153995e+04,2.601587e+05,4.750034e+04,-5.982097e+05,2.501342e+07,-3.305585e-01,-3.592311e+03,1.957188e+05,-4.762494e+02,4.764522e+04,3.392617e+05,-7.240809e+04,-4.964886e+06,2.598018e+08,4.535735e+04,-9.645231e+05,2.610718e+07,-1.117370e+05,-1.383192e+07,5.601785e+08,7.310864e+07,-1.848537e+09,4.943459e+10,3.664942e+01,6.056465e+00,2.831827e+04,-6.573834e+01,-1.078091e+05,-6.580327e+05,2.659066e+05,2.122922e+06,2.716651e+08,-1.636509e+01,-2.116725e+04,3.611996e+05,-9.873151e+03,-2.072733e+05,3.967206e+07,9.627866e+03,-6.777934e+07,2.111411e+09,2.414502e+05,-1.990085e+06,1.043345e+08,-6.179646e+05,-3.586522e+08,4.235763e+09,9.141664e+08,-6.432431e+09,6.500397e+11,4.785920e+01,1.992650e+01,4.057395e+04,1.837322e+01,-1.971955e+05,-2.783876e+06,7.123481e+05,7.803597e+06,6.859333e+08,3.351391e+01,-3.322255e+04,1.302601e+06,-6.169514e+04,-1.658558e+06,6.052117e+07,9.524439e+05,-1.585510e+08,1.092785e+10,4.132602e+05,-6.843897e+06,2.409145e+08,2.503206e+06,-8.023912e+08,7.675353e+09,3.244221e+09,-2.431792e+10,2.078754e+12,0,28
1.173503e+01,-9.140099e+00,2.269433e+02,2.151902e+00,-5.004514e+01,-1.718229e+02,2.703856e+02,-4.187549e+02,2.858927e+03,1.209141e+02,-1.461865e+03,-1.317936e+03,1.322622e+03,-1.144696e+03,1.004855e+04,3.731489e+03,-2.352076e+04,-1.288020e+04,1.909531e+04,-4.183537e+04,3.152576e+05,1.013602e+04,-6.361582e+04,-2.397027e+05,4.421401e+05,-9.514264e+05,3.806447e+06,2.076794e+01,-1.139619e+02,2.358624e+04,-1.884021e+01,-1.683181e+04,3.819043e+05,4.314983e+04,-4.906397e+05,3.265967e+07,-6.465687e+00,-1.603701e+03,1.682027e+05,1.669438e+02,3.643417e+04,2.422128e+06,-8.993700e+04,-2.876164e+06,1.500494e+08,4.157822e+04,-1.192214e+06,4.730854e+07,-2.902438e+05,-1.896324e+07,9.132022e+08,5.438647e+07,-1.475584e+09,5.446914e+10,3.558493e+01,3.396917e+01,3.146590e+04,-6.388526e+01,-1.074929e+05,-9.161891e+05,2.454268e+05,3.043336e+06,2.647154e+08,-1.976590e+01,-1.628870e+04,4.732817e+05,-1.366929e+04,-6.229723e+05,4.122801e+07,-3.611868e+05,-6.157163e+07,2.059149e+09,2.145096e+05,-1.921054e+06,1.181683e+08,-3.952049e+05,-3.824820e+08,2.289821e+09,8.126725e+08,-5.827853e+08,6.040872e+11,4.747555e+01,1.925368e+01,2.539494e+04,4.343180e+01,-1.348887e+05,-1.055475e+06,7.067225e+05,6.301926e+06,3.558000e+08,2.139695e+01,-3.244087e+04,8.804431e+05,-2.632048e+04,-1.263904e+06,8.213647e+07,2.320289e+06,-2.380173e+08,6.925098e+09,4.088018e+05,-4.774099e+06,2.024156e+08,-1.280306e+04,-6.925236e+08,7.913386e+09,3.315208e+09,-1.114236e+10,1.317757e+12,0,27
7.600404e+00,-1.905095e+01,7.004991e+02,1.280648e+01,9.661325e+01,2.559238e+03,4.341297e+02,-5.509120e+02,3.168823e+04,-2.754569e-01,-8.150306e+02,4.719025e+03,1.682320e+02,-1.080626e+04,5.841841e+04,-6.171296e+02,-7.816022e+04,2.550999e+05,5.352537e+03,-4.173141e+04,4.801000e+05,2.336861e+04,-3.368023e+04,1.701524e+06,3.378214e+05,-1.472275e+06,2.510826e+07,2.103401e+01,-1.027467e+02,2.359614e+04,-9.499087e+00,-5.047915e+02,3.845892e+05,4.344174e+04,-1.032899e+04,3.289169e+07,-2.120130e+01,-3.070470e+03,1.824192e+05,-6.668025e+02,-1.059736e+05,1.797256e+06,-6.751791e+04,-3.821742e+06,2.197886e+08,4.382458e+04,-1.357833e+06,5.806202e+07,-3.262909e+05,1.083222e+06,3.580382e+08,6.834746e+07,-1.422444e+09,6.029573e+10,3.450223e+01,1.413815e+01,5.452168e+04,-1.667899e+02,-8.730122e+04,-7.032082e+05,2.234231e+05,3.794936e+06,3.569249e+08,1.892913e+01,-5.901641e+03,9.458235e+05,-1.234368e+04,-5.893109e+05,-1.170300e+07,-8.523958e+04,1.400475e+06,2.920254e+09,1.718979e+05,-3.709664e+06,2.077672e+08,-4.724841e+06,-2.551587e+08,1.059085e+09,6.486281e+08,1.780960e+09,7.589576e+11,4.538244e+01,1.073796e+01,8.016671e+04,2.158616e+02,-2.965945e+05,-2.302143e+06,6.771134e+05,3.659543e+06,1.278086e+09,4.124939e+01,8.373973e+03,1.204894e+06,-5.704889e+04,-2.525657e+06,-5.751244e+07,1.614993e+06,1.911533e+08,1.780104e+10,2.490791e+05,-3.698016e+06,3.214868e+08,-4.315533e+06,-9.210378e+08,6.815174e+09,1.810009e+09,-4.703954e+09,3.200641e+12,0,17
7.559358e+00,2.168090e+01,1.741504e+03,-4.837779e+01,-2.900979e+03,-2.496012e+04,4.665083e+03,5.934706e+04,1.066785e+06,-2.057871e+01,-1.110359e+03,-6.265891e+03,1.466164e+03,3.111676e+04,5.378597e+05,-4.527389e+04,-1.003411e+06,-1.432791e+07,4.882448e+02,6.891122e+03,1.755741e+05,-1.601855e+04,-3.904997e+05,-6.100762e+06,4.934430e+05,1.133370e+07,1.842811e+08,2.137772e+01,-1.246241e+02,2.203169e+04,-3.125041e+01,-1.341251e+04,4.529487e+05,5.037732e+04,-2.165461e+05,3.111933e+07,4.463759e+01,-3.403038e+03,2.271179e+05,-2.766099e+03,-1.178199e+05,6.885585e+06,1.687500e+05,-3.469512e+06,3.886406e+08,4.950981e+04,-1.523620e+06,5.733620e+07,-5.166753e+05,-2.284779e+07,1.131209e+09,8.019439e+07,-1.577550e+09,6.209031e+10,3.760536e+01,4.740278e+01,3.497423e+04,-2.011651e+02,-1.180821e+05,-1.137849e+06,2.922000e+05,4.231570e+06,3.320134e+08,-1.612432e+01,-7.411936e+03,1.834668e+05,-1.400352e+04,-3.365920e+05,3.508236e+07,8.698417e+04,-6.483708e+07,1.169304e+09,2.551223e+05,-2.391241e+06,1.554732e+08,-3.866053e+06,-4.851341e+08,2.266358e+09,1.072132e+09,3.110595e+09,8.802098e+11,4.872813e+01,-7.935162e+01,5.977640e+04,6.312066e+02,-2.699685e+05,-2.762063e+06,8.418932e+05,1.014286e+06,1.043816e+09,-7.056471e+01,4.752925e+02,1.263296e+06,-9.176249e+04,-1.984226e+06,-3.703339e+07,-4.178088e+06,1.576337e+08,1.983229e+10,3.558831e+05,-8.151606e+06,3.331293e+08,6.232864e+06,-1.047933e+09,1.833493e+10,3.605180e+09,-6.179359e+10,3.333582e+12,0,80
9.430187e+00,-2.707749e+00,7.060092e+02,3.536150e+01,-2.149333e+03,8.525164e+03,4.983308e+03,-2.028248e+04,3.755023e+05,-5.625733e+01,-2.721240e+03,5.502396e+02,6.377027e+03,-4.601450e+03,5.964695e+05,3.849579e+04,-1.191615e+06,5.347120e+06,7.621568e+03,3.768968e+04,6.183950e+05,-6.838977e+04,-1.722797e+06,-8.028241e+05,2.743315e+06,4.674149e+05,2.356676e+08,2.071766e+01,-1.155523e+02,1.727901e+04,-2.934066e+01,-1.713431e+04,2.486189e+05,4.458122e+04,-2.597164e+05,2.968117e+07,1.806300e+01,-2.874909e+03,1.030210e+05,-3.021571e+03,2.738712e+03,6.582062e+05,4.685491e+01,-2.447756e+06,1.539478e+08,4.907683e+04,-1.248675e+06,4.291809e+07,-5.182481e+05,-2.194786e+07,7.918892e+08,7.433683e+07,-1.327623e+09,5.445573e+10,3.737495e+01,2.947404e+01,5.314575e+04,-8.878587e+01,-1.553578e+05,-2.039198e+06,2.689134e+05,3.257134e+06,4.983077e+08,-2.570276e+01,-6.339195e+03,2.078092e+05,-5.393494e+03,-2.478533e+05,1.852947e+07,-9.720404e+03,-4.864108e+07,2.293546e+09,2.477120e+05,-3.091392e+06,1.971587e+08,-1.619511e+06,-5.569970e+08,4.542863e+09,9.779266e+08,-2.944587e+09,1.250823e+12,4.893367e+01,-1.183801e+01,6.955467e+04,1.903052e+02,-2.840138e+05,-3.474787e+06,7.649089e+05,6.083844e+06,1.147446e+09,-3.195568e+00,-7.781320e+03,8.035261e+05,-2.374473e+04,-1.545354e+06,-4.778483e+06,6.946508e+05,-1.307600e+07,1.305557e+10,4.157010e+05,-8.097334e+06,4.057210e+08,-6.308502e+05,-1.289575e+09,1.869375e+10,3.403687e+09,-3.630021e+10,4.009566e+12,0,101
8.916411e+00,-2.575013e+01,1.037217e+03,4.092523e+01,-9.213131e+02,1.197939e+04,3.236257e+03,-3.446261e+04,5.096598e+05,-9.957060e+00,-1.685435e+03,1.724176e+04,3.328078e+03,-3.817986e+04,4.340740e+05,8.991117e+04,-1.388633e+06,1.656970e+07,8.002829e+03,-5.257178e+04,9.850629e+05,4.457105e+04,-5.608264e+05,1.038850e+07,2.583468e+06,-3.257931e+07,4.218398e+08,2.235195e+01,-1.005695e+02,1.968216e+04,-9.649046e+01,-1.418238e+04,3.488325e+05,5.899950e+04,5.396587e+04,3.715766e+07,1.281547e+01,-7.329437e+03,3.025954e+05,-1.152593e+03,-4.111632e+04,4.820262e+06,3.016790e+04,-9.642958e+06,5.017594e+08,5.862826e+04,-1.480694e+06,5.121413e+07,-8.709728e+05,-1.883995e+07,7.662235e+08,1.085879e+08,-1.571830e+09,6.819409e+10,3.859129e+01,3.287625e+01,4.703356e+04,-1.303969e+02,-1.427098e+05,-1.629918e+06,2.983040e+05,3.685303e+06,4.909701e+08,2.839018e+01,-2.116201e+04,7.686259e+05,-1.447074e+04,-6.421755e+05,2.779936e+07,-2.403483e+04,-4.901739e+07,6.237798e+09,2.824338e+05,-2.789935e+06,1.907070e+08,-3.191205e+06,-5.588937e+08,4.229401e+09,1.175156e+09,-1.908103e+09,1.265669e+12,5.029782e+01,-7.301039e+01,1.146550e+05,4.504315e+02,-4.053404e+05,-5.044314e+06,8.695159e+05,1.956135e+06,2.094908e+09,-8.735730e+01,5.389407e+03,2.613532e+06,-1.125801e+05,-2.981962e+06,-7.788313e+07,-2.765903e+06,3.315244e+08,3.553157e+10,3.834227e+05,-1.054618e+07,5.867256e+08,5.374916e+06,-1.554872e+09,2.687656e+10,3.672465e+09,-7.149104e+10,6.552851e+12,0,80
1.251054e+01,-3.539283e+00,4.116957e+02,-4.135821e+00,-8.030747e+02,2.677602e+03,4.994593e+03,8.323672e+03,1.204219e+05,7.149103e+01,8.417093e+02,-9.477460e+03,-6.164059e+03,-1.072587e+04,-1.822423e+05,6.894674e+04,1.000809e+05,-1.828335e+06,1.661793e+04,-2.474194e+04,4.728989e+05,3.542582e+04,-1.130783e+06,4.151086e+06,6.086949e+06,1.767579e+06,1.113617e+08,2.079568e+01,-1.289532e+02,2.629698e+04,-1.622060e+01,-1.342664e+04,3.055687e+05,4.226567e+04,-3.078688e+05,3.244892e+07,-4.990795e+00,6.779161e+02,7.668073e+04,1.269864e+03,-8.497104e+04,4.037907e+06,-6.491396e+04,1.027422e+06,1.085588e+08,4.172956e+04,-1.452232e+06,6.258381e+07,-4.857559e+05,-9.833271e+06,5.716393e+08,5.968660e+07,-1.488521e+09,5.863714e+10,3.606337e+01,3.564284e+01,5.323130e+04,-6.255650e+01,-1.285685e+05,-2.593513e+06,2.551353e+05,3.716984e+06,4.412782e+08,-2.586510e+00,1.022836e+03,3.960173e+05,-8.623982e+03,-6.895538e+05,-7.638528e+06,-5.113038e+05,3.357335e+06,2.396831e+09,2.036279e+05,-3.850061e+06,1.964720e+08,-2.316362e+06,-3.684736e+08,2.317511e+08,8.203966e+08,-2.146086e+09,9.543282e+11,4.760336e+01,3.135645e+01,5.066705e+04,1.317014e+02,-2.250584e+05,-2.678000e+06,8.271639e+05,7.794382e+06,7.898246e+08,1.388128e+01,8.753128e+03,4.644113e+05,-6.643142e+04,-1.799353e+06,-1.693939e+07,1.067387e+06,8.818442e+07,9.552474e+09,2.759686e+05,-5.747111e+06,3.021910e+08,1.887825e+05,-8.576116e+08,7.678687e+09,3.061133e+09,-2.252873e+10,2.670868e+12,0,93
1.014890e+01,-4.754695e+00,4.065422e+02,1.080232e+01,-1.144748e+01,-1.291041e+03,9.046043e+02,1.794183e+03,5.782331e+03,-2.681025e+01,-1.350742e+03,-4.607163e+01,-7.937283e+02,4.639168e+02,2.912983e+04,-3.547286e+04,-9.401928e+04,-6.170012e+04,1.057638e+04,-1.757107e+04,3.127901e+05,2.415371e+04,6.985055e+04,-7.417502e+05,1.222456e+06,2.159130e+06,2.641573e+06,2.021650e+01,-1.106950e+02,2.282911e+04,4.434195e+00,-4.998684e+03,2.936570e+05,3.827402e+04,-1.960409e+05,2.592462e+07,1.974832e+01,-2.541893e+03,2.810401e+05,1.064114e+03,-1.270630e+03,3.522112e+06,9.433842e+03,-4.687900e+06,2.842722e+08,3.991384e+04,-1.352995e+06,5.492724e+07,-2.661767e+05,-6.533616e+06,4.678258e+08,5.468546e+07,-1.446553e+09,5.372059e+10,3.431082e+01,-1.942375e+01,3.775594e+04,-2.970554e+01,-9.049420e+04,-7.369744e+04,2.203582e+05,1.661119e+06,2.438581e+08,-1.384688e+01,-1.459605e+04,6.375715e+05,-9.911920e+03,-1.022906e+05,2.940207e+07,-3.048945e+05,-3.433746e+07,1.608901e+09,1.806446e+05,-2.760260e+06,1.386329e+08,-2.410921e+06,-2.986120e+08,3.552472e+09,6.134696e+08,-2.194114e+09,5.734334e+11,4.563260e+01,6.519147e+01,4.883690e+04,-2.624039e+01,-2.234671e+05,-2.881850e+06,7.031695e+05,7.531200e+06,8.064466e+08,-2.623275e-01,-1.727910e+04,8.033605e+05,-4.410760e+04,-4.180006e+05,3.205764e+07,6.650929e+05,-2.879023e+07,5.863020e+09,2.660235e+05,-3.964014e+06,1.894413e+08,-3.846430e+06,-6.074990e+08,5.384348e+09,2.028438e+09,-9.217644e+09,1.611457e+12,0,4
