1.292135e+02,8.928514e+03,2.272535e+03,2.200347e+02,1.530878e+02,2.002046e+04,1.853198e+04,1.906190e+04,2.171261e+02,2.232669e+03,2.883930e+04,8.928936e+03,8.984349e+06,3.401502e+09,8.668610e+14,2.652120e+14,7.341578e+06,2.889256e+12,1.203776e+16,2.200275e+15,7.284577e+06,6.202654e+12,1.155386e+15,2.998103e+14,5.215283e+07,5.356773e+13,4.950857e+16,1.325726e+15,2.753387e+07,3.075246e+14,9.896808e+16,6.371229e+15,3.464014e+07,9.234029e+14,8.533683e+16,1.143090e+16,9.448841e+07,1.756042e+15,4.198642e+16,3.289638e+16,3.051700e+07,5.142161e+14,1.711612e+17,1.542156e+16,7.187514e+07,4.550581e+15,4.912076e+17,6.100437e+16,2,93
8.285051e+04,5.117492e+09,1.283327e+12,1.157968e+12,7.974733e+04,5.642430e+09,1.164375e+12,1.128992e+12,9.392699e+03,1.043940e+07,7.501150e+07,2.550283e+07,8.509726e+06,1.128141e+11,5.606798e+14,3.063697e+14,6.346487e+06,4.800062e+12,8.228140e+15,8.733624e+14,6.347884e+06,9.656547e+12,1.913849e+15,8.996198e+13,5.052205e+07,8.715789e+12,2.120450e+16,2.520145e+13,2.768400e+07,4.100948e+14,6.724470e+16,3.897989e+15,3.032599e+07,7.684367e+14,6.110162e+16,8.101534e+15,1.064347e+08,1.466680e+15,1.058098e+17,1.533079e+17,3.856490e+07,9.075558e+14,3.241361e+17,2.869318e+16,7.637390e+07,5.137899e+15,6.451291e+17,1.379449e+17,0,90
6.032427e+03,1.113201e+07,7.194267e+09,1.643174e+09,3.726884e+03,1.287831e+07,1.026360e+09,1.010524e+09,2.658685e+03,5.839841e+06,1.006156e+09,9.689347e+08,9.277523e+06,8.209498e+10,4.359393e+14,1.229848e+14,6.275686e+06,9.635672e+12,5.628252e+15,9.154688e+14,6.174234e+06,1.512230e+13,2.424492e+15,6.518795e+14,6.033906e+07,5.197048e+13,6.754636e+16,3.174527e+14,2.947194e+07,5.669523e+14,5.073441e+16,3.930796e+15,3.654363e+07,1.236328e+15,3.400934e+16,1.308524e+16,1.653054e+08,9.693297e+14,6.186883e+17,1.504114e+15,7.009659e+07,4.200679e+15,3.811659e+17,3.712839e+16,1.006224e+08,9.469271e+15,4.575997e+17,1.243974e+17,0,86
5.448789e+04,2.231892e+09,1.289715e+10,1.293436e+09,5.600809e+04,2.029636e+09,9.283416e+10,1.252808e+10,9.471686e+03,6.326189e+06,3.190314e+08,1.039269e+08,1.037373e+07,1.840735e+11,2.920636e+14,8.361915e+13,6.974017e+06,1.381615e+13,9.007563e+15,1.864843e+15,6.658751e+06,1.589008e+13,4.385521e+14,1.192835e+14,6.412442e+07,8.480828e+12,1.390669e+17,2.510413e+16,3.539893e+07,6.750786e+14,7.597194e+16,8.379132e+15,3.814933e+07,1.224138e+15,4.009281e+16,4.172911e+16,1.327133e+08,2.445617e+15,6.644224e+16,1.380751e+17,4.827031e+07,1.309389e+15,2.863371e+17,2.444580e+16,9.652834e+07,8.196838e+15,1.255080e+18,2.751726e+17,1,73
3.151897e+04,8.419121e+08,2.161006e+09,9.454371e+08,3.230641e+04,8.297464e+08,5.572885e+09,1.191379e+09,3.358056e+03,8.434801e+05,2.399934e+05,1.208787e+06,8.830051e+06,1.272891e+11,4.459266e+14,4.316507e+14,6.289316e+06,8.376800e+12,9.110411e+15,1.328550e+15,5.935999e+06,7.164137e+12,9.258724e+14,9.556902e+13,5.154131e+07,1.898999e+13,1.968842e+16,3.018460e+15,2.748790e+07,3.901827e+14,4.661282e+16,4.009896e+15,3.179161e+07,8.622981e+14,3.203099e+16,4.870350e+15,1.128860e+08,1.216054e+15,7.015527e+17,8.075825e+16,4.288950e+07,1.248513e+15,1.509453e+17,1.591349e+16,7.755233e+07,5.447153e+15,5.205050e+17,1.823363e+17,0,23
1.273538e+04,1.112920e+08,4.442557e+10,5.240961e+10,9.086510e+03,6.034964e+07,2.173968e+10,2.252100e+10,6.186875e+03,3.115431e+07,3.316846e+09,3.140918e+09,9.180943e+06,1.102109e+11,3.179929e+14,5.689779e+14,6.304419e+06,6.714284e+12,9.404626e+15,9.243111e+14,6.609988e+06,8.930630e+12,2.002009e+15,9.505088e+13,4.905958e+07,1.245566e+13,8.624923e+15,6.893126e+15,2.496247e+07,4.261512e+14,2.625706e+16,2.313528e+15,2.844168e+07,7.189807e+14,2.276969e+16,5.657640e+15,8.907143e+07,5.652634e+14,1.352200e+17,1.437922e+17,3.550695e+07,8.946205e+14,1.241788e+17,1.057778e+16,5.919627e+07,3.298940e+15,2.724817e+17,1.208531e+17,0,89
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.408139e+06,8.149940e+09,5.279813e+14,4.794570e+13,7.372673e+06,4.471418e+12,1.191889e+16,1.392802e+15,7.293566e+06,5.785306e+12,2.063162e+15,2.623918e+14,5.108867e+07,5.893610e+13,3.698924e+15,1.452185e+15,2.468873e+07,3.538182e+14,7.447143e+16,4.674516e+15,3.227974e+07,8.364255e+14,1.015272e+16,4.160048e+15,8.972127e+07,7.717537e+14,1.205288e+17,1.189843e+16,3.265157e+07,8.950492e+14,7.824859e+16,7.725751e+15,5.983629e+07,3.372956e+15,1.803483e+17,5.531875e+16,0,3
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.028745e+07,8.982578e+10,7.599765e+14,1.101014e+14,7.576548e+06,8.964037e+12,1.296786e+16,2.002997e+15,7.299807e+06,1.102773e+13,1.573638e+15,3.955856e+14,5.444735e+07,4.449916e+13,2.271392e+16,3.216077e+15,2.735572e+07,4.344487e+14,6.981645e+16,5.004854e+15,3.362475e+07,9.543684e+14,6.460994e+16,1.009578e+16,1.070285e+08,1.851452e+15,1.526498e+17,9.147646e+16,3.527603e+07,8.561109e+14,2.322719e+17,2.468550e+16,7.777854e+07,5.401302e+15,5.937301e+17,1.313858e+17,0,6
1.409790e+04,1.821616e+08,3.944449e+09,3.336874e+09,1.440731e+04,1.756134e+08,4.822420e+09,3.170124e+09,9.642494e+02,1.141271e+05,4.826504e+04,5.145177e+05,9.565456e+06,4.954745e+11,9.844785e+14,3.656245e+14,7.505456e+06,7.655895e+12,1.111034e+16,2.317950e+15,6.802129e+06,5.392715e+12,1.137928e+15,3.573287e+14,5.096112e+07,3.198597e+13,9.534801e+16,2.647472e+15,2.764913e+07,3.320449e+14,8.413424e+16,6.689268e+15,3.277157e+07,8.354193e+14,4.952975e+16,1.144500e+16,8.171072e+07,1.307342e+15,1.233822e+17,2.515371e+14,2.816700e+07,3.559233e+14,7.605082e+16,3.738632e+15,6.284560e+07,3.588484e+15,2.585008e+17,2.984559e+16,1,87
2.412373e+04,3.968535e+08,3.662059e+10,1.096205e+10,1.637020e+04,2.092966e+08,5.241088e+09,6.593671e+08,1.217559e+04,1.273902e+08,8.201464e+09,1.002872e+10,9.478364e+06,1.810735e+11,4.473007e+14,1.545695e+14,6.236433e+06,9.435495e+12,7.991147e+15,9.368381e+14,6.409046e+06,1.350902e+13,1.779064e+15,1.611728e+14,5.502612e+07,1.858531e+13,2.704927e+15,8.294640e+15,2.708181e+07,5.870129e+14,3.639264e+16,4.134747e+15,3.082965e+07,8.767199e+14,1.569997e+16,4.344099e+15,1.023551e+08,8.076340e+14,8.222182e+15,1.182219e+15,3.840418e+07,1.297674e+15,1.441873e+17,1.546106e+16,6.639905e+07,4.127634e+15,2.914394e+17,3.278198e+16,1,74
