3.785414e+05,5.507261e+09,8.420265e+10,8.895407e+09,3.702668e+05,7.914096e+09,6.864424e+12,3.938767e+12,2.967138e+05,1.107277e+10,1.700174e+10,1.533695e+12,7.439529e+06,4.600740e+11,8.829194e+12,7.029844e+14,3.987720e+06,8.012195e+12,2.065238e+15,2.660483e+14,4.664665e+06,1.233322e+13,1.102625e+15,3.270724e+14,4.335614e+07,1.461346e+13,3.553279e+14,1.758767e+16,2.141781e+07,3.342633e+14,2.303807e+16,2.904056e+15,2.515235e+07,5.652117e+14,2.747460e+16,1.463203e+16,8.149645e+07,8.077706e+14,3.569233e+17,3.468561e+17,2.808804e+07,6.293529e+14,8.350283e+16,8.769985e+15,5.650268e+07,2.994303e+15,4.273601e+17,3.383020e+17,0,57
3.283903e+05,3.564006e+09,1.860265e+11,1.562362e+10,3.305097e+05,1.359772e+10,2.666807e+12,1.072095e+12,2.753600e+05,2.629667e+10,4.093087e+10,3.158858e+11,8.686953e+06,5.932707e+11,3.827095e+12,1.510005e+15,5.093473e+06,7.998790e+12,4.269348e+15,5.390255e+14,5.863146e+06,1.463919e+13,3.104709e+15,7.098363e+14,5.288584e+07,2.536766e+13,8.335975e+15,6.221566e+15,2.696040e+07,4.428631e+14,7.846824e+16,6.072931e+15,3.199702e+07,8.371915e+14,3.930722e+16,9.012167e+15,6.780941e+07,1.118319e+15,7.578879e+17,5.151099e+17,1.885840e+07,2.546581e+14,6.026353e+16,7.355569e+15,5.185141e+07,2.491596e+15,6.581835e+17,5.403221e+17,0,58
3.960523e+05,1.767423e+09,2.898660e+10,1.263706e+11,3.426763e+05,1.303526e+10,3.982772e+12,1.765960e+12,3.034065e+05,1.342615e+10,1.648585e+12,1.411205e+12,9.512583e+06,2.863891e+10,5.862278e+13,9.228515e+14,5.948453e+06,1.451832e+13,4.789665e+15,6.816873e+14,5.837026e+06,1.592731e+13,2.169678e+15,4.624425e+14,5.756122e+07,4.990184e+13,1.422365e+16,1.516924e+16,2.989917e+07,4.384057e+14,1.128746e+17,8.491110e+15,3.670607e+07,1.081743e+15,9.223955e+16,2.522921e+16,5.615683e+07,1.439957e+15,1.506672e+18,9.666961e+17,1.026751e+07,6.432269e+13,1.025158e+16,1.477988e+15,4.813687e+07,2.196486e+15,1.072947e+18,1.101662e+18,0,78
3.185015e+05,1.733398e+09,7.494829e+10,1.817489e+10,3.140068e+05,7.057336e+09,1.201562e+12,1.390558e+12,2.739562e+05,3.893001e+10,1.172430e+12,7.395770e+11,9.342209e+06,3.787117e+11,6.935334e+13,3.630131e+15,5.837320e+06,9.018930e+12,6.643350e+15,1.142957e+15,6.390124e+06,1.369828e+13,4.434227e+15,1.067855e+15,5.109596e+07,3.402919e+13,3.026892e+16,1.222298e+16,2.666501e+07,3.984596e+14,6.005209e+16,5.985929e+15,3.164096e+07,7.553841e+14,4.831740e+16,6.088139e+15,5.119475e+07,8.867723e+14,1.793342e+18,9.440336e+17,1.192279e+07,9.755706e+13,1.311259e+16,1.871740e+15,4.131854e+07,1.610881e+15,1.099213e+18,1.082917e+18,2,51
3.917497e+05,2.477508e+09,1.644641e+11,2.915226e+10,3.530850e+05,8.276045e+09,3.661590e+12,2.169579e+12,3.098422e+05,2.902493e+10,2.104540e+12,1.669195e+12,1.006687e+07,3.896232e+11,2.835693e+14,1.065445e+15,5.942756e+06,1.242078e+13,6.244493e+15,9.220707e+14,6.566842e+06,2.101784e+13,3.338781e+15,7.756064e+14,6.556026e+07,1.065466e+14,2.556632e+16,1.024509e+16,3.268657e+07,5.187504e+14,1.788196e+17,1.660230e+16,4.282775e+07,1.471529e+15,5.760292e+16,1.376157e+16,5.251448e+07,1.238308e+15,3.686228e+17,4.934933e+16,9.839574e+06,5.769205e+13,6.630900e+15,9.980567e+14,4.491896e+07,1.905625e+15,1.202270e+17,9.946912e+16,2,78
3.282917e+05,8.658196e+08,1.762380e+10,5.178507e+10,2.723815e+05,8.234447e+09,2.013309e+12,9.074455e+11,2.450203e+05,3.390481e+10,7.738342e+11,4.670713e+11,1.069121e+07,1.924287e+11,1.835061e+14,1.884291e+15,6.753952e+06,1.256074e+13,7.143335e+15,1.046025e+15,7.178640e+06,2.058481e+13,4.425926e+15,1.190410e+15,6.088120e+07,3.424162e+13,2.273103e+16,1.823848e+16,3.437380e+07,4.317427e+14,1.759915e+17,1.243673e+16,4.010319e+07,1.220924e+15,1.774185e+17,4.528039e+16,7.905247e+07,2.118213e+15,2.725441e+18,1.388576e+18,1.969039e+07,2.009293e+14,6.141682e+16,7.097005e+15,6.491804e+07,3.882759e+15,1.893024e+18,1.587689e+18,2,55
1.993691e+05,1.163062e+09,2.254475e+10,1.397016e+10,2.383713e+05,3.621299e+08,6.789573e+11,6.652355e+11,2.111242e+05,2.937355e+10,3.680443e+11,1.634908e+11,6.396154e+06,6.231146e+10,8.705902e+12,9.945850e+14,4.296012e+06,3.491862e+12,3.621046e+15,4.183157e+14,4.528165e+06,4.734192e+12,2.102885e+15,2.642659e+14,4.244929e+07,2.853338e+13,5.039538e+15,1.098702e+17,2.112750e+07,2.639270e+14,3.377753e+16,3.834234e+15,2.646786e+07,5.097809e+14,1.229135e+17,5.275434e+16,3.983052e+07,1.990305e+14,7.444731e+17,9.914845e+17,1.391749e+07,1.521643e+14,2.490486e+16,3.883099e+15,2.752409e+07,7.088428e+14,9.111149e+17,9.475728e+17,1,54
3.488895e+05,9.365346e+08,4.588988e+10,1.141280e+11,3.029358e+05,1.138331e+10,6.501365e+11,1.324830e+12,2.785927e+05,3.422325e+10,2.077316e+12,8.929588e+11,9.532170e+06,6.492696e+10,1.739362e+13,1.402118e+15,5.966429e+06,1.117125e+13,7.407200e+15,1.093836e+15,6.190485e+06,1.309764e+13,2.658175e+15,5.177618e+14,5.642105e+07,4.421181e+13,1.837181e+16,3.638757e+16,2.959485e+07,4.301674e+14,1.359533e+17,1.017325e+16,3.570534e+07,9.610849e+14,1.339950e+17,3.943083e+16,4.628797e+07,8.535605e+14,1.738482e+18,9.972352e+17,1.133358e+07,6.392327e+13,1.019891e+16,1.365256e+15,3.895201e+07,1.416320e+15,1.218670e+18,1.209624e+18,0,33
4.072667e+05,3.415598e+09,4.209982e+11,5.720724e+09,3.245127e+05,1.952053e+10,3.417098e+12,1.808992e+12,2.676776e+05,7.429585e+09,6.162791e+11,1.010374e+12,8.903576e+06,1.545408e+11,5.103902e+12,4.134845e+14,5.210162e+06,1.120452e+13,3.021471e+15,3.990004e+14,5.561024e+06,1.699894e+13,1.026827e+15,2.596344e+14,5.355137e+07,1.691795e+13,3.311097e+13,3.223106e+15,2.815422e+07,4.551699e+14,8.044318e+16,6.484278e+15,3.221748e+07,8.794994e+14,5.125537e+16,1.263326e+16,9.805876e+07,1.654247e+15,3.739033e+17,2.625467e+17,3.163507e+07,6.784063e+14,1.839284e+17,1.807237e+16,7.201465e+07,4.699981e+15,5.841983e+17,2.689774e+17,1,45
3.064382e+05,7.568414e+08,1.683926e+11,3.082752e+10,2.390772e+05,1.416962e+10,1.398969e+12,8.553214e+11,2.146507e+05,8.754034e+09,9.803483e+11,7.630435e+11,7.910986e+06,2.982475e+10,5.498566e+13,9.070874e+14,5.238540e+06,6.537846e+12,4.965357e+15,6.702386e+14,5.399736e+06,7.244880e+12,1.541264e+15,1.691786e+14,4.194748e+07,2.482260e+13,1.213668e+16,5.294004e+15,2.138423e+07,2.526449e+14,7.278247e+16,5.579920e+15,2.614352e+07,4.990215e+14,5.627843e+16,1.121191e+16,5.648818e+07,1.465165e+15,7.910144e+17,6.311601e+17,1.022828e+07,7.309263e+13,1.255933e+16,1.683112e+15,4.795051e+07,2.165658e+15,6.637311e+17,6.665819e+17,0,75
2.868586e+05,3.572912e+08,5.889896e+10,1.695423e+10,2.659628e+05,1.803902e+09,1.725797e+12,8.414994e+11,2.480802e+05,3.087377e+10,1.561927e+11,1.471422e+11,9.957025e+06,2.878394e+10,9.337928e+13,9.136499e+14,5.933108e+06,1.497386e+13,4.214773e+15,6.223076e+14,6.089270e+06,1.845177e+13,1.579439e+15,3.664237e+14,5.487086e+07,1.690866e+13,8.994927e+15,1.573936e+16,2.901502e+07,4.796381e+14,3.502684e+16,2.320504e+15,3.297031e+07,9.405193e+14,2.850333e+16,1.281927e+16,1.052018e+08,6.346936e+14,1.694491e+17,3.153946e+17,4.433533e+07,1.389148e+15,1.374047e+17,1.247723e+16,6.797439e+07,4.352539e+15,3.993618e+17,2.400671e+17,0,79
2.994908e+05,1.166604e+09,3.094578e+09,7.416572e+10,2.563202e+05,5.966549e+09,1.724721e+12,1.225010e+12,2.241749e+05,2.731879e+10,1.048018e+12,7.347139e+11,1.010132e+07,1.798436e+11,5.110350e+13,2.133026e+15,6.312618e+06,1.189853e+13,6.295736e+15,9.074816e+14,6.698348e+06,1.782801e+13,4.355875e+15,1.258292e+15,5.817907e+07,3.209354e+13,6.621618e+15,3.790572e+16,3.253283e+07,4.207427e+14,1.374639e+17,9.535710e+15,3.766768e+07,1.093346e+15,1.849363e+17,6.376489e+16,7.571510e+07,1.838505e+15,2.869357e+18,1.619324e+18,1.915575e+07,1.977957e+14,6.164650e+16,6.087080e+15,6.165952e+07,3.502651e+15,2.098096e+18,1.837344e+18,0,55
