7.482886e+02,2.007655e+05,3.140957e+05,1.624867e+05,7.460440e+02,4.043951e+05,2.288035e+05,1.306285e+05,9.567831e+02,2.556066e+02,9.028053e+05,1.679479e+05,8.837651e+06,7.333111e+10,4.745554e+14,6.236797e+14,6.784966e+06,5.453680e+12,1.051420e+16,1.431156e+15,6.515780e+06,6.880703e+12,1.038562e+15,1.461235e+14,4.922184e+07,4.793618e+13,5.347275e+15,3.020489e+15,2.478154e+07,3.391761e+14,8.412105e+16,3.884607e+15,3.125889e+07,7.111196e+14,8.623386e+15,2.947343e+15,1.054744e+08,1.696585e+15,8.086407e+16,6.390602e+16,3.536323e+07,8.925232e+14,2.134161e+17,2.133223e+16,7.639043e+07,5.091628e+15,5.193742e+17,6.234811e+16,0,34
8.848431e+03,7.153045e+07,5.889707e+09,5.693739e+09,1.133136e+03,7.315644e+05,3.079420e+06,2.607996e+06,9.444007e+03,6.752239e+07,5.423118e+09,5.837976e+09,9.686279e+06,2.416092e+11,1.179971e+15,3.827556e+14,7.223540e+06,8.370717e+12,7.863184e+15,1.402032e+15,6.797386e+06,1.481557e+13,1.736207e+15,2.303527e+14,5.647362e+07,3.794800e+12,6.113997e+15,1.379681e+16,3.224478e+07,5.343323e+14,9.069395e+16,2.292482e+15,3.336873e+07,9.540535e+14,1.280923e+17,4.701741e+16,1.271699e+08,1.231697e+15,3.020572e+16,3.825866e+17,5.309047e+07,1.567739e+15,7.040963e+17,5.033782e+16,8.765502e+07,6.825312e+15,9.355235e+17,1.891783e+17,0,95
1.708234e+04,2.604268e+08,3.039181e+10,2.914168e+10,1.719425e+04,2.710591e+08,3.062171e+10,3.042825e+10,1.178445e+03,2.420970e+04,2.251222e+06,1.175334e+06,1.042502e+07,6.261462e+10,7.668872e+11,2.056416e+14,6.688483e+06,1.250358e+13,7.312612e+15,6.472589e+14,6.928702e+06,1.684429e+13,3.663431e+15,2.340554e+14,6.487781e+07,1.251343e+13,1.311000e+15,6.110554e+15,3.451177e+07,7.546415e+14,4.309514e+16,3.939790e+15,3.763752e+07,1.249163e+15,3.952729e+16,1.045540e+16,1.066965e+08,8.621572e+14,2.718267e+16,8.010801e+15,4.303793e+07,1.264326e+15,2.611112e+17,2.228460e+16,7.138008e+07,4.653951e+15,3.401644e+17,4.204398e+16,0,28
3.333915e+04,1.050293e+09,6.152997e+10,6.496462e+10,3.326468e+04,1.057068e+09,6.752830e+10,6.416528e+10,9.933840e+02,1.822527e+04,5.777904e+05,2.866881e+04,1.009590e+07,3.562878e+10,4.361192e+14,2.595017e+14,7.768760e+06,4.643095e+12,1.100091e+16,1.524175e+15,7.955707e+06,1.232125e+13,3.157036e+15,3.687047e+14,5.715065e+07,1.970710e+13,3.080124e+13,4.413191e+15,3.057875e+07,5.238059e+14,4.007408e+16,2.952784e+15,3.441837e+07,1.013063e+15,7.829273e+16,1.509611e+16,1.272077e+08,1.168992e+15,7.695946e+16,1.635959e+16,4.953631e+07,1.933984e+15,1.796544e+17,1.972865e+16,8.349928e+07,6.440180e+15,3.402575e+17,4.072530e+16,0,27
4.171335e+04,1.236708e+09,1.507564e+10,2.009735e+09,4.361599e+04,1.162539e+09,5.135589e+10,5.478654e+09,8.484511e+03,4.440414e+06,1.438476e+08,5.348586e+07,8.633129e+06,8.900496e+09,3.183119e+14,3.986127e+14,6.673140e+06,4.149612e+12,9.347749e+15,1.691711e+15,6.635330e+06,3.845837e+12,1.324998e+15,5.843090e+13,4.795725e+07,4.288077e+13,1.564605e+17,3.150297e+16,2.747996e+07,2.033882e+14,1.326392e+17,9.988035e+15,3.372678e+07,6.123017e+14,1.094527e+17,2.013639e+16,5.885546e+07,7.619400e+14,3.055369e+17,7.456933e+16,2.093513e+07,1.156195e+14,3.995221e+16,2.230327e+15,4.812550e+07,2.049453e+15,2.289237e+17,9.773335e+16,0,17
2.181664e+04,3.713795e+08,2.220617e+10,1.927633e+10,9.565449e+03,6.487600e+07,4.235463e+08,3.568062e+08,2.706839e+04,4.046659e+08,3.350233e+10,2.361346e+10,1.122317e+07,1.753724e+11,8.978508e+14,1.035473e+15,8.043063e+06,9.754654e+12,1.470245e+16,2.794766e+15,8.140390e+06,1.401370e+13,2.806507e+15,1.795704e+14,6.836996e+07,2.669779e+13,5.314725e+16,6.630166e+16,3.625349e+07,7.570135e+14,5.751117e+16,4.775670e+15,4.088291e+07,1.405918e+15,1.494150e+17,4.953164e+16,8.626446e+07,1.299687e+15,2.750231e+17,9.025671e+17,2.995205e+07,4.545310e+14,2.244673e+17,1.684794e+16,6.494477e+07,3.821951e+15,9.595099e+17,6.101110e+17,0,80
3.740929e+04,6.713034e+08,1.450114e+11,3.796336e+10,2.478107e+04,5.280616e+08,5.696177e+10,4.956533e+10,1.699192e+04,2.288385e+08,4.851012e+09,6.963670e+09,1.060421e+07,4.592820e+11,1.648502e+15,3.988607e+14,7.517765e+06,1.310359e+13,1.015822e+16,1.736431e+15,7.009547e+06,1.598948e+13,9.143002e+14,1.649737e+14,6.266639e+07,7.343590e+12,1.947678e+16,5.561604e+15,3.650714e+07,5.574510e+14,1.047273e+17,4.367645e+15,3.907755e+07,1.295450e+15,9.673325e+16,2.409906e+16,1.173079e+08,1.212840e+15,2.816842e+17,2.118110e+17,4.823609e+07,1.183280e+15,4.144517e+17,2.912141e+16,8.292407e+07,6.142015e+15,7.160037e+17,1.847543e+17,0,101
1.033280e+05,3.494182e+09,7.143374e+11,1.906901e+11,8.322250e+04,4.464915e+09,2.343779e+11,5.630526e+10,3.964241e+04,5.264614e+08,1.086636e+11,1.411269e+11,1.342740e+07,3.153237e+10,1.418341e+15,3.818930e+15,8.945226e+06,2.091500e+13,1.537451e+16,2.339778e+15,8.987546e+06,2.459296e+13,4.558197e+15,7.463325e+14,8.006843e+07,1.163402e+13,7.514846e+16,2.825938e+16,4.544096e+07,1.067030e+15,1.036181e+17,6.926152e+15,4.762803e+07,1.865354e+15,1.367750e+17,3.689317e+16,9.799539e+07,1.578081e+15,1.601220e+17,7.057884e+17,3.897246e+07,4.419394e+14,5.343313e+17,2.938478e+16,7.698032e+07,5.214105e+15,1.023660e+18,3.877240e+17,0,80
5.373357e+04,1.229709e+09,1.507129e+10,6.390301e+10,4.238544e+04,1.617878e+09,5.359250e+10,4.196137e+10,1.360385e+04,1.355921e+08,1.229802e+09,6.177616e+08,9.592051e+06,3.983664e+10,1.706167e+15,2.242556e+14,7.771620e+06,3.105472e+12,1.336511e+16,2.540635e+15,7.832738e+06,7.349891e+12,1.000037e+15,3.867908e+14,5.451358e+07,3.922610e+13,7.642645e+16,2.208538e+14,3.053507e+07,3.190547e+14,1.548937e+17,4.401726e+15,3.665218e+07,9.765946e+14,1.678822e+17,2.554751e+16,8.785689e+07,1.974142e+15,5.887009e+16,6.037420e+16,2.603295e+07,3.226191e+14,1.243030e+17,1.151329e+16,6.991859e+07,4.375324e+15,3.713819e+17,6.185843e+16,0,93
2.750482e+04,5.364427e+08,9.194594e+08,5.469220e+09,2.631896e+04,6.041301e+08,3.039252e+09,2.071772e+09,3.290926e+03,1.407549e+06,4.779199e+08,3.599761e+08,8.101495e+06,4.963241e+10,3.979683e+14,5.772634e+13,6.504050e+06,3.241532e+12,1.056779e+16,1.614234e+15,6.334446e+06,3.012290e+12,6.669853e+14,1.391591e+14,4.478637e+07,2.175825e+13,5.800404e+16,1.860208e+15,2.440447e+07,2.589462e+14,6.400160e+16,4.562972e+15,2.883727e+07,5.911803e+14,1.875582e+16,4.513827e+15,7.876134e+07,1.283285e+15,1.240507e+17,1.308408e+15,2.560461e+07,3.146989e+14,7.234767e+16,4.305097e+15,6.111752e+07,3.393373e+15,2.782329e+17,3.131640e+16,0,4
1.434446e+05,1.257879e+10,9.645236e+11,7.118488e+11,1.343898e+05,1.474604e+10,6.870066e+11,6.525502e+11,2.384656e+04,8.218951e+07,9.686436e+08,1.539178e+08,9.285411e+06,1.540841e+11,8.934738e+14,4.153481e+14,6.990288e+06,5.714113e+12,9.705075e+15,1.011479e+15,6.896936e+06,1.350333e+13,1.596834e+15,5.749426e+13,5.555971e+07,3.019872e+12,1.104783e+17,1.225467e+16,3.299391e+07,5.925847e+14,8.304752e+16,3.959625e+15,3.128427e+07,7.727689e+14,9.095327e+16,1.859809e+16,1.030325e+08,1.780113e+15,1.442267e+17,6.773654e+17,3.638388e+07,6.197759e+14,4.430165e+17,3.443850e+16,7.815299e+07,5.322406e+15,1.107929e+18,4.133408e+17,0,90
1.594053e+04,2.019204e+08,1.407779e+10,1.277095e+10,3.344961e+03,5.870940e+06,6.199523e+06,3.576251e+06,1.675125e+04,1.729197e+08,1.223848e+10,1.040050e+10,8.992362e+06,1.102237e+11,4.504244e+14,2.120585e+14,6.158859e+06,7.142151e+12,8.050053e+15,8.434951e+14,6.397663e+06,1.134841e+13,1.857743e+15,1.153912e+14,5.825102e+07,5.099395e+13,3.505345e+14,2.189337e+16,2.757926e+07,5.587301e+14,4.178684e+16,3.540559e+15,3.467131e+07,1.100066e+15,2.013268e+16,9.937411e+15,1.168683e+08,1.391826e+15,3.183815e+15,9.668552e+15,4.237817e+07,1.407807e+15,2.590193e+17,2.364006e+16,7.951969e+07,5.800443e+15,5.451895e+17,8.246229e+16,0,29
2.539710e+01,6.367270e+02,2.693921e+02,2.494646e+02,1.163594e+02,1.223562e+04,5.175215e+04,2.954375e+04,9.491800e+01,8.941460e+03,3.146637e+04,3.073133e+04,8.141995e+06,3.758880e+11,5.111114e+14,9.523891e+13,6.548219e+06,5.250381e+12,1.043184e+16,1.725797e+15,5.940715e+06,2.760056e+12,7.282245e+14,2.667374e+14,4.262530e+07,4.706133e+13,2.120944e+16,2.973529e+15,2.181893e+07,2.013591e+14,7.732314e+16,4.901700e+15,2.853494e+07,5.930284e+14,5.578390e+16,1.011840e+16,6.370860e+07,6.084263e+14,5.010658e+16,4.615819e+15,2.226102e+07,2.903384e+14,4.349841e+16,2.361035e+15,4.677473e+07,1.990308e+15,1.445385e+17,1.865998e+16,0,44
6.184799e+04,9.570726e+08,7.002184e+10,7.752409e+08,4.947247e+04,2.065628e+09,1.449113e+10,1.928870e+09,1.863522e+04,1.892107e+08,2.373857e+09,1.058798e+09,9.299925e+06,2.641599e+11,1.631808e+15,8.644486e+13,7.273759e+06,5.972411e+12,1.141790e+16,2.041455e+15,6.892720e+06,9.092297e+12,6.731410e+14,5.499907e+14,6.030817e+07,3.931055e+13,9.722258e+15,1.860894e+16,3.089715e+07,5.421658e+14,9.061942e+16,6.609196e+15,3.716099e+07,1.176740e+15,3.045338e+16,1.272693e+16,9.941677e+07,7.088944e+14,1.243078e+17,5.932479e+16,3.868200e+07,1.186154e+15,1.421367e+17,1.386089e+16,6.518419e+07,3.964011e+15,3.324700e+17,1.238164e+17,0,3
1.991134e+04,3.702694e+08,2.948313e+10,2.883124e+10,2.093880e+04,3.212540e+08,3.144963e+10,2.801884e+10,2.011209e+03,1.057245e+06,2.608125e+06,4.765334e+06,8.379429e+06,1.213845e+11,1.147681e+15,3.844970e+14,6.805395e+06,3.819201e+12,9.606706e+15,2.048489e+15,6.466458e+06,3.918949e+12,1.069501e+15,2.015332e+14,4.624090e+07,2.046436e+13,7.863676e+16,6.328356e+14,2.626981e+07,2.489061e+14,8.500986e+16,5.202768e+15,3.047611e+07,6.647936e+14,6.915693e+16,9.609869e+15,9.167816e+07,1.976816e+15,2.995822e+17,9.491449e+16,3.036808e+07,3.140268e+14,1.506994e+17,9.685183e+15,7.396866e+07,4.790327e+15,5.125851e+17,1.139930e+17,0,93
1.623734e+05,7.523501e+09,8.606976e+11,1.293361e+12,1.380758e+05,1.238453e+10,9.742733e+11,1.059613e+12,5.232679e+04,9.480385e+08,3.890842e+09,1.372250e+09,9.236645e+06,6.104614e+09,8.887808e+14,3.670850e+14,6.442622e+06,8.241633e+12,7.525088e+15,1.077360e+15,6.427974e+06,1.308552e+13,1.165068e+15,9.412916e+13,6.016873e+07,1.846145e+13,1.099079e+16,4.102657e+12,3.202161e+07,6.018127e+14,7.453200e+16,4.796843e+15,3.580327e+07,1.126114e+15,4.597464e+16,6.160485e+15,1.131774e+08,1.313505e+15,7.447545e+15,5.853712e+16,4.240299e+07,1.235681e+15,3.150598e+17,2.734694e+16,7.834726e+07,5.529762e+15,5.458072e+17,6.808724e+16,0,18
1.943431e+04,2.078902e+08,8.443998e+09,2.799840e+10,1.604997e+04,1.846548e+08,1.648390e+10,1.767899e+10,6.440792e+03,2.190575e+07,1.332246e+09,6.788870e+08,7.984069e+06,1.318547e+10,1.015781e+14,2.761285e+14,5.873574e+06,4.324867e+12,8.759359e+15,8.392185e+14,5.906166e+06,4.669686e+12,1.242953e+15,3.077782e+13,4.457563e+07,2.140587e+13,7.873882e+14,2.094101e+16,2.341649e+07,2.830185e+14,9.432641e+16,3.948076e+15,2.775488e+07,5.229284e+14,1.891902e+16,1.781052e+16,6.104349e+07,7.202288e+14,1.027294e+17,3.496776e+17,1.864230e+07,2.571948e+14,6.464811e+16,6.969596e+15,4.500639e+07,1.867290e+15,3.536915e+17,2.598524e+17,0,53
5.752553e+04,2.261044e+09,5.673856e+10,1.372924e+10,5.473789e+04,2.529745e+09,6.613467e+10,1.469397e+10,7.228966e+03,1.013291e+07,2.141167e+08,1.822323e+07,1.398221e+07,6.072223e+11,1.277087e+14,1.313257e+15,8.455001e+06,2.371740e+13,1.415942e+16,1.326723e+15,9.161148e+06,3.202345e+13,3.750769e+15,3.831073e+14,7.052317e+07,1.763138e+13,5.168444e+16,2.716887e+16,3.707923e+07,9.344573e+14,6.689401e+16,4.326630e+15,4.011123e+07,1.280453e+15,5.423758e+16,1.946328e+16,9.707795e+07,6.363237e+14,6.602496e+16,1.370324e+17,4.267270e+07,8.738642e+14,3.084523e+17,1.393187e+16,6.754706e+07,4.078264e+15,4.020703e+17,4.777400e+16,0,70
4.232798e+04,1.471482e+09,8.025729e+10,6.447655e+10,4.382540e+04,1.356767e+09,7.766320e+10,7.240557e+10,5.795036e+03,8.811254e+06,7.816025e+07,4.230656e+07,7.506286e+06,8.128675e+09,1.733979e+13,2.984849e+14,5.731362e+06,3.322159e+12,5.389634e+15,7.666637e+14,5.683767e+06,3.514810e+12,5.610766e+14,4.689412e+14,4.512221e+07,1.177506e+14,4.839221e+16,5.136891e+15,2.460002e+07,9.729732e+13,2.244194e+17,1.683196e+16,3.537215e+07,4.704206e+14,3.127735e+16,1.428241e+16,3.828064e+07,2.280568e+14,1.933014e+16,2.927595e+17,1.359431e+07,9.896116e+13,2.372790e+15,9.488944e+14,2.839519e+07,7.294939e+14,3.059047e+17,2.340688e+17,0,2
3.034768e+04,6.334674e+08,5.868245e+10,1.782013e+10,2.878318e+04,7.050317e+08,3.077785e+10,2.244907e+10,5.913371e+03,1.770804e+07,2.069924e+09,1.869553e+09,1.017087e+07,1.180183e+11,1.780031e+15,3.843900e+13,8.068201e+06,3.912938e+12,1.474883e+16,3.028199e+15,8.193515e+06,7.349125e+12,1.803190e+14,5.013290e+14,5.735309e+07,5.319495e+13,1.860251e+17,4.624231e+16,3.460495e+07,2.442839e+14,2.515449e+17,1.206270e+16,4.181934e+07,1.126363e+15,1.946378e+17,4.798602e+16,9.792527e+07,2.394982e+15,2.965937e+17,3.445187e+17,3.274858e+07,3.121726e+14,1.753758e+17,4.297214e+15,8.027561e+07,5.664366e+15,1.389052e+18,7.375122e+17,0,97
3.322099e+04,9.270514e+08,7.353758e+09,1.375926e+09,3.521590e+04,8.964435e+08,3.122266e+10,6.335665e+09,4.768397e+03,5.029097e+06,9.228981e+07,9.861683e+07,6.786665e+06,2.243541e+11,2.550977e+13,4.955258e+14,5.034619e+06,4.802659e+12,5.579239e+15,5.331384e+14,4.602431e+06,3.115766e+12,1.177490e+15,9.820265e+13,4.213835e+07,3.073415e+13,3.066074e+16,5.052166e+16,2.189426e+07,2.187470e+14,8.160245e+16,5.089510e+15,2.737640e+07,4.628034e+14,5.170703e+16,1.642174e+16,6.612379e+07,5.774787e+14,3.910658e+17,3.557263e+17,2.455214e+07,3.179030e+14,8.155741e+16,6.907859e+15,4.829414e+07,2.125979e+15,4.355355e+17,3.387672e+17,0,50
1.003924e+05,8.022945e+09,4.619669e+11,3.628625e+11,1.012089e+05,8.788507e+09,4.215288e+11,3.667189e+11,1.164248e+04,8.898412e+06,9.653065e+08,2.747740e+08,1.097271e+07,1.870291e+11,7.431350e+14,5.586551e+14,7.679473e+06,8.332771e+12,1.542623e+16,1.452479e+15,8.091617e+06,1.358842e+13,3.374360e+15,1.750440e+14,5.773022e+07,1.999323e+12,8.107201e+16,8.073672e+16,3.136683e+07,7.717872e+14,2.085624e+16,1.463537e+15,3.003395e+07,8.075668e+14,5.168322e+16,3.321734e+16,6.099312e+07,3.540008e+14,4.149003e+17,7.139451e+17,2.241307e+07,3.932530e+14,6.270568e+16,5.671432e+15,4.120163e+07,1.593314e+15,7.162404e+17,6.046158e+17,0,89
3.576127e+04,1.159960e+09,4.810730e+09,2.210156e+09,3.803702e+04,9.605325e+08,3.450386e+10,7.118842e+09,4.957397e+03,5.430049e+06,3.834568e+07,6.495043e+07,8.081976e+06,2.013099e+10,6.459508e+14,7.548271e+14,6.448222e+06,3.041557e+12,1.037658e+16,1.316043e+15,6.338452e+06,2.690574e+12,1.220749e+15,4.881428e+13,4.697425e+07,5.965104e+13,3.562746e+16,1.752659e+16,2.347210e+07,2.647829e+14,6.138323e+16,4.986595e+15,3.091216e+07,6.704769e+14,4.431380e+16,8.292634e+15,5.861037e+07,9.148373e+14,5.010065e+17,3.147378e+17,1.683808e+07,1.498029e+14,4.397202e+16,5.479076e+15,4.640509e+07,1.925943e+15,4.386392e+17,3.423608e+17,0,51
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.996370e+06,1.803603e+10,1.061108e+14,2.969693e+14,6.940386e+06,8.593207e+12,8.744069e+15,1.012670e+15,7.073091e+06,1.339821e+13,3.045520e+15,2.644513e+14,4.940365e+07,3.581301e+10,2.657267e+16,5.146798e+15,2.717918e+07,4.973595e+14,9.386969e+15,1.057296e+15,2.716697e+07,6.454309e+14,1.075754e+16,1.607472e+15,1.065204e+08,7.812762e+14,8.188318e+16,1.461478e+17,4.291380e+07,1.292977e+15,1.809080e+17,1.731405e+16,7.061595e+07,4.595255e+15,3.583692e+17,1.199032e+17,0,104
1.297013e+00,5.831153e-01,7.545213e-01,5.069908e-02,5.592251e-01,3.108304e-01,5.003343e-02,4.952360e-02,7.395055e-01,5.462300e-01,9.356794e-02,9.332979e-02,7.508724e+06,1.493592e+11,6.017618e+14,1.333631e+14,5.614801e+06,5.224465e+12,6.999899e+15,1.008991e+15,5.228528e+06,5.113405e+12,8.013685e+14,1.250925e+14,4.383595e+07,1.378980e+13,1.056744e+16,6.438701e+15,2.260878e+07,3.076477e+14,5.592953e+16,4.643913e+15,2.631450e+07,5.790596e+14,2.157340e+16,6.648819e+15,8.651775e+07,8.371403e+14,1.806612e+16,1.026152e+16,3.064957e+07,7.297005e+14,1.015351e+17,1.065081e+16,5.958274e+07,3.274291e+15,1.915087e+17,2.274386e+16,0,102
