9.104175e+01,7.554933e+02,1.602709e+03,4.875284e+02,7.708848e+04,3.909106e+06,1.221768e+03,4.064674e+05,2.605151e+07,2.059808e+03,8.340398e+05,3.183546e+07,0,42
1.511196e+02,3.510542e+03,4.395917e+03,4.729222e+02,7.166823e+04,3.418165e+06,1.270886e+03,4.100599e+05,7.445668e+06,2.159213e+03,1.055088e+06,2.017375e+07,0,83
8.632987e+01,6.022141e+02,6.886509e+02,4.836411e+02,7.420490e+04,3.496395e+06,1.272754e+03,4.137676e+05,1.699262e+07,2.117721e+03,8.506860e+05,3.096347e+07,2,78
-nan,-nan,-nan,4.741884e+02,7.165544e+04,3.356448e+06,1.194625e+03,3.920087e+05,2.573586e+07,2.111960e+03,8.203008e+05,2.945938e+07,1,94
1.011685e+01,2.212138e+01,2.062574e-01,4.800673e+02,7.158767e+04,3.127025e+06,1.303800e+03,4.338459e+05,9.087992e+06,2.271787e+03,1.184406e+06,3.790732e+07,2,84
1.427702e+02,4.229749e+03,9.534120e+03,4.727501e+02,7.127424e+04,3.353019e+06,1.267308e+03,4.052158e+05,7.434485e+06,2.144688e+03,1.057645e+06,2.051577e+07,2,83
9.571705e+01,3.234686e+02,2.060611e+02,4.864367e+02,7.510019e+04,3.562173e+06,1.318412e+03,4.546265e+05,1.852870e+07,2.312202e+03,1.113764e+06,5.584396e+07,2,65
1.012782e+02,1.388267e+03,3.573634e+03,5.072408e+02,7.795415e+04,3.259870e+06,1.314553e+03,4.470747e+05,1.168004e+07,2.271430e+03,1.214353e+06,2.644381e+07,0,79
5.567052e+01,4.010065e+02,2.197171e+02,4.742487e+02,7.095028e+04,3.230282e+06,1.302436e+03,4.276757e+05,7.843271e+06,2.177502e+03,1.088236e+06,2.532329e+07,3,57
9.875887e+01,7.841556e+02,1.446559e+03,4.918643e+02,7.636157e+04,3.603149e+06,1.296787e+03,4.411622e+05,1.893561e+07,2.304558e+03,1.087646e+06,6.107643e+07,0,55
7.261694e+00,4.869952e+00,2.450058e-01,4.524406e+02,6.259963e+04,2.426849e+06,1.264944e+03,4.077402e+05,7.999647e+06,2.209225e+03,1.154946e+06,3.124784e+07,2,12
-nan,-nan,-nan,4.612187e+02,6.862202e+04,3.241230e+06,1.199808e+03,3.823178e+05,1.722526e+07,2.089582e+03,9.510352e+05,2.394146e+07,0,8
1.848327e+02,5.518391e+03,7.517672e+03,5.422593e+02,8.994565e+04,4.171433e+06,1.510475e+03,5.916991e+05,2.171056e+07,2.508756e+03,1.374141e+06,5.735773e+07,3,98
8.839541e+01,4.035040e+02,3.444347e+02,4.776474e+02,7.317144e+04,3.521301e+06,1.270157e+03,4.247992e+05,1.840769e+07,2.198370e+03,9.857284e+05,4.167842e+07,1,93
1.175625e+02,2.249437e+03,9.590110e+03,5.092028e+02,8.021807e+04,3.692482e+06,1.278826e+03,4.405415e+05,2.258560e+07,2.195606e+03,1.136050e+06,4.647811e+07,0,67
5.722654e+01,3.825826e+02,1.427773e+02,4.678587e+02,6.772135e+04,2.830443e+06,1.288644e+03,4.236794e+05,9.954388e+06,2.223174e+03,1.140774e+06,2.831293e+07,1,60
-nan,-nan,-nan,5.156704e+02,7.912808e+04,3.102181e+06,1.456969e+03,5.441744e+05,1.266572e+07,2.428750e+03,1.320354e+06,5.226138e+07,1,103
1.202185e+02,2.490177e+03,1.071668e+04,5.182004e+02,8.142801e+04,3.487910e+06,1.354951e+03,4.698171e+05,1.445052e+07,2.306726e+03,1.201581e+06,3.338557e+07,2,79
7.408927e+01,4.324338e+02,6.300461e+02,4.563548e+02,6.541486e+04,2.813343e+06,1.234617e+03,3.935589e+05,1.150308e+07,2.182795e+03,1.083299e+06,3.081824e+07,3,69
6.981612e+01,9.764141e+02,2.368341e+03,5.156241e+02,8.210892e+04,3.757238e+06,1.329980e+03,4.583074e+05,1.241394e+07,2.222280e+03,1.049562e+06,2.865810e+07,0,61
8.994827e+01,1.186566e+03,3.741423e+03,4.986111e+02,7.551763e+04,3.172432e+06,1.195251e+03,3.966862e+05,2.722570e+07,2.068728e+03,9.431059e+05,2.727522e+07,0,59
1.545263e+02,1.856883e+03,5.651449e+03,4.874443e+02,7.254820e+04,3.012819e+06,1.367740e+03,4.760612e+05,9.150811e+06,2.300389e+03,1.229557e+06,3.684593e+07,0,31
6.031868e+01,5.314378e+01,5.973546e+00,4.642893e+02,6.875019e+04,3.163903e+06,1.217129e+03,3.879313e+05,1.386906e+07,2.111859e+03,1.000335e+06,2.948631e+07,1,96
-nan,-nan,-nan,4.432321e+02,6.144538e+04,2.537787e+06,1.093445e+03,3.344196e+05,2.131918e+07,1.870507e+03,8.067589e+05,1.649515e+07,2,37
1.665804e+02,1.165299e+03,8.572254e+02,4.971627e+02,7.836491e+04,3.789614e+06,1.356157e+03,4.820921e+05,2.081700e+07,2.354305e+03,1.164767e+06,5.721386e+07,1,65
1.147250e+02,2.344843e+03,9.121592e+03,4.764353e+02,6.899489e+04,2.740497e+06,1.314267e+03,4.407583e+05,9.222536e+06,2.256788e+03,1.186753e+06,2.972496e+07,0,28
1.465603e+02,2.361271e+03,1.108879e+03,4.838694e+02,7.286884e+04,3.221671e+06,1.336883e+03,4.523875e+05,8.639978e+06,2.253577e+03,1.185601e+06,3.025718e+07,0,1
1.161612e+02,1.714746e+03,4.266644e+03,4.706853e+02,6.918737e+04,3.008835e+06,1.269010e+03,4.129733e+05,1.056894e+07,2.200412e+03,1.103007e+06,2.921507e+07,2,69
1.264185e+02,2.944586e+03,1.362052e+04,5.328509e+02,8.756060e+04,4.132899e+06,1.344101e+03,4.883545e+05,2.789828e+07,2.291933e+03,1.241445e+06,5.197062e+07,2,67
1.688137e+02,4.015304e+03,1.742885e+04,4.800200e+02,7.029785e+04,2.861780e+06,1.319785e+03,4.513087e+05,1.278567e+07,2.288847e+03,1.203077e+06,5.279722e+07,1,90
-nan,-nan,-nan,4.393480e+02,6.049934e+04,2.487126e+06,1.179701e+03,3.568048e+05,8.741879e+06,2.017689e+03,9.561742e+05,1.786052e+07,0,102
6.907667e+01,6.974636e+02,7.519418e+02,5.208876e+02,8.385622e+04,3.893442e+06,1.440207e+03,5.317653e+05,1.288654e+07,2.363063e+03,1.163484e+06,3.888117e+07,0,14
1.563530e+02,1.706267e+03,4.665231e+03,4.814789e+02,7.135162e+04,3.045000e+06,1.312350e+03,4.381581e+05,7.723571e+06,2.256778e+03,1.199250e+06,3.432387e+07,1,63
-nan,-nan,-nan,5.244415e+02,8.747203e+04,4.503916e+06,1.413429e+03,5.140655e+05,2.136026e+07,2.382075e+03,1.199633e+06,4.912612e+07,2,99
1.368448e+02,2.660307e+03,5.802101e+03,4.724685e+02,6.775136e+04,2.649626e+06,1.299250e+03,4.324901e+05,9.913111e+06,2.238242e+03,1.188376e+06,3.245800e+07,1,46
9.466820e+01,7.696993e+02,1.548069e+03,4.722511e+02,6.993140e+04,3.099444e+06,1.205089e+03,3.813733e+05,1.538051e+07,2.053813e+03,1.021642e+06,1.872498e+07,0,40
8.618606e+01,6.186572e+02,1.122353e+03,4.858942e+02,7.300852e+04,3.167992e+06,1.318701e+03,4.462144e+05,1.177934e+07,2.299021e+03,1.231564e+06,4.229530e+07,0,23
1.365419e+02,2.838139e+03,9.489212e+03,5.007296e+02,7.471829e+04,2.859030e+06,1.393479e+03,4.904046e+05,6.884658e+06,2.362026e+03,1.305044e+06,3.204332e+07,2,74
9.462569e+01,1.346378e+03,4.772435e+03,5.211754e+02,8.206386e+04,3.575488e+06,1.255606e+03,4.387559e+05,3.192160e+07,2.149166e+03,1.031945e+06,3.077603e+07,2,59
1.565733e+02,2.507365e+03,6.385739e+03,4.918083e+02,7.529291e+04,3.389889e+06,1.327507e+03,4.500699e+05,8.761279e+06,2.238776e+03,1.178315e+06,2.401293e+07,0,89
-nan,-nan,-nan,4.739077e+02,7.093889e+04,3.236959e+06,1.224675e+03,3.886229e+05,1.170578e+07,2.132236e+03,9.475232e+05,2.935114e+07,2,92
6.029181e+01,6.670906e+02,9.687432e+02,4.713511e+02,6.515127e+04,2.169083e+06,1.326108e+03,4.446202e+05,6.140859e+06,2.348288e+03,1.351843e+06,2.948657e+07,1,86
1.459382e+02,1.688398e+03,4.795214e+03,5.078478e+02,7.802284e+04,3.288996e+06,1.395376e+03,5.025144e+05,1.421193e+07,2.407038e+03,1.378515e+06,5.200546e+07,0,20
1.240552e+02,2.471731e+03,9.413669e+03,4.580425e+02,6.630224e+04,2.923263e+06,1.227570e+03,3.841846e+05,8.035934e+06,2.119842e+03,1.032397e+06,2.045304e+07,2,57
-nan,-nan,-nan,4.635211e+02,6.819446e+04,3.090005e+06,1.138084e+03,3.602956e+05,2.351869e+07,2.037714e+03,7.822253e+05,2.716566e+07,3,94
1.448551e+02,3.294111e+03,1.430285e+04,5.599308e+02,9.541640e+04,4.472319e+06,1.568429e+03,6.354546e+05,2.191791e+07,2.584465e+03,1.371264e+06,5.341535e+07,1,98
9.985189e+01,1.045448e+03,2.836419e+03,5.190638e+02,7.957435e+04,3.014076e+06,1.344272e+03,4.666534e+05,1.239183e+07,2.239598e+03,1.190361e+06,2.815918e+07,0,76
1.271291e+02,2.132217e+03,4.131745e+03,4.654767e+02,6.632429e+04,2.652284e+06,1.304121e+03,4.289745e+05,6.301842e+06,2.287704e+03,1.249782e+06,3.134443e+07,3,100
-nan,-nan,-nan,4.957523e+02,7.938280e+04,4.044262e+06,1.231033e+03,4.170489e+05,2.617847e+07,2.121300e+03,8.220939e+05,2.457027e+07,0,66
