1.421499e-02,3.731811e-03,3.528528e-01,4.225211e-04,4.356420e-02,1.862421e-01,2.763328e-01,-8.550675e-02,2.174664e+00,1.207277e-03,1.184493e-01,3.190345e-01,7.423182e-02,5.238043e-02,1.096180e+00,-7.287934e-02,1.134090e+00,-8.524631e-01,7.108173e-02,1.386877e-01,3.281692e+00,1.930766e-02,7.993115e-01,2.133246e+00,1.135553e+00,1.182992e-01,8.902659e+00,1.506192e-05,-4.663107e-05,7.998735e-03,-7.298822e-06,-2.359617e-03,4.878212e-02,1.267006e-02,-4.796350e-02,4.098432e+00,-1.724445e-06,6.971301e-06,2.646397e-02,1.555890e-05,-3.707610e-03,2.010030e-01,-1.241635e-02,1.222320e-01,8.620536e+00,1.283215e-02,-2.204765e-01,7.969588e+00,-6.267014e-02,-9.403675e-01,4.422928e+01,7.723509e+00,-9.941938e+01,3.255556e+03,2.410940e-05,5.836244e-07,1.255552e-02,-1.826683e-06,-1.984658e-02,-1.899540e-01,7.442404e-02,3.954265e-01,4.233561e+01,3.186801e-06,-1.015112e-03,9.287824e-02,-1.951751e-03,-6.504769e-02,1.200005e+00,-2.923139e-02,-1.744550e+00,1.810764e+02,5.656568e-02,-4.872077e-01,2.158506e+01,-2.345515e-01,-2.667515e+01,1.119095e+02,9.603262e+01,-1.762267e+02,4.341455e+04,5.629457e-05,3.114550e-05,2.318009e-02,4.140086e-05,-5.582627e-02,-6.596405e-01,3.997859e-01,2.414526e+00,1.545106e+02,-8.614043e-06,-4.407257e-03,2.784902e-01,-1.760017e-02,-3.403955e-01,4.711446e+00,-3.359493e-02,-1.659854e+01,1.324414e+03,1.563066e-01,-1.534332e+00,5.939087e+01,-7.801080e-02,-8.884013e+01,8.052416e+02,6.835404e+02,-1.829493e+03,1.947261e+05,2,93
3.450329e-03,1.387656e-03,9.908555e-02,-5.002563e-03,-1.255752e-02,-1.450087e-01,2.024911e-01,-1.775562e-01,5.039242e+00,-2.981260e-02,-2.190537e-01,-3.437124e-02,1.807326e-01,5.695250e-01,6.957831e-01,-3.972789e-01,-9.833819e+00,3.555455e+01,2.546881e+00,5.096487e+00,5.421234e+01,-1.023709e+01,-1.683351e+01,-1.545544e+02,1.115069e+02,1.040355e+02,2.010744e+03,1.754321e-05,-4.579906e-05,7.588019e-03,-1.306591e-05,-3.598274e-03,5.775835e-02,1.546056e-02,-7.345429e-02,4.555556e+00,5.966778e-06,-5.736681e-04,3.204455e-02,-5.417400e-04,3.098350e-04,2.063859e-01,3.240048e-03,-3.760166e-01,1.800777e+01,1.545547e-02,-2.165787e-01,6.209767e+00,-7.489828e-02,-1.534025e+00,6.013215e+01,9.421014e+00,-1.025641e+02,3.063556e+03,2.760418e-05,3.644304e-06,1.141045e-02,-1.394729e-05,-2.130331e-02,-2.241971e-01,8.126742e-02,4.442855e-01,4.078807e+01,1.865018e-06,-2.017462e-03,5.585185e-02,-1.786298e-03,-3.551262e-02,1.748222e+00,1.627878e-02,-4.008078e+00,1.259196e+02,7.318610e-02,-4.888941e-01,1.892567e+01,-2.239524e-01,-3.087702e+01,2.181928e+02,1.176007e+02,-2.447897e+02,4.190644e+04,4.672889e-05,6.827018e-06,1.864895e-02,8.496393e-05,-4.497843e-02,-5.730473e-01,3.174427e-01,1.706695e+00,1.150002e+02,-4.679185e-06,-3.853955e-03,1.936620e-01,-1.189189e-02,-1.635674e-01,3.503748e+00,-5.734005e-02,-1.114208e+01,6.646083e+02,1.509903e-01,-1.607472e+00,5.316652e+01,1.419949e-01,-7.941958e+01,9.258305e+02,5.829416e+02,-2.327048e+03,1.601194e+05,0,90
6.584888e-02,-1.365986e-02,2.007124e+00,4.410999e-01,2.514220e+00,9.511191e+00,3.082641e+01,1.132492e+02,7.172479e+02,2.036553e-01,-4.247166e+00,1.809585e+01,-1.097517e+01,-3.152844e+01,-2.857035e+02,-5.049120e+02,-1.951714e+03,-1.168010e+04,4.417890e+01,-1.321319e+02,1.720483e+03,2.226977e+02,1.520364e+03,3.660953e+03,1.551150e+04,5.755924e+04,3.653374e+05,1.431870e-05,-4.137480e-05,4.385980e-03,6.079238e-06,-3.045178e-03,5.479390e-02,1.272715e-02,-8.758515e-02,3.491470e+00,-6.816060e-06,8.941766e-05,8.928372e-03,-3.300783e-04,2.406088e-03,2.028612e-03,-1.311499e-02,-6.197120e-03,4.656859e+00,1.300905e-02,-1.435468e-01,4.013062e+00,-2.609808e-02,-1.916275e+00,5.599150e+01,7.769023e+00,-9.185582e+01,2.582890e+03,2.192709e-05,6.475817e-07,6.009898e-03,-6.372040e-06,-1.589683e-02,-1.027636e-01,7.172895e-02,2.746799e-01,2.392533e+01,6.028332e-06,-8.064472e-04,3.357154e-02,-1.322260e-03,-4.606560e-02,5.834906e-01,8.281987e-02,-8.540186e-01,1.115860e+02,5.667265e-02,-3.049171e-01,9.379275e+00,2.691396e-01,-2.333564e+01,1.852975e+02,1.006692e+02,-4.015121e+02,2.405199e+04,2.192049e-05,3.145794e-06,3.721892e-03,-6.451074e-06,-1.237550e-02,-1.309202e-01,1.357942e-01,6.311982e-01,2.577273e+01,-7.594741e-07,-2.521776e-03,5.431577e-02,-3.767876e-03,-1.043355e-01,1.220868e+00,7.147162e-02,-9.605003e+00,2.569445e+02,9.344916e-02,-5.529975e-01,1.138634e+01,5.195975e-01,-2.661531e+01,2.679778e+02,3.276603e+02,-8.908261e+02,3.334600e+04,0,86
9.924621e-04,-1.535397e-03,3.557390e-02,5.422057e-04,-5.814701e-03,7.340699e-02,2.529797e-02,-1.447512e-02,7.784475e-01,4.062354e-05,-5.172885e-03,1.097425e-01,2.362033e-02,-1.351874e-01,1.299080e+00,8.566042e-02,-5.897762e-01,6.658417e+00,3.398653e-01,-1.417186e+00,1.315877e+01,5.026644e-01,-2.582278e+00,3.100904e+01,7.840856e+00,-2.673311e+01,2.778890e+02,1.669652e-05,-4.611814e-05,5.260017e-03,-4.211854e-06,-2.992224e-03,3.928656e-02,1.628663e-02,-1.166018e-02,4.032826e+00,2.835707e-06,1.765114e-04,8.481306e-03,4.183510e-04,-1.211743e-02,3.707382e-01,-3.492835e-03,-6.674481e-02,1.226455e+01,1.730917e-02,-2.237918e-01,7.157165e+00,-4.146106e-02,-2.286934e+00,6.148114e+01,1.101534e+01,-9.905302e+01,3.909889e+03,2.010866e-05,-1.817094e-05,8.639074e-03,2.913482e-05,-1.629732e-02,3.679480e-03,6.149038e-02,4.065166e-04,3.252654e+01,-9.219594e-06,4.985463e-04,2.413831e-02,-7.809472e-04,-1.750122e-02,-2.574922e-01,-1.153821e-01,1.523868e-01,6.372591e+01,5.643000e-02,-3.337260e-01,1.593900e+01,-1.997911e-01,-2.687973e+01,2.999785e+02,9.074056e+01,-4.230037e+02,3.953500e+04,3.549589e-05,4.022195e-05,1.690998e-02,-8.025469e-05,-4.063605e-02,-5.802322e-01,2.539648e-01,2.143029e+00,1.389179e+02,5.129189e-06,-2.390566e-04,1.115418e-01,-1.344841e-02,-1.612183e-01,-2.623017e+00,-1.951548e-01,8.438448e+00,7.585903e+02,1.184912e-01,-9.514798e-01,3.461603e+01,-8.171714e-01,-5.901231e+01,4.793492e+02,4.507470e+02,-3.768021e+02,1.409415e+05,1,73
4.575485e-03,-2.082119e-03,1.155222e-01,1.022156e-03,-1.161993e-02,3.423895e-02,6.870051e-02,1.311579e-02,1.095974e+00,-2.648913e-03,-1.489455e-01,3.666473e-01,4.857891e-02,-1.143540e-01,4.430601e-01,2.413156e-01,-2.529599e+00,2.992750e+00,1.789995e+00,-2.531883e+00,3.694035e+01,1.174236e+00,-3.335908e+00,2.367662e+01,2.786858e+01,-9.861774e+00,3.852703e+02,1.793669e-05,-5.048785e-05,6.327000e-03,-1.394600e-05,-1.396560e-03,4.388336e-02,1.583667e-02,-3.897698e-02,3.454302e+00,4.248265e-06,-5.893142e-05,2.367504e-02,8.221100e-05,-9.218443e-03,3.644444e-01,7.827879e-03,-2.170348e-01,1.672184e+01,1.715909e-02,-2.458556e-01,7.111823e+00,-7.798784e-02,-5.301966e-01,3.560580e+01,1.095245e+01,-1.207767e+02,3.303931e+03,2.563914e-05,-7.434994e-07,1.063041e-02,-2.286187e-05,-2.059108e-02,-9.991976e-02,7.695771e-02,3.283207e-01,3.952522e+01,-3.478383e-06,-4.438601e-04,2.573861e-02,-8.363146e-04,-3.403557e-02,9.251228e-01,-9.400600e-03,-1.468681e+00,9.216192e+01,6.509023e-02,-3.816653e-01,1.703443e+01,-2.656299e-01,-2.923033e+01,2.402206e+02,9.656546e+01,-1.506692e+02,4.105171e+04,4.165622e-05,9.801504e-06,1.395853e-02,5.417610e-05,-3.849283e-02,-2.294786e-01,2.737419e-01,1.260044e+00,9.404982e+01,-2.855030e-06,-3.509874e-04,2.165898e-02,-6.272765e-03,-4.426459e-02,1.909952e-01,-1.517443e-01,-1.688640e-01,1.625603e+02,1.450951e-01,-9.554276e-01,3.513686e+01,-1.023786e+00,-7.372498e+01,8.001453e+02,4.648748e+02,-9.627099e+02,1.359735e+05,0,23
4.071141e-02,1.259132e-01,3.971753e+00,-2.810449e-01,-4.512550e+00,-6.036522e+01,1.566686e+01,1.364360e+02,2.125075e+03,-3.350552e-01,-4.465082e+00,-5.010800e+01,1.083673e+01,9.404527e+01,1.331778e+03,-3.631681e+02,-3.421134e+03,-4.636352e+04,2.496056e+01,2.170667e+02,3.009982e+03,-5.829053e+02,-5.347105e+03,-7.140111e+04,2.119493e+04,1.926449e+05,2.585790e+06,1.692318e-05,-4.193534e-05,6.331910e-03,-1.553779e-05,-1.222807e-03,4.962236e-02,1.612831e-02,-5.937653e-02,3.543605e+00,1.947923e-06,-4.879025e-04,2.349237e-02,-1.958737e-04,-2.660091e-03,2.718825e-01,5.113275e-03,-5.219610e-01,1.975224e+01,1.508765e-02,-2.155885e-01,5.801869e+00,-6.991705e-02,-4.901921e-01,3.699398e+01,9.729127e+00,-1.199406e+02,2.918738e+03,3.072127e-05,1.220941e-06,7.771438e-03,-3.747407e-05,-1.875848e-02,-8.077829e-02,9.449335e-02,3.731094e-01,3.183273e+01,-4.285010e-06,-1.637073e-03,7.835775e-03,-9.446551e-04,7.626925e-03,9.964705e-01,-3.932655e-02,-3.273081e+00,-1.960825e+00,8.197219e-02,-3.775746e-01,1.186273e+01,-3.142721e-01,-2.812880e+01,2.282647e+02,1.309094e+02,-2.982110e+02,2.973116e+04,6.126619e-05,-1.351829e-05,1.893112e-02,1.490206e-04,-6.203338e-02,-4.716842e-01,3.808005e-01,1.015182e+00,1.384346e+02,2.048938e-05,-4.331400e-03,8.131438e-02,6.043551e-03,-9.844823e-02,4.111906e+00,4.582081e-01,-1.581130e+01,3.564449e+02,2.207608e-01,-1.536880e+00,4.153601e+01,7.677524e-02,-1.092885e+02,1.141417e+03,6.432650e+02,-3.363361e+03,1.745698e+05,0,89
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.341858e-05,-3.725286e-05,6.316820e-03,-3.124160e-06,-1.369483e-03,2.630158e-02,1.122308e-02,-6.945810e-02,3.222993e+00,3.304976e-06,-2.199128e-07,1.742701e-02,4.648443e-05,-2.378193e-03,1.033004e-01,-4.167899e-03,-1.108940e-01,9.030133e+00,1.141376e-02,-1.757756e-01,6.142489e+00,-3.580397e-02,-5.822005e-01,2.881949e+01,6.546617e+00,-1.000666e+02,2.802755e+03,2.326553e-05,-7.878345e-06,7.191191e-03,6.511685e-06,-1.286973e-02,-3.075633e-02,7.208186e-02,1.705841e-01,2.002977e+01,6.785285e-06,-2.241562e-04,3.186978e-02,-1.248569e-03,-2.638308e-02,2.287722e-01,-1.870271e-02,-6.516729e-01,7.228363e+01,5.342327e-02,-4.128558e-01,9.621756e+00,-2.155353e-02,-1.733256e+01,1.845893e+02,8.895740e+01,-4.499659e+02,2.035450e+04,5.096978e-05,1.875088e-05,7.314979e-03,-4.727302e-05,-2.549836e-02,-2.398940e-01,3.122760e-01,1.489551e+00,5.024581e+01,-8.423483e-06,-3.294899e-03,5.308782e-02,-1.354702e-02,-7.839857e-02,-2.802810e-01,-2.878324e-01,-6.939638e+00,1.951374e+02,1.670101e-01,-9.817249e-01,1.720384e+01,6.172845e-01,-3.818778e+01,2.254437e+02,5.577394e+02,-1.172629e+03,5.403672e+04,0,3
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.354983e-05,-4.305191e-05,5.537154e-03,-3.957397e-06,-2.059743e-03,3.119119e-02,1.210341e-02,-6.476832e-02,3.220643e+00,-9.116507e-07,-2.094858e-04,2.039928e-02,-1.235669e-04,-7.876303e-03,2.613298e-01,-1.937078e-03,-2.184097e-01,1.624730e+01,1.277373e-02,-1.905533e-01,6.131762e+00,-4.406511e-02,-9.442187e-01,3.644742e+01,7.991989e+00,-1.059839e+02,3.025809e+03,2.469501e-05,4.110256e-06,8.398985e-03,-2.426190e-05,-1.699837e-02,-1.548744e-01,7.836566e-02,4.312959e-01,3.204183e+01,-3.765910e-06,-1.066611e-03,5.905670e-02,-2.610509e-03,-4.925778e-02,5.165523e-01,-8.413193e-03,-6.669088e-01,1.317547e+02,6.217530e-02,-4.240537e-01,1.374127e+01,-2.601035e-01,-2.299311e+01,1.329931e+02,1.046962e+02,-1.687255e+02,3.052790e+04,4.875867e-05,1.678755e-05,1.397104e-02,7.506167e-05,-3.284449e-02,-2.979382e-01,3.484286e-01,2.019718e+00,8.848425e+01,8.160956e-06,-1.531817e-03,1.504649e-01,-1.385336e-02,-1.830717e-01,-1.560055e-01,2.395657e-01,-1.341160e-01,6.701204e+02,1.503130e-01,-1.480421e+00,4.295757e+01,-1.792600e-01,-5.795886e+01,7.383672e+02,6.080046e+02,-1.854561e+03,1.277014e+05,0,6
7.715664e-03,-6.364938e-03,1.128762e-01,4.789433e-03,-1.074987e-02,2.882907e-02,5.132160e-02,-3.395114e-02,5.630195e-01,1.933029e-02,1.400342e-01,-5.643596e-01,9.531245e-02,-1.349990e-01,2.155271e-01,1.924622e-01,4.709326e-01,5.557196e-01,2.725671e+00,-4.839387e+00,3.701381e+01,4.285681e+00,-6.211280e+00,3.892713e+01,2.073236e+01,-3.103370e+01,1.840531e+02,1.483255e-05,-4.722745e-05,6.532556e-03,-8.026337e-06,-1.313752e-03,4.452951e-02,1.222751e-02,-4.739042e-02,3.210473e+00,-5.202763e-07,-1.729678e-04,2.904725e-02,3.478364e-05,-2.918287e-03,2.142987e-01,-1.256860e-02,-1.448947e-02,1.178660e+01,1.417188e-02,-2.098119e-01,7.650228e+00,-6.829958e-02,-4.214953e-01,2.985307e+01,8.212374e+00,-1.001843e+02,3.051295e+03,2.386805e-05,-8.227466e-06,1.182090e-02,5.577899e-06,-1.899072e-02,-1.049342e-01,7.026047e-02,2.530714e-01,3.923078e+01,-1.672112e-06,-1.209927e-03,9.894544e-02,-2.664251e-03,-4.745324e-02,1.204621e+00,-9.728440e-02,-2.990971e-01,1.519699e+02,5.741929e-02,-4.556002e-01,2.036855e+01,-3.267360e-01,-2.530444e+01,1.727718e+02,8.552475e+01,-1.583908e+02,3.864413e+04,6.602472e-05,4.634133e-05,3.542301e-02,-3.563286e-05,-9.085752e-02,-9.762842e-01,4.443762e-01,2.253879e+00,2.556970e+02,6.489787e-06,-5.893134e-04,3.515970e-01,-3.461584e-02,-3.060284e-01,-2.289329e+00,-1.008454e-01,2.206738e+01,1.648162e+03,1.795100e-01,-1.239302e+00,6.270791e+01,-1.302339e+00,-1.246979e+02,3.071825e+02,6.434163e+02,-8.811635e+01,2.620738e+05,1,87
3.156830e-02,-5.179028e-02,2.258049e+00,1.065804e-01,-3.153409e+00,3.574029e+01,1.040251e+01,-7.101855e+01,1.206351e+03,1.109976e-02,-3.136145e+00,3.047114e+01,7.487338e+00,-4.149179e+01,8.150477e+02,1.256166e+02,-1.587761e+03,2.204013e+04,1.480862e+01,-3.325730e+01,1.114296e+03,5.263534e+01,-1.543373e+03,1.907867e+04,5.078157e+03,-3.568763e+04,6.164654e+05,1.546941e-05,-4.333906e-05,4.820475e-03,-6.525240e-06,-2.348028e-03,3.738108e-02,1.473688e-02,-7.381926e-02,3.003347e+00,2.600596e-06,-1.648640e-04,1.730409e-02,-5.273631e-04,-4.045105e-04,1.917800e-02,-4.651506e-03,8.001690e-02,7.102313e+00,1.420889e-02,-1.827555e-01,4.771347e+00,-5.091143e-02,-1.140580e+00,3.816212e+01,9.362990e+00,-1.065540e+02,2.594032e+03,2.756557e-05,-9.446659e-06,4.290821e-03,1.946068e-05,-1.303161e-02,-6.073578e-02,8.820776e-02,1.629901e-01,1.642903e+01,-1.526879e-05,-1.654007e-03,4.126714e-02,-2.836056e-03,-3.741316e-02,6.564423e-01,-8.093781e-02,-2.025333e+00,9.399286e+01,7.695298e-02,-3.544932e-01,7.158888e+00,3.249230e-02,-1.945814e+01,1.339218e+02,1.341950e+02,-4.936657e+02,1.762959e+04,5.424360e-05,1.769365e-05,6.628341e-03,7.053904e-06,-1.495414e-02,-1.396087e-01,3.571944e-01,1.960205e+00,4.669749e+01,8.975006e-06,-5.342058e-03,1.318459e-01,-1.187780e-02,-2.828805e-01,1.920250e-02,2.493217e-01,-1.321771e+01,3.937208e+02,2.037321e-01,-1.375527e+00,2.298745e+01,-4.204866e-02,-2.499955e+01,3.176717e+02,7.010689e+02,-1.415510e+03,6.192305e+04,1,74
