1.203543e+03,1.465765e+05,2.497651e+06,2.432640e+03,9.369379e+05,7.254010e+06,3.135207e+03,2.305746e+06,1.354118e+07,2.766968e+03,1.212173e+06,1.596136e+07,3,72,N,N
8.499036e+02,9.942355e+04,1.784542e+06,2.679557e+03,8.444774e+05,5.677226e+06,3.006919e+03,1.989164e+06,1.408821e+07,2.758287e+03,1.410758e+06,2.517329e+07,3,93,N,N
1.153599e+03,1.217815e+05,2.075410e+06,2.303546e+03,8.465602e+05,3.631656e+06,3.109965e+03,2.263507e+06,9.268649e+06,3.429478e+03,2.059545e+06,3.255712e+07,0,26,N,N
6.976936e+02,6.909850e+04,1.520234e+06,2.403981e+03,6.540560e+05,3.489702e+06,2.964884e+03,1.968805e+06,1.197726e+07,2.995826e+03,1.747933e+06,2.960847e+07,3,96,N,N
1.294823e+03,1.834906e+05,3.004379e+06,2.158118e+03,9.015049e+05,9.991712e+06,2.823346e+03,1.929915e+06,1.819485e+07,2.666263e+03,1.339102e+06,2.137211e+07,1,55,N,N
1.036843e+03,1.235207e+05,1.924341e+06,2.073876e+03,8.229979e+05,6.138777e+06,2.921331e+03,1.983198e+06,1.370390e+07,2.921802e+03,1.660103e+06,3.340843e+07,3,90,N,N
7.689943e+02,8.043962e+04,1.918131e+06,2.717311e+03,7.522460e+05,3.362929e+06,2.772382e+03,1.821493e+06,9.138136e+06,3.158158e+03,1.970969e+06,3.417188e+07,1,5,N,N
1.146664e+03,1.278684e+05,1.996898e+06,2.044693e+03,8.583293e+05,6.151245e+06,2.827136e+03,1.880382e+06,1.130138e+07,3.042031e+03,1.636956e+06,2.956627e+07,0,27,N,N
1.204570e+03,1.413172e+05,2.159759e+06,1.888958e+03,7.524981e+05,5.456736e+06,2.959587e+03,2.074520e+06,1.253478e+07,3.223773e+03,2.155301e+06,3.287357e+07,0,28,N,N
1.427808e+03,2.365899e+05,3.751318e+06,1.827500e+03,8.446015e+05,1.041349e+07,2.812156e+03,1.951128e+06,2.352273e+07,2.385841e+03,9.896136e+05,1.405533e+07,0,67,N,N
1.370834e+03,1.338068e+05,2.831540e+06,2.340212e+03,5.672679e+05,5.350833e+06,2.801261e+03,1.710759e+06,1.025892e+07,2.628021e+03,1.374462e+06,1.706845e+07,3,91,N,N
1.271130e+03,1.556507e+05,2.918350e+06,2.396213e+03,8.659988e+05,7.097151e+06,2.969744e+03,2.068052e+06,1.407304e+07,2.661184e+03,1.288191e+06,2.306384e+07,0,16,N,N
