1.249393e+08,3.929403e+15,1.841962e+22,3,68
1.478409e+08,5.378531e+15,3.470026e+22,0,35
1.733678e+08,7.383165e+15,4.772134e+22,0,56
1.000007e+08,2.632324e+15,1.459299e+22,1,78
1.110925e+08,3.151337e+15,1.740605e+22,2,91
1.363865e+08,4.558476e+15,2.325543e+22,1,58
1.046719e+08,2.861958e+15,1.142457e+22,3,89
1.665751e+08,6.655810e+15,5.001980e+22,2,97
1.157320e+08,3.347464e+15,1.691915e+22,0,50
1.652401e+08,6.797555e+15,3.582815e+22,0,22
1.335180e+08,4.566162e+15,2.091121e+22,0,61
1.733399e+08,7.477031e+15,3.879288e+22,0,11
1.380018e+08,4.660443e+15,2.489453e+22,2,58
1.125298e+08,3.099798e+15,1.796876e+22,1,38
1.641871e+08,6.802441e+15,3.304810e+22,2,90
1.502963e+08,5.678383e+15,2.612151e+22,2,104
1.824501e+08,8.304071e+15,3.071983e+22,0,88
1.104254e+08,3.134922e+15,1.732785e+22,0,91
1.351256e+08,4.529332e+15,2.097263e+22,0,82
1.289002e+08,4.253225e+15,2.045955e+22,3,102
1.560629e+08,5.760233e+15,3.088825e+22,2,79
1.783454e+08,8.090973e+15,3.845425e+22,2,101
1.306003e+08,4.302859e+15,1.923383e+22,1,103
8.790820e+07,2.081754e+15,8.789616e+21,2,57
1.485928e+08,5.566839e+15,2.476805e+22,1,60
1.027066e+08,2.926607e+15,1.648445e+22,0,59
1.066107e+08,2.910891e+15,1.469577e+22,0,32
2.110532e+08,1.103594e+16,5.547628e+22,3,49
1.883528e+08,9.001646e+15,4.428638e+22,1,101
9.238731e+07,2.070968e+15,1.090769e+22,1,94
1.749989e+08,7.699588e+15,3.000524e+22,2,74
1.337534e+08,4.704637e+15,2.546358e+22,1,80
1.489702e+08,5.261142e+15,2.626110e+22,3,79
1.099595e+08,3.051275e+15,1.349135e+22,3,57
1.779435e+08,7.837761e+15,4.554963e+22,0,6
1.304787e+08,4.517580e+15,3.221018e+22,1,97
1.036251e+08,2.705851e+15,1.367307e+22,3,53
1.827392e+08,8.269860e+15,4.060303e+22,3,63
1.835625e+08,8.526298e+15,4.177389e+22,0,101
1.377547e+08,4.848725e+15,2.453267e+22,2,96
8.815624e+07,2.149936e+15,9.209862e+21,1,83
1.874219e+08,8.696126e+15,3.739921e+22,0,29
1.558218e+08,5.919236e+15,3.783312e+22,2,55
1.003710e+08,2.682844e+15,1.339114e+22,2,37
1.302150e+08,4.385839e+15,2.016213e+22,0,71
9.904723e+07,2.377010e+15,1.311535e+22,0,17
1.535016e+08,5.978695e+15,3.083350e+22,1,48
1.339525e+08,4.440455e+15,2.280748e+22,3,92
8.295275e+07,1.900885e+15,1.062434e+22,2,66
1.541216e+08,6.002813e+15,2.612218e+22,2,63
1.557631e+08,6.194298e+15,3.862429e+22,3,72
1.206336e+08,3.720002e+15,2.022067e+22,3,51
1.450109e+08,5.302153e+15,3.192200e+22,0,93
1.889958e+08,9.166439e+15,4.281047e+22,3,95
1.080593e+08,3.296888e+15,2.319426e+22,0,24
2.028318e+08,1.027551e+16,5.012789e+22,2,49
1.752727e+08,8.139741e+15,6.139401e+22,2,67
1.556049e+08,5.998055e+15,2.759256e+22,2,84
8.777870e+07,1.867503e+15,9.384473e+21,0,94
1.100068e+08,3.369224e+15,2.013455e+22,3,59
1.239401e+08,3.900400e+15,2.251392e+22,0,33
1.816958e+08,8.337855e+15,4.120514e+22,3,101
1.317830e+08,4.480685e+15,2.128027e+22,2,61
2.107140e+08,1.110693e+16,7.456030e+22,0,73
1.563651e+08,6.200293e+15,2.835206e+22,0,69
1.864643e+08,8.658215e+15,3.742949e+22,1,49
6.686125e+07,1.279806e+15,6.366226e+21,2,94
1.261931e+08,4.219447e+15,2.955891e+22,3,97
1.752228e+08,7.768276e+15,2.999766e+22,0,74
1.987958e+08,1.011457e+16,3.929053e+22,3,86
1.209446e+08,3.682700e+15,1.741095e+22,1,102
2.022184e+08,1.022048e+16,6.529156e+22,2,98
1.648064e+08,6.998329e+15,3.351821e+22,1,46
9.324570e+07,1.999972e+15,9.575391e+21,2,77
1.629068e+08,6.839548e+15,4.560763e+22,2,72
