1.249469e+08,3.929981e+15,1.842258e+22,3,68
1.478393e+08,5.378430e+15,3.469937e+22,0,35
1.733677e+08,7.383158e+15,4.772121e+22,0,56
1.377473e+08,4.728729e+15,2.695270e+22,1,78
1.110925e+08,3.151337e+15,1.740605e+22,2,91
1.363865e+08,4.558476e+15,2.325544e+22,1,58
1.046714e+08,2.861934e+15,1.142443e+22,3,89
1.665821e+08,6.656807e+15,5.003005e+22,2,97
1.157303e+08,3.347365e+15,1.691849e+22,0,50
1.652387e+08,6.797431e+15,3.582707e+22,0,22
1.334348e+08,4.561012e+15,2.089342e+22,0,61
1.733275e+08,7.475925e+15,3.878725e+22,0,11
1.380019e+08,4.660450e+15,2.489460e+22,2,58
1.125620e+08,3.101410e+15,1.797677e+22,1,38
1.642215e+08,6.805084e+15,3.306233e+22,2,90
1.502958e+08,5.678345e+15,2.612127e+22,2,104
1.644012e+08,6.650825e+15,2.494863e+22,0,88
1.104249e+08,3.134890e+15,1.732757e+22,0,91
1.350407e+08,4.524186e+15,2.094693e+22,0,82
1.204618e+08,3.670783e+15,1.733188e+22,3,102
1.560675e+08,5.759877e+15,3.088460e+22,2,79
1.783449e+08,8.090924e+15,3.845392e+22,2,101
1.306006e+08,4.302878e+15,1.923398e+22,1,103
8.800413e+07,2.085908e+15,8.808001e+21,2,57
1.486013e+08,5.567437e+15,2.477079e+22,1,60
1.240521e+08,4.137847e+15,2.701280e+22,0,59
1.065904e+08,2.909956e+15,1.469482e+22,0,32
2.110355e+08,1.103442e+16,5.546819e+22,3,49
1.883519e+08,9.001575e+15,4.428596e+22,1,101
9.238703e+07,2.070954e+15,1.090759e+22,1,94
1.749989e+08,7.699587e+15,3.000521e+22,2,74
1.299466e+08,4.280730e+15,2.268246e+22,1,80
1.489706e+08,5.260597e+15,2.625670e+22,3,79
1.099931e+08,3.051152e+15,1.348820e+22,3,57
1.779424e+08,7.837673e+15,4.554879e+22,0,6
1.748627e+08,7.295835e+15,5.546916e+22,1,97
1.036249e+08,2.705842e+15,1.367302e+22,3,53
1.827395e+08,8.269894e+15,4.060320e+22,3,63
1.835614e+08,8.526193e+15,4.177312e+22,0,101
1.377547e+08,4.848725e+15,2.453267e+22,2,96
1.031925e+08,2.686453e+15,1.135972e+22,1,83
1.874186e+08,8.695661e+15,3.739820e+22,0,29
1.558033e+08,5.916579e+15,3.780587e+22,2,55
1.003711e+08,2.682851e+15,1.339119e+22,2,37
1.301120e+08,4.379895e+15,2.014112e+22,0,71
9.904677e+07,2.376980e+15,1.311511e+22,0,17
1.535013e+08,5.978671e+15,3.083336e+22,1,48
1.339525e+08,4.440455e+15,2.280748e+22,3,92
8.825490e+07,2.010506e+15,1.121065e+22,2,66
1.541218e+08,6.002828e+15,2.612228e+22,2,63
1.557630e+08,6.194291e+15,3.862428e+22,3,72
1.206337e+08,3.720006e+15,2.022068e+22,3,51
1.442988e+08,5.240752e+15,3.148324e+22,0,93
1.889989e+08,9.166670e+15,4.281156e+22,3,95
1.078936e+08,3.285900e+15,2.310246e+22,0,24
2.028715e+08,1.027944e+16,5.015037e+22,2,49
1.752722e+08,8.139697e+15,6.139353e+22,2,67
1.556048e+08,5.998046e+15,2.759252e+22,2,84
9.135197e+07,1.980159e+15,9.897141e+21,0,94
1.098812e+08,3.361468e+15,2.009873e+22,3,59
1.239392e+08,3.900345e+15,2.251346e+22,0,33
1.816951e+08,8.337783e+15,4.120458e+22,3,101
1.317907e+08,4.481029e+15,2.128113e+22,2,61
2.107132e+08,1.110685e+16,7.455929e+22,0,73
1.563641e+08,6.200210e+15,2.835146e+22,0,69
1.864496e+08,8.657096e+15,3.742420e+22,1,49
9.293336e+07,2.009752e+15,9.932146e+21,2,94
1.633527e+08,6.445313e+15,4.809681e+22,3,97
1.752221e+08,7.768218e+15,2.999734e+22,0,74
1.987960e+08,1.011459e+16,3.929066e+22,3,86
1.183479e+08,3.513091e+15,1.648604e+22,1,102
2.022184e+08,1.022048e+16,6.529155e+22,2,98
1.648041e+08,6.998167e+15,3.351733e+22,1,46
9.323953e+07,1.999795e+15,9.574846e+21,2,77
1.629067e+08,6.839538e+15,4.560755e+22,2,72
1.100911e+08,3.274590e+15,1.883073e+22,1,93
1.029444e+08,2.801796e+15,1.406077e+22,1,37
9.767946e+07,2.400394e+15,1.149264e+22,2,53
1.650645e+08,6.858921e+15,2.920979e+22,0,63
2.167810e+08,1.170611e+16,8.191179e+22,3,73
1.202020e+08,3.800240e+15,1.417155e+22,1,88
1.358642e+08,4.711470e+15,2.206688e+22,3,71
1.522818e+08,5.937979e+15,3.131268e+22,0,3
1.028375e+08,2.794541e+15,1.398430e+22,0,37
1.727495e+08,7.554595e+15,4.953800e+22,1,99
1.331178e+08,4.477858e+15,2.067375e+22,2,103
1.185158e+08,3.547467e+15,1.835549e+22,1,50
1.509575e+08,5.717027e+15,3.302689e+22,0,16
1.106723e+08,3.041215e+15,1.626622e+22,2,75
1.256275e+08,4.020437e+15,1.539597e+22,2,88
1.506709e+08,5.549862e+15,3.361559e+22,0,55
1.720429e+08,7.294643e+15,4.562322e+22,2,56
8.615870e+07,2.120228e+15,1.145734e+22,1,81
1.838428e+08,8.706773e+15,4.204077e+22,1,95
1.646002e+08,6.835940e+15,4.289789e+22,0,99
1.472682e+08,5.716103e+15,3.343530e+22,2,80
1.535128e+08,5.770078e+15,2.794293e+22,1,84
1.745458e+08,7.628462e+15,2.958014e+22,3,88
1.377902e+08,4.848463e+15,2.467351e+22,3,96
6.145473e+07,1.131862e+15,5.508282e+21,3,94
1.794190e+08,8.012669e+15,5.358383e+22,2,99
1.534469e+08,6.241982e+15,4.116432e+22,0,67
1.552944e+08,6.036518e+15,3.786395e+22,3,87
1.619131e+08,6.565667e+15,3.282825e+22,3,90
1.428788e+08,4.879266e+15,2.264073e+22,0,79
1.736004e+08,7.397809e+15,4.560825e+22,3,56
1.536771e+08,5.914478e+15,2.785849e+22,3,104
1.405018e+08,5.022744e+15,2.409489e+22,0,41
1.246201e+08,4.141876e+15,2.244096e+22,1,40
1.652679e+08,6.835811e+15,2.994321e+22,1,43
1.123701e+08,3.223452e+15,1.810525e+22,3,91
1.312087e+08,4.318256e+15,2.325328e+22,0,58
1.149206e+08,3.197985e+15,1.734834e+22,0,75
2.006508e+08,1.008111e+16,6.510573e+22,3,98
1.581381e+08,6.242962e+15,3.720399e+22,1,47
1.186843e+08,3.325618e+15,1.794815e+22,3,75
1.293103e+08,4.276990e+15,2.170852e+22,2,68
1.602118e+08,6.373755e+15,3.765369e+22,1,65
1.494325e+08,5.853236e+15,2.929959e+22,0,76
1.385237e+08,4.507451e+15,2.903346e+22,2,64
1.294684e+08,4.253160e+15,2.110685e+22,0,8
1.489262e+08,5.244809e+15,2.560941e+22,1,79
9.483900e+07,2.431818e+15,1.372390e+22,0,54
1.727008e+08,7.538986e+15,3.339653e+22,2,12
1.560871e+08,6.113023e+15,2.585090e+22,0,43
1.360504e+08,4.569953e+15,2.103870e+22,1,82
1.382163e+08,4.742367e+15,2.231377e+22,3,82
1.374344e+08,4.201922e+15,2.003498e+22,0,70
1.303024e+08,4.421679e+15,2.622570e+22,1,44
1.475494e+08,5.620243e+15,2.843525e+22,2,60
1.555501e+08,6.158416e+15,2.980676e+22,2,69
9.168172e+07,2.273406e+15,1.263342e+22,3,54
1.753378e+08,7.771668e+15,3.045137e+22,1,100
1.637083e+08,6.697319e+15,3.246854e+22,0,90
1.178416e+08,3.578923e+15,1.929462e+22,0,51
1.769052e+08,7.915636e+15,3.063846e+22,0,100
1.769181e+08,7.858857e+15,3.545304e+22,0,1
1.966478e+08,9.758945e+15,6.026808e+22,0,98
1.488492e+08,5.483134e+15,3.352806e+22,0,85
1.056148e+08,2.745075e+15,1.426541e+22,1,75
1.478201e+08,5.389383e+15,3.113261e+22,1,34
1.089519e+08,3.090248e+15,1.791809e+22,0,42
1.576096e+08,6.221109e+15,2.972043e+22,0,104
1.536457e+08,5.848574e+15,3.605152e+22,1,55
1.221710e+08,3.787651e+15,2.164345e+22,1,33
1.483940e+08,5.535523e+15,2.765968e+22,3,52
1.700084e+08,7.042496e+15,5.324615e+22,0,97
1.722341e+08,7.464779e+15,3.755047e+22,0,27
1.517238e+08,5.834239e+15,2.642172e+22,0,60
1.616263e+08,6.408247e+15,3.982450e+22,2,85
1.758814e+08,7.761293e+15,2.935869e+22,0,26
1.548784e+08,6.044638e+15,2.813409e+22,1,69
9.134716e+07,2.300328e+15,1.362262e+22,0,2
1.704424e+08,7.435307e+15,3.109007e+22,0,15
8.525401e+07,2.076600e+15,1.109043e+22,0,81
1.452518e+08,5.070523e+15,3.236344e+22,0,10
9.909081e+07,2.417761e+15,1.180825e+22,3,78
1.421485e+08,4.450884e+15,2.140056e+22,1,70
1.687188e+08,7.183330e+15,3.002589e+22,1,63
1.184651e+08,3.572903e+15,1.878712e+22,3,50
1.553039e+08,6.287749e+15,3.827023e+22,1,72
1.585809e+08,6.218826e+15,3.737435e+22,3,47
1.828826e+08,8.401057e+15,3.747155e+22,0,31
1.618377e+08,6.497803e+15,4.379582e+22,0,36
1.193905e+08,3.662218e+15,1.995596e+22,2,51
1.668115e+08,7.036090e+15,2.970248e+22,3,62
1.141060e+08,3.158298e+15,1.642786e+22,0,78
2.026417e+08,1.020451e+16,6.502601e+22,1,98
1.067743e+08,2.974645e+15,1.206682e+22,1,89
1.674490e+08,6.863694e+15,4.142615e+22,3,65
1.026193e+08,2.698920e+15,1.366167e+22,0,53
1.588293e+08,6.232303e+15,3.724650e+22,2,65
8.665708e+07,2.077270e+15,8.560061e+21,0,57
1.521831e+08,5.810167e+15,2.873855e+22,0,48
1.877771e+08,8.751588e+15,4.116473e+22,0,18
1.731499e+08,7.658133e+15,4.131670e+22,0,23
1.051718e+08,2.843503e+15,1.224283e+22,1,57
1.644471e+08,6.989558e+15,3.429220e+22,0,46
1.298781e+08,4.385771e+15,2.567021e+22,0,44
1.098519e+08,3.129159e+15,1.869801e+22,1,59
1.325663e+08,4.573315e+15,2.281205e+22,2,102
1.153164e+08,3.307131e+15,2.082865e+22,0,9
1.127361e+08,3.215726e+15,1.672007e+22,1,77
1.177206e+08,3.467727e+15,1.739971e+22,3,77
1.455962e+08,5.457510e+15,3.131624e+22,0,7
1.631516e+08,6.786011e+15,3.080101e+22,0,28
1.382395e+08,4.913051e+15,2.330318e+22,1,71
1.231753e+08,4.041663e+15,2.155567e+22,0,40
1.574502e+08,6.288334e+15,2.557964e+22,0,62
1.109775e+08,3.199608e+15,1.914177e+22,1,42
1.349364e+08,4.502348e+15,2.370235e+22,3,58
1.669181e+08,6.720956e+15,4.702293e+22,1,35
1.160306e+08,3.190005e+15,1.222278e+22,0,89
1.996770e+08,1.017185e+16,5.392185e+22,0,20
1.552244e+08,6.050646e+15,2.937366e+22,0,14
1.721028e+08,7.493501e+15,2.956391e+22,3,100
1.645536e+08,6.801801e+15,4.326403e+22,2,47
1.475637e+08,5.559998e+15,2.698803e+22,3,69
1.332304e+08,4.494090e+15,2.068448e+22,3,61
8.170915e+07,1.879830e+15,1.009067e+22,2,81
1.627026e+08,6.667286e+15,3.290497e+22,1,90
1.610356e+08,6.442356e+15,3.459149e+22,1,45
1.480370e+08,5.419787e+15,2.634837e+22,2,82
2.032259e+08,1.061157e+16,4.014159e+22,2,86
1.232482e+08,3.659654e+15,2.167990e+22,0,64
1.068654e+08,3.104335e+15,1.866755e+22,3,81
1.761334e+08,7.810367e+15,3.696035e+22,1,12
1.637481e+08,6.782760e+15,4.378120e+22,3,99
1.508073e+08,5.709080e+15,3.450197e+22,1,87
1.805994e+08,7.954793e+15,5.353954e+22,1,36
1.579401e+08,6.254031e+15,2.584589e+22,2,62
1.074304e+08,3.027354e+15,1.201750e+22,2,89
1.320810e+08,4.492399e+15,2.476915e+22,3,80
1.541385e+08,5.851419e+15,3.613414e+22,3,85
1.437042e+08,5.329796e+15,3.377926e+22,0,87
1.020608e+08,2.598709e+15,1.264080e+22,1,53
1.163483e+08,3.132473e+15,1.695609e+22,3,93
1.549940e+08,5.957670e+15,3.623243e+22,2,93
1.467871e+08,5.367303e+15,2.716536e+22,3,84
1.658205e+08,6.728724e+15,4.000299e+22,0,65
1.871555e+08,8.536439e+15,5.754329e+22,1,56
1.391651e+08,5.256390e+15,3.893756e+22,2,59
1.161882e+08,3.419802e+15,1.788142e+22,2,50
2.072941e+08,1.151859e+16,8.089703e+22,2,76
1.946406e+08,9.709859e+15,4.548796e+22,0,95
1.413097e+08,5.071610e+15,2.642524e+22,1,96
1.564183e+08,6.164389e+15,3.405049e+22,0,25
9.353827e+07,2.324118e+15,1.099146e+22,0,102
1.527625e+08,5.877489e+15,3.024610e+22,3,48
1.149124e+08,3.369272e+15,1.794416e+22,1,66
1.515635e+08,5.741917e+15,2.779162e+22,2,52
1.462192e+08,5.607210e+15,3.333027e+22,0,21
1.472435e+08,5.420851e+15,2.603063e+22,0,52
1.318483e+08,4.501315e+15,2.272543e+22,1,68
1.331948e+08,4.554035e+15,1.971488e+22,2,83
1.489134e+08,5.622274e+15,2.542884e+22,3,60
9.217694e+07,2.452828e+15,1.486875e+22,0,19
1.674329e+08,7.082845e+15,2.675585e+22,2,100
1.742738e+08,8.089124e+15,6.100435e+22,1,67
1.404965e+08,5.024581e+15,2.381539e+22,2,71
1.786759e+08,7.966724e+15,3.720308e+22,0,12
1.435861e+08,4.631616e+15,2.379970e+22,3,70
1.531024e+08,5.770326e+15,3.740942e+22,3,55
1.507155e+08,5.608068e+15,3.035369e+22,1,5
1.309182e+08,4.368903e+15,2.312235e+22,1,92
1.091412e+08,2.893580e+15,1.603794e+22,3,64
1.527969e+08,5.898900e+15,3.148333e+22,1,25
1.581001e+08,6.271764e+15,3.235344e+22,2,48
1.430659e+08,4.973760e+15,3.114788e+22,1,10
1.382817e+08,4.205092e+15,2.019621e+22,2,70
1.355069e+08,4.627788e+15,2.687721e+22,0,4
1.565093e+08,6.081107e+15,2.866341e+22,0,84
1.923938e+08,9.164810e+15,6.242707e+22,0,30
1.253778e+08,3.966895e+15,1.731759e+22,3,103
1.270285e+08,3.875572e+15,2.330517e+22,1,64
1.603767e+08,6.428212e+15,3.103253e+22,1,0
9.714700e+07,2.542156e+15,1.400814e+22,1,54
1.418868e+08,5.135406e+15,2.661642e+22,0,96
2.087887e+08,1.099894e+16,7.322850e+22,1,73
1.559260e+08,6.108181e+15,2.908242e+22,0,0
1.193040e+08,3.590439e+15,1.865213e+22,0,39
1.404691e+08,5.197019e+15,2.594061e+22,1,76
1.694559e+08,7.253925e+15,2.768948e+22,1,74
1.094336e+08,3.076897e+15,1.737026e+22,1,91
1.497057e+08,5.614693e+15,2.626115e+22,1,104
7.645495e+07,1.568990e+15,7.831101e+21,0,66
1.548378e+08,5.999527e+15,3.022299e+22,1,52
1.905877e+08,9.006430e+15,3.995870e+22,0,49
1.335571e+08,4.607973e+15,2.227994e+22,1,61
1.604511e+08,6.484185e+15,2.710189e+22,1,62
1.369040e+08,4.902177e+15,3.053043e+22,2,87
1.736263e+08,7.575784e+15,2.873523e+22,3,74
1.264545e+08,4.253854e+15,2.249363e+22,0,80
1.324537e+08,4.400915e+15,2.246237e+22,2,92
1.356494e+08,4.730219e+15,2.603881e+22,0,5
2.291677e+08,1.334609e+16,5.714920e+22,0,86
2.271250e+08,1.267518e+16,9.048470e+22,2,73
1.630499e+08,6.598453e+15,4.031609e+22,0,47
1.285053e+08,4.428155e+15,1.970365e+22,3,76
2.001010e+08,1.021740e+16,3.994944e+22,1,86
9.735940e+07,2.407340e+15,1.108568e+22,3,83
1.169508e+08,3.536302e+15,1.869029e+22,1,51
1.734246e+08,7.620548e+15,4.920535e+22,0,72
1.439640e+08,5.297144e+15,2.615919e+22,1,41
1.276148e+08,4.165742e+15,1.857970e+22,0,83
9.084026e+07,2.237829e+15,1.197670e+22,2,54
7.381125e+07,1.567071e+15,8.170114e+21,3,66
2.139473e+08,1.145788e+16,6.089958e+22,0,13
1.344473e+08,4.531794e+15,2.283803e+22,0,92
1.105834e+08,2.955871e+15,1.600838e+22,2,78
1.197653e+08,3.389024e+15,1.959608e+22,0,38
1.400571e+08,4.648315e+15,2.590139e+22,0,34
1.674410e+08,7.463721e+15,5.400711e+22,3,67
1.483717e+08,5.400279e+15,3.511773e+22,1,85
1.248258e+08,3.674841e+15,1.545169e+22,0,103
9.473346e+07,2.036291e+15,9.555179e+21,0,77
1.471442e+08,5.363007e+15,2.847599e+22,0,45
1.879116e+08,9.099749e+15,4.294768e+22,2,95
1.342841e+08,4.698622e+15,2.472662e+22,0,68
