2.700552e+01,6.351067e+01,9.228806e+04,-1.224884e+02,-7.026049e+04,-1.185944e+06,2.207443e+05,-5.140004e+04,6.042899e+08,-1.934544e+02,-6.934129e+04,-3.135074e+05,-9.760194e+04,2.439454e+06,-9.880065e+06,-3.021943e+05,-2.364023e+08,-7.922221e+07,9.574648e+04,1.979959e+06,3.196138e+08,3.576569e+05,8.347253e+07,-1.169075e+10,6.066012e+08,3.119950e+09,1.267194e+12,3,68
3.029054e+01,-2.078542e+02,6.477934e+04,-8.009334e+01,-1.467954e+05,9.240606e+05,2.733486e+05,-7.147409e+05,6.541749e+08,1.187262e+01,1.700116e+04,-1.159049e+05,-2.022693e+04,-6.318695e+05,-7.399422e+07,-9.956464e+05,1.776455e+08,1.563614e+09,1.475682e+05,-3.423917e+06,2.635458e+08,-4.494439e+06,-3.815049e+08,6.741470e+09,8.314044e+08,-4.419592e+09,1.539938e+12,0,35
3.200294e+01,-2.175842e+02,3.895214e+04,-9.131624e+01,-9.801550e+04,-1.316248e+05,3.260336e+05,1.061536e+06,3.465824e+08,6.359423e+01,2.445777e+04,-6.355415e+05,-2.617995e+04,-1.546989e+06,-5.309081e+07,-2.148263e+05,2.057126e+08,1.992382e+09,1.721338e+05,-5.169037e+06,2.340231e+08,-1.170177e+06,-3.177592e+08,7.087808e+09,1.128361e+09,-1.900709e+10,1.222403e+12,0,56
2.308205e+01,-3.359038e+01,1.273820e+05,1.579056e+02,3.918148e+04,1.551003e+05,1.332733e+05,7.464726e+03,5.440137e+08,-1.296889e+02,8.167349e+04,-1.026207e+06,7.778917e+04,1.960784e+06,3.946420e+08,-1.899416e+06,4.137106e+08,-6.396886e+09,6.641129e+04,-3.317223e+05,3.735141e+08,-1.602095e+06,2.323016e+08,1.964486e+09,3.620236e+08,-1.293217e+09,1.742966e+12,1,78
2.915065e+01,-3.395521e+02,2.845368e+04,-5.902759e+01,-3.003618e+04,9.126151e+05,2.505618e+05,-2.617500e+06,1.339962e+08,1.049759e+01,-7.656207e+03,3.522354e+05,-8.924711e+03,-9.364554e+04,7.987856e+06,1.023662e+05,-4.234672e+07,1.869231e+09,1.264074e+05,-4.600583e+06,1.618795e+08,-1.827712e+06,-5.646686e+07,3.539516e+09,6.268244e+08,-1.794431e+10,5.753843e+11,2,91
2.973942e+01,-1.501375e+02,5.316304e+04,-5.787249e+01,-8.765504e+04,-3.045184e+05,2.784167e+05,-9.844816e+05,3.955421e+08,-2.044105e+02,-7.074792e+04,1.961060e+06,5.045573e+03,1.979135e+06,1.485948e+08,-3.595154e+05,-4.469821e+08,6.340024e+09,1.276902e+05,-1.196051e+06,2.498831e+08,-3.540359e+05,-2.435890e+08,-8.094016e+08,7.390050e+08,-9.178243e+09,1.352308e+12,1,58
2.312825e+01,-5.801740e+00,1.369925e+05,1.741182e+02,1.892914e+04,8.866879e+05,7.761511e+04,8.566559e+05,3.181179e+08,-2.022260e+01,-6.574602e+04,-3.211493e+05,1.163278e+05,-1.444293e+06,4.378175e+08,2.704821e+06,8.878735e+06,3.601815e+09,1.400267e+05,-1.583868e+06,6.881115e+08,2.913588e+05,-1.499451e+08,1.085793e+08,5.391531e+08,-6.398709e+09,1.627181e+12,3,89
3.026811e+01,-2.700016e+02,6.904205e+04,4.045238e+01,-1.538216e+05,9.040104e+05,2.812832e+05,-1.747924e+06,6.908089e+08,2.519817e+01,-1.754838e+04,-1.009908e+05,3.562929e+04,4.852576e+05,7.194058e+07,7.261802e+05,-1.795746e+08,-4.104130e+09,1.403840e+05,-4.851403e+06,3.220718e+08,-1.023726e+06,-4.818546e+08,1.331550e+10,9.479176e+08,-2.174986e+10,2.104565e+12,2,97
2.903706e+01,-5.328194e+01,6.679636e+04,-1.208463e+02,-9.705477e+04,-4.661162e+05,2.495125e+05,-6.210434e+05,5.508863e+08,-1.868240e+02,-6.467589e+04,1.049354e+06,-2.286973e+04,3.322063e+06,1.184514e+08,7.031568e+05,-2.954069e+08,1.419445e+08,1.102164e+05,3.683548e+05,2.512359e+08,-1.281999e+06,-1.461029e+08,-7.746477e+09,5.410127e+08,-8.727842e+08,1.163820e+12,0,50
3.181228e+01,-2.865354e+02,3.303460e+04,-5.587002e+01,-9.463161e+04,8.767544e+05,2.983779e+05,-1.807362e+06,2.738917e+08,3.742500e+00,1.514546e+04,2.649863e+04,-4.459761e+04,-1.114071e+06,-1.022699e+07,1.401187e+05,1.034563e+08,3.586727e+09,1.850903e+05,-5.088546e+06,1.900302e+08,-4.938541e+05,-3.371292e+08,8.680620e+09,1.115616e+09,-2.200242e+10,1.006836e+12,0,22
3.025865e+01,-1.751243e+02,6.217515e+04,-2.056131e+02,-1.294143e+05,4.467845e+05,2.425270e+05,6.283566e+05,6.444116e+08,-5.754292e+01,-5.818578e+04,1.201367e+06,-7.276617e+03,1.947028e+06,1.739395e+08,5.368600e+05,-2.905183e+08,-1.174379e+09,1.622930e+05,-3.196471e+06,2.738268e+08,-2.838833e+06,-3.314979e+08,4.058478e+09,7.078232e+08,-5.518823e+09,1.525275e+12,0,61
3.158162e+01,-2.044250e+02,6.051235e+04,-9.168800e+01,-1.559561e+05,-6.104267e+05,2.945155e+05,8.281143e+05,6.359019e+08,-6.383099e+01,-3.808999e+04,7.616381e+05,-2.743319e+03,1.874042e+06,1.282745e+08,1.238503e+05,-2.181553e+08,-3.649373e+09,1.866504e+05,-4.631903e+06,3.174461e+08,-1.673014e+06,-5.692837e+08,8.601832e+09,1.158553e+09,-1.470387e+10,2.127193e+12,0,11
2.963930e+01,-1.160373e+02,5.940039e+04,-4.520553e+01,-8.962083e+04,-6.303003e+05,2.743861e+05,-1.150946e+06,4.459735e+08,-2.080608e+02,-7.622772e+04,1.797654e+06,7.527292e+03,2.115859e+06,1.723997e+08,-4.174169e+05,-4.951527e+08,6.080206e+09,1.199978e+05,-4.108174e+05,2.759654e+08,1.698153e+05,-2.468759e+08,-2.015196e+09,6.932764e+08,-7.563100e+09,1.524507e+12,2,58
2.830891e+01,-1.824620e+02,6.096680e+04,-6.021979e+01,-9.801258e+04,1.686478e+05,2.297394e+05,-1.563226e+06,4.669928e+08,1.445226e+02,6.602569e+04,-1.518138e+06,-5.829164e+04,-2.312588e+06,-2.295238e+08,-9.184805e+05,5.261157e+08,-1.074898e+09,1.184085e+05,-1.271119e+06,2.717786e+08,-1.849740e+05,-3.637687e+08,3.125753e+08,6.258391e+08,-6.261815e+09,1.710583e+12,1,38
3.102690e+01,-1.660940e+02,6.902337e+04,-1.766781e+01,-1.284445e+05,-1.213960e+06,2.771441e+05,-7.919712e+05,5.737781e+08,1.311447e+02,9.951542e+04,-1.445338e+06,-1.612045e+04,-3.075635e+06,-2.901495e+08,-9.885855e+05,5.677918e+08,3.470896e+09,1.784656e+05,-2.525012e+06,4.513180e+08,3.362160e+05,-5.256625e+08,-1.239296e+09,9.976806e+08,-1.531411e+10,2.576975e+12,2,90
2.958485e+01,-6.265517e+01,9.035497e+04,-9.592028e+01,-1.130966e+05,-7.781104e+05,2.647453e+05,-1.019407e+06,6.963871e+08,2.214764e+02,9.240470e+04,-1.128619e+06,6.587789e+04,-3.161552e+06,-1.480172e+08,1.436206e+05,3.411654e+08,-3.602951e+09,1.309099e+05,8.122946e+05,4.490195e+08,-5.573016e+05,-1.199918e+08,-1.183863e+10,7.275129e+08,-3.983576e+09,1.764505e+12,2,104
3.244482e+01,2.139988e+02,4.496748e+04,-1.005244e+02,1.244342e+05,1.317107e+06,2.354200e+05,1.837281e+06,4.519425e+08,-1.030577e+01,6.664024e+04,-7.488433e+05,7.158355e+04,-2.823348e+06,1.980013e+08,9.937991e+05,4.913814e+08,-8.594248e+09,2.802460e+05,2.850074e+06,2.923837e+08,-7.791615e+05,7.043631e+08,-1.158015e+09,1.307996e+09,3.776200e+09,2.161420e+12,0,88
2.908758e+01,-3.467289e+02,2.950677e+04,-1.078728e+02,-3.837033e+04,1.135964e+06,2.470623e+05,-2.710233e+06,1.520200e+08,6.289438e+00,1.687794e+03,6.479002e+04,-1.514836e+04,-1.451971e+05,1.857715e+06,-1.718514e+05,1.935225e+07,4.578276e+08,1.295282e+05,-4.562781e+06,1.613210e+08,-2.487957e+06,-6.616640e+07,4.292013e+09,6.470836e+08,-1.776303e+10,5.973730e+11,0,91
2.806349e+01,-2.829281e+00,1.025714e+05,-1.002593e+02,-1.267502e+05,-1.909309e+06,2.353073e+05,4.313507e+05,8.407130e+08,2.110422e+02,6.940645e+04,-8.907801e+05,7.672540e+04,-2.122433e+06,-1.287449e+08,-4.162601e+05,1.647538e+08,-6.433778e+09,1.096861e+05,8.416284e+05,3.639322e+08,3.819320e+05,-1.711836e+08,-8.684736e+09,6.437580e+08,-3.700102e+09,1.676598e+12,0,82
2.857347e+01,-1.001825e+02,8.036260e+04,-2.542238e+02,-8.349863e+04,1.268608e+06,1.174987e+05,6.957193e+05,3.599425e+08,-6.390703e+01,-9.745310e+04,-1.929394e+05,-4.343358e+04,2.777976e+06,1.550573e+08,2.320714e+05,-1.506317e+08,-5.969944e+09,2.387181e+05,-1.916566e+06,5.604530e+08,-1.280696e+06,-3.679620e+08,3.817771e+09,6.270060e+08,-5.429612e+09,1.552107e+12,3,102
2.605646e+01,4.101339e+01,1.249045e+05,-1.232737e+02,-7.745592e+04,-1.444677e+06,4.225592e+04,1.437948e+06,2.995634e+08,1.591664e+02,-6.693393e+04,-1.458466e+05,4.740337e+04,-2.312347e+06,3.197190e+08,1.102770e+06,-1.465957e+08,5.828365e+09,2.635657e+05,-1.602331e+06,8.891258e+08,-2.278235e+06,-5.760872e+08,-2.219481e+09,3.204542e+08,6.682800e+08,1.786083e+12,2,79
3.169383e+01,-1.799646e+02,7.866482e+04,-8.768538e+01,-1.520472e+05,-2.319134e+05,2.742438e+05,-1.229750e+06,7.410091e+08,1.244696e+02,1.027673e+05,-1.108235e+06,-6.427149e+03,-3.247904e+06,-3.435073e+08,-1.563461e+06,5.790067e+08,7.401590e+09,2.014465e+05,-2.469271e+06,5.047118e+08,-8.515194e+05,-5.809108e+08,5.857711e+08,1.111604e+09,-1.499866e+10,3.056563e+12,2,101
2.506360e+01,2.690581e+00,1.508403e+05,1.831562e+02,4.662942e+04,7.158187e+05,5.901370e+04,1.921802e+06,2.966248e+08,-1.363069e+01,9.519858e+04,1.052979e+04,-9.247468e+04,-4.006624e+05,-2.332801e+08,-2.772503e+06,-4.361111e+07,-2.426425e+09,2.046750e+05,-2.707733e+06,1.040847e+09,1.169979e+06,-2.731407e+07,-6.978394e+09,4.308258e+08,1.312448e+09,1.322681e+12,1,103
2.109304e+01,2.335584e+01,1.212487e+05,1.523726e+02,-1.724170e+03,1.476259e+06,5.336036e+04,4.981363e+05,2.083121e+08,-4.315526e+01,-3.459881e+04,-4.430932e+05,9.151741e+04,-6.579541e+05,4.084826e+08,3.059401e+06,-2.350037e+07,9.981788e+09,1.250512e+05,-7.434220e+05,5.566758e+08,1.258776e+06,-1.083790e+08,5.434137e+09,3.656994e+08,-3.297387e+09,1.186892e+12,2,57
3.000431e+01,-1.498739e+02,7.973159e+04,-5.912139e+01,-1.256340e+05,-1.176841e+05,2.626891e+05,-1.699117e+06,6.835178e+08,-1.878449e+02,-9.063756e+04,1.883734e+06,-3.465394e+04,2.826720e+06,2.199866e+08,2.497593e+04,-4.176661e+08,3.520468e+09,1.463630e+05,-1.019252e+06,4.123284e+08,-5.944840e+05,-2.469966e+08,-4.493668e+09,7.645109e+08,-9.117823e+09,1.993824e+12,1,60
2.365442e+01,1.069710e+02,1.274991e+05,1.247035e+02,-2.635341e+03,-3.265499e+05,1.302344e+05,2.163828e+06,4.177035e+08,-2.187668e+02,9.690205e+04,-4.360501e+05,5.147955e+04,2.303570e+06,1.660031e+08,-2.533106e+06,2.413440e+08,-3.299106e+09,7.445328e+04,-1.289558e+06,5.421587e+08,-1.555435e+06,1.231179e+08,1.383167e+09,3.145598e+08,-2.090330e+09,1.207642e+12,0,59
2.927790e+01,-3.148472e+02,2.723220e+04,-1.154394e+02,-3.643660e+04,1.115772e+06,2.436595e+05,-2.159708e+06,1.512467e+08,-2.241975e+01,-1.617771e+03,3.863261e+05,-2.713809e+04,-4.204880e+04,-1.720620e+06,-1.665163e+05,5.105128e+07,7.108479e+08,1.327749e+05,-4.300587e+06,1.402086e+08,-2.091492e+06,-6.566736e+07,3.853816e+09,6.036565e+08,-1.530305e+10,5.160809e+11,0,32
3.286150e+01,-1.499850e+02,6.110934e+04,-9.684182e+00,-1.392461e+05,-6.485477e+05,3.369632e+05,6.624731e+05,6.263136e+08,-1.916675e+02,-7.569218e+04,2.777878e+06,-5.242802e+04,4.772924e+05,2.253100e+08,-7.062974e+05,-4.026940e+08,1.196929e+10,2.037721e+05,-3.304759e+06,3.533365e+08,5.660946e+05,-4.256040e+08,4.390388e+09,1.373891e+09,-1.529521e+10,2.080378e+12,3,49
3.193544e+01,-1.706496e+02,8.181428e+04,-6.627899e+01,-1.563222e+05,-9.630030e+05,2.892240e+05,-5.945560e+05,7.788380e+08,1.309066e+02,1.047766e+05,-1.434533e+06,4.394124e+03,-3.334152e+06,-3.444990e+08,-1.508473e+06,5.760388e+08,6.142975e+09,2.012100e+05,-2.745039e+06,5.333330e+08,-4.827799e+05,-5.746800e+08,3.334333e+08,1.136083e+09,-1.747189e+10,3.161345e+12,1,101
