1.000000e+00,4.731567e-02,9.948580e-01,1.928253e-03,7.534057e-02,1.012509e-04,7.033078e-01,4.796923e-03,5.268641e-06,8.407840e-02,3.296868e-04,3.079610e-07,5.220017e-01,7.618484e-03,2.201295e-05,1.802263e-08,3,72
1.000000e+00,4.732376e-02,9.948216e-01,1.941916e-03,7.534750e-02,1.029201e-04,7.032308e-01,4.830455e-03,5.408018e-06,8.407506e-02,3.350879e-04,3.192685e-07,5.218880e-01,7.670645e-03,2.259286e-05,1.887835e-08,3,93
1.000000e+00,4.972404e-02,9.942961e-01,2.138958e-03,7.913375e-02,1.179777e-04,7.021125e-01,5.318584e-03,6.402279e-06,8.823377e-02,3.839944e-04,3.876444e-07,5.202192e-01,8.440991e-03,2.674002e-05,2.336692e-08,0,26
1.000000e+00,4.590808e-02,9.951289e-01,1.826672e-03,7.311542e-02,9.375013e-05,7.038843e-01,4.545250e-03,4.762065e-06,8.162529e-02,3.053389e-04,2.712729e-07,5.228621e-01,7.221234e-03,1.990179e-05,1.545122e-08,3,96
1.000000e+00,4.756907e-02,9.948149e-01,1.944423e-03,7.574184e-02,1.024070e-04,7.032160e-01,4.836967e-03,5.353399e-06,8.452211e-02,3.334314e-04,3.151136e-07,5.218648e-01,7.681650e-03,2.236512e-05,1.861824e-08,1,55
1.000000e+00,4.829390e-02,9.946156e-01,2.019147e-03,7.687953e-02,1.085335e-04,7.027922e-01,5.021948e-03,5.760039e-06,8.576097e-02,3.533332e-04,3.423233e-07,5.212328e-01,7.973257e-03,2.406209e-05,2.032347e-08,3,90
1.000000e+00,4.658454e-02,9.949737e-01,1.884869e-03,7.418022e-02,9.862545e-05,7.035545e-01,4.689150e-03,5.116240e-06,8.279060e-02,3.211494e-04,2.978808e-07,5.223710e-01,7.447681e-03,2.137721e-05,1.734430e-08,1,5
1.000000e+00,4.863768e-02,9.945303e-01,2.051138e-03,7.741931e-02,1.113827e-04,7.026110e-01,5.100967e-03,5.972677e-06,8.634919e-02,3.625704e-04,3.583642e-07,5.209633e-01,8.097411e-03,2.494794e-05,2.145344e-08,0,27
1.000000e+00,4.898541e-02,9.944852e-01,2.068063e-03,7.797407e-02,1.118320e-04,7.025141e-01,5.143371e-03,5.952788e-06,8.697020e-02,3.640652e-04,3.539441e-07,5.208169e-01,8.165463e-03,2.486743e-05,2.098055e-08,0,28
1.000000e+00,4.763027e-02,9.948678e-01,1.924567e-03,7.585126e-02,9.921772e-05,7.033271e-01,4.788720e-03,5.043884e-06,8.466639e-02,3.231444e-04,2.874928e-07,5.220269e-01,7.607759e-03,2.107933e-05,1.640281e-08,0,67
1.000000e+00,4.358258e-02,9.956099e-01,1.646271e-03,6.944195e-02,8.060515e-05,7.049088e-01,4.097997e-03,3.929066e-06,7.758070e-02,2.626205e-04,2.159950e-07,5.243922e-01,6.514566e-03,1.642571e-05,1.193291e-08,3,91
1.000000e+00,4.737813e-02,9.948355e-01,1.936672e-03,7.543752e-02,1.020805e-04,7.032602e-01,4.817680e-03,5.333139e-06,8.418192e-02,3.323739e-04,3.130787e-07,5.219310e-01,7.651005e-03,2.228135e-05,1.841105e-08,0,16
1.000000e+00,4.787690e-02,9.946994e-01,1.987726e-03,7.621904e-02,1.066694e-04,7.029711e-01,4.943766e-03,5.677692e-06,8.503047e-02,3.472480e-04,3.395014e-07,5.215011e-01,7.849055e-03,2.371624e-05,2.032286e-08,3,99
1.000000e+00,4.491813e-02,9.953413e-01,1.747016e-03,7.155305e-02,8.776789e-05,7.043366e-01,4.347831e-03,4.379880e-06,7.990770e-02,2.858972e-04,2.462537e-07,5.235373e-01,6.909466e-03,1.830647e-05,1.391040e-08,3,78
1.000000e+00,4.673365e-02,9.949727e-01,1.885255e-03,7.442242e-02,9.761672e-05,7.035513e-01,4.690720e-03,4.981535e-06,8.306972e-02,3.179230e-04,2.841476e-07,5.223638e-01,7.451628e-03,2.081900e-05,1.616378e-08,2,102
1.000000e+00,4.806527e-02,9.946840e-01,1.993508e-03,7.652311e-02,1.059249e-04,7.029370e-01,4.958845e-03,5.539044e-06,8.537738e-02,3.448991e-04,3.234557e-07,5.214473e-01,7.874652e-03,2.314350e-05,1.882534e-08,0,22
1.000000e+00,4.876422e-02,9.944871e-01,2.067320e-03,7.761638e-02,1.128834e-04,7.025194e-01,5.140910e-03,6.086629e-06,8.656087e-02,3.674334e-04,3.672795e-07,5.208272e-01,8.160100e-03,2.542227e-05,2.211995e-08,1,84
1.000000e+00,4.830360e-02,9.946231e-01,2.016320e-03,7.689601e-02,1.082660e-04,7.028082e-01,5.014935e-03,5.747607e-06,8.578132e-02,3.524587e-04,3.421875e-07,5.212568e-01,7.962171e-03,2.400953e-05,2.037753e-08,2,82
1.000000e+00,4.634635e-02,9.950448e-01,1.858199e-03,7.380845e-02,9.602778e-05,7.037053e-01,4.623410e-03,4.908130e-06,8.238970e-02,3.127396e-04,2.810745e-07,5.225948e-01,7.344724e-03,2.051126e-05,1.607598e-08,3,68
1.000000e+00,4.829863e-02,9.946179e-01,2.018303e-03,7.688633e-02,1.087438e-04,7.027973e-01,5.019649e-03,5.801822e-06,8.576727e-02,3.539940e-04,3.474002e-07,5.212413e-01,7.969135e-03,2.423446e-05,2.081103e-08,3,80
