1.000000e+00,4.055133e-02,9.961479e-01,1.444546e-03,6.463707e-02,6.807232e-05,7.060562e-01,3.596760e-03,3.245692e-06,7.225933e-02,2.218204e-04,1.763214e-07,5.261104e-01,5.719928e-03,1.356996e-05,9.679688e-09,3,68
1.000000e+00,4.548114e-02,9.952452e-01,1.783061e-03,7.244399e-02,9.051220e-05,7.041321e-01,4.437037e-03,4.581473e-06,8.089167e-02,2.947921e-04,2.620943e-07,5.232326e-01,7.050038e-03,1.914558e-05,1.509542e-08,0,35
1.000000e+00,4.805245e-02,9.946741e-01,1.997212e-03,7.649828e-02,1.071191e-04,7.029170e-01,4.967384e-03,5.699014e-06,8.534161e-02,3.487120e-04,3.409330e-07,5.214200e-01,7.886615e-03,2.380502e-05,2.044302e-08,0,56
1.000000e+00,4.410209e-02,9.955064e-01,1.685113e-03,7.026346e-02,8.329860e-05,7.046881e-01,4.194363e-03,4.093311e-06,7.848685e-02,2.713778e-04,2.265655e-07,5.240624e-01,6.666989e-03,1.711136e-05,1.258541e-08,1,78
1.000000e+00,4.376974e-02,9.955854e-01,1.655466e-03,6.973975e-02,8.106580e-05,7.048564e-01,4.120895e-03,3.949027e-06,7.791262e-02,2.641236e-04,2.168271e-07,5.243136e-01,6.550987e-03,1.650938e-05,1.195931e-08,2,91
1.000000e+00,4.465377e-02,9.953788e-01,1.732958e-03,7.113165e-02,8.732922e-05,7.044169e-01,4.312669e-03,4.383486e-06,7.943661e-02,2.844521e-04,2.479757e-07,5.236586e-01,6.853170e-03,1.832056e-05,1.407579e-08,1,58
1.000000e+00,3.472706e-02,9.970813e-01,1.094529e-03,5.539478e-02,4.681235e-05,7.080472e-01,2.727047e-03,2.061091e-06,6.200440e-02,1.526341e-04,1.044870e-07,5.290916e-01,4.341107e-03,8.622123e-06,5.384164e-09,3,89
1.000000e+00,4.545010e-02,9.952421e-01,1.784201e-03,7.239371e-02,9.068150e-05,7.041257e-01,4.439852e-03,4.588976e-06,8.083397e-02,2.953469e-04,2.619686e-07,5.232230e-01,7.054460e-03,1.917752e-05,1.502843e-08,2,97
1.000000e+00,4.359896e-02,9.956907e-01,1.615974e-03,6.947985e-02,7.735901e-05,7.050800e-01,4.023330e-03,3.690301e-06,7.764504e-02,2.520906e-04,1.988043e-07,5.246463e-01,6.397657e-03,1.543034e-05,1.076969e-08,0,50
1.000000e+00,4.776605e-02,9.947512e-01,1.968304e-03,7.605142e-02,1.039587e-04,7.030800e-01,4.896428e-03,5.407083e-06,8.485990e-02,3.385146e-04,3.142332e-07,5.216606e-01,7.776200e-03,2.259321e-05,1.820864e-08,0,22
1.000000e+00,4.540882e-02,9.953180e-01,1.755731e-03,7.234126e-02,8.690336e-05,7.042857e-01,4.370223e-03,4.245729e-06,8.080011e-02,2.831431e-04,2.324530e-07,5.234584e-01,6.946721e-03,1.775062e-05,1.272512e-08,0,61
1.000000e+00,4.741687e-02,9.948004e-01,1.949845e-03,7.549459e-02,1.034455e-04,7.031856e-01,4.850188e-03,5.427884e-06,8.423698e-02,3.368088e-04,3.190079e-07,5.218202e-01,7.702001e-03,2.267731e-05,1.871955e-08,0,11
1.000000e+00,4.450348e-02,9.954506e-01,1.706025e-03,7.090025e-02,8.480959e-05,7.045694e-01,4.246148e-03,4.202954e-06,7.919314e-02,2.762768e-04,2.350064e-07,5.238854e-01,6.748671e-03,1.756795e-05,1.319712e-08,2,58
1.000000e+00,4.251582e-02,9.958256e-01,1.565404e-03,6.775558e-02,7.492707e-05,7.053682e-01,3.897390e-03,3.582418e-06,7.572159e-02,2.441598e-04,1.936019e-07,5.250789e-01,6.197314e-03,1.497880e-05,1.052394e-08,1,38
1.000000e+00,4.659585e-02,9.949874e-01,1.879725e-03,7.420046e-02,9.802701e-05,7.035835e-01,4.676499e-03,5.069376e-06,8.281737e-02,3.192101e-04,2.943558e-07,5.224140e-01,7.427942e-03,2.118194e-05,1.710023e-08,2,90
