1.000000e+00,4.054883e-02,9.961483e-01,1.444402e-03,6.463309e-02,6.806395e-05,7.060570e-01,3.596401e-03,3.245248e-06,7.225491e-02,2.217931e-04,1.762960e-07,5.261116e-01,5.719360e-03,1.356810e-05,9.678274e-09,3,68
1.000000e+00,4.548130e-02,9.952451e-01,1.783074e-03,7.244423e-02,9.051315e-05,7.041321e-01,4.437067e-03,4.581538e-06,8.089194e-02,2.947952e-04,2.620990e-07,5.232325e-01,7.050085e-03,1.914585e-05,1.509575e-08,0,35
1.000000e+00,4.805245e-02,9.946741e-01,1.997213e-03,7.649830e-02,1.071192e-04,7.029170e-01,4.967386e-03,5.699022e-06,8.534162e-02,3.487123e-04,3.409336e-07,5.214200e-01,7.886618e-03,2.380506e-05,2.044307e-08,0,56
1.000000e+00,3.465773e-02,9.971801e-01,1.057472e-03,5.529773e-02,4.295291e-05,7.082567e-01,2.635675e-03,1.779156e-06,6.192103e-02,1.401120e-04,8.454970e-08,5.294026e-01,4.197934e-03,7.446334e-06,4.081215e-09,1,78
1.000000e+00,4.376974e-02,9.955854e-01,1.655466e-03,6.973975e-02,8.106580e-05,7.048564e-01,4.120895e-03,3.949027e-06,7.791262e-02,2.641236e-04,2.168271e-07,5.243136e-01,6.550987e-03,1.650937e-05,1.195931e-08,2,91
1.000000e+00,4.465378e-02,9.953788e-01,1.732958e-03,7.113166e-02,8.732924e-05,7.044169e-01,4.312669e-03,4.383488e-06,7.943662e-02,2.844522e-04,2.479758e-07,5.236586e-01,6.853171e-03,1.832056e-05,1.407580e-08,1,58
1.000000e+00,3.472711e-02,9.970812e-01,1.094531e-03,5.539485e-02,4.681251e-05,7.080471e-01,2.727053e-03,2.061100e-06,6.200448e-02,1.526347e-04,1.044876e-07,5.290915e-01,4.341118e-03,8.622162e-06,5.384200e-09,3,89
1.000000e+00,4.544761e-02,9.952425e-01,1.784054e-03,7.238974e-02,9.067441e-05,7.041265e-01,4.439485e-03,4.588737e-06,8.082955e-02,2.953237e-04,2.619652e-07,5.232243e-01,7.053875e-03,1.917651e-05,1.502896e-08,2,97
1.000000e+00,4.359919e-02,9.956907e-01,1.615991e-03,6.948021e-02,7.736018e-05,7.050799e-01,4.023371e-03,3.690374e-06,7.764544e-02,2.520944e-04,1.988091e-07,5.246462e-01,6.397722e-03,1.543064e-05,1.077001e-08,0,50
1.000000e+00,4.776619e-02,9.947512e-01,1.968315e-03,7.605165e-02,1.039596e-04,7.030799e-01,4.896456e-03,5.407144e-06,8.486014e-02,3.385174e-04,3.142376e-07,5.216605e-01,7.776244e-03,2.259347e-05,1.820894e-08,0,22
1.000000e+00,4.543341e-02,9.953127e-01,1.757738e-03,7.238007e-02,8.705343e-05,7.042743e-01,4.375195e-03,4.255427e-06,8.084276e-02,2.836306e-04,2.331082e-07,5.234414e-01,6.954572e-03,1.779108e-05,1.276758e-08,0,61
1.000000e+00,4.741985e-02,9.947998e-01,1.950093e-03,7.549929e-02,1.034644e-04,7.031842e-01,4.850800e-03,5.429132e-06,8.424214e-02,3.368703e-04,3.190937e-07,5.218181e-01,7.702967e-03,2.268251e-05,1.872521e-08,0,11
1.000000e+00,4.450346e-02,9.954506e-01,1.706023e-03,7.090022e-02,8.480947e-05,7.045694e-01,4.246145e-03,4.202946e-06,7.919311e-02,2.762764e-04,2.350057e-07,5.238854e-01,6.748666e-03,1.756791e-05,1.319708e-08,2,58
1.000000e+00,4.250587e-02,9.958277e-01,1.564610e-03,6.773986e-02,7.486995e-05,7.053727e-01,3.895419e-03,3.578866e-06,7.570429e-02,2.439742e-04,1.933691e-07,5.250856e-01,6.194199e-03,1.496398e-05,1.050919e-08,1,38
1.000000e+00,4.658693e-02,9.949894e-01,1.878988e-03,7.418640e-02,9.797081e-05,7.035877e-01,4.674675e-03,5.065633e-06,8.280192e-02,3.190276e-04,2.940926e-07,5.224202e-01,7.425064e-03,2.116633e-05,1.708236e-08,2,90
1.000000e+00,4.442170e-02,9.954552e-01,1.704295e-03,7.076843e-02,8.508264e-05,7.045796e-01,4.241640e-03,4.243726e-06,7.904304e-02,2.771484e-04,2.390495e-07,5.239014e-01,6.741023e-03,1.773708e-05,1.352617e-08,2,104
1.000000e+00,4.871594e-02,9.945294e-01,2.051466e-03,7.754633e-02,1.108808e-04,7.026086e-01,5.102093e-03,5.904828e-06,8.649540e-02,3.609661e-04,3.513672e-07,5.209586e-01,8.099934e-03,2.466687e-05,2.084485e-08,0,88
1.000000e+00,4.367505e-02,9.955919e-01,1.653025e-03,6.958854e-02,8.098432e-05,7.048703e-01,4.114814e-03,3.944021e-06,7.774306e-02,2.638597e-04,2.163179e-07,5.243345e-01,6.541310e-03,1.648868e-05,1.190820e-08,0,91
1.000000e+00,4.213737e-02,9.958818e-01,1.544321e-03,6.715270e-02,7.419162e-05,7.054887e-01,3.844683e-03,3.582227e-06,7.504835e-02,2.417389e-04,1.961823e-07,5.252605e-01,6.112990e-03,1.497607e-05,1.082611e-08,0,82
1.000000e+00,4.290311e-02,9.957638e-01,1.588588e-03,6.836921e-02,7.660461e-05,7.052366e-01,3.954841e-03,3.695328e-06,7.640069e-02,2.496069e-04,2.015059e-07,5.248824e-01,6.288025e-03,1.544970e-05,1.104257e-08,3,102
1.000000e+00,3.912381e-02,9.963062e-01,1.385168e-03,6.236133e-02,6.576939e-05,7.063950e-01,3.448588e-03,3.184800e-06,6.971467e-02,2.142813e-04,1.767211e-07,5.266201e-01,5.483515e-03,1.331246e-05,9.952759e-09,2,79
1.000000e+00,4.758833e-02,9.948122e-01,1.945416e-03,7.577310e-02,1.022877e-04,7.032101e-01,4.839616e-03,5.316106e-06,8.455801e-02,3.330719e-04,3.094651e-07,5.218552e-01,7.686280e-03,2.221254e-05,1.798500e-08,2,101
1.000000e+00,3.763304e-02,9.966362e-01,1.261442e-03,6.000870e-02,5.671229e-05,7.070976e-01,3.141875e-03,2.606507e-06,6.712862e-02,1.848547e-04,1.373465e-07,5.276693e-01,4.998976e-03,1.090038e-05,7.335627e-09,1,103
1.000000e+00,3.167123e-02,9.974912e-01,9.407967e-04,5.053580e-02,3.837771e-05,7.089222e-01,2.344709e-03,1.618332e-06,5.659467e-02,1.251704e-04,7.871831e-08,5.304032e-01,3.734124e-03,6.772059e-06,3.896394e-09,2,57
