1.013762e+08,2.754516e+15,1.422127e+22,0,37
1.731154e+08,7.632228e+15,3.607281e+22,0,28
1.370484e+08,4.965221e+15,1.972576e+22,0,88
1.530777e+08,5.678632e+15,2.750040e+22,0,84
1.507338e+08,5.793299e+15,2.549305e+22,0,82
1.549409e+08,5.801400e+15,3.928190e+22,0,35
1.498668e+08,5.726276e+15,2.729436e+22,0,0
1.564161e+08,6.278864e+15,3.263751e+22,0,45
2.034367e+08,1.068770e+16,3.992509e+22,0,86
1.852527e+08,8.860946e+15,4.291811e+22,0,27
1.787622e+08,7.858114e+15,5.087582e+22,0,56
1.109845e+08,3.155635e+15,1.783001e+22,0,75
2.262022e+08,1.250703e+16,7.429923e+22,0,13
1.742499e+08,7.607615e+15,4.037687e+22,1,14
1.523199e+08,5.916550e+15,2.805547e+22,0,41
1.844463e+08,8.490548e+15,3.163780e+22,0,88
1.149180e+08,3.400574e+15,1.697481e+22,0,39
1.222356e+08,3.884615e+15,1.564966e+22,0,84
1.784322e+08,8.045534e+15,3.081164e+22,0,100
1.391601e+08,4.471505e+15,2.599259e+22,0,77
1.620470e+08,6.406010e+15,3.927562e+22,0,87
1.612939e+08,6.543940e+15,3.434672e+22,1,14
1.554387e+08,5.986350e+15,3.135654e+22,0,45
1.515129e+08,5.742179e+15,3.514005e+22,0,87
1.679885e+08,6.970552e+15,3.729150e+22,0,22
1.684664e+08,7.317110e+15,3.900501e+22,0,102
1.875368e+08,8.719475e+15,4.024896e+22,0,18
1.904204e+08,8.918228e+15,4.309811e+22,0,12
8.892489e+07,2.106079e+15,9.845621e+21,0,102
1.527620e+08,6.005925e+15,3.101856e+22,0,22
1.536884e+08,5.961137e+15,4.024088e+22,0,97
1.412106e+08,4.784479e+15,2.312530e+22,0,79
1.686741e+08,7.430556e+15,4.607924e+22,0,99
1.014825e+08,2.882958e+15,1.711606e+22,0,93
1.445277e+08,5.312424e+15,2.576158e+22,0,41
1.568897e+08,6.280887e+15,3.195681e+22,0,25
1.683780e+08,7.221776e+15,3.879684e+22,0,65
1.625376e+08,6.461049e+15,4.149408e+22,0,85
1.627522e+08,6.807923e+15,2.991333e+22,0,60
1.875375e+08,9.018177e+15,5.592735e+22,0,30
1.294233e+08,4.255157e+15,1.882667e+22,0,103
1.258087e+08,4.194300e+15,1.994749e+22,0,8
1.654086e+08,6.971592e+15,3.252267e+22,0,14
1.617599e+08,6.594834e+15,3.918822e+22,0,35
1.289997e+08,4.240173e+15,2.100233e+22,0,8
1.168155e+08,3.663866e+15,1.964970e+22,0,51
1.151456e+08,3.400208e+15,1.340894e+22,0,57
1.314209e+08,4.159221e+15,1.742895e+22,0,82
1.780539e+08,7.945115e+15,3.525030e+22,0,43
1.150983e+08,3.527517e+15,2.039771e+22,0,93
1.467574e+08,5.565935e+15,2.759349e+22,0,25
1.889100e+08,9.156687e+15,3.915375e+22,0,95
1.221876e+08,3.819419e+15,2.183338e+22,0,33
1.366646e+08,4.951024e+15,2.463037e+22,0,40
1.172876e+08,3.388516e+15,1.976291e+22,0,38
1.711248e+08,7.324638e+15,3.278415e+22,0,12
7.705407e+07,1.695512e+15,8.109007e+21,0,37
1.343171e+08,4.699114e+15,2.495026e+22,0,37
1.560336e+08,6.298009e+15,2.846006e+22,0,0
1.078761e+08,3.263744e+15,2.270278e+22,0,24
1.728847e+08,7.549980e+15,3.676989e+22,0,3
1.900257e+08,9.012851e+15,4.157095e+22,0,18
1.602775e+08,6.431955e+15,2.755882e+22,0,43
1.280278e+08,4.365179e+15,2.253215e+22,0,5
1.957372e+08,9.737402e+15,4.867445e+22,0,27
1.461210e+08,5.205250e+15,2.975381e+22,0,58
1.313108e+08,4.562150e+15,1.992355e+22,0,43
8.790241e+07,2.168160e+15,1.110175e+22,0,51
8.767485e+07,2.139788e+15,9.425428e+21,0,83
1.060429e+08,2.933459e+15,1.680042e+22,0,91
1.859019e+08,8.900381e+15,4.092530e+22,0,95
1.195802e+08,3.664708e+15,2.391686e+22,0,42
1.732087e+08,7.471338e+15,3.930939e+22,0,0
1.194074e+08,3.680134e+15,2.234070e+22,0,42
1.086420e+08,3.059486e+15,1.255253e+22,0,89
1.027389e+08,2.799692e+15,1.376684e+22,0,32
1.409511e+08,4.407447e+15,2.428735e+22,0,34
1.497434e+08,5.799627e+15,3.301269e+22,0,45
1.606490e+08,6.801347e+15,4.535149e+22,0,21
1.487671e+08,5.772602e+15,2.731463e+22,0,41
1.355381e+08,4.494937e+15,2.567217e+22,0,93
1.530644e+08,5.719647e+15,3.601311e+22,0,85
1.414399e+08,5.116479e+15,2.187592e+22,0,103
1.036627e+08,3.045029e+15,1.922292e+22,0,97
1.462724e+08,5.435406e+15,2.778665e+22,0,96
1.082777e+08,3.198980e+15,1.491504e+22,0,5
1.153888e+08,3.448200e+15,1.789691e+22,0,50
8.758690e+07,1.901577e+15,9.254508e+21,0,94
1.633273e+08,6.658671e+15,4.137645e+22,0,87
1.918444e+08,9.197349e+15,3.900449e+22,0,49
1.983112e+08,9.919427e+15,5.074818e+22,0,13
1.472455e+08,5.685947e+15,2.757339e+22,0,27
1.771784e+08,8.070140e+15,4.724541e+22,0,98
1.848943e+08,8.582087e+15,5.096138e+22,0,31
1.523891e+08,5.732279e+15,3.425467e+22,0,93
1.554980e+08,5.881064e+15,3.768869e+22,0,33
1.022108e+08,2.863740e+15,1.881997e+22,0,17
1.803715e+08,7.942510e+15,5.453710e+22,0,30
1.742001e+08,7.813437e+15,4.155484e+22,0,46
1.522160e+08,5.954359e+15,2.572484e+22,0,0
1.602696e+08,6.497334e+15,3.078521e+22,0,3
1.472927e+08,5.594987e+15,3.207637e+22,0,58
1.559659e+08,6.154229e+15,2.768031e+22,0,11
1.583327e+08,6.061138e+15,3.832497e+22,0,93
1.607558e+08,6.666884e+15,3.258949e+22,0,41
1.628317e+08,6.713012e+15,3.744438e+22,0,22
1.876672e+08,8.734810e+15,4.887116e+22,0,34
1.995484e+08,1.032609e+16,4.726130e+22,0,95
7.292111e+07,1.465393e+15,7.550633e+21,0,94
1.647150e+08,6.856070e+15,3.203820e+22,0,90
1.747204e+08,7.772299e+15,3.122818e+22,0,1
8.205273e+07,1.792636e+15,8.034425e+21,0,102
1.916905e+08,9.562479e+15,6.632501e+22,0,41
2.048066e+08,1.050943e+16,6.507919e+22,0,6
1.776830e+08,7.959093e+15,5.210220e+22,0,85
2.237657e+08,1.221437e+16,8.735039e+22,0,5
1.777513e+08,7.771121e+15,5.472040e+22,0,7
1.144776e+08,3.550061e+15,2.148516e+22,0,81
1.800910e+08,8.442399e+15,3.416399e+22,0,28
1.848515e+08,8.771903e+15,3.551484e+22,0,86
1.646512e+08,6.841850e+15,2.836207e+22,0,31
1.284063e+08,4.167973e+15,2.275722e+22,0,8
1.014837e+08,2.762978e+15,1.459789e+22,0,37
1.156999e+08,3.512806e+15,2.049135e+22,0,24
1.017779e+08,2.841437e+15,1.267766e+22,0,83
1.812561e+08,8.460590e+15,3.489930e+22,0,95
1.611664e+08,6.481694e+15,3.292387e+22,0,58
1.169834e+08,3.489997e+15,1.823609e+22,0,39
1.833528e+08,8.402312e+15,3.663620e+22,0,18
1.000049e+08,2.642034e+15,1.652652e+22,0,9
1.944276e+08,9.640798e+15,4.728089e+22,0,28
8.789653e+07,1.954485e+15,9.824205e+21,0,94
1.849283e+08,8.598725e+15,5.118598e+22,0,14
