4.381074e+07,1.214036e+14,2.917993e+06,4.995338e+07,-1.905447e+14,-2.273328e+13,5.805560e+14,2.344854e+07,2.321649e+14,9.482383e+07,1.677717e+07,-3.018104e+14,-1.794084e+14,6.208774e+14,3.411695e+07,5.250957e+14,3.810533e+07,1.778213e+07,-2.706699e+14,-2.846866e+14,-3.887162e+13,0,37
7.806095e+07,1.341641e+14,2.740679e+07,9.217767e+06,-1.374297e+14,1.041846e+14,-1.945656e+14,4.230354e+07,6.729518e+14,9.565814e+07,1.815562e+07,-5.815256e+14,-4.484099e+14,-5.801478e+14,5.275086e+07,2.226411e+15,2.420254e+07,3.314478e+06,-2.681535e+13,-1.464656e+14,6.735966e+12,0,28
3.986164e+07,6.387582e+14,1.461063e+08,1.748331e+07,-6.103225e+14,-3.976636e+14,-2.781118e+13,4.932124e+07,4.484593e+14,2.078582e+07,3.049546e+07,-7.492346e+14,-5.091553e+14,2.339292e+14,4.786551e+07,2.602032e+14,3.735685e+07,3.641209e+07,-1.039203e+15,-5.474513e+14,5.200652e+14,0,88
6.248600e+07,9.764451e+14,2.311048e+07,2.754382e+07,6.742195e+14,-6.274955e+14,4.620084e+13,3.334556e+07,2.624431e+14,1.131835e+08,1.686076e+07,-1.871869e+14,-1.447603e+14,-9.699390e+14,5.724615e+07,1.376028e+15,4.264046e+06,8.671615e+06,4.103104e+13,-2.609567e+14,3.144573e+12,0,84
5.935032e+07,4.862602e+14,5.737204e+07,2.910040e+07,-3.126253e+14,-5.880243e+14,1.249222e+15,3.916525e+07,3.222207e+14,4.612528e+07,2.164355e+07,3.806389e+14,-1.569440e+13,2.776946e+14,5.221826e+07,1.181345e+15,2.812226e+05,1.180956e+07,-1.533813e+13,-1.377702e+14,3.077445e+12,0,82
6.635521e+07,4.763670e+14,1.403889e+08,6.442962e+05,-4.489829e+12,1.085870e+13,-5.347739e+12,3.373631e+07,1.388532e+14,6.404658e+07,1.510206e+07,-4.490302e+14,-1.777643e+14,-4.352846e+14,5.484939e+07,2.132988e+15,1.072605e+06,9.161036e+06,7.765380e+11,4.216980e+14,1.044157e+13,0,35
6.784845e+07,2.916041e+14,1.595607e+07,2.140891e+07,-2.336229e+14,-7.054518e+13,3.115267e+14,3.248102e+07,5.570881e+14,1.131718e+08,1.530311e+07,-5.689655e+14,-3.454273e+14,-8.931470e+13,4.953732e+07,1.537407e+15,1.936925e+07,1.013102e+07,-5.826885e+13,-2.465212e+14,-7.723714e+12,0,0
6.789050e+07,2.547746e+14,3.967327e+06,3.095700e+07,2.797253e+14,-3.997963e+14,2.232963e+14,3.641437e+07,6.937628e+14,8.533697e+07,1.625668e+07,-7.027688e+13,-2.740052e+14,6.934875e+14,5.211126e+07,1.423308e+15,8.021892e+06,7.765812e+06,-3.349984e+12,-2.732717e+14,-9.371326e+12,0,45
9.300596e+07,9.425083e+12,7.112966e+06,1.001726e+07,-6.932907e+13,1.218400e+13,-8.333617e+13,5.406310e+07,1.495047e+15,8.948242e+07,1.265998e+07,-4.205652e+14,-4.894963e+14,-4.773284e+14,5.636761e+07,2.558064e+15,1.256685e+07,3.951261e+06,1.176718e+13,-2.791283e+13,-1.501043e+13,0,86
8.581811e+07,1.043425e+14,1.454694e+06,5.627431e+05,-1.198244e+11,-5.556941e+12,-3.013191e+11,4.462489e+07,9.678739e+14,7.904403e+07,1.328055e+07,-4.302780e+14,-4.126228e+14,-3.269972e+14,5.480971e+07,2.427071e+15,3.665959e+07,5.807454e+06,1.102621e+13,-9.092507e+13,-5.452027e+12,0,27
