1.000000e+00,4.214944e-02,9.959524e-01,1.517842e-03,6.718577e-02,7.037044e-05,7.056373e-01,3.780029e-03,3.238966e-06,7.511100e-02,2.293875e-04,1.678817e-07,5.254787e-01,6.013216e-03,1.354776e-05,8.733632e-09,0,37
1.000000e+00,4.779363e-02,9.947438e-01,1.971073e-03,7.609377e-02,1.044560e-04,7.030646e-01,4.903103e-03,5.462067e-06,8.490425e-02,3.401135e-04,3.194756e-07,5.216383e-01,7.786294e-03,2.282139e-05,1.863985e-08,0,28
1.000000e+00,3.727588e-02,9.967778e-01,1.208329e-03,5.945540e-02,5.167048e-05,7.073983e-01,3.010724e-03,2.244065e-06,6.653989e-02,1.684937e-04,1.117734e-07,5.281164e-01,4.793019e-03,9.388828e-06,5.663259e-09,0,88
1.000000e+00,4.378507e-02,9.955180e-01,1.680731e-03,6.975158e-02,8.459276e-05,7.047145e-01,4.182605e-03,4.271916e-06,7.790246e-02,2.755162e-04,2.443532e-07,5.241053e-01,6.646273e-03,1.785197e-05,1.407420e-08,0,84
1.000000e+00,4.371479e-02,9.955813e-01,1.657024e-03,6.964885e-02,8.189522e-05,7.048482e-01,4.124352e-03,4.046013e-06,7.780487e-02,2.667896e-04,2.257092e-07,5.243030e-01,6.555483e-03,1.691234e-05,1.264231e-08,0,82
1.000000e+00,4.575339e-02,9.951846e-01,1.805793e-03,7.287338e-02,9.223777e-05,7.040031e-01,4.493355e-03,4.694768e-06,8.136318e-02,3.003968e-04,2.699122e-07,5.230401e-01,7.138932e-03,1.961808e-05,1.561609e-08,0,35
1.000000e+00,4.621680e-02,9.950784e-01,1.845616e-03,7.360492e-02,9.498629e-05,7.037767e-01,4.592266e-03,4.838835e-06,8.216770e-02,3.093558e-04,2.765400e-07,5.227012e-01,7.295637e-03,2.022194e-05,1.580816e-08,0,0
1.000000e+00,4.619730e-02,9.951202e-01,1.829922e-03,7.357925e-02,9.345094e-05,7.038655e-01,4.553509e-03,4.732502e-06,8.214910e-02,3.043707e-04,2.692676e-07,5.228333e-01,7.234766e-03,1.977835e-05,1.533800e-08,0,45
1.000000e+00,4.977331e-02,9.943085e-01,2.134310e-03,7.921505e-02,1.172911e-04,7.021386e-01,5.307238e-03,6.341461e-06,8.832981e-02,3.817760e-04,3.824104e-07,5.202575e-01,8.423487e-03,2.648730e-05,2.294300e-08,0,86
1.000000e+00,4.798443e-02,9.947513e-01,1.968275e-03,7.640275e-02,1.034292e-04,7.030798e-01,4.896577e-03,5.358083e-06,8.525867e-02,3.368026e-04,3.103719e-07,5.216594e-01,7.776963e-03,2.238920e-05,1.792977e-08,0,27
1.000000e+00,4.831611e-02,9.946154e-01,2.019232e-03,7.691421e-02,1.087688e-04,7.027920e-01,5.021966e-03,5.803017e-06,8.579847e-02,3.540742e-04,3.476504e-07,5.212333e-01,7.972831e-03,2.423921e-05,2.085307e-08,0,56
1.000000e+00,4.350978e-02,9.956242e-01,1.640940e-03,6.932819e-02,7.984617e-05,7.049386e-01,4.085024e-03,3.850386e-06,7.745776e-02,2.601767e-04,2.086470e-07,5.244359e-01,6.494649e-03,1.609910e-05,1.133132e-08,0,75
1.000000e+00,5.142263e-02,9.939646e-01,2.263277e-03,8.181950e-02,1.268620e-04,7.014065e-01,5.626830e-03,6.969478e-06,9.119573e-02,4.128593e-04,4.263286e-07,5.191645e-01,8.928103e-03,2.910581e-05,2.593717e-08,0,13
1.000000e+00,4.632141e-02,9.951212e-01,1.829539e-03,7.378017e-02,9.279979e-05,7.038671e-01,4.552898e-03,4.655358e-06,8.237944e-02,3.022798e-04,2.619134e-07,5.228344e-01,7.234611e-03,1.945820e-05,1.473442e-08,1,14
1.000000e+00,4.724396e-02,9.948738e-01,1.922307e-03,7.522917e-02,1.003249e-04,7.033409e-01,4.782549e-03,5.159823e-06,8.395918e-02,3.267183e-04,2.965988e-07,5.220497e-01,7.596643e-03,2.156246e-05,1.699943e-08,0,41
1.000000e+00,4.836912e-02,9.945998e-01,2.025060e-03,7.699803e-02,1.090456e-04,7.027586e-01,5.036578e-03,5.794035e-06,8.589086e-02,3.549984e-04,3.442970e-07,5.211828e-01,7.996299e-03,2.420435e-05,2.040609e-08,0,88
1.000000e+00,4.424389e-02,9.954644e-01,1.700866e-03,7.048570e-02,8.458834e-05,7.045987e-01,4.233377e-03,4.175236e-06,7.872822e-02,2.755712e-04,2.316163e-07,5.239290e-01,6.728531e-03,1.745365e-05,1.286551e-08,0,39
1.000000e+00,4.057141e-02,9.961098e-01,1.458826e-03,6.466251e-02,6.992970e-05,7.059760e-01,3.631671e-03,3.420650e-06,7.227561e-02,2.278119e-04,1.922991e-07,5.259924e-01,5.773920e-03,1.429624e-05,1.101368e-08,0,84
1.000000e+00,4.836301e-02,9.945897e-01,2.028858e-03,7.698626e-02,1.095986e-04,7.027373e-01,5.045851e-03,5.842960e-06,8.587393e-02,3.567869e-04,3.482167e-07,5.211515e-01,8.010612e-03,2.440806e-05,2.068308e-08,0,100
1.000000e+00,3.817791e-02,9.963058e-01,1.385335e-03,6.083886e-02,6.827778e-05,7.063961e-01,3.447816e-03,3.448937e-06,6.798525e-02,2.223622e-04,2.002592e-07,5.266263e-01,5.479460e-03,1.440981e-05,1.183259e-08,0,77
1.000000e+00,4.752123e-02,9.948223e-01,1.941647e-03,7.566675e-02,1.020061e-04,7.032315e-01,4.830260e-03,5.301838e-06,8.444027e-02,3.321509e-04,3.093315e-07,5.218872e-01,7.671467e-03,2.215204e-05,1.807427e-08,0,87
1.000000e+00,4.564049e-02,9.951966e-01,1.801260e-03,7.269332e-02,9.207386e-05,7.040289e-01,4.482088e-03,4.680174e-06,8.116170e-02,2.998719e-04,2.677939e-07,5.230787e-01,7.121058e-03,1.955842e-05,1.536178e-08,1,14
1.000000e+00,4.612441e-02,9.951550e-01,1.816892e-03,7.346712e-02,9.220753e-05,7.039393e-01,4.521340e-03,4.642086e-06,8.203126e-02,3.003368e-04,2.627634e-07,5.229429e-01,7.184264e-03,1.940137e-05,1.490453e-08,0,45
1.000000e+00,4.633035e-02,9.950669e-01,1.849929e-03,7.378556e-02,9.527598e-05,7.037522e-01,4.602921e-03,4.866865e-06,8.236900e-02,3.102877e-04,2.795066e-07,5.226648e-01,7.312388e-03,2.033788e-05,1.608693e-08,0,87
1.000000e+00,4.752475e-02,9.948214e-01,1.941979e-03,7.567378e-02,1.016176e-04,7.032291e-01,4.831368e-03,5.240100e-06,8.445071e-02,3.309178e-04,3.023094e-07,5.218826e-01,7.673894e-03,2.189697e-05,1.741404e-08,0,22
1.000000e+00,4.538856e-02,9.952569e-01,1.778671e-03,7.229752e-02,9.004948e-05,7.041568e-01,4.426333e-03,4.521126e-06,8.072993e-02,2.933171e-04,2.548824e-07,5.232687e-01,7.033551e-03,1.889674e-05,1.437431e-08,0,102
1.000000e+00,4.943094e-02,9.943632e-01,2.113800e-03,7.867251e-02,1.158323e-04,7.022551e-01,5.256374e-03,6.250244e-06,8.772922e-02,3.770313e-04,3.769738e-07,5.204315e-01,8.343085e-03,2.610584e-05,2.268537e-08,0,18
1.000000e+00,4.885988e-02,9.945399e-01,2.047556e-03,7.778124e-02,1.096029e-04,7.026299e-01,5.092955e-03,5.763054e-06,8.676813e-02,3.568572e-04,3.379289e-07,5.209881e-01,8.086825e-03,2.407856e-05,1.972837e-08,0,12
1.000000e+00,3.366881e-02,9.972006e-01,1.049762e-03,5.371012e-02,4.443780e-05,7.083020e-01,2.615713e-03,1.931690e-06,6.012509e-02,1.449064e-04,9.650973e-08,5.294735e-01,4.164362e-03,8.081757e-06,4.896742e-09,0,102
