4.927437e+03,2.445539e+02,-2.323604e+03,4.441789e+02,8.805633e+01,7.763699e+02,-1.689834e+03,3.390291e+03,-2.983571e+03,7.205429e+02,-1.988342e+01,1.906398e+02,-1.151382e+03,-4.916540e+03,5.231751e+03,-3.101366e+03,2.029862e+02,-6.940119e+02,9.562287e+01,-1.317541e+03,1.236002e+03,1.801933e+03,-1.572526e+03,2.220111e+03,-1.130570e+03,-3.069453e+02,3.744209e+02,-1.273088e+03,8.605616e+02,-1.940169e+03,-7.208848e+02,-1.633960e+03,-2.125042e+03,3.770729e+03,-1.521542e+03,6.124020e+02,-8.895518e+02,-4.578112e+02,4.350355e+02,-6.397607e+01,1.013541e+03,-7.360727e+02,-3.913320e+02,2.508843e+03,2.078354e+03,-5.392836e+03,4.506220e+03,-2.854609e+03,9.966695e+02,3,72
3.555521e+03,1.983717e+02,-2.479497e+03,2.823807e+03,-6.976656e+01,1.649059e+02,-1.380313e+03,-2.901295e+03,2.060094e+03,-3.782764e+01,-1.219700e+02,1.388901e+02,-1.486732e+01,1.078421e+02,-1.911744e+03,1.632064e+03,-9.071346e+02,-4.227065e+02,-3.479482e+02,3.612379e+01,1.146606e+03,2.206599e+02,-6.418310e+02,-1.456428e+03,1.300738e+03,-5.411452e+01,-6.017812e+02,-5.205007e+02,-4.083413e+02,-9.026338e+01,-9.677698e+02,-1.007951e+03,1.191268e+03,-8.639119e+02,-1.036294e+03,1.073224e+03,1.566795e+02,3.518471e+02,1.820933e+02,-3.948996e+02,-2.857810e+02,-1.804167e+02,-1.790092e+02,1.792766e+03,-1.834501e+03,1.700117e+03,-9.911932e+02,-7.796134e+02,9.073803e+02,3,93
3.064051e+03,2.201492e+02,-1.767630e+03,-1.644988e+03,-4.106414e+01,-3.158694e+01,-1.197613e+03,3.419231e+03,-1.680179e+03,1.706233e+02,-1.673041e+01,-6.426611e+02,-4.511364e+02,-2.127721e+03,6.763146e+02,8.068746e+02,-1.276547e+01,-3.876667e+02,4.731466e+02,-1.256803e+02,9.744227e+02,7.451360e+02,1.620131e+03,-1.935042e+03,1.159875e+03,6.994143e+01,2.165984e+02,-3.247215e+02,1.491115e+02,8.875359e+02,-3.890139e+02,-1.469386e+03,-5.871897e+02,1.148724e+03,-7.950708e+02,-3.520501e+02,-5.887514e+01,-3.561202e+02,1.366448e+02,6.934668e+02,-8.734664e+02,2.537682e+02,-4.083325e+02,2.107887e+03,2.069676e+02,-4.038129e+02,-7.706485e+02,1.152011e+03,-6.618163e+02,0,26
3.052592e+03,-5.148209e+02,-1.287244e+03,1.666446e+02,9.267845e+02,-2.363805e+02,-8.553963e+02,2.093393e+03,-2.083625e+03,-4.325912e+01,-3.331260e+02,1.632271e+02,-9.839435e+02,-2.714003e+03,2.693090e+03,-2.125963e+03,-9.535723e-01,1.551530e+03,-1.404138e+03,4.906717e+02,1.043246e+03,1.032729e+03,-4.660534e+02,7.664582e+02,-5.480933e+02,-5.745221e+02,-1.190514e+03,1.665903e+03,-1.353717e+03,4.823576e+02,-1.516709e+02,-1.100092e+03,-1.167885e+03,2.101789e+03,-9.089531e+02,1.164920e+03,3.298492e+02,3.714712e+02,1.179074e+02,-1.332819e+02,-3.758579e+02,1.423124e+02,-5.340988e+02,1.710035e+03,1.003081e+03,-1.860984e+03,1.825207e+03,-1.411377e+03,1.558106e+03,3,96
2.909034e+03,9.987443e+01,-1.649527e+03,-7.135417e+02,-1.948761e+02,-2.178879e+02,-1.131627e+03,2.730943e+03,-2.277577e+03,-1.541969e+02,3.907118e+02,1.339446e+02,-4.565360e+02,-2.690055e+03,2.623637e+03,-6.372678e+02,-4.435984e+02,-1.361102e+01,1.281598e+02,3.370282e+02,8.453320e+02,1.031572e+03,4.845335e+02,-1.267080e+03,1.189330e+03,1.079221e+01,2.842943e+02,5.539623e+02,-3.592222e+02,-1.455917e+02,-1.568590e+02,-1.163793e+03,-1.646718e+03,3.559684e+03,-2.548552e+03,1.099294e+03,3.790115e+02,-7.216115e+02,-1.271554e+02,2.812812e+02,4.617560e+01,-4.914498e+02,-6.886781e+02,1.887391e+03,1.072939e+03,-2.261311e+03,9.017745e+02,-3.631617e+02,-1.744056e+02,1,55
2.720913e+03,-6.253792e+02,-1.253598e+03,-2.384974e+01,1.072249e+03,-1.190438e+03,-1.189871e+03,1.518114e+03,-1.345331e+03,3.025321e+02,2.967547e+02,4.756010e+01,-7.529297e+02,-2.500968e+03,1.323957e+03,-3.535454e+02,-1.499052e+02,1.828741e+03,-2.018098e+03,1.428923e+03,7.269677e+02,1.079453e+03,-2.526101e+02,1.624949e+02,3.867077e+02,-6.249782e+02,-1.108326e+03,2.482185e+03,-1.934733e+03,9.772486e+02,-1.885377e+02,-7.272743e+02,-2.057628e+02,4.331864e+02,5.512836e+02,-3.319493e+02,3.996989e+02,5.491625e+01,-3.094458e+02,-6.563676e+02,-1.399045e+02,-4.624826e+02,-1.592173e+02,1.232667e+03,7.747235e+02,-3.883221e+02,-6.583852e+02,1.083268e+03,-8.990309e+02,3,90
3.722316e+03,6.527725e+02,-2.379263e+03,-1.439969e+03,-8.734943e+02,4.182381e+02,-1.039139e+03,3.846694e+03,-2.294963e+03,8.509514e+01,1.030315e+03,-1.661729e+03,-4.881855e+02,-3.498952e+03,1.769456e+03,2.806987e+02,-1.919994e+02,-2.187695e+03,2.845446e+03,-1.337315e+03,8.838425e+02,1.454770e+03,1.623827e+03,-1.625742e+03,8.313428e+02,1.099150e+02,1.230712e+03,-2.208807e+02,-3.540032e+02,1.415674e+03,-1.046418e+03,-1.464035e+03,-1.996529e+03,2.649629e+03,-7.759073e+02,-1.476265e+01,-4.749342e+02,-4.648958e+02,-1.560429e+03,3.794132e+03,-3.482006e+03,1.713777e+03,-1.545355e+02,2.145057e+03,1.513933e+03,-1.001606e+03,-2.747135e+02,-3.642027e+02,3.703300e+02,1,5
3.618228e+03,-2.055670e+02,-1.392795e+03,-1.823772e+03,1.421476e+02,-2.299165e+02,-1.092921e+03,3.227116e+03,-2.332311e+03,8.970824e+01,2.857838e+01,5.332522e+02,-1.259587e+03,-1.706431e+03,9.261457e+02,9.728366e+02,3.175496e+02,-8.921649e+01,-9.124046e+02,8.637812e+02,5.395590e+02,1.114991e+03,1.096971e+03,-1.454583e+03,1.394829e+03,2.170947e+02,-3.141052e+02,3.535388e+02,-5.197788e+02,-5.738129e+02,-3.005991e+02,-2.139760e+03,5.087305e+02,6.023555e+02,-8.583611e+02,-5.458673e+02,4.575108e+01,1.019358e+02,-7.422802e+02,-8.129943e+01,1.253987e+03,-1.254605e+03,-3.638327e+02,1.977049e+03,6.763506e+02,-6.414493e+02,4.160505e+01,5.403706e+02,-6.544384e+02,0,27
2.747969e+03,-1.491243e+03,-9.618526e+02,1.355566e+03,2.523603e+03,-6.594472e+02,-9.395452e+02,-1.386793e+03,6.582732e+02,-1.181983e+03,2.294021e+02,-5.249763e+02,-6.498771e+02,1.362945e+03,-2.523511e+02,2.030438e+02,7.775875e+02,-7.317220e+02,4.902445e+01,-3.461539e+02,7.521008e+02,-1.297815e+03,1.806812e+02,2.200347e+02,-6.843300e+01,-1.234054e+03,1.747993e+03,-1.265340e+01,-2.121408e+02,-2.514362e+02,-2.874852e+02,1.119728e+03,-1.246479e+03,1.116517e+02,3.417934e+02,-2.956350e+02,9.659931e+02,-8.208284e+02,9.934009e+02,3.566780e+02,-6.773927e+01,-6.864258e+01,-2.428291e+02,-1.776811e+03,9.842737e+02,-6.735997e+02,-2.809908e+02,3.970545e+02,-4.424541e+02,0,28
3.417057e+03,-3.146356e+02,-1.298373e+03,2.422899e+03,1.751870e+02,-6.531049e+02,-9.218266e+02,-1.601039e+03,1.580640e+03,-4.200275e+02,2.322733e+02,-7.157312e+02,-9.531121e+02,9.692254e+02,-1.446255e+03,9.671918e+02,1.326063e+01,-3.291592e+02,-5.864131e+01,-8.794471e+02,5.776231e+02,-1.434711e+03,1.253739e+03,-1.192386e+03,3.445304e+02,1.284281e+00,6.117540e+02,2.117833e+02,1.907884e+02,-9.326286e+02,2.655146e+01,-1.172552e+02,-6.973227e+02,1.119845e+03,-5.834362e+02,-5.589272e+01,4.628774e+02,-1.489120e+02,3.756268e+02,3.712567e+02,3.640833e+02,-8.244506e+02,-5.296067e+02,2.283759e+02,-6.138570e+02,-3.788256e+02,9.726137e+02,-2.113229e+01,-2.355346e+02,0,67
